id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
10718,5359,10719,3482,3449,318174411,0,0,1000,40,0,0
10719,5359,10718,3449,3482,9681825589,0,0,1000,40,0,0
10720,5360,10721,3449,1474,113114883,1000,35,1000,40,0,0
10721,5360,10720,1474,3449,9886885117,1,1,1000,144,0,0
10722,5361,10723,1940,63,139232378,1000,100,1000,40,0,0
10723,5361,10722,63,1940,3660767622,1000,1,1000,40,0,0
10724,5362,10725,1115,3570,7828399,1,1,1,10,0,0
10725,5362,10724,3570,1115,92171601,1000,1,1000,40,0,0
10726,5363,10727,1859,1685,63124188,1000,1,1000,40,0,0
10727,5363,10726,1685,1859,2936875812,0,1,1000,144,0,1
10728,5364,10729,1859,227,239785423,1000,1,1000,40,0,0
10729,5364,10728,227,1859,4260214577,0,0,1000,29,0,0
10730,5365,10731,1926,177,371756584,1000,1,1,40,0,1
10731,5365,10730,177,1926,12239474416,1000,100,1000,144,0,0
10732,5366,10733,3449,77,85125510,1000,35,1000,40,0,0
10733,5366,10732,77,3449,4914874490,1000,1700,1,30,0,0
10734,5367,10735,3576,1777,318220,1000,10,1000,40,0,0
10735,5367,10734,1777,3576,19681780,1000,100,1000,40,0,0
10736,5368,10737,3482,1475,956085950,1000,35,1000,40,0,0
10737,5368,10736,1475,3482,9043914050,1,1,1000,144,0,1
10738,5369,10739,3450,3464,15121719,248,50,1000,40,0,0
10739,5369,10738,3464,3450,426878281,490,1,1000,40,0,0
10740,5370,10741,2025,227,196939568,1,200,1000,40,0,1
10741,5370,10740,227,2025,1803060432,0,0,1000,29,0,0
10742,5371,10743,422,3572,167654,1,0,1000,144,0,2
10743,5371,10742,3572,422,19832346,1000,1,1000,40,0,1
10744,5372,10745,3501,219,229304913,2000,100,1000,144,0,0
10745,5372,10744,219,3501,23657478087,2000,100,1000,200,0,0
10746,5373,10747,360,3572,410577,1000,1,1000,40,0,0
10747,5373,10746,3572,360,19589423,1000,1,1000,40,0,0
10748,5374,10749,2,3570,22829931,0,1000,1000,9,0,0
10749,5374,10748,3570,2,227170069,1000,1,1000,40,0,0
10750,5375,10751,3576,130,897896,1000,10,1000,40,0,0
10751,5375,10750,130,3576,19102104,1,1,1000,40,0,0
10752,5376,10753,358,46,2447467,1,1,1000,144,0,1
10753,5376,10752,46,358,55592533,1000,1,1,40,0,1
10754,5377,10755,54,3576,7329346,1000,1,1,40,0,0
10755,5377,10754,3576,54,92670654,1000,10,1000,40,0,1
10756,5378,10757,3576,177,4189246,1000,10,1000,40,0,0
10757,5378,10756,177,3576,95810754,1000,100,1,144,0,0
10758,5379,10759,150,1940,106158886,99,1,1000,144,0,1
10759,5379,10758,1940,150,3893841114,1000,100,1000,40,0,0
10760,5380,10761,3581,457,80432246,1000,1,1000,40,0,0
10761,5380,10760,457,3581,919567754,199,199,1,40,0,0
10762,5381,10763,3584,326,577761984,1000,1,1000,40,0,1
10763,5381,10762,326,3584,9422238016,1,1,1000,144,0,0
10764,5382,10765,3581,466,47620,1000,1,1000,40,0,0
10765,5382,10764,466,3581,399952380,1000,1,1000,40,0,0
10766,5383,10767,1608,130,29982053,1000,81,1000,44,0,1
10767,5383,10766,130,1608,970017947,1,4,1000,40,0,0
10768,5384,10769,3584,326,528278500,1000,1,1000,40,0,0
10769,5384,10768,326,3584,9471721500,1,1,1000,144,0,0
10770,5385,10771,3543,400,162668967,1000,100,1,40,0,0
10771,5385,10770,400,3543,1837331033,1000,1,1000,40,0,0
10772,5386,10773,3587,3542,2078458,1000,1,1000,40,0,0
10773,5386,10772,3542,3587,97921542,499,89,1000,75,0,1
10774,5387,10775,348,3588,2385727,1,1,1000,144,0,0
10775,5387,10774,3588,348,89838273,1000,1,1000,40,0,0
10776,5388,10777,95,2943,2948553,1000,1,1000,40,0,0
10777,5388,10776,2943,95,61255447,1000,1,1,40,0,0
10778,5389,10779,3591,282,10601924,1000,10,1,14,0,0
10779,5389,10778,282,3591,159898076,1,5,1000,40,0,0
10780,5390,10781,1777,3115,131777817,1000,100,1000,40,0,0
10781,5390,10780,3115,1777,9868222183,1000,1,1000,40,0,0
10782,5391,10783,359,2687,555885391,1,1,1000,144,0,0
10783,5391,10782,2687,359,16221329609,1000,10,1000,144,0,0
10784,5392,10785,3596,194,38042908,1000,1,1000,40,0,1
10785,5392,10784,194,3596,421727092,1000,10,1,34,0,3
10786,5393,10787,3596,1931,8995851,1000,1,1000,40,0,0
10787,5393,10786,1931,3596,507059149,1000,50,1000,40,0,0
10788,5394,10789,3594,345,199376316,200,10,1000,40,0,0
10789,5394,10788,345,3594,4800623684,1,1,1000,144,0,1
10790,5395,10791,3594,3464,302958776,200,10,1000,40,0,0
10791,5395,10790,3464,3594,4697041224,490,1,1000,40,0,1
10792,5396,10793,3594,201,133169429,200,10,1000,40,0,0
10793,5396,10792,201,3594,4866830571,100,1000,1,50,0,0
10794,5397,10795,3594,2010,35106019,200,10,1000,40,0,0
10795,5397,10794,2010,3594,4964893981,0,13,1,34,0,2
10796,5398,10797,3594,219,68571398,200,10,1000,40,0,0
10797,5398,10796,219,3594,4931428602,2000,100,1000,200,0,0
10798,5399,10799,3569,344,2942808,1000,1,1000,40,0,1
10799,5399,10798,344,3569,82309192,1,1,1000,144,0,0
10800,5400,10801,2515,151,28569883,13179,788,1,28,0,1
10801,5400,10800,151,2515,977116117,2,0,0,144,0,0
10802,5401,10803,95,3598,420544,1000,1,1000,40,0,1
10803,5401,10802,3598,95,34218456,1000,1,1000,40,0,0
10804,5402,10805,3598,376,2157831,1000,1,1000,40,0,0
10805,5402,10804,376,3598,32464169,1000,1,1,40,0,0
10806,5403,10807,3597,3285,2459757,1,1,1000,40,0,0
10807,5403,10806,3285,3597,217540243,100,1,1000,40,0,0
10808,5404,10809,54,3600,2016640,1000,1,1000,40,0,1
10809,5404,10808,3600,54,20700360,1000,1,1000,40,0,0
10810,5405,10811,101,2357,285678,1000,1,1000,40,0,0
10811,5405,10810,2357,101,30567322,3000,5,1000,30,0,0
10812,5406,10813,3294,3049,5566424,2000,200,1000,40,0,0
10813,5406,10812,3049,3294,144433576,1000,9,1000,40,0,0
10814,5407,10815,356,194,1051612647,1,1,1000,144,0,0
10815,5407,10814,194,356,15725602353,1000,10,1,34,0,0
10816,5408,10817,1642,791,164299372,420,420,1000,120,0,0
10817,5408,10816,791,1642,2115609628,1000,10,1,34,0,0
10818,5409,10819,3601,326,67832758,1000,10,1,34,0,0
10819,5409,10818,326,3601,3762167242,1,1,1000,144,0,0
10820,5410,10821,334,177,967623406,1,1,1000,144,0,2
10821,5410,10820,177,334,15809591594,1000,750,1,144,0,0
10822,5411,10823,1618,2061,441764787,1000,1,1000,40,0,0
10823,5411,10822,2061,1618,16335235213,1000,1,1000,40,0,0
10824,5412,10825,3594,1475,546754495,200,10,1000,40,0,0
10825,5412,10824,1475,3594,9453245505,1,1,1000,144,0,0
10826,5413,10827,1205,194,32834782,0,0,1000,25,0,0
10827,5413,10826,194,1205,16744380218,1000,10,1,34,0,0
10828,5414,10829,3449,1474,348204329,1000,35,1000,40,0,0
10829,5414,10828,1474,3449,9651795671,1,1,1000,144,0,0
10830,5415,10831,356,2936,21940176,1,1,1000,144,0,1
10831,5415,10830,2936,356,478059824,1000,1000,1000,40,0,0
10832,5416,10833,2640,2936,11769595,0,0,1000,40,0,4
10833,5416,10832,2936,2640,388230405,1000,1000,1000,40,0,1
10834,5417,10835,2687,2936,293775526,1000,10,1000,144,0,0
10835,5417,10834,2936,2687,3706224474,1000,1000,1000,40,0,0
10836,5418,10837,820,2936,98038398,1000,1,1,40,0,0
10837,5418,10836,2936,820,1901961602,1000,1000,1000,40,0,0
10838,5419,10839,76,2936,14550277,1000,1,1,40,0,0
10839,5419,10838,2936,76,185449723,1000,1000,1000,40,0,0
10840,5420,10841,2364,3467,30362325,1,1,1,34,0,0
10841,5420,10840,3467,2364,969637675,32,10,1000,40,0,0
10842,5421,10843,250,3467,49029005,1000,1,1000,40,0,0
10843,5421,10842,3467,250,950970995,23,7,1000,40,0,0
10844,5422,10845,3467,161,44467290,20,4,1000,40,0,0
10845,5422,10844,161,3467,955532710,431,1,1,14,0,0
10846,5423,10847,3594,3467,15893772,200,10,1000,40,0,0
10847,5423,10846,3467,3594,984106228,20,6,1000,40,0,0
10848,5424,10849,1924,130,2223438,1000,1,1000,40,0,0
10849,5424,10848,130,1924,47776562,1,1,1000,40,0,1
10850,5425,10851,1924,77,397720,1000,1,1000,40,0,0
10851,5425,10850,77,1924,49602280,1000,1700,1,30,0,0
10852,5426,10853,46,1924,559612,1000,1,1,40,0,0
10853,5426,10852,1924,46,49440388,1000,1,1000,40,0,0
10854,5427,10855,655,763,19848257,1000,1,1,40,0,0
10855,5427,10854,763,655,480151743,1000,1,1000,40,0,0
10856,5428,10857,22,3117,20069057,1000,1,1000,40,0,0
10857,5428,10856,3117,22,265196943,1000,1,1,40,0,0
10858,5429,10859,907,3594,16910997,1000,1,1000,40,0,0
10859,5429,10858,3594,907,1983089003,200,10,1000,40,0,0
10860,5430,10861,476,3117,15121723,5000,500,1000,40,0,0
10861,5430,10860,3117,476,270144277,1000,1,10000,40,0,0
10862,5431,10863,63,2936,45023067,1000,1,1000,40,0,0
10863,5431,10862,2936,63,454976933,1000,1000,1000,40,0,0
10864,5432,10865,58,2936,76420764,1000,1,1000,40,0,0
10865,5432,10864,2936,58,923579236,1000,1000,1000,40,0,0
10866,5433,10867,3576,1971,881348,1000,10,1000,40,0,1
10867,5433,10866,1971,3576,99118652,448,10,1000,144,0,0
10868,5434,10869,3576,77,60610307,1000,10,1000,40,0,0
10869,5434,10868,77,3576,939389693,1000,1700,1,30,0,0
10870,5435,10871,3576,79,1878588,1000,10,1000,40,0,0
10871,5435,10870,79,3576,98121412,1000,1,1000,40,0,0
10872,5436,10873,2640,3576,13692442,0,0,1000,40,0,3
10873,5436,10872,3576,2640,186307558,1000,10,1000,40,0,0
10874,5437,10875,54,2471,18793317,1000,1,1,40,0,0
10875,5437,10874,2471,54,237443683,1000,1,1000,40,0,0
10876,5438,10877,3576,332,184103208,1000,10,1000,40,0,0
10877,5438,10876,332,3576,1815896792,1,1,1000,144,0,0
10878,5439,10879,1924,326,943878,1000,1,1000,40,0,0
10879,5439,10878,326,1924,49056122,1,1,1000,144,0,0
10880,5440,10881,3576,2010,62653854,1000,10,1000,40,0,0
10881,5440,10880,2010,3576,937346146,36116,2,1,34,0,0
10882,5441,10883,3187,3525,561006,1000,1,1000,40,0,1
10883,5441,10882,3525,3187,999438994,1000,1,1000,40,0,0
10884,5442,10885,1940,400,12266354,1000,100,1000,40,0,0
10885,5442,10884,400,1940,5875538646,1000,1,1000,40,0,1
10886,5443,10887,3587,3542,83713916,1000,1,1000,40,0,0
10887,5443,10886,3542,3587,916286084,499,89,1000,75,0,0
10888,5444,10889,3576,265,22697520,1000,10,1000,40,0,0
10889,5444,10888,265,3576,477305480,10000,5000,1000,144,0,0
10890,5445,10891,3609,177,695583229,0,0,1,144,0,0
10891,5445,10890,177,3609,9304416771,1000,100,1,144,0,0
10892,5446,10893,76,3082,12440344,1000,1,1,40,0,0
10893,5446,10892,3082,76,237559656,1000,1,1000,144,0,0
10894,5447,10895,189,177,765305069,1000,10,1,14,0,0
10895,5447,10894,177,189,16011909931,1000,100,0,144,0,0
10896,5448,10897,106,2,327237114,10000,10,1000,40,0,0
10897,5448,10896,2,106,3872762886,0,1000,1000,18,0,0
10898,5449,10899,2568,43,1475821,1000,1,1,40,0,0
10899,5449,10898,43,2568,47024179,1000,1,1000,40,0,1
10900,5450,10901,3576,263,57938271,1000,10,1000,40,0,0
10901,5450,10900,263,3576,942061729,1000,1,1000,40,0,0
10902,5451,10903,3576,513,14451101,1000,10,1000,40,0,0
10903,5451,10902,513,3576,485548899,0,1,1000,144,0,0
10904,5452,10905,3576,1685,1859649,1000,10,1000,40,0,0
10905,5452,10904,1685,3576,48140351,0,1,1000,144,0,0
10906,5453,10907,3576,2087,4944114,1000,10,1000,40,0,0
10907,5453,10906,2087,3576,145055886,1000,1,1,40,0,0
10908,5454,10909,352,3614,25517762,1,1,1000,144,0,1
10909,5454,10908,3614,352,274482238,1000,1,1,40,0,0
10910,5455,10911,3022,77,669377,1000,1,1000,40,0,0
10911,5455,10910,77,3022,24330623,1000,1700,1,30,0,0
10912,5456,10913,621,3616,4907809,1000,1,1000,40,0,1
10913,5456,10912,3616,621,45690191,1000,1,1,40,0,0
10914,5457,10915,130,3608,1258654,1,1,1000,40,0,0
10915,5457,10914,3608,130,51859346,1000,1,1000,40,0,0
10916,5458,10917,3619,2956,46520838,1000,1,1000,40,0,0
10917,5458,10916,2956,3619,453479162,1000,1,1000,40,0,1
10918,5459,10919,3619,177,17980012,0,0,1000,40,0,1
10919,5459,10918,177,3619,282019988,1000,100,1,144,0,1
10920,5460,10921,2583,3620,8245630,1000,1,1000,40,0,1
10921,5460,10920,3620,2583,141754370,1000,1,1000,40,0,0
10922,5461,10923,2615,2314,381388,1,0,1000,144,0,0
10923,5461,10922,2314,2615,66523612,1000,1,1,40,0,0
10924,5462,10925,2010,3445,74350300,22189,1458,1,34,0,1
10925,5462,10924,3445,2010,925649700,1000,1,1000,40,0,1
10926,5463,10927,3431,3621,5375333,1000,1,1000,40,0,0
10927,5463,10926,3621,3431,50961667,1000,1,1000,40,0,1
10928,5464,10929,3581,8,93584410,1000,1,1000,40,0,0
10929,5464,10928,8,3581,1406415590,200,1,1000,40,0,0
10930,5465,10931,184,3622,246406030,0,1000,1000,40,0,0
10931,5465,10930,3622,184,16530808970,100000,1000,1000,40,0,1
10932,5466,10933,1757,1205,9657598,99,1,1,40,0,0
10933,5466,10932,1205,1757,100342402,0,0,1000,25,0,0
10934,5467,10935,3623,177,87913,1000,1,1000,40,0,0
10935,5467,10934,177,3623,99912087,1000,100,1,144,0,0
10936,5468,10937,3534,2010,73412489,1000,1,1000,40,0,1
10937,5468,10936,2010,3534,926587511,19846,2,1,34,0,0
10938,5469,10939,263,177,181017478,1000,1,1000,40,0,0
10939,5469,10938,177,263,16596197522,1000,1000,1,144,0,0
10940,5470,10941,263,177,453051553,1000,1,1000,40,0,0
10941,5470,10940,177,263,16324163447,1000,1000,1,144,0,0
10942,5471,10943,263,1088,454318892,1000,1,1000,40,0,0
10943,5471,10942,1088,263,16322896108,1000,1,1,40,0,0
10944,5472,10945,3624,622,5511423,1000,1,1000,40,0,0
10945,5472,10944,622,3624,92430577,1000,1,1000,40,0,0
10946,5473,10947,698,192,27014614,198,100,1000,30,0,0
10947,5473,10946,192,698,472985386,1000000,10000,1,144,0,0
10948,5474,10949,2520,177,657686111,1000,1,1000,40,0,0
10949,5474,10948,177,2520,16119528889,1000,100,1,144,0,0
10950,5475,10951,2520,2687,974624627,1000,1,1000,40,0,0
10951,5475,10950,2687,2520,15802590373,1000,10,1000,144,0,0
10952,5476,10953,3620,714,2845020,1000,1,1000,40,0,0
10953,5476,10952,714,3620,147154980,1000,1,1000,40,0,0
10954,5477,10955,46,3628,9616614,1000,1,0,40,0,1
10955,5477,10954,3628,46,150679386,1000,10,1000,14,0,0
10956,5478,10957,2038,2,5771411,500,0,1,34,0,0
10957,5478,10956,2,2038,994228589,0,1000,1000,18,0,0
10958,5479,10959,150,2297,3238122,99,1,1000,144,0,0
10959,5479,10958,2297,150,60314878,1000,1,1,40,0,0
10960,5480,10961,1786,2936,5846414,1000,1,1,40,0,0
10961,5480,10960,2936,1786,494153586,1000,1000,1000,40,0,0
10962,5481,10963,3623,282,184649264,1000,1,1000,40,0,0
10963,5481,10962,282,3623,10169217736,5,25,1000,40,0,0
10964,5482,10965,263,2687,1080504885,1000,1,1000,40,0,0
10965,5482,10964,2687,263,15696710115,1000,10,1000,144,0,0
10966,5483,10967,698,46,498943645,198,100,1000,30,0,0
10967,5483,10966,46,698,4501056355,1000,1,1,40,0,0
10968,5484,10969,3632,151,27037070,1000,1,1,144,0,0
10969,5484,10968,151,3632,472962930,2,0,1000,144,0,1
10970,5485,10971,1777,2520,615381686,1000,100,1000,40,0,0
10971,5485,10970,2520,1777,16161833314,1000,1,1000,40,0,0
10972,5486,10973,349,1833,290184371,1,1,1000,144,0,0
10973,5486,10972,1833,349,4709815629,1000,10,1,34,0,0
10974,5487,10975,698,76,23486932,198,100,1000,30,0,0
10975,5487,10974,76,698,226513068,1000,1,1,40,0,0
10976,5488,10977,698,1710,79699515,198,100,1000,30,0,0
10977,5488,10976,1710,698,3420300485,0,900,1,144,0,0
10978,5489,10979,3115,3285,13983969,1000,1,1000,40,0,0
10979,5489,10978,3285,3115,236016031,100,1,1000,40,0,0
10980,5490,10981,468,3164,1272317034,1000,1,1,40,0,1
10981,5490,10980,3164,468,15438805966,5000,1000,1000,200,0,0
10982,5491,10983,263,3626,3813940,1000,1,1000,40,0,0
10983,5491,10982,3626,263,96186060,1000,1,1000,40,0,2
10984,5492,10985,343,2023,3734132,1,1,1000,144,0,0
10985,5492,10984,2023,343,89870868,1000,1,1,40,0,2
10986,5493,10987,46,3632,28946994,1000,1,1000,40,0,0
10987,5493,10986,3632,46,847273006,1000,1,1000,144,0,0
10988,5494,10989,2491,344,14961171,1000,1,1000,40,0,0
10989,5494,10988,344,2491,3005038829,1,1,1000,144,0,0
10990,5495,10991,2901,400,37735037,1000,1,1000,40,0,1
10991,5495,10990,400,2901,812264963,1000,1,1000,40,0,0
10992,5496,10993,2371,3637,76607443,1000,1,1000,40,0,0
10993,5496,10992,3637,2371,4923392557,500,10,1000,40,0,0
10994,5497,10995,46,1351,171436853,1000,1,1,40,0,0
10995,5497,10994,1351,46,2237839147,1000,100,1000,40,0,0
10996,5498,10997,263,1473,18522608,1000,1,1000,40,0,1
10997,5498,10996,1473,263,9981477392,1,1,1000,144,0,1
10998,5499,10999,343,3642,5012899,1,1,1000,144,0,0
10999,5499,10998,3642,343,94987101,1000,1,1000,40,0,0
11000,5500,11001,26,3640,55387678,5000,3000,1000,288,0,0
11001,5500,11000,3640,26,994612322,1000,1,1000,40,0,0
11002,5501,11003,3644,3645,50059001,350,1,1000,144,0,0
11003,5501,11002,3645,3644,15920196999,1000,1,1000,40,0,0
11004,5502,11005,3284,355,3659334,1000,1,1000,40,0,1
11005,5502,11004,355,3284,45068666,1,1,1000,144,0,1
11006,5503,11007,468,326,246679922,1000,1,1,40,0,3
11007,5503,11006,326,468,16464431078,1,1,1000,144,0,2
11008,5504,11009,468,334,787221426,1000,1,1,40,0,3
11009,5504,11008,334,468,7212778574,1,1,1000,144,0,2
11010,5505,11011,151,3627,44066951,2,0,1,144,0,0
11011,5505,11010,3627,151,455933049,1,10,1000,40,0,1
11012,5506,11013,422,2493,65619322,1,0,1000,144,0,0
11013,5506,11012,2493,422,931670678,1000,1,1000,40,0,0
11014,5507,11015,2831,1474,183873452,1000,1,1000,40,0,1
11015,5507,11014,1474,2831,1816126548,1,1,1000,144,0,0
11016,5508,11017,1777,1608,28261544,1000,100,1000,40,0,0
11017,5508,11016,1608,1777,971738456,1000,81,1000,44,0,0
11018,5509,11019,468,1777,39614202,1000,1,1,40,0,0
11019,5509,11018,1777,468,460385798,1000,100,1000,40,0,0
11020,5510,11021,3648,77,5053155,1000,1,1000,40,0,0
11021,5510,11020,77,3648,94946845,1000,1700,1,30,0,0
11022,5511,11023,513,3640,72416719,10000,5000,1000,40,0,0
11023,5511,11022,3640,513,1977583281,1000,1,1,40,0,0
11024,5512,11025,3649,101,4309164,250,0,1,4,0,1
11025,5512,11024,101,3649,56253836,1000,1,1000,40,0,0
11026,5513,11027,352,3650,266831460,1,1,1000,144,0,0
11027,5513,11026,3650,352,2783168540,1000,1,1000,40,0,2
11028,5514,11029,3491,332,32322665,1000,10,1,40,0,0
11029,5514,11028,332,3491,1337677335,1,1,1000,144,0,0
11030,5515,11031,820,3642,3998555,1000,1,1000,40,0,0
11031,5515,11030,3642,820,296001445,1000,1,1000,40,0,0
11032,5516,11033,1986,2777,143782912,800,1,1000,144,0,0
11033,5516,11032,2777,1986,1856217088,1000,1,1,40,0,0
11034,5517,11035,3164,86,814035942,5000,1000,1000,200,0,0
11035,5517,11034,86,3164,8185964058,20,372,1000,40,0,0
11036,5518,11037,1685,231,40704195,0,1,1000,144,0,0
11037,5518,11036,231,1685,545120805,100,1,1000,144,0,0
11038,5519,11039,2,3498,3373297,0,1000,1000,9,0,0
11039,5519,11038,3498,2,196626703,1000,100,1,144,0,0
11040,5520,11041,468,332,890003943,1000,1,1,40,0,1
11041,5520,11040,332,468,15821107057,1,1,1000,144,0,2
11042,5521,11043,594,2628,5659754,1000,1,1,40,0,0
11043,5521,11042,2628,594,60611246,1000,1,1000,40,0,0
11044,5522,11045,3115,2687,1082562397,1000,1,1000,40,0,0
11045,5522,11044,2687,3115,13917437603,1000,10,1000,144,0,0
11046,5523,11047,451,2687,175970918,500,50,1,40,0,0
11047,5523,11046,2687,451,5902243082,1000,10,1000,144,0,0
11048,5524,11049,1088,77,629703352,1000,1,1000,40,0,1
11049,5524,11048,77,1088,16147511648,1000,1700,1,30,0,0
11050,5525,11051,1259,3040,979737,1000,1,1,40,0,1
11051,5525,11050,3040,1259,99020263,1000,1,1000,40,0,0
11052,5526,11053,1474,3652,20548408,1,1,1000,144,0,1
11053,5526,11052,3652,1474,2039451592,1000,1,1000,40,0,1
11054,5527,11055,3639,3082,7490176,1000,1,1000,40,0,0
11055,5527,11054,3082,3639,192509824,1000,1,1,144,0,0
11056,5528,11057,16,292,39542489,1000,1,1000,40,0,1
11057,5528,11056,292,16,489087511,1000,1,1000,40,0,0
11058,5529,11059,1474,3652,4339998,1,1,1000,144,0,0
11059,5529,11058,3652,1474,95660002,1000,1,1000,40,0,0
11060,5530,11061,1642,3654,135593308,420,420,1000,120,0,1
11061,5530,11060,3654,1642,2364406692,1000,1,1000,40,0,0
11062,5531,11063,400,17,439026298,1000,1,1000,40,0,0
11063,5531,11062,17,400,16338188702,1000,1,1000,40,0,0
11064,5532,11065,3482,3115,380502262,1000,35,1000,40,0,0
11065,5532,11064,3115,3482,4619497738,1000,1,1000,40,0,0
11066,5533,11067,979,3464,53421863,1000,1,1000,40,0,0
11067,5533,11066,3464,979,946578137,490,1,1000,40,0,0
11068,5534,11069,3594,1473,479562199,200,10,1000,40,0,0
11069,5534,11068,1473,3594,7395494801,1,1,1000,144,0,1
11070,5535,11071,219,3646,121834990,2000,100,1000,200,0,1
11071,5535,11070,3646,219,1378165010,1000,1,1000,40,0,1
11072,5536,11073,3440,3260,161455546,1000,225,1000,40,0,0
11073,5536,11072,3260,3440,1838544454,0,899,1000,60,0,0
11074,5537,11075,878,3543,37243050,1000,1,1000,40,0,0
11075,5537,11074,3543,878,936800950,1000,100,1000,40,0,0
11076,5538,11077,352,3662,404168607,1,1,1000,144,0,0
11077,5538,11076,3662,352,4595831393,1000,1,1,40,0,0
11078,5539,11079,2943,77,3174181,1000,1,1000,40,0,0
11079,5539,11078,77,2943,49924819,1000,1700,1000,30,0,0
11080,5540,11081,3663,3457,190677357,1000,1,1,40,0,1
11081,5540,11080,3457,3663,1947262643,1000,1,1000,40,0,1
11082,5541,11083,3660,46,64154881,1000,1,1000,40,0,0
11083,5541,11082,46,3660,768748119,1000,1,1000,40,0,0
11084,5542,11085,3665,400,338164,1000,100,1000,40,0,0
11085,5542,11084,400,3665,799661836,1000,1,1000,40,0,0
11086,5543,11087,3232,3055,16365396,1000,1,1000,40,0,0
11087,5543,11086,3055,3232,283634604,1000,1,1000,40,0,0
11088,5544,11089,3666,3030,206623289,1000,1,1000,40,0,1
11089,5544,11088,3030,3666,3793376711,1000,1,1000,40,0,1
11090,5545,11091,3055,3651,1233515,1000,1,1000,40,0,0
11091,5545,11090,3651,3055,48766485,1000,1,1000,40,0,0
11092,5546,11093,3297,46,13560760,1000,1,1000,40,0,0
11093,5546,11092,46,3297,208661240,1000,1,1,40,0,0
11094,5547,11095,46,3662,1113562182,1000,1,1000,40,0,0
11095,5547,11094,3662,46,15629113818,1000,1,1000,40,0,0
11096,5548,11097,94,3669,928985,1000,1,1000,40,0,2
11097,5548,11096,3669,94,99071015,1000,1,1000,40,0,0
11098,5549,11099,2515,2600,173500141,18563,1110,1000,28,0,0
11099,5549,11098,2600,2515,6578250859,1000,1,0,40,0,1
11100,5550,11101,3610,2348,197891559,1000,1,1000,40,0,0
11101,5550,11100,2348,3610,1802108441,1000,100,1000,40,0,0
11102,5551,11103,3671,834,7684813,1000,1,1000,40,0,0
11103,5551,11102,834,3671,72315187,1000,1,1000,40,0,0
11104,5552,11105,3030,2600,346093,1000,1,1000,40,0,0
11105,5552,11104,2600,3030,51035907,1000,1,1,40,0,0
11106,5553,11107,3670,1436,390682724,0,1,1000,40,0,0
11107,5553,11106,1436,3670,4609317276,1000,2500,1000,40,0,0
11108,5554,11109,2520,281,233786052,1000,1,1000,40,0,1
11109,5554,11108,281,2520,5770213948,0,100,1000,24,0,0
11110,5555,11111,3619,3055,21332577,1000,1,1000,40,0,0
11111,5555,11110,3055,3619,278667423,1000,1,1000,40,0,0
11112,5556,11113,3674,282,2289286,1000,10,1,14,0,0
11113,5556,11112,282,3674,25221714,20,100,1000,40,0,0
