id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
26114,13057,26115,1088,2936,34533839,1000,1,1000,40,0,0
26115,13057,26114,2936,1088,965466161,1000,1000,1000,40,0,0
26116,13058,26117,3052,2936,13995383,1000,488,1000,40,0,0
26117,13058,26116,2936,3052,986004617,1000,1000,1000,40,0,0
26118,13059,26119,265,3832,35947923,10000,5000,1000,144,0,0
26119,13059,26118,3832,265,1979052077,1000,1,1000,40,0,0
26120,13060,26121,977,2010,1064978806,849,489,1000,40,0,1
26121,13060,26120,2010,977,15712236194,19872,502,1,34,0,0
26122,13061,26123,4034,77,16199182,1000,1,1000,40,0,0
26123,13061,26122,77,4034,176704818,1000,1700,1,30,0,0
26124,13062,26125,3894,3155,102297010,1000,1,1000,40,0,0
26125,13062,26124,3155,3894,1909479990,1000,1,1,40,0,0
26126,13063,26127,4035,3922,9366668,1000,1,1000,40,0,0
26127,13063,26126,3922,4035,1990633332,1000,90,1000,40,0,1
26128,13064,26129,2430,3917,131321609,1000,100,1000,75,0,0
26129,13064,26128,3917,2430,9568678391,1000,100,1000,40,0,0
26130,13065,26131,1436,3994,101790252,1000,2500,1000,40,0,0
26131,13065,26130,3994,1436,9621633748,1000,1,1000,40,0,0
26132,13066,26133,219,2590,27412996,2000,100,1000,200,0,0
26133,13066,26132,2590,219,972587004,1000,1,1000,40,0,0
26134,13067,26135,1351,1436,702604492,1000,1,1000,40,0,0
26135,13067,26134,1436,1351,9039667508,1000,2500,1000,40,0,0
26136,13068,26137,3899,457,38955964,3,101,1000,40,0,0
26137,13068,26136,457,3899,961044036,199,199,1,40,0,0
26138,13069,26139,101,4036,673021,1000,1,1000,40,0,0
26139,13069,26138,4036,101,49326979,1000,1,1000,40,0,0
26140,13070,26141,4034,355,60553011,1000,1,1000,40,0,1
26141,13070,26140,355,4034,1939446989,1,1,1000,144,0,1
26142,13071,26143,907,3962,42508941,1000,1,1000,40,0,0
26143,13071,26142,3962,907,1957491059,0,10,1000,144,0,0
26144,13072,26145,3464,3962,365276594,490,1,1000,40,0,0
26145,13072,26144,3962,3464,3634723406,0,10,1000,144,0,0
26146,13073,26147,46,4036,770831,1000,1,1000,40,0,0
26147,13073,26146,4036,46,249229169,1000,1,1000,40,0,0
26148,13074,26149,46,3593,32403407,1000,1,1000,40,0,0
26149,13074,26148,3593,46,9967596593,1000,1,1000,40,0,0
26150,13075,26151,177,4037,12612585,1000,100,1,144,0,0
26151,13075,26150,4037,177,127387415,1000,1,1000,40,0,0
26152,13076,26153,3996,1436,303149492,1000,1,1000,40,0,0
26153,13076,26152,1436,3996,9415266508,1000,2500,1000,40,0,0
26154,13077,26155,4022,400,53176444,1000,1,1000,40,0,0
26155,13077,26154,400,4022,746823556,1000,1,1000,40,0,0
26156,13078,26157,820,3657,309150539,1000,1,1000,40,0,0
26157,13078,26156,3657,820,3690849461,100,31,1,40,0,0
26158,13079,26159,4022,326,51276528,1000,1,1000,40,0,0
26159,13079,26158,326,4022,2968723472,1,1,1000,144,0,0
26160,13080,26161,3439,177,254275576,1000,1000,1000,40,0,0
26161,13080,26160,177,3439,2345724424,1000,100,1,144,0,0
26162,13081,26163,1473,4022,4623632,1,1,1000,144,0,0
26163,13081,26162,4022,1473,495376368,1000,1,1000,40,0,0
26164,13082,26165,3439,343,264720690,1000,10,1000,100,0,0
26165,13082,26164,343,3439,3235279310,1,1,1000,144,0,0
26166,13083,26167,3439,1476,137847150,1000,8,100,40,0,0
26167,13083,26166,1476,3439,3362152850,1,1,1000,144,0,1
26168,13084,26169,907,3996,34436056,1000,1,1000,40,0,0
26169,13084,26168,3996,907,1965563944,1000,1,1000,40,0,0
26170,13085,26171,4022,77,31195085,1000,1,1000,40,0,0
26171,13085,26170,77,4022,468804915,1000,1700,1,30,0,0
26172,13086,26173,4038,2956,2398931,1000,1,1000,40,0,1
26173,13086,26172,2956,4038,47601069,1000,1,1000,40,0,1
26174,13087,26175,4022,513,26050983,1000,1,1000,40,0,0
26175,13087,26174,513,4022,473949017,10000,5000,1000,40,0,0
26176,13088,26177,1475,3743,315380451,1,1,1000,144,0,0
26177,13088,26176,3743,1475,3278353549,1000,487,1000,40,0,0
26178,13089,26179,46,4022,21408554,1000,1,1000,40,0,0
26179,13089,26178,4022,46,478591446,1000,1,1000,40,0,0
26180,13090,26181,3708,326,1195242818,20,26,1000,40,0,0
26181,13090,26180,326,3708,15581972182,1,1,1000,144,0,0
26182,13091,26183,4036,457,51564,1000,1,1000,40,0,0
26183,13091,26182,457,4036,99948436,199,199,1,40,0,0
26184,13092,26185,2571,177,591242315,300,3,1,34,0,0
26185,13092,26184,177,2571,15408757685,1000,100,0,144,0,0
26186,13093,26187,77,4039,35859566,1000,1700,1,30,0,2
26187,13093,26186,4039,77,364140434,1000,1,1000,40,0,0
26188,13094,26189,3708,334,522216166,20,41,1000,40,0,0
26189,13094,26188,334,3708,16241646834,1,1,1000,144,0,0
26190,13095,26191,2571,1023,194722754,300,3,0,34,0,0
26191,13095,26190,1023,2571,7305277246,1000,10,0,34,0,0
26192,13096,26193,4040,227,70796641,1000,10,1,14,0,0
26193,13096,26192,227,4040,929203359,0,0,1000,29,0,0
26194,13097,26195,87,4040,22021505,1,48,1000,16,0,0
26195,13097,26194,4040,87,477978495,1000,10,0,14,0,0
26196,13098,26197,814,3824,3086413,4757,71,1,34,0,0
26197,13098,26196,3824,814,96913587,1000,1,1000,40,0,0
26198,13099,26199,4041,1776,150612753,1000,1,1000,40,0,0
26199,13099,26198,1776,4041,1708392247,1000,1,1,40,0,0
26200,13100,26201,4042,50,477987458,1000,10,1000,14,0,1
26201,13100,26200,50,4042,11611203542,1000,525,1000,40,0,0
26202,13101,26203,937,4032,4065065,1000,1,1000,40,0,1
26203,13101,26202,4032,937,195934935,999,9,1,14,0,0
26204,13102,26205,468,4032,1061571,1000,1,1000,40,0,0
26205,13102,26204,4032,468,98938429,999,9,1,14,0,1
26206,13103,26207,3123,3004,54610447,1000,1,1000,40,0,0
26207,13103,26206,3004,3123,845389553,1000,1,1000,40,0,0
26208,13104,26209,3450,177,10822268,248,50,1000,40,0,0
26209,13104,26208,177,3450,489177732,1000,100,1,144,0,0
26210,13105,26211,468,3067,189404,1000,1,1000,40,0,0
26211,13105,26210,3067,468,94544596,1000,10,1,34,0,0
26212,13106,26213,3450,1426,33333597,248,50,1000,40,0,0
26213,13106,26212,1426,3450,466666403,1000,20,1000,40,0,0
26214,13107,26215,3450,2364,6271019,248,50,1000,40,0,0
26215,13107,26214,2364,3450,493728981,1,1,1,34,0,0
26216,13108,26217,2304,1436,93244259,20,2,1000,20,0,0
26217,13108,26216,1436,2304,9624478741,1000,2500,1000,40,0,0
26218,13109,26219,4044,177,483887077,1000,10,1000,40,0,0
26219,13109,26218,177,4044,4516112923,1000,100,1,144,0,0
26220,13110,26221,2949,1931,95903872,0,50,1000,40,0,0
26221,13110,26220,1931,2949,1104096128,1000,50,1000,40,0,0
26222,13111,26223,2304,177,51971814,20,2,1000,20,0,0
26223,13111,26222,177,2304,1168028186,1000,100,1,144,0,0
26224,13112,26225,4045,151,19662759,1000,1,1000,40,0,0
26225,13112,26224,151,4045,480337241,2,2,1,144,0,0
26226,13113,26227,2304,2661,26100554,20,2,1000,20,0,0
26227,13113,26226,2661,2304,1253899446,1000,1,1000,40,0,0
26228,13114,26229,219,3164,11766491445,2000,100,1000,200,0,0
26229,13114,26228,3164,219,188233508555,5000,1000,1000,200,0,0
26230,13115,26231,4028,77,75115847,10,750,1000,34,0,0
26231,13115,26230,77,4028,3924884153,1000,1700,0,30,0,0
26232,13116,26233,698,3963,3876174,198,100,1000,30,0,1
26233,13116,26232,3963,698,73959826,1000,1,1000,40,0,5
26234,13117,26235,8,4048,3088554,200,1,1000,40,0,1
26235,13117,26234,4048,8,146911446,1000,1,1000,40,0,0
26236,13118,26237,3115,4049,16182447,1000,1,1000,40,0,2
26237,13118,26236,4049,3115,283817553,500,1,1,34,0,0
26238,13119,26239,2064,1426,53635453,0,1400,1000,40,0,0
26239,13119,26238,1426,2064,746364547,1000,1000,1000,40,0,0
26240,13120,26241,4050,177,15308845,2,1002999,1000,4,0,1
26241,13120,26240,177,4050,164691155,1000,100,1,144,0,0
26242,13121,26243,3439,334,158961374,1000,10,1000,40,0,0
26243,13121,26242,334,3439,9841038626,1,1,1000,144,0,0
26244,13122,26245,4052,27,22468042,1000,1,1000,40,0,0
26245,13122,26244,27,4052,298258958,1000,1,1000,40,0,0
26246,13123,26247,1347,2936,21047251,100,1950,1000,288,0,0
26247,13123,26246,2936,1347,678952749,1000,1000,1000,40,0,0
26248,13124,26249,4044,326,320776618,1000,10,1000,40,0,0
26249,13124,26248,326,4044,9679223382,1,1,1000,144,0,1
26250,13125,26251,2430,3074,77289303,1000,100,1000,75,0,0
26251,13125,26250,3074,2430,4922710697,10,100,1000,420,0,0
26252,13126,26253,3995,370,32206398,1000,1,1000,40,0,0
26253,13126,26252,370,3995,2467793602,1000,1,1,40,0,0
26254,13127,26255,3995,2493,212738082,1000,1,1000,40,0,1
26255,13127,26254,2493,3995,2287261918,1000,1,1000,40,0,0
26256,13128,26257,212,3994,227396175,1000,1,1,40,0,0
26257,13128,26256,3994,212,2272603825,1000,1,1000,40,0,0
26258,13129,26259,1193,3994,164854388,1000,1,1000,40,0,0
26259,13129,26258,3994,1193,2335145612,1000,1,1000,40,0,0
26260,13130,26261,451,3994,142968724,1000,1,1000,40,0,1
26261,13130,26260,3994,451,2357031276,1000,1,1000,40,0,0
26262,13131,26263,384,3994,184723418,1000,1,1000,40,0,0
26263,13131,26262,3994,384,2315276582,1000,1,1000,40,0,0
26264,13132,26265,373,3995,232580097,1000,1,1,40,0,0
26265,13132,26264,3995,373,2267419903,1000,1,1000,40,0,0
26266,13133,26267,467,3994,67716608,1000,1,1000,40,0,0
26267,13133,26266,3994,467,2432283392,1000,1,1000,40,0,1
26268,13134,26269,49,3994,86236754,100,100,1000,40,0,0
26269,13134,26268,3994,49,2413763246,1000,1,1000,40,0,0
26270,13135,26271,3995,689,244258385,1000,1,1000,40,0,0
26271,13135,26270,689,3995,2255741615,1000,1,1000,40,0,0
26272,13136,26273,1438,3995,388110333,1000,1,1,40,0,0
26273,13136,26272,3995,1438,4611889667,1000,1,1000,40,0,0
26274,13137,26275,115,1892,98660976,450,1,1000,40,0,0
26275,13137,26274,1892,115,1578409024,1000,500,1000,40,0,0
26276,13138,26277,160,115,122925463,490,10,450,14,0,0
26277,13138,26276,115,160,1554144537,450,1,1000,40,0,0
26278,13139,26279,4053,3926,6095493,1000,1,1000,40,0,0
26279,13139,26278,3926,4053,243904507,1000,1,1000,40,0,0
26280,13140,26281,4052,219,8936214,1000,1,1000,40,0,0
26281,13140,26280,219,4052,991063786,2000,100,1000,200,0,0
26282,13141,26283,219,3164,14246533392,2000,100,1000,200,0,0
26283,13141,26282,3164,219,185753466608,5000,1000,1000,200,0,0
26284,13142,26285,1840,1473,58709627,1000,1,1,40,0,0
26285,13142,26284,1473,1840,941290373,1,1,1000,144,0,0
26286,13143,26287,2687,177,712216735,1000,10,1000,144,0,0
26287,13143,26286,177,2687,16064998265,1000,750,1,144,0,0
26288,13144,26289,4036,3245,4836597,1000,1,1000,40,0,0
26289,13144,26288,3245,4036,95163403,1000,1,1,40,0,0
26290,13145,26291,54,3074,7616499,1000,1,1000,40,0,0
26291,13145,26290,3074,54,220880501,10,100,1000,420,0,0
26292,13146,26293,79,2763,364517716,1000,1,1000,40,0,1
26293,13146,26292,2763,79,4635482284,1334,0,1,34,0,0
26294,13147,26295,1151,4048,85033821,1000,1,1000,40,0,0
26295,13147,26294,4048,1151,888003179,1000,1,1000,40,0,0
26296,13148,26297,4055,3939,17583628,1000,1,1000,40,0,0
26297,13148,26296,3939,4055,157416372,1000,1,1000,40,0,1
26298,13149,26299,4057,3133,1663855,1000,1,1000,40,0,0
26299,13149,26298,3133,4057,498336145,500,300,1000,40,0,0
26300,13150,26301,4056,281,27859977,1000,1,1000,40,0,0
26301,13150,26300,281,4056,496373023,0,100,1000,24,0,0
26302,13151,26303,4058,177,8667370,1000,1,1000,40,0,0
26303,13151,26302,177,4058,191332630,1000,100,1,144,0,0
26304,13152,26305,4052,151,28022188,1000,1,1000,40,0,0
26305,13152,26304,151,4052,471977812,2,2,1,144,0,0
26306,13153,26307,54,4051,60823669,1000,1,1000,40,0,0
26307,13153,26306,4051,54,939176331,1000,1,1000,40,0,0
26308,13154,26309,46,161,483048,1000,1,1000,40,0,1
26309,13154,26308,161,46,684744952,431,1,1,14,0,1
26310,13155,26311,4059,130,904285,1000,1,1000,40,0,1
26311,13155,26310,130,4059,19095715,1,1,1000,40,0,0
26312,13156,26313,3946,4059,1644797,1000,1,1000,40,0,0
26313,13156,26312,4059,3946,18355203,1000,1,1000,40,0,0
26314,13157,26315,3996,332,808256210,1000,1,1000,40,0,0
26315,13157,26314,332,3996,9457824790,1,1,1000,144,0,0
26316,13158,26317,54,4059,590033,1000,1,1000,40,0,0
26317,13158,26316,4059,54,19409967,1000,1,1000,40,0,1
26318,13159,26319,3450,3237,85990481,248,50,1000,40,0,0
26319,13159,26318,3237,3450,1214009519,1000,10,1000,40,0,0
26320,13160,26321,4059,326,519013,1000,1,1000,40,0,0
26321,13160,26320,326,4059,19480987,1,1,1000,144,0,0
26322,13161,26323,463,4051,72480390,1000,1,1000,40,0,0
26323,13161,26322,4051,463,727519610,1000,1,1000,40,0,0
26324,13162,26325,356,4060,564471,1,1,1000,144,0,1
26325,13162,26324,4060,356,63932529,1000,1,1,40,0,2
26326,13163,26327,87,3644,5747412,1,48,1000,16,0,0
26327,13163,26326,3644,87,468532588,350,1,1000,144,0,0
26328,13164,26329,3644,339,31278451,350,1,1000,144,0,0
26329,13164,26328,339,3644,646970549,1000,10,1,14,0,1
26330,13165,26331,1473,3644,64913869,1,1,1000,144,0,0
26331,13165,26330,3644,1473,613335131,350,1,1000,144,0,0
26332,13166,26333,238,3644,32394020,1000,1,1000,40,0,0
26333,13166,26332,3644,238,548267980,350,1,1000,144,0,0
26334,13167,26335,1474,4049,23664123,1,1,1000,144,0,0
26335,13167,26334,4049,1474,276335877,1000,10,1,34,0,0
26336,13168,26337,1853,4054,1294315,1000,1,1000,40,0,1
26337,13168,26336,4054,1853,18705685,1000,1,1000,40,0,0
26338,13169,26339,46,1475,69171744,1000,1,1000,40,0,0
26339,13169,26338,1475,46,629609256,1,1,1000,144,0,4
26340,13170,26341,3431,4062,5502898,1000,1,1000,40,0,1
26341,13170,26340,4062,3431,88082102,1000,1,1000,40,0,0
26342,13171,26343,2164,282,136228530,1000,1,1000,40,0,1
26343,13171,26342,282,2164,1463771470,10,20,1000,40,0,0
26344,13172,26345,3430,3879,3499857,5000,1000,1000,40,0,0
26345,13172,26344,3879,3430,211500143,1000,1,1000,40,0,0
26346,13173,26347,4022,130,79185075,1000,1,1000,40,0,0
26347,13173,26346,130,4022,1920814925,1,128,1000,40,0,1
26348,13174,26349,177,4019,45293552,1000,100,1,144,0,0
26349,13174,26348,4019,177,954706448,1000,1,1000,40,0,0
26350,13175,26351,3657,3994,184305068,100,31,1,40,0,0
26351,13175,26350,3994,3657,3815694932,1000,1,1000,40,0,0
26352,13176,26353,46,3225,3087503,1000,1,1000,40,0,0
26353,13176,26352,3225,46,136912497,910,1,1000,40,0,2
26354,13177,26355,698,3963,9284251,198,100,1000,30,0,0
26355,13177,26354,3963,698,490715749,1000,1,1000,40,0,0
26356,13178,26357,3121,3074,9860003,1000,1,1000,40,0,0
26357,13178,26356,3074,3121,90139997,10,100,1000,420,0,1
26358,13179,26359,46,3644,257184287,1000,1,1000,40,0,0
26359,13179,26358,3644,46,4674167713,350,1,1000,144,0,2
26360,13180,26361,2038,86,188663360,500,0,1,34,0,0
26361,13180,26360,86,2038,4452849640,20,7,1000,40,0,0
26362,13181,26363,4063,177,4494603,1000,10,1,14,0,0
26363,13181,26362,177,4063,243261397,1000,100,0,144,0,0
26364,13182,26365,4051,227,192993,1000,1,1000,40,0,0
26365,13182,26364,227,4051,999807007,0,0,1000,29,0,0
26366,13183,26367,2515,660,479467943,4663,278,1,28,0,0
26367,13183,26366,660,2515,4520532057,1456,146,1000,40,0,0
26368,13184,26369,2427,3115,339130347,2000,2000,1000,40,0,0
26369,13184,26368,3115,2427,4660869653,1000,1,1000,40,0,0
26370,13185,26371,4064,3115,11894619,1000,1,1000,40,0,1
26371,13185,26370,3115,4064,128117381,1000,1,1000,40,0,0
26372,13186,26373,46,87,12844562,1000,1,1000,40,0,4
26373,13186,26372,87,46,290508438,1,48,1000,16,0,2
26374,13187,26375,3996,334,357721506,1000,1,1000,40,0,0
26375,13187,26374,334,3996,9642278494,1,1,1000,144,0,0
26376,13188,26377,1475,2440,458258125,1,1,1000,144,0,0
26377,13188,26376,2440,1475,9541741875,1000,100,1,144,0,0
26378,13189,26379,871,4051,11127253,1,1,1000,144,0,0
26379,13189,26378,4051,871,988872747,1000,1,1000,40,0,0
26380,13190,26381,2763,237,155729576,1334,0,0,34,0,0
26381,13190,26380,237,2763,2051276424,1227,0,0,144,0,0
26382,13191,26383,3996,326,68031217,1000,1,1000,40,0,0
26383,13191,26382,326,3996,9931968783,1,1,1000,144,0,0
26384,13192,26385,2362,4051,41041135,1000,1,1000,40,0,0
26385,13192,26384,4051,2362,958958865,1000,1,1000,40,0,0
26386,13193,26387,468,3048,49654488,1000,1,1000,40,0,0
26387,13193,26386,3048,468,2810345512,1000,1,1000,40,0,0
26388,13194,26389,4051,3334,91652664,1000,1,1000,40,0,0
26389,13194,26388,3334,4051,908347336,500,1,1000,40,0,0
26390,13195,26391,4049,2879,4040742,5000,1,0,34,0,0
26391,13195,26390,2879,4049,245959258,1000,10,0,34,0,0
26392,13196,26393,824,4051,37879874,1000,1,1,40,0,0
26393,13196,26392,4051,824,962120126,1000,1,1000,40,0,0
26394,13197,26395,4066,151,1760879,1000,1,1000,144,0,0
26395,13197,26394,151,4066,498239121,2,0,1,144,0,1
26396,13198,26397,46,2010,57295420,1000,1,1000,40,0,2
26397,13198,26396,2010,46,553372580,0,243,1,34,0,0
26398,13199,26399,3661,3960,247109701,1000,1,1000,40,0,0
26399,13199,26398,3960,3661,4752890299,1000,1,1000,40,0,0
26400,13200,26401,3968,219,44394025,1000,1,1000,40,0,0
26401,13200,26400,219,3968,955605975,5000,700,1000,40,0,0
26402,13201,26403,4068,344,3279593,1000,1,1000,40,0,0
26403,13201,26402,344,4068,49974407,1,1,1000,144,0,0
26404,13202,26405,4069,1256,1765916,450,1,1000,10,0,0
26405,13202,26404,1256,4069,18234084,1000,1,1000,40,0,0
26406,13203,26407,3996,326,780884375,1000,1,1000,40,0,0
26407,13203,26406,326,3996,12699289625,1,1,1000,144,0,0
26408,13204,26409,3482,1023,421417037,1000,35,1000,40,0,0
26409,13204,26408,1023,3482,4578582963,1000,10,1,34,0,0
26410,13205,26411,1777,4048,44313252,1000,100,1000,40,0,0
26411,13205,26410,4048,1777,14955686748,1000,1,1000,40,0,0
26412,13206,26413,3464,4071,5444534,490,1,1000,40,0,0
26413,13206,26412,4071,3464,54355466,1000,1,1000,40,0,1
26414,13207,26415,4072,4037,52619972,1000,1,1000,40,0,0
26415,13207,26414,4037,4072,927380028,1000,1,1000,40,0,0
26416,13208,26417,4072,4037,48410512,1000,1,1000,40,0,0
26417,13208,26416,4037,4072,931589488,1000,1,1000,40,0,0
26418,13209,26419,46,4073,7066801,1000,1,1000,40,0,3
26419,13209,26418,4073,46,142933199,1000,1,1000,40,0,0
26420,13210,26421,2687,177,855471930,1000,10,1000,144,0,0
26421,13210,26420,177,2687,15921743070,1000,750,1,144,0,0
26422,13211,26423,2687,3942,41552689,1000,10,1000,144,0,0
26423,13211,26422,3942,2687,7673447311,1000,595,1000,40,0,0
26424,13212,26425,4074,326,1631196,1000,1,1000,40,0,1
26425,13212,26424,326,4074,28368804,1,1,1000,144,0,0
26426,13213,26427,698,1426,99578902,198,100,1000,30,0,0
26427,13213,26426,1426,698,1900421098,1000,100,1000,40,0,1
26428,13214,26429,3745,3074,6078257,1000,90,1000,40,0,0
26429,13214,26428,3074,3745,104921743,10,100,1000,420,0,0
26430,13215,26431,3708,3657,333291003,20,158,1000,40,0,0
26431,13215,26430,3657,3708,4666708997,100,31,1,40,0,0
26432,13216,26433,4044,282,10835649,1000,10,1000,40,0,0
26433,13216,26432,282,4044,4989164351,10,20,1000,40,0,0
26434,13217,26435,4068,130,7371837,1000,1,1000,40,0,0
26435,13217,26434,130,4068,193882163,1,1,1000,40,0,1
26436,13218,26437,791,4076,28994877,1000,10,1,34,0,0
26437,13218,26436,4076,791,271005123,1000,1,1000,40,0,0
26438,13219,26439,373,4077,84246857,1000,1,1,40,0,0
26439,13219,26438,4077,373,915753143,1000,1,1000,40,0,0
26440,13220,26441,3613,4077,20505466,1000,1,1000,40,0,0
26441,13220,26440,4077,3613,979494534,1000,1,1000,40,0,0
26442,13221,26443,4052,263,1273834,1000,1,1000,40,0,2
26443,13221,26442,263,4052,73726166,1000,1,1000,40,0,1
26444,13222,26445,4073,820,3554447,1000,1,1000,40,0,0
26445,13222,26444,820,4073,46445553,1000,1,1000,40,0,0
26446,13223,26447,46,4073,4990829,1000,1,1000,40,0,0
26447,13223,26446,4073,46,50009171,1000,1,1000,40,0,0
26448,13224,26449,349,4079,12394346,1,1,1000,144,0,0
26449,13224,26448,4079,349,3007605654,1000,1,1000,40,0,1
26450,13225,26451,4073,820,4105768,1000,1,1000,40,0,0
26451,13225,26450,820,4073,50894232,1000,1,1000,40,0,0
26452,13226,26453,468,4073,2412311,1000,1,1000,40,0,0
26453,13226,26452,4073,468,57587689,1000,1,1000,40,0,0
26454,13227,26455,2085,58,231767994,700,20,1000,144,0,0
26455,13227,26454,58,2085,6191432006,1000,1,1000,40,0,0
26456,13228,26457,326,3283,122524977,1,1,1000,144,0,2
26457,13228,26456,3283,326,9877475023,1000,200,1000,144,0,0
26458,13229,26459,1896,2164,1723877,1000,1,1,40,0,0
26459,13229,26458,2164,1896,160801123,1000,1,1000,40,0,0
26460,13230,26461,1475,3743,780786002,1,1,1000,144,0,0
26461,13230,26460,3743,1475,7706988998,1000,487,1000,40,0,0
26462,13231,26463,46,3155,118632202,1000,1,1000,40,0,1
26463,13231,26462,3155,46,2769030798,1000,1,1,40,0,0
26464,13232,26465,1426,3155,9858569,1000,20,1000,40,0,0
26465,13232,26464,3155,1426,990141431,1000,1,1,40,0,0
26466,13233,26467,468,1426,84245103,1000,1,1000,40,0,0
26467,13233,26466,1426,468,1415754897,1000,20,1000,40,0,0
26468,13234,26469,3295,282,371872515,1000,28,1000,40,0,0
26469,13234,26468,282,3295,3628127485,10,20,1000,40,0,1
26470,13235,26471,177,4080,10668977,1000,100,1,144,0,0
26471,13235,26470,4080,177,289331023,1000,100,1000,144,0,0
26472,13236,26473,4081,77,1406367,1000,1,1000,40,0,0
26473,13236,26472,77,4081,248593633,1000,1700,1,30,0,1
26474,13237,26475,4055,3939,20157630,1000,1,1000,40,0,0
26475,13237,26474,3939,4055,979842370,1000,1,1000,40,0,0
26476,13238,26477,3636,151,45029566,0,310,1000,40,0,0
26477,13238,26476,151,3636,454970434,2,0,1,144,0,0
26478,13239,26479,2736,1200,46327499,1000,1,1000,40,0,0
26479,13239,26478,1200,2736,453672501,1000,1,1000,40,0,1
26480,13240,26481,3216,3074,13779740,1000,1,1000,40,0,0
26481,13240,26480,3074,3216,221420260,10,100,1000,420,0,0
26482,13241,26483,3004,3640,164682470,1000,1,1000,40,0,0
26483,13241,26482,3640,3004,2835317530,1000,1,1000,40,0,0
26484,13242,26485,2736,4082,8162853,1000,1,1000,40,0,0
26485,13242,26484,4082,2736,491837147,1000,1,1000,40,0,2
26486,13243,26487,820,4083,52129935,1000,1,1000,40,0,0
26487,13243,26486,4083,820,490810065,1000,1,1000,40,0,0
26488,13244,26489,977,3879,167682735,849,489,1000,40,0,0
26489,13244,26488,3879,977,4832317265,1000,1,1000,40,0,0
26490,13245,26491,2729,789,8108678,1000,1,1000,40,0,0
26491,13245,26490,789,2729,91891322,1000,1,1000,40,0,1
