id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
15112,7556,15113,4221,820,386013077,1000,50,1000,40,0,0
15113,7556,15112,820,4221,4613986923,1000,1,1000,40,0,1
15114,7557,15115,2877,1119,23194934,1000,1,1000,40,0,0
15115,7557,15114,1119,2877,976805066,1000,1,1000,40,0,0
15116,7558,15117,2594,396,7616042,500,60,1000,40,0,1
15117,7558,15116,396,2594,1080698958,1000,10,1,34,0,1
15118,7559,15119,4225,2238,13442907,1000,1,1000,40,0,0
15119,7559,15118,2238,4225,178557093,1000,1,1,40,0,0
15120,7560,15121,3636,2498,420030429,10000,360,1000,30,0,0
15121,7560,15120,2498,3636,7651471571,1000,1,1000,40,0,0
15122,7561,15123,2687,177,1664914350,1000,10,1000,144,0,0
15123,7561,15122,177,2687,15112300650,1000,750,1,144,0,0
15124,7562,15125,353,4271,6189252,1,1,1000,144,0,0
15125,7562,15124,4271,353,93810748,1,1,1000,20,0,0
15126,7563,15127,50,3115,1424944088,1000,750,1000,40,0,0
15127,7563,15126,3115,50,15352270912,1000,1,1000,40,0,0
15128,7564,15129,2763,50,92385896,1334,0,1,34,0,0
15129,7564,15128,50,2763,4907614104,1000,500,1000,40,0,0
15130,7565,15131,50,77,110318987,1000,600,1000,40,0,0
15131,7565,15130,77,50,16666896013,1000,1,1,40,0,1
15132,7566,15133,4269,2288,199572446,1000,250,1000,144,0,0
15133,7566,15132,2288,4269,16577642554,1000,200,1000,40,0,0
15134,7567,15135,2515,4087,4073417,5337,319,1,28,0,0
15135,7567,15134,4087,2515,220926583,50000,2,1000,40,0,0
15136,7568,15137,4271,1200,459773,1,1,1000,20,0,0
15137,7568,15136,1200,4271,49540227,1000,1,1000,40,0,0
15138,7569,15139,4194,3074,4021737,1000,1,1000,40,0,0
15139,7569,15138,3074,4194,95978263,10,100,1000,420,0,1
15140,7570,15141,2010,4278,12829873,0,7943,1,34,0,0
15141,7570,15140,4278,2010,228995127,1000,1,1000,40,0,0
15142,7571,15143,177,660,213775832,1000,100,1,144,0,0
15143,7571,15142,660,177,5786224168,5000,500,1000,40,0,0
15144,7572,15145,356,17,1480754445,1,1,1000,144,0,0
15145,7572,15144,17,356,15203460555,1000,1,1000,40,0,1
15146,7573,15147,513,3705,195476193,10000,5000,1000,40,0,0
15147,7573,15146,3705,513,2055381807,0,1,1000,40,0,0
15148,7574,15149,1905,4278,188794,0,987,1000,32,0,0
15149,7574,15148,4278,1905,19811206,1000,1,1000,40,0,0
15150,7575,15151,8,3657,200003131,200,1,1000,40,0,0
15151,7575,15150,3657,8,3799996869,100,31,1,40,0,0
15152,7576,15153,869,1636,87093548,1000,1,1000,40,0,0
15153,7576,15152,1636,869,893620452,1000,1,1,40,0,0
15154,7577,15155,54,4276,307504,1000,1,1000,40,0,1
15155,7577,15154,4276,54,308419496,1000,1,1000,40,0,0
15156,7578,15157,4254,355,171441720,1000,1,1000,40,0,3
15157,7578,15156,355,4254,4708558280,1,1,1000,144,0,5
15158,7579,15159,160,3467,19291939,490,10,1,14,0,0
15159,7579,15158,3467,160,980708061,13,4,1000,40,0,0
15160,7580,15161,2739,177,45661524,37,37,1000,37,0,0
15161,7580,15160,177,2739,501774476,1000,100,1,144,0,2
15162,7581,15163,2739,4280,13137062,37,37,1000,37,0,0
15163,7581,15162,4280,2739,632505938,1000,1700,1000,40,0,0
15164,7582,15165,2739,265,29218914,37,37,1000,37,0,0
15165,7582,15164,265,2739,526258086,10000,5000,1000,144,0,0
15166,7583,15167,2739,1886,10662498,37,37,1000,37,0,0
15167,7583,15166,1886,2739,346814502,1000,1,1000,40,0,0
15168,7584,15169,2739,3431,2242844,37,37,1000,37,0,1
15169,7584,15168,3431,2739,286201156,1000,1,1000,40,0,0
15170,7585,15171,1777,3557,74044467,1000,100,1000,40,0,0
15171,7585,15170,3557,1777,925955533,1000,1,1000,40,0,0
15172,7586,15173,4181,716,12555432,1000,1,1000,40,0,0
15173,7586,15172,716,4181,187444568,0,40,1000,40,0,0
15174,7587,15175,4181,3821,77446352,1000,1,1000,40,0,0
15175,7587,15174,3821,4181,922553648,1000,1,1000,40,0,0
15176,7588,15177,4145,3115,8543038,0,0,1000,40,0,0
15177,7588,15176,3115,4145,1001456962,1000,1,1000,40,0,0
15178,7589,15179,3657,4048,409236369,100,31,1,40,0,0
15179,7589,15178,4048,3657,5147240631,1000,1,1000,40,0,0
15180,7590,15181,979,54,19298647,1000,1,1000,40,0,2
15181,7590,15180,54,979,244154353,1000,1,1000,40,0,5
15182,7591,15183,2690,2687,210338487,10,69,1000,42,0,1
15183,7591,15182,2687,2690,3789661513,1000,10,1000,144,0,0
15184,7592,15185,3450,3164,511275097,248,248,1000,39,0,0
15185,7592,15184,3164,3450,6688724903,5000,1000,1000,200,0,0
15186,7593,15187,2500,326,576569048,1000,1,1000,40,0,0
15187,7593,15186,326,2500,9423430952,1,1,1000,144,0,0
15188,7594,15189,354,17,1171621752,1,1,1000,144,0,0
15189,7594,15188,17,354,15605593248,1000,1,1000,40,0,0
15190,7595,15191,54,4282,26615207,1000,1,1000,40,0,0
15191,7595,15190,4282,54,261148793,1000,1,1000,40,0,0
15192,7596,15193,2512,3074,134087509,1000,1,1000,40,0,0
15193,7596,15192,3074,2512,1865912491,10,100,1000,420,0,0
15194,7597,15195,4282,355,16113977,1000,1,1000,40,0,0
15195,7597,15194,355,4282,1983886023,1,1,1000,144,0,0
15196,7598,15197,3269,3358,171229726,1000,1,1000,40,0,0
15197,7598,15196,3358,3269,4327481274,1000,1,1000,40,0,1
15198,7599,15199,343,4283,11623675,1,1,1000,144,0,2
15199,7599,15198,4283,343,148409325,1000,1,1000,40,0,0
15200,7600,15201,476,63,14831469,5000,500,1000,40,0,0
15201,7600,15200,63,476,285168531,1000,1,10000,40,0,0
15202,7601,15203,3482,3743,412407501,1000,35,1000,40,0,0
15203,7601,15202,3743,3482,4587592499,1000,487,1000,40,0,0
15204,7602,15205,3449,475,113248483,1000,35,1000,40,0,0
15205,7602,15204,475,3449,4886751517,1,1,1000,40,0,0
15206,7603,15207,79,3908,1582304,1000,1,1000,40,0,0
15207,7603,15206,3908,79,18417696,1000,1,1000,40,0,1
15208,7604,15209,3908,227,1941396,1000,1,1000,40,0,0
15209,7604,15208,227,3908,18058604,0,0,1000,29,0,0
15210,7605,15211,4171,2495,3554580,1000,1,1000,40,0,0
15211,7605,15210,2495,4171,50414420,1000,1,1000,40,0,0
15212,7606,15213,1791,4048,156455326,1000,50,1000,40,0,0
15213,7606,15212,4048,1791,2843544674,1000,1,1000,40,0,0
15214,7607,15215,58,130,31371271,1000,1,1000,40,0,2
15215,7607,15214,130,58,1968628729,1,2,1000,40,0,1
15216,7608,15217,3269,1205,59672427,1000,1,1000,40,0,0
15217,7608,15216,1205,3269,940327573,0,0,1000,25,0,0
15218,7609,15219,3617,2010,86137463,1000,400,1000000,30,0,0
15219,7609,15218,2010,3617,913862537,0,6,1,34,0,0
15220,7610,15221,343,4159,14086637,1,1,1000,144,0,0
15221,7610,15220,4159,343,4985913363,1000,1,1000,40,0,0
15222,7611,15223,4225,4250,3178994,1000,1,1000,40,0,0
15223,7611,15222,4250,4225,196821006,1000,1,1000,40,0,0
15224,7612,15225,4100,276,53002413,1000,1,1000,40,0,11
15225,7612,15224,276,4100,2066152587,92,187,1000,42,0,1
15226,7613,15227,256,227,10348456,1000,10,1,34,0,0
15227,7613,15226,227,256,711483544,0,0,1000,29,0,0
15228,7614,15229,2,256,144808013,0,0,1000,18,0,0
15229,7614,15228,256,2,1337430987,1000,10,1,34,0,1
15230,7615,15231,3132,350,135789151,1000,1,1000,40,0,0
15231,7615,15230,350,3132,2364210849,1,1,1000,144,0,0
15232,7616,15233,468,3657,413213853,1000,1,1000,40,0,1
15233,7616,15232,3657,468,4586786147,100,31,1,40,0,0
15234,7617,15235,1821,4159,50563142,1000,1,1000,40,0,0
15235,7617,15234,4159,1821,2449436858,1000,1,1000,40,0,0
15236,7618,15237,54,4279,1375129,1000,1,1000,40,0,0
15237,7618,15236,4279,54,242611871,1000,1,1000,40,0,0
15238,7619,15239,1305,1474,290299121,1000,1,1000,40,0,1
15239,7619,15238,1474,1305,2709700879,1,1,1000,144,0,1
15240,7620,15241,177,2524,225380376,1000,100,1,144,0,0
15241,7620,15240,2524,177,6074619624,1000,1,1000,40,0,0
15242,7621,15243,2,4278,294882,0,1000,1000,18,0,3
15243,7621,15242,4278,2,99705118,1000,1,1000,40,0,0
15244,7622,15245,820,4278,1398911,1000,1,1000,40,0,1
15245,7622,15244,4278,820,23601089,1000,1,1000,40,0,0
15246,7623,15247,4225,547,92788449,1000,1,1000,40,0,0
15247,7623,15246,547,4225,907211551,1000,1,1,40,0,0
15248,7624,15249,468,4288,1137313,1000,1,1000,40,0,0
15249,7624,15248,4288,468,48862687,1000,1,1000,40,0,0
15250,7625,15251,358,4171,269427643,1,1,1000,144,0,1
15251,7625,15250,4171,358,2750572357,1000,1,1000,40,0,0
15252,7626,15253,2349,3082,49591061,1000,1,1000,40,0,0
15253,7626,15252,3082,2349,450408939,1000,1,1,144,0,0
15254,7627,15255,4271,4048,5152394,1,1,1000,20,0,0
15255,7627,15254,4048,4271,94847606,1000,1,1000,40,0,1
15256,7628,15257,1088,4291,554576754,1000,1,1000,40,0,0
15257,7628,15256,4291,1088,5172045246,1000,1,1000,40,0,1
15258,7629,15259,4288,130,8969204,1000,1,1000,40,0,0
15259,7629,15258,130,4288,91030796,1,1,1000,40,0,0
15260,7630,15261,2983,4225,44697666,1000,1,1000,40,0,0
15261,7630,15260,4225,2983,555302334,1000,1,1000,40,0,1
15262,7631,15263,4287,2,47351143,1000,150,1000,40,0,0
15263,7631,15262,2,4287,1952648857,0,0,1000,18,0,0
15264,7632,15265,2901,4225,11977638,1000,1,1000,40,0,0
15265,7632,15264,4225,2901,988022362,1000,1,1000,40,0,0
15266,7633,15267,1931,2049,161836682,1000,1,1000,40,0,0
15267,7633,15266,2049,1931,3838163318,1000,2500,1000,40,0,0
15268,7634,15269,54,4295,30509178,1000,1,1000,40,0,0
15269,7634,15268,4295,54,369490822,0,1,1000,18,0,1
15270,7635,15271,3262,4300,33469803,1000,10,1,34,0,0
15271,7635,15270,4300,3262,466530197,0,0,1000,30,0,0
15272,7636,15273,4287,77,81848457,1000,150,1000,40,0,0
15273,7636,15272,77,4287,1918151543,1000,1,1,40,0,0
15274,7637,15275,4301,2520,127603183,1000,100,1000,40,0,0
15275,7637,15274,2520,4301,1372396817,1000,1,1000,40,0,0
15276,7638,15277,4302,360,181018621,1000,10,1,34,0,0
15277,7638,15276,360,4302,2518981379,1000,1,1000,40,0,2
15278,7639,15279,4225,3334,463098715,1000,1,1000,40,0,0
15279,7639,15278,3334,4225,4536901285,1000,0,1000,40,0,1
15280,7640,15281,4307,2430,278959382,1000,90,1000,40,0,0
15281,7640,15280,2430,4307,7221040618,1000,100,1000,75,0,0
15282,7641,15283,4225,1836,99160856,1000,1,1000,40,0,0
15283,7641,15282,1836,4225,900839144,500,1,1000,40,0,0
15284,7642,15285,4290,177,7070605,500,1,1000,40,0,1
15285,7642,15284,177,4290,92929395,1000,100,1,144,0,1
15286,7643,15287,4058,4290,2136849,1000,1,1000,40,0,1
15287,7643,15286,4290,4058,47863151,500,1,1000,40,0,0
15288,7644,15289,3596,4293,13795349,1000,1,1000,40,0,1
15289,7644,15288,4293,3596,186204651,1000,1,1000,40,0,0
15290,7645,15291,3596,4293,14102204,1000,1,1000,40,0,0
15291,7645,15290,4293,3596,135897796,1000,1,1000,40,0,0
15292,7646,15293,306,4259,1809397,1000,1,1000,40,0,0
15293,7646,15292,4259,306,348190603,0,1000,1000,30,0,0
15294,7647,15295,2687,177,177682450,1000,10,1000,144,0,0
15295,7647,15294,177,2687,16599532550,1000,750,1,144,0,0
15296,7648,15297,4278,1200,696630,1000,1,1000,40,0,0
15297,7648,15296,1200,4278,29303370,1000,1,1000,40,0,0
15298,7649,15299,160,4309,1230044,490,10,1,14,0,1
15299,7649,15298,4309,160,98769956,1000,1,1000,40,0,1
15300,7650,15301,4287,46,72762734,1000,150,1000,40,0,0
15301,7650,15300,46,4287,894978266,1000,1,1000,40,0,0
15302,7651,15303,46,4278,2733513,1000,1,1000,40,0,0
15303,7651,15302,4278,46,47266487,1000,1,1000,40,0,1
15304,7652,15305,4280,77,2194184123,1000,1700,1000,40,0,0
15305,7652,15304,77,4280,47805815877,1000,1,1000,40,0,0
15306,7653,15307,1477,17,70286141,1,1,1000,144,0,0
15307,7653,15306,17,1477,9929713859,1000,1,1000,40,0,0
15308,7654,15309,3821,4133,4531447,1000,1,1000,40,0,0
15309,7654,15308,4133,3821,48773553,1000,1,1000,40,0,0
15310,7655,15311,349,3996,650236431,1,1,1000,144,0,0
15311,7655,15310,3996,349,9349763569,1000,1,1000,40,0,0
15312,7656,15313,3853,4076,76896783,1000,1,1000,40,0,0
15313,7656,15312,4076,3853,923103217,1000,1,1000,40,0,0
15314,7657,15315,4286,77,449453308,1000,70,1000,40,0,0
15315,7657,15314,77,4286,4550546692,1000,1,1,40,0,0
15316,7658,15317,468,352,914207305,1000,1,1000,40,0,1
15317,7658,15316,352,468,9085792695,1,1,1000,144,0,0
15318,7659,15319,115,130,102966571,450,1,1000,40,0,2
15319,7659,15318,130,115,1897033429,1,2,1000,40,0,0
15320,7660,15321,468,353,908183579,1000,1,1000,40,0,0
15321,7660,15320,353,468,9091816421,1,1,1000,144,0,1
15322,7661,15323,1438,4311,3103008,1000,1,1,40,0,0
15323,7661,15322,4311,1438,396896992,1000,1,1000,40,0,0
15324,7662,15325,130,3907,177524985,1,2,1000,40,0,1
15325,7662,15324,3907,130,1822475015,431,70,1000,42,0,0
15326,7663,15327,3291,2687,895763881,1000,245,1000,40,0,0
15327,7663,15326,2687,3291,15104236119,1000,10,1000,144,0,0
15328,7664,15329,4307,4312,1141051,1000,90,1000,40,0,0
15329,7664,15328,4312,4307,198858949,1000,1,1000,40,0,0
15330,7665,15331,3449,1833,50478956,1000,10,1000,40,0,0
15331,7665,15330,1833,3449,2205303044,1000,10,1,34,0,0
15332,7666,15333,2687,177,606569899,1000,10,1000,144,0,0
15333,7666,15332,177,2687,16170645101,1000,750,1,144,0,0
15334,7667,15335,4313,3431,224987,1000,1,1000,40,0,2
15335,7667,15334,3431,4313,31874013,1000,1,1000,40,0,0
15336,7668,15337,342,2440,607875894,1,1,1000,144,0,0
15337,7668,15336,2440,342,9392124106,1000,100,1,144,0,0
15338,7669,15339,4145,4316,2540931,0,0,1000,40,0,0
15339,7669,15338,4316,4145,46982069,250,5,1000,40,0,0
15340,7670,15341,4315,151,42367394,1000,1,1000,40,0,0
15341,7670,15340,151,4315,457632606,2,0,1,144,0,0
15342,7671,15343,4287,54,33895315,1000,150,1000,40,0,0
15343,7671,15342,54,4287,466104685,1000,1,1000,40,0,0
15344,7672,15345,4317,345,7950406,1000,1,1000,40,0,0
15345,7672,15344,345,4317,113864594,1,1,1000,144,0,0
15346,7673,15347,2520,4305,14542118,1000,1,1000,40,0,1
15347,7673,15346,4305,2520,985457882,1000,1,1000,40,0,0
15348,7674,15349,220,4076,32611268,500,10,1000,30,0,0
15349,7674,15348,4076,220,1167388732,1000,1,1000,40,0,0
15350,7675,15351,4078,3164,370927732,1,1,1000,40,0,1
15351,7675,15350,3164,4078,4629072268,5000,1000,1000,200,0,0
15352,7676,15353,54,4305,26135190,1000,1,1000,40,0,0
15353,7676,15352,4305,54,259231810,1000,1,1000,40,0,2
15354,7677,15355,2,8,4455145,0,0,1000,18,0,5
15355,7677,15354,8,2,575603855,200,1,1000,40,0,0
15356,7678,15357,54,4212,9920104,1000,1,1000,40,0,0
15357,7678,15356,4212,54,90079896,1000,1,1000,40,0,0
15358,7679,15359,16,4278,8728321,1000,1,1000,40,0,0
15359,7679,15358,4278,16,141271679,1000,1,1000,40,0,1
15360,7680,15361,101,1576,17839736,1000,1,1000,40,0,0
15361,7680,15360,1576,101,353711264,1000,1,1,40,0,0
15362,7681,15363,4172,3164,242122604,0,1,1000,40,0,0
15363,7681,15362,3164,4172,3757877396,5000,1000,1000,200,0,0
15364,7682,15365,4300,340,390072516,0,0,1000,30,0,1
15365,7682,15364,340,4300,4609927484,1,1,1000,144,0,0
15366,7683,15367,201,348,29756990,100,1000,1,50,0,0
15367,7683,15366,348,201,9970243010,1,1,1000,144,0,0
15368,7684,15369,1088,130,121989114,1000,1,1000,40,0,1
15369,7684,15368,130,1088,1878010886,1,40,1000,40,0,0
15370,7685,15371,3052,3269,312634197,1000,488,1000,40,0,0
15371,7685,15370,3269,3052,4687365803,1000,488,1000,40,0,0
15372,7686,15373,3269,139,78361291,1000,1,1000,40,0,0
15373,7686,15372,139,3269,921638709,1000,1,1000,40,0,0
15374,7687,15375,2647,4312,12416632,1000,100,1000,40,0,0
15375,7687,15374,4312,2647,1987583368,1000,1,1000,40,0,0
15376,7688,15377,820,4229,47058197,1000,1,1000,40,0,0
15377,7688,15376,4229,820,4730941803,1,10,1000,144,0,0
15378,7689,15379,3216,177,80293914,2000,1,1000,40,0,0
15379,7689,15378,177,3216,920359086,1000,100,1,144,0,1
15380,7690,15381,4131,3164,291487468,1000,1,1000,40,0,0
15381,7690,15380,3164,4131,3713839532,5000,1000,1000,200,0,0
15382,7691,15383,352,17,32077182,1,1,1000,144,0,1
15383,7691,15382,17,352,9967922818,1000,1,1000,40,0,1
15384,7692,15385,4318,177,161018197,1000,1,1000,40,0,0
15385,7692,15384,177,4318,8236722803,1000,100,1,144,0,0
15386,7693,15387,4323,4311,36377847,1000,1,1000,40,0,0
15387,7693,15386,4311,4323,463622153,1000,1,1000,40,0,1
15388,7694,15389,1777,4286,116796814,1000,100,1000,40,0,0
15389,7694,15388,4286,1777,4883203186,1000,70,1000,40,0,0
15390,7695,15391,4225,2348,157244501,1000,1,1000,40,0,0
15391,7695,15390,2348,4225,1942755499,1000,1,1000,40,0,0
15392,7696,15393,1476,17,424854205,1,1,1000,144,0,0
15393,7696,15392,17,1476,9575145795,1000,1,1000,40,0,0
15394,7697,15395,4193,2687,759534453,1,1,1000,40,0,0
15395,7697,15394,2687,4193,7440465547,1000,10,1000,144,0,0
15396,7698,15397,4324,177,303074123,1000,95,1000,40,0,0
15397,7698,15396,177,4324,4696925877,1000,100,1,144,0,0
15398,7699,15399,263,4324,124409494,1000,1,1000,40,0,0
15399,7699,15398,4324,263,2375590506,1000,95,1000,40,0,0
15400,7700,15401,4324,151,41071558,1000,95,1000,40,0,0
15401,7700,15400,151,4324,458928442,2,0,1,144,0,0
15402,7701,15403,4324,1777,17325606,1000,95,1000,40,0,0
15403,7701,15402,1777,4324,2482674394,1000,100,1000,40,0,0
15404,7702,15405,4325,177,23440245,1000,1,1000,40,0,0
15405,7702,15404,177,4325,476559755,1000,100,1,144,0,1
15406,7703,15407,4324,194,20327766,1000,95,1000,40,0,0
15407,7703,15406,194,4324,2479672234,1000,10,1,34,0,0
15408,7704,15409,4324,3074,6298927,1000,95,1000,40,0,2
15409,7704,15408,3074,4324,993701073,10,100,1000,420,0,0
15410,7705,15411,4324,50,218510701,1000,95,1000,40,0,0
15411,7705,15410,50,4324,4781489299,1000,600,1000,40,0,1
15412,7706,15413,4324,3358,150556251,1000,95,1000,40,0,0
15413,7706,15412,3358,4324,2349443749,1000,1,1000,40,0,0
15414,7707,15415,4324,77,51122912,1000,95,1000,40,0,0
15415,7707,15414,77,4324,948877088,1000,1,1,40,0,1
15416,7708,15417,4324,400,82578394,1000,95,1000,40,0,0
15417,7708,15416,400,4324,917421606,1000,1,1000,40,0,0
15418,7709,15419,4324,63,84510471,1000,95,1000,40,0,0
15419,7709,15418,63,4324,915489529,1000,1,1000,40,0,0
15420,7710,15421,2640,4324,138443202,1000,1,1000,40,0,2
15421,7710,15420,4324,2640,2361556798,1000,95,1000,40,0,1
15422,7711,15423,2687,86,570324610,1000,10,1000,144,0,0
15423,7711,15422,86,2687,6306129390,22,173,1000,40,0,0
15424,7712,15425,1698,2,8717798,1000,10,1,34,0,2
15425,7712,15424,2,1698,345357202,0,1000,1000,18,0,0
15426,7713,15427,4295,151,10541995,0,1,1000,18,0,1
15427,7713,15426,151,4295,539458005,2,2,1,144,0,0
15428,7714,15429,3155,2690,18667943,1000,1,1000,40,0,0
15429,7714,15428,2690,3155,981332057,100,80,1000,42,0,0
15430,7715,15431,468,2516,34031466,1000,1,1000,40,0,0
15431,7715,15430,2516,468,465968534,1000,1,1000,40,0,0
15432,7716,15433,4079,3962,191565558,1000,1,1000,40,0,0
15433,7716,15432,3962,4079,1808434442,0,10,1000,144,0,0
15434,7717,15435,2,2399,17649277,0,1000,1000,18,0,0
15435,7717,15434,2399,2,354155723,1000,10,1,14,0,0
15436,7718,15437,2,2729,12912385,0,1000,1000,18,0,0
15437,7718,15436,2729,2,305634615,1000,1,1000,40,0,0
15438,7719,15439,243,2,18831941,1000,1,1000,40,0,0
15439,7719,15438,2,243,355299059,0,1000,1000,18,0,0
15440,7720,15441,4225,3646,45920338,1000,1,1000,40,0,1
15441,7720,15440,3646,4225,1304079662,1000,1,1000,40,0,0
15442,7721,15443,2188,2,1001495,1000,1,1000,40,0,1
15443,7721,15442,2,2188,303918505,0,1000,1000,18,0,0
15444,7722,15445,2,2879,84145,0,0,1000,18,0,0
15445,7722,15444,2879,2,318443855,1000,10,1,34,0,0
15446,7723,15447,4324,150,63473623,1000,95,1000,40,0,0
15447,7723,15446,150,4324,936526377,99,1,1000,144,0,0
15448,7724,15449,2792,2,9137391,1000,1,1000,40,0,1
15449,7724,15448,2,2792,365574609,0,1000,1000,18,0,0
15450,7725,15451,4286,130,23482001,1000,70,1000,40,0,0
15451,7725,15450,130,4286,976517999,1,1,1000,40,0,0
15452,7726,15453,4317,2879,9543276,1000,1,1000,40,0,0
15453,7726,15452,2879,4317,225130724,1000,10,1,34,0,0
15454,7727,15455,4317,4246,17189629,1000,1,1000,40,0,0
15455,7727,15454,4246,4317,219490371,1000,10,1,14,0,0
15456,7728,15457,3756,2,1916493,1000,1,1000,40,0,0
15457,7728,15456,2,3756,29420507,0,0,1000,18,0,0
15458,7729,15459,2,3775,1767919,0,0,1000,18,0,0
15459,7729,15458,3775,2,29569081,1000,1,1000,40,0,1
15460,7730,15461,2,4330,282931,0,0,1000,18,0,0
15461,7730,15460,4330,2,31054069,1000,1,1,40,0,0
15462,7731,15463,2,2862,319852,0,0,1000,18,0,0
15463,7731,15462,2862,2,31017148,1000,1,1000,40,0,0
15464,7732,15465,3630,4331,342586387,1000,500,1,34,0,1
15465,7732,15464,4331,3630,4657413613,1000,10,1000,40,0,0
15466,7733,15467,77,4311,41079738,1000,1,1,40,0,2
15467,7733,15466,4311,77,458920262,1000,1,1000,40,0,0
15468,7734,15469,2,4310,769581,0,1000,1000,18,0,1
15469,7734,15468,4310,2,30567419,1000,1,1000,40,0,0
15470,7735,15471,2,3928,1402203,0,0,1000,18,0,0
15471,7735,15470,3928,2,29934797,1000,1,1000,40,0,0
15472,7736,15473,4331,326,233664031,1000,10,1000,40,0,1
15473,7736,15472,326,4331,9766335969,1,1,1000,144,0,0
15474,7737,15475,3744,2,1951937,1000,1,1000,40,0,1
15475,7737,15474,2,3744,29385063,0,0,1000,18,0,1
15476,7738,15477,2,3793,1034202,0,0,1000,18,0,0
15477,7738,15476,3793,2,30302798,1000,1,1000,40,0,0
15478,7739,15479,2,2569,2163940,0,0,1000,18,0,0
15479,7739,15478,2569,2,29173060,1000,1,1000,40,0,0
15480,7740,15481,343,3636,206626550,1,1,1000,144,0,0
15481,7740,15480,3636,343,4793373450,0,1700,1000,30,0,1
15482,7741,15483,4333,177,101418438,1000,205,1000,40,0,0
15483,7741,15482,177,4333,3898581562,1000,100,1,144,0,0
15484,7742,15485,3200,3917,12411898,500,10,1000,40,0,0
15485,7742,15484,3917,3200,487588102,1000,100,1000,40,0,0
15486,7743,15487,468,2515,59140154,1000,1,1000,40,0,1
15487,7743,15486,2515,468,550173846,12038,720,1,28,0,0
15488,7744,15489,2,4117,1072325,0,0,1000,18,0,1
15489,7744,15488,4117,2,30264675,1000,1,1000,40,0,0
15490,7745,15491,317,2,4231078,1000,10,1,14,0,2
15491,7745,15490,2,317,57105922,0,0,1000,18,0,0
15492,7746,15493,2,351,4303581,0,0,1000,18,0,0
15493,7746,15492,351,2,57033419,1000,10,1,10,0,0
15494,7747,15495,2,2485,2899173,0,1000,1000,18,0,0
15495,7747,15494,2485,2,58437827,1000,1,1000,400,0,0
15496,7748,15497,3496,2,1084209,1000,10,1,34,0,0
15497,7748,15496,2,3496,60252791,0,0,1000,18,0,0
15498,7749,15499,186,2,3617053,1,10,1,14,0,0
15499,7749,15498,2,186,57719947,0,1000,1000,18,0,0
15500,7750,15501,468,4014,261925540,1000,1,1000,40,0,0
15501,7750,15500,4014,468,15738074460,1000,15,1000,40,0,0
15502,7751,15503,2192,4335,6026190,1000,1,1,40,0,1
15503,7751,15502,4335,2192,77523810,1000,1,1000,40,0,0
15504,7752,15505,1791,4225,614317905,1000,50,1000,40,0,0
15505,7752,15504,4225,1791,9385682095,1000,1,1000,40,0,0
15506,7753,15507,1791,2430,635636366,1000,50,1000,40,0,0
