id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
6278,4680,266,1000000,2099692,2100885,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6279,3743,3607,99533,2099798,2100200,0,1,0,0,0,1,33157-31617,9
6280,4680,266,1000000,2100193,2101386,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6281,5256,2779,99905,2100213,2100608,0,1,0,0,0,1,51725-46524,0
6282,4680,266,1000000,2100694,2101887,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6283,5743,5651,100286,2100817,2101412,0,1,0,0,0,1,60296-60299-58270,0
6284,4680,266,1000000,2101195,2102392,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6285,4680,266,1000000,2101696,2102893,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6286,1911,3321,100771,2102122,2102919,0,1,0,0,0,1,14578-9425-23575-28800,0
6287,4680,266,1000000,2102197,2103396,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6288,4680,266,1000000,2102698,2103893,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6289,144,5510,100190,2103171,2103966,0,1,0,0,0,1,405-260-42661-54354,0
6290,4680,266,1000000,2103199,2104398,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6291,4671,2511,100255,2103614,2104209,0,1,0,0,0,1,46319-12178-44871,42
6292,4680,266,1000000,2103700,2104886,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6293,3746,5877,102218,2103921,2104515,0,1,0,0,0,1,32994-35605-59272,71
6294,4680,266,1000000,2104201,2105393,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6295,4680,266,1000000,2104702,2105896,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6296,4680,266,1000000,2105203,2106396,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6297,3136,982,100156,2105307,2106103,0,1,0,0,0,1,27263-3128-2680-5577,0
6298,4680,266,1000000,2105704,2106898,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6299,4680,266,1000000,2106205,2107401,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6300,3170,4381,99293,2106226,2107019,0,1,0,0,0,1,27610-33896-48359-41669,0
6301,4680,266,1000000,2106706,2107896,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6302,4533,6005,101005,2106945,2107541,0,1,0,0,0,1,44473-44998-60906,0
6303,4680,266,1000000,2107207,2108407,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6304,4680,266,1000000,2107708,2108903,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6305,2105,1383,99590,2108028,2108625,0,1,0,0,0,1,16484-1253-9138,0
6306,4680,266,1000000,2108209,2109399,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6307,4680,266,1000000,2108710,2109906,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6308,5002,153,99850,2108779,2109379,0,1,0,0,0,1,49580-58440-23532,0
6309,5830,15,98940,2108874,2110265,0,0,2,0,0,3,58177-42660-56085-56090-30,4
6310,3384,4910,99921,2108979,2109378,0,1,0,0,0,1,29059-49382,0
6311,4680,266,1000000,2109211,2110405,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6312,4680,266,1000000,2109712,2110912,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6313,4680,266,1000000,2110213,2111404,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6314,4680,266,1000000,2110714,2111907,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6315,4532,2323,101339,2110816,2111611,0,1,0,0,0,1,44305-46747-47424-19051,0
6316,4680,266,1000000,2111215,2112420,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6317,4680,266,1000000,2111716,2112910,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6318,4680,266,1000000,2112217,2113409,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6319,4680,266,1000000,2112718,2113921,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6320,2884,4210,98416,2112832,2113429,0,1,0,0,0,1,24771-26980-39169,0
6321,4680,266,1000000,2113219,2114415,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6322,4680,266,1000000,2113720,2114913,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6323,3896,2730,102430,2114122,2114716,0,1,0,0,0,1,40866-47572-23226,1
6324,4680,266,1000000,2114221,2115410,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6325,4680,266,1000000,2114722,2115912,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6326,494,2829,98941,2114933,2115331,0,1,0,0,0,1,2461-43534,0
6327,4680,266,1000000,2115223,2116415,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6328,4680,266,1000000,2115724,2116926,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6329,4680,266,1000000,2116225,2117420,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6330,367,5440,98827,2116247,2116647,0,1,0,0,0,1,15102-54165,0
6331,3121,3819,101132,2116703,2117295,0,1,0,0,0,1,27169-48394-34138,0
6332,4680,266,1000000,2116726,2117916,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6333,4680,266,1000000,2117227,2118424,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6334,4680,266,1000000,2117728,2118925,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6335,2127,5943,97823,2117816,2118411,0,1,0,0,0,1,32824-1445-59951,0
6336,4680,266,1000000,2118229,2119429,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6337,4680,266,1000000,2118730,2119931,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6338,4680,266,1000000,2119231,2120423,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6339,4680,266,1000000,2119732,2120928,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6340,4385,1806,100330,2119739,2120335,0,1,0,0,0,1,41692-42185-24120,100
6341,4680,266,1000000,2120233,2121424,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6342,4680,266,1000000,2120734,2121928,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6343,4680,266,1000000,2121235,2122430,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6344,4680,266,1000000,2121736,2122925,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6345,4680,266,1000000,2122237,2123433,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6346,4680,266,1000000,2122738,2123927,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6347,1188,3108,100151,2122774,2123169,0,1,0,0,0,1,46923-27034,0
6348,4680,266,1000000,2123239,2124443,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6349,3626,50,99125,2123386,2123783,0,1,0,0,0,1,32555-40065,0
6350,4680,266,1000000,2123740,2124933,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6351,5649,3779,100182,2123867,2124661,0,1,0,0,0,1,55985-35418-25445-33532,500
6352,4680,266,1000000,2124241,2125438,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6353,3683,2235,101514,2124353,2124948,0,1,0,0,0,1,32452-23476-18154,0
6354,4680,266,1000000,2124742,2125931,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6355,4562,3338,101042,2124956,2125551,0,1,0,0,0,1,44873-43783-28910,0
6356,4680,266,1000000,2125243,2126432,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6357,4680,266,1000000,2125744,2126935,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6358,4252,627,100482,2125831,2126431,0,1,0,0,0,1,40015-31632-9427,0
6359,4680,266,1000000,2126245,2127436,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6360,4680,266,1000000,2126746,2127943,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6361,4680,266,1000000,2127247,2128445,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6362,4680,266,1000000,2127748,2128943,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6363,2961,2942,99912,2127996,2128595,0,1,0,0,0,1,25670-23626-41151,0
6364,4680,266,1000000,2128249,2129442,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6365,4680,266,1000000,2128750,2129939,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6366,4680,266,1000000,2129251,2130447,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6367,4680,266,1000000,2129752,2130944,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6368,4680,266,1000000,2130253,2131444,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6369,4680,266,1000000,2130754,2131953,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6370,2578,5940,100322,2130760,2131554,0,1,0,0,0,1,21589-9368-52408-59843,0
6371,4680,266,1000000,2131255,2132453,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6372,4680,266,1000000,2131756,2132950,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6373,4680,266,1000000,2132257,2133451,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6374,4680,266,1000000,2132758,2133952,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6375,4680,266,1000000,2133259,2134452,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6376,1350,1354,99536,2133519,2134115,0,1,0,0,0,1,8521-11516-11367,0
6377,4680,266,1000000,2133760,2134948,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6378,4076,4673,99540,2133870,2134267,0,1,0,0,0,1,38086-50267,169
6379,4680,266,1000000,2134261,2135460,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6380,4680,266,1000000,2134762,2135954,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6381,4680,266,1000000,2135263,2136453,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6382,4680,266,1000000,2135764,2136958,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6383,1231,723,100154,2136193,2136786,0,1,0,0,0,1,7643-6638-8482,0
6384,4680,266,1000000,2136265,2137458,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6385,4680,266,1000000,2136766,2137953,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6386,4680,266,1000000,2137267,2138465,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6387,4680,266,1000000,2137768,2138959,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6388,5085,4449,99801,2138220,2139019,0,1,0,0,0,1,50737-260-25202-42708,0
6389,4680,266,1000000,2138269,2139460,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6390,4680,266,1000000,2138770,2139964,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6391,4680,266,1000000,2139271,2140463,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6392,1215,5691,100545,2139359,2140156,0,1,0,0,0,1,7567-32774-57121-57869,0
6393,4680,266,1000000,2139772,2140964,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6394,5596,158,99338,2140229,2141023,0,1,0,0,0,1,55118-56039-39333-480,0
6395,4680,266,1000000,2140273,2141463,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6396,4680,266,1000000,2140774,2141968,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6397,2406,3660,99184,2141240,2141836,0,1,0,0,0,1,19751-52683-33929,0
6398,4680,266,1000000,2141275,2142469,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6399,5145,821,99160,2141534,2142129,0,1,0,0,0,1,52016-11517-4536,0
6400,3500,3885,99997,2141581,2141581,0,0,0,0,0,1,-1,
6401,2373,5249,99268,2141671,2142464,0,1,0,0,0,1,19493-23477-42661-51710,0
6402,4680,266,1000000,2141776,2142971,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6403,986,4696,98690,2142009,2142408,0,1,0,0,0,1,13930-46654,0
6404,2029,5760,99251,2142051,2142649,0,1,0,0,0,1,15784-57239-59242,0
6405,4680,266,1000000,2142277,2143480,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6406,4680,266,1000000,2142778,2143973,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6407,4680,266,1000000,2143279,2144475,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6408,4680,266,1000000,2143780,2144972,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6409,4680,266,1000000,2144281,2145473,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6410,4680,266,1000000,2144782,2145981,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6411,4680,266,1000000,2145283,2146472,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6412,4680,266,1000000,2145784,2146977,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6413,4680,266,1000000,2146285,2147479,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6414,4680,266,1000000,2146786,2147968,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6415,1232,260,99987,2146984,2147582,0,1,0,0,0,1,7645-28735-842,0
6416,4680,266,1000000,2147287,2148488,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6417,4680,266,1000000,2147788,2148977,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6418,1756,3174,101853,2147834,2148428,0,1,0,0,0,1,14582-1939-27646,203
6419,4680,266,1000000,2148289,2149483,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6420,4680,266,1000000,2148790,2149983,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6421,4680,266,1000000,2149291,2150486,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6422,4680,266,1000000,2149792,2150982,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6423,4680,266,1000000,2150293,2151487,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6424,4680,266,1000000,2150794,2151995,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6425,4680,266,1000000,2151295,2152488,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6426,4680,266,1000000,2151796,2152993,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6427,4680,266,1000000,2152297,2153495,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6428,456,907,99980,2152735,2153332,0,1,0,0,0,1,2239-27602-32099,0
6429,5726,1443,99946,2152746,2153539,0,1,0,0,0,1,56845-57241-57172-9245,0
6430,4680,266,1000000,2152798,2153994,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6431,4852,1845,100038,2152857,2153454,0,1,0,0,0,1,50111-9540-14060,0
6432,4680,266,1000000,2153299,2154496,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6433,4680,266,1000000,2153800,2154992,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6434,4680,266,1000000,2154301,2155499,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6435,5357,4143,101131,2154514,2155307,0,1,0,0,0,1,53347-60559-55550-45315,10
6436,4680,266,1000000,2154802,2155994,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6437,4680,266,1000000,2155303,2156503,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6438,4680,266,1000000,2155804,2157000,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6439,2997,2857,101153,2156072,2156472,0,1,0,0,0,1,25973-24468,0
6440,4680,266,1000000,2156305,2157502,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6441,2578,2361,98101,2156577,2157169,0,1,0,0,0,1,21589-15032-19395,9
6442,766,4335,101259,2156587,2156989,0,1,0,0,0,1,22165-41172,0
6443,4680,266,1000000,2156806,2157994,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6444,1118,4053,100574,2156813,2157609,0,1,0,0,0,1,7008-36045-35474-37257,2
6445,287,1746,99533,2157267,2157863,0,1,0,0,0,1,8125-10866-12681,99
6446,4680,266,1000000,2157307,2158502,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6447,5706,3089,100066,2157389,2157984,0,1,0,0,0,1,56701-44168-35603,0
6448,1582,4681,99724,2157486,2158079,0,1,0,0,0,1,11505-43730-58841,0
6449,4680,266,1000000,2157808,2159000,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6450,4680,266,1000000,2158309,2159504,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6451,4093,1912,103103,2158481,2159276,0,1,0,0,0,1,37765-28670-9967-14584,20
6452,5560,2816,99845,2158723,2159518,0,1,0,0,0,1,58574-57981-8563-24004,0
6453,4680,266,1000000,2158810,2160003,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6454,4680,266,1000000,2159311,2160504,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6455,3201,3632,100557,2159496,2160091,0,1,0,0,0,1,27874-32829-33322,0
6456,4680,266,1000000,2159812,2161007,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6457,4550,28,100237,2159927,2160725,0,1,0,0,0,1,44562-45229-52673-50,0
6458,4680,266,1000000,2160313,2161504,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6459,4680,266,1000000,2160814,2162007,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6460,4680,266,1000000,2161315,2162514,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6461,4680,266,1000000,2161816,2163012,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6462,4680,266,1000000,2162317,2163504,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6463,5846,1074,99074,2162560,2163153,0,1,0,0,0,1,58287-41300-6608,0
6464,4680,266,1000000,2162818,2164010,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6465,4680,266,1000000,2163319,2164515,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6466,4680,266,1000000,2163820,2165008,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6467,4680,266,1000000,2164321,2165517,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6468,2102,2604,100493,2164478,2165075,0,1,0,0,0,1,16461-43466-42319,5
6469,4680,266,1000000,2164822,2166012,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6470,3211,2340,99723,2164914,2165711,0,1,0,0,0,1,27953-53872-59985-19216,0
6471,3731,3877,99297,2165121,2165725,0,1,0,0,0,1,33108-34574-34679,496
6472,4680,266,1000000,2165323,2166520,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6473,2089,4126,101715,2165741,2166335,0,1,0,0,0,1,16317-10829-38074,0
6474,4680,266,1000000,2165824,2167014,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6475,4680,266,1000000,2166325,2167519,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6476,4680,266,1000000,2166826,2168014,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6477,4680,266,1000000,2167327,2168524,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6478,1579,2568,98634,2167648,2168245,0,1,0,0,0,1,36792-36787-25848,0
6479,4680,266,1000000,2167828,2169023,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6480,4680,266,1000000,2168329,2169521,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6481,4680,266,1000000,2168830,2170023,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6482,4680,266,1000000,2169331,2170522,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6483,4680,266,1000000,2169832,2171031,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6484,4680,266,1000000,2170333,2171530,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6485,4680,266,1000000,2170834,2172032,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6486,928,4810,100434,2170934,2171530,0,1,0,0,0,1,5343-48359-48171,0
6487,4680,266,1000000,2171335,2172527,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6488,4680,266,1000000,2171836,2173030,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6489,5881,3385,99703,2171969,2172762,0,1,0,0,0,1,60722-6655-38465-29060,0
6490,4680,266,1000000,2172337,2173529,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6491,4291,4193,101183,2172363,2172960,0,1,0,0,0,1,40443-42672-43919,0
6492,1483,5068,100604,2172680,2173271,0,1,0,0,0,1,9999-17855-50092,0
6493,4680,266,1000000,2172838,2174031,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6494,4680,266,1000000,2173339,2174529,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6495,4680,266,1000000,2173840,2175029,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6496,4680,266,1000000,2174341,2175533,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6497,2224,2115,98358,2174782,2175379,0,1,0,0,0,1,18054-3165-16599,9
6498,4680,266,1000000,2174842,2176030,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6499,4118,1733,101013,2174868,2175665,0,1,0,0,0,1,37956-49875-52035-30881,0
6500,4680,266,1000000,2175343,2176536,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6501,2844,4933,100209,2175423,2176217,0,1,0,0,0,1,24339-15056-52993-49440,19
6502,2292,434,99840,2175430,2176023,0,1,0,0,0,1,18751-10829-2112,0
6503,4680,266,1000000,2175844,2177035,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6504,3378,1642,98398,2176207,2176804,0,1,0,0,0,1,29047-38464-12145,0
6505,4680,266,1000000,2176345,2177540,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6506,4680,266,1000000,2176846,2178036,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6507,4680,266,1000000,2177347,2178544,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6508,3626,1528,98887,2177647,2178250,0,1,0,0,0,1,31923-13474-10998,0
6509,4680,266,1000000,2177848,2179042,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6510,4680,266,1000000,2178349,2179549,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6511,4680,266,1000000,2178850,2180040,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6512,53,5976,100622,2178981,2179775,0,1,0,0,0,1,118-1099-40369-60374,209
6513,4289,5848,99978,2179109,2179904,0,1,0,0,0,1,40433-1522-42675-58294,0
6514,4680,266,1000000,2179351,2180549,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6515,4929,1661,100354,2179826,2180621,0,1,0,0,0,1,49432-58440-17670-12325,0
6516,4680,266,1000000,2179852,2181052,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6517,2800,3235,101525,2179916,2180703,0,1,0,0,0,1,23933-23961-50012-28145,101
6518,4680,266,1000000,2180353,2181548,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6519,861,5050,100993,2180658,2181057,0,1,0,0,0,1,41865-51461,0
6520,4680,266,1000000,2180854,2182047,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6521,4680,266,1000000,2181355,2182544,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6522,4680,266,1000000,2181856,2183047,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6523,1971,1966,100306,2181863,2182260,0,1,0,0,0,1,15231-15076,0
6524,5556,897,98734,2182147,2182939,0,1,0,0,0,1,54793-47826-15231-5078,0
6525,4680,266,1000000,2182357,2183556,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6526,778,5737,99854,2182760,2183554,0,1,0,0,0,1,4261-260-38288-56939,0
6527,4680,266,1000000,2182858,2184053,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6528,2426,2740,100350,2183243,2184042,0,1,0,0,0,1,19906-4304-22519-23362,0
6529,4163,2635,99303,2183265,2184061,0,1,0,0,0,1,38638-57251-58656-22236,9
6530,4680,266,1000000,2183359,2184554,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6531,4680,266,1000000,2183860,2185052,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6532,1889,142,101069,2183909,2184509,0,1,0,0,0,1,19021-10829-398,0
6533,4680,266,1000000,2184361,2185552,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6534,575,5053,102292,2184709,2185303,0,1,0,0,0,1,3689-46280-56963,0
6535,4680,266,1000000,2184862,2186057,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6536,4680,266,1000000,2185363,2186561,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6537,4680,266,1000000,2185864,2187056,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6538,4680,266,1000000,2186365,2187554,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6539,4680,266,1000000,2186866,2188058,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6540,4680,266,1000000,2187367,2188564,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6541,4680,266,1000000,2187868,2189061,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6542,3573,1133,101175,2188265,2188859,0,1,0,0,0,1,51745-930-7093,40
6543,4680,266,1000000,2188369,2189557,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6544,4680,266,1000000,2188870,2190062,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6545,4680,266,1000000,2189371,2190569,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6546,4680,266,1000000,2189872,2191066,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6547,4680,266,1000000,2190373,2191572,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6548,4680,266,1000000,2190874,2192068,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6549,4680,266,1000000,2191375,2192572,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6550,4680,266,1000000,2191876,2193067,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6551,4680,266,1000000,2192377,2193571,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6552,2707,5826,100871,2192655,2193453,0,1,0,0,0,1,23123-6006-42661-58160,0
6553,4680,266,1000000,2192878,2194077,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6554,5932,4824,100879,2193352,2194150,0,1,0,0,0,1,59709-37353-42661-48340,0
