id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3232,5233,4702,100416,3239876,3240473,0,1,0,0,0,1,51515-52668-49657,101
3233,4026,41,99855,3243284,3244083,0,1,0,0,0,1,36954-17001-18698-10709,1050
3234,3909,2638,102565,3243919,3244714,0,1,0,0,0,1,35204-23336-22519-22246,1003
3235,3585,2396,99885,3248350,3248948,0,1,0,0,0,1,31279-37046-20959,30380
3236,161,941,101562,3249974,3250368,0,1,0,0,0,1,3945-8023,1
3237,137,5132,101019,3250002,3250597,0,1,0,0,0,1,7472-23499-55410,165
3238,2023,2526,101532,3250558,3251153,0,1,0,0,0,1,15731-3794-20929,2
3239,1699,806,99117,3252811,3253209,0,1,0,0,0,1,12377-4957,0
3240,3463,745,99973,3252812,3253404,0,1,0,0,0,1,29964-9977-4702,2
3241,1856,4612,99721,3255479,3255877,0,1,0,0,0,1,48279-51942,99
3242,6004,1414,101283,3255918,3256711,0,1,0,0,0,1,60903-15728-6501-9011,1006
3243,4493,3076,100743,3256263,3256860,0,1,0,0,0,1,57609-52678-26649,101
3244,2165,2532,99748,3256399,3256999,0,1,0,0,0,1,17306-16865-20979,1010
3245,3881,4832,101102,3256795,3257391,0,1,0,0,0,1,58403-54717-48356,2000
3246,2877,3299,99180,3257034,3257631,0,1,0,0,0,1,27286-53011-28753,218
3247,1316,427,100671,3257428,3257825,0,1,0,0,0,1,8198-11020,0
3248,1986,4512,100329,3259410,3260005,0,1,0,0,0,1,15338-48359-43929,1000
3249,23,5946,99488,3259967,3260760,0,1,0,0,0,1,43-1606-5773-60067,1010
3250,4986,3343,99613,3261108,3261701,0,1,0,0,0,1,49548-49357-28944,0
3251,1439,4530,100972,3261462,3262059,0,1,0,0,0,1,11043-10694-44300,13
3252,748,5376,98322,3261854,3262648,0,1,0,0,0,1,4105-1951-55586-53402,2218
3253,2255,1266,97796,3262907,3263507,0,1,0,0,0,1,18382-3935-8363,1
3254,2356,3388,98791,3263409,3264199,0,1,0,0,0,1,19361-52679-23575-29072,1
3255,303,2079,101438,3263822,3264418,0,1,0,0,0,1,1001-7688-16249,2
3256,2335,303,100339,3265228,3265824,0,1,0,0,0,1,19206-15050-1135,1001
3257,4028,4533,100342,3265642,3266041,0,1,0,0,0,1,36970-56755,1000
3258,957,492,98606,3266846,3267446,0,1,0,0,0,1,5426-3857-2435,1
3259,3728,2196,98937,3268115,3268908,0,1,0,0,0,1,32858-59062-10521-17713,1002
3260,3837,4413,100922,3269624,3270420,0,1,0,0,0,1,35705-33308-33403-42232,1000
3261,3912,5631,100636,3270944,3271543,0,1,0,0,0,1,35275-27361-57878,2001
3262,2718,3529,100551,3274228,3274831,0,1,0,0,0,1,23093-10695-30706,11
3263,4253,2612,100451,3274265,3274862,0,1,0,0,0,1,39851-23476-22273,1000
3264,3024,261,98713,3275421,3276020,0,1,0,0,0,1,26285-58674-844,218
3265,3132,5221,99494,3277109,3277510,0,1,0,0,0,1,27484-60638,1
3266,4461,2047,101106,3278971,3279569,0,1,0,0,0,1,42936-1469-15945,2
3267,4606,1394,100992,3279062,3279859,0,1,0,0,0,1,45605-54626-54496-8821,1002
3268,4645,4521,99644,3281643,3282041,0,1,0,0,0,1,47023-44038,99
3269,2841,768,100126,3282510,3282909,0,1,0,0,0,1,24307-29973,10500
3270,953,1585,100387,3284365,3284961,0,1,0,0,0,1,5388-6542-11521,1
3271,4488,2195,99731,3285105,3285701,0,1,0,0,0,1,43623-6542-17725,1
3272,1990,5697,100656,3286783,3287379,0,1,0,0,0,1,25525-9515-56627,2
3273,4873,4511,98924,3287238,3288036,0,1,0,0,0,1,49073-55156-58507-43926,2000
3274,3145,4782,98590,3289593,3290192,0,1,0,0,0,1,27383-44998-47852,2000
3275,424,4827,98863,3290764,3291561,0,1,0,0,0,1,2054-41447-60191-48346,1001
3276,3755,1534,100975,3291744,3292339,0,1,0,0,0,1,36814-24780-11038,0
3277,1219,3566,98675,3292376,3292978,0,1,0,0,0,1,7574-37766-31018,2000
3278,114,2357,102085,3294002,3294401,0,1,0,0,0,1,281-21936,1000
3279,2783,4478,100120,3294186,3294784,0,1,0,0,0,1,23783-1216-43401,2
3280,248,1217,102205,3295425,3296025,0,1,0,0,0,1,807-25736-7571,491
3281,485,3684,101533,3296147,3296744,0,1,0,0,0,1,24540-52741-47234,1
3282,12,5338,100974,3296190,3296991,0,1,0,0,0,1,23-2235-40369-52864,1311
3283,1126,4399,101036,3296851,3297448,0,1,0,0,0,1,7061-21240-42093,1001
3284,1950,3332,100957,3297073,3297871,0,1,0,0,0,1,14927-27079-32109-28840,42
3285,2541,5592,101983,3297718,3298318,0,1,0,0,0,1,46977-33937-55022,1102
3286,3663,1497,99374,3297876,3298469,0,1,0,0,0,1,32282-31249-40952,1000
3287,671,900,100796,3299829,3300229,0,1,0,0,0,1,28106-5089,1
3288,1864,2309,98920,3300630,3301226,0,1,0,0,0,1,14156-3881-18935,1
3289,2222,730,101871,3301734,3302329,0,1,0,0,0,1,25331-52729-3968,1000
3290,4862,869,99574,3305165,3305564,0,1,0,0,0,1,49003-23701,0
3291,2057,1903,100447,3305218,3305619,0,1,0,0,0,1,24061-14616,100
3292,1717,1649,100822,3306041,3306441,0,1,0,0,0,1,12510-12054,0
3293,387,3901,99715,3306229,3306826,0,1,0,0,0,1,1766-7999-35094,2
3294,2484,2483,99705,3307181,3307775,0,1,0,0,0,1,20511-1349-20504,2
3295,1216,4623,99446,3307298,3307900,0,1,0,0,0,1,7569-5158-46659,2
3296,3929,2461,98497,3307925,3308319,0,1,0,0,0,1,35537-20276,1
3297,912,1965,100211,3309020,3309822,0,1,0,0,0,1,5156-6031-12530-15071,101
3298,4413,246,99582,3312162,3312758,0,1,0,0,0,1,42233-18354-2531,1000
3299,4351,2592,99968,3313921,3314513,0,1,0,0,0,1,41424-9559-21746,1
3300,1298,518,99543,3314234,3314828,0,1,0,0,0,1,8090-3881-2546,1
3301,2989,396,100345,3315093,3315688,0,1,0,0,0,1,25873-23574-1848,100
3302,660,1478,99948,3317489,3317888,0,1,0,0,0,1,3595-9507,0
3303,2013,5313,99996,3319674,3320469,0,1,0,0,0,1,15604-52683-45228-52560,1101
3304,2351,4870,99292,3320197,3320796,0,1,0,0,0,1,20362-14496-53948,2
3305,3305,3907,99518,3321505,3322099,0,1,0,0,0,1,28765-23574-42136,99
3306,3141,1999,99976,3321609,3322206,0,1,0,0,0,1,27284-1258-22403,2
3307,4549,1065,100248,3323166,3323763,0,1,0,0,0,1,52003-31912-8465,1000
3308,315,1468,99401,3323543,3324140,0,1,0,0,0,1,1040-6393-9437,1039
3309,2397,63,99322,3323768,3324367,0,1,0,0,0,1,19654-1358-1477,2
3310,2086,3010,99088,3323949,3324544,0,1,0,0,0,1,16304-52733-26196,100
3311,4683,464,101008,3323965,3324561,0,1,0,0,0,1,54904-6493-2288,1
3312,5967,4493,98052,3325031,3325628,0,1,0,0,0,1,60229-48358-57608,1000
3313,445,5380,101111,3325118,3325911,0,1,0,0,0,1,2164-52997-55586-53411,1220
3314,2785,1073,100835,3328400,3328997,0,1,0,0,0,1,23801-1426-6607,2
3315,2603,3907,101218,3328949,3329549,0,1,0,0,0,1,21907-35242-40670,1001
3316,94,4321,98877,3329043,3329440,0,1,0,0,0,1,3016-41094,0
3317,5221,3748,100620,3330059,3330658,0,1,0,0,0,1,60639-39805-33013,1001
3318,4845,3873,99996,3331205,3331602,0,1,0,0,0,1,56427-39066,897
3319,837,4550,97571,3331337,3332131,0,1,0,0,0,1,4632-2221-53250-44563,1220
3320,817,5305,101879,3334025,3334818,0,1,0,0,0,1,4528-1949-53008-52514,1220
3321,1904,5993,100178,3335393,3335995,0,1,0,0,0,1,16153-35598-60790,4071
3322,2428,896,100366,3339214,3339614,0,1,0,0,0,1,19910-12549,0
3323,690,5450,100132,3339965,3340761,0,1,0,0,0,1,3579-3408-58441-53830,2092
3324,209,5555,100323,3342658,3343453,0,1,0,0,0,1,1500-50060-55157-54790,1002
3325,2806,4311,100341,3344264,3344863,0,1,0,0,0,1,24827-1956-40658,1042
3326,2403,98,99406,3345650,3346048,0,1,0,0,0,1,19738-5715,1
3327,5997,5976,100646,3348149,3348942,0,1,0,0,0,1,60863-23721-55773-60374,1010
3328,3851,2131,100099,3351966,3352567,0,1,0,0,0,1,34407-18228-16845,1000
3329,3124,4514,101428,3353302,3354097,0,1,0,0,0,1,33946-29360-29391-43936,1444
3330,1292,3936,101459,3353311,3353909,0,1,0,0,0,1,8070-24281-35601,1101
3331,3862,257,99082,3353423,3353823,0,1,0,0,0,1,48025-837,1
3332,2035,5402,99578,3353633,3354431,0,1,0,0,0,1,15851-56639-56230-53527,1220
3333,1439,366,98874,3353855,3354449,0,1,0,0,0,1,11043-9913-1464,2
3334,1263,4073,101514,3355113,3355714,0,1,0,0,0,1,7824-28735-37476,1001
3335,1399,5709,100952,3355182,3355977,0,1,0,0,0,1,8855-22023-55773-56712,1011
3336,2186,5746,99682,3355915,3356509,0,1,0,0,0,1,17638-42661-58046,2000
3337,1861,5329,100508,3356409,3357009,0,1,0,0,0,1,14146-3817-52854,2
3338,3827,2877,100097,3356959,3357360,0,1,0,0,0,1,34146-24745,1
3339,5165,5790,101740,3357917,3358316,0,1,0,0,0,1,50995-57642,1000
3340,5206,1648,101071,3359601,3360195,0,1,0,0,0,1,54243-52728-42190,1000
3341,1212,2816,100566,3360570,3361366,0,1,0,0,0,1,7552-47775-23960-24004,1012
3342,553,4614,99964,3361990,3362781,0,1,0,0,0,1,2710-27079-40369-45648,1110
3343,85,2396,100063,3362769,3363365,0,1,0,0,0,1,191-16836-20959,30468
3344,4691,1146,99226,3366038,3366833,0,1,0,0,0,1,46598-44143-44251-7179,2100
3345,1527,2360,99874,3366893,3367495,0,1,0,0,0,1,12370-26626-19389,100
3346,4604,2964,99118,3367157,3367756,0,1,0,0,0,1,58199-12992-25714,1
3347,1270,3469,100440,3367602,3368198,0,1,0,0,0,1,7854-47775-34260,12
3348,5614,3585,100001,3367836,3368631,0,1,0,0,0,1,55363-40368-55717-31278,2055
3349,1532,4269,101715,3370863,3371458,0,1,0,0,0,1,11394-10825-39925,1
3350,1619,326,99627,3372319,3372914,0,1,0,0,0,1,11862-1186-1147,101
3351,3969,4001,98757,3372570,3373172,0,1,0,0,0,1,36056-14002-36891,2
3352,6004,2882,101226,3372700,3373494,0,1,0,0,0,1,60903-29423-29440-24763,1098
3353,1356,967,101017,3374250,3374845,0,1,0,0,0,1,19506-10489-5475,1001
3354,4086,133,99180,3374590,3375187,0,1,0,0,0,1,37613-23119-352,2170
3355,3181,2803,102424,3374715,3375116,0,1,0,0,0,1,27707-28392,1000
3356,5048,856,98756,3375736,3376334,0,1,0,0,0,1,56840-19435-4776,17
3357,2934,1987,100150,3376514,3377114,0,1,0,0,0,1,25282-25844-25349,499
3358,2903,5252,100969,3376692,3377486,0,1,0,0,0,1,24934-55158-55157-51717,1100
3359,5361,2960,98976,3377726,3378518,0,1,0,0,0,1,53355-55601-53012-35195,2218
3360,1290,2859,101825,3378160,3378757,0,1,0,0,0,1,13943-9913-24510,2
3361,2203,2032,99739,3378775,3379371,0,1,0,0,0,1,17768-3885-15828,1
3362,2333,5915,101846,3379073,3379667,0,1,0,0,0,1,22162-15737-59462,1000
3363,4469,4104,100073,3379564,3379962,0,1,0,0,0,1,48268-37939,1170
3364,4527,4168,102432,3383966,3384562,0,1,0,0,0,1,47172-48365-38690,1103
3365,704,5635,101494,3384484,3385088,0,1,0,0,0,1,3669-31914-55723,2000
3366,2649,998,100454,3384621,3385416,0,1,0,0,0,1,22313-28092-727-5672,2000
3367,2858,1983,97808,3385152,3385750,0,1,0,0,0,1,24480-5855-15298,1001
3368,954,4328,99583,3386777,3387376,0,1,0,0,0,1,5391-439-40944,99
3369,5988,3198,101365,3387780,3388377,0,1,0,0,0,1,60663-32014-27859,1001
3370,2447,5891,99963,3388084,3388680,0,1,0,0,0,1,23707-11057-59122,1000
3371,964,2254,100646,3388221,3388821,0,1,0,0,0,1,5462-4758-35971,101
3372,5126,5644,100622,3388271,3389066,0,1,0,0,0,1,51773-52688-58392-57787,1001
3373,26,5251,98560,3388510,3389107,0,1,0,0,0,1,14951-40369-51714,1110
3374,1212,4550,101707,3390490,3391285,0,1,0,0,0,1,7552-58890-58881-44563,1012
3375,5046,5177,99374,3390705,3391499,0,1,0,0,0,1,49716-13191-53003-51093,1218
3376,5010,5054,100741,3391114,3391905,0,1,0,0,0,1,49597-51632-51733-51246,200
3377,1557,3138,99338,3391699,3392492,0,1,0,0,0,1,11347-52736-51482-27268,1001
3378,4502,3486,100188,3391896,3392491,0,1,0,0,0,1,43820-28735-34240,1001
3379,3668,2549,98061,3392540,3393131,0,1,0,0,0,1,32333-1256-21194,2
3380,894,3646,101511,3392617,3393216,0,1,0,0,0,1,21955-5425-32236,100
3381,1837,3484,99925,3392669,3393461,0,1,0,0,0,1,13997-58148-58311-30246,2000
3382,4218,1346,99588,3392760,3393358,0,1,0,0,0,1,39310-6789-8479,1
3383,3621,1944,99552,3392763,3393561,0,1,0,0,0,1,31749-42185-33982-14877,2100
3384,3107,4258,101021,3393422,3394215,0,1,0,0,0,1,31368-31361-44138-39816,3000
3385,3508,428,100536,3394692,3395291,0,1,0,0,0,1,30521-19435-2078,17
3386,720,2599,99536,3397145,3397543,0,1,0,0,0,1,40978-47246,0
3387,25,1474,99676,3398339,3398932,0,1,0,0,0,1,55-8282-10585,1000
3388,2365,5860,100249,3398642,3399436,0,1,0,0,0,1,19412-32889-33524-58470,1001
3389,4433,2099,98818,3400750,3401347,0,1,0,0,0,1,42482-27009-16406,10
3390,1,2865,100796,3402179,3402773,0,1,0,0,0,1,3153-24573-24575,2010
3391,804,4417,101598,3403922,3404519,0,1,0,0,0,1,4425-12039-42384,1001
3392,3210,1378,99691,3405643,3406243,0,1,0,0,0,1,27951-23574-22444,99
3393,2283,5861,101182,3405985,3406585,0,1,0,0,0,1,18682-52685-58496,102
3394,1326,115,99522,3406831,3407232,0,1,0,0,0,1,47151-2009,99
3395,2048,4278,99818,3410373,3410772,0,1,0,0,0,1,34224-41927,1
3396,4742,1667,101516,3413711,3414513,0,1,0,0,0,1,47413-53009-1946-12173,1220
3397,3238,4439,99649,3415350,3415749,0,1,0,0,0,1,33967-46932,0
3398,4059,1554,99458,3415930,3416331,0,1,0,0,0,1,37315-11318,1000
3399,2846,4224,100711,3416232,3416630,0,1,0,0,0,1,24349-48307,0
3400,5804,1571,99061,3417939,3418536,0,1,0,0,0,1,57797-8048-11403,5050
3401,685,2777,97649,3419378,3419774,0,1,0,0,0,1,3686-23971,0
3402,4384,5774,99844,3419688,3420486,0,1,0,0,0,1,41684-42185-45228-57526,2100
3403,2718,697,98573,3420874,3421676,0,1,0,0,0,1,23093-11947-11945-3610,3
3404,5565,3432,100997,3421184,3421974,0,1,0,0,0,1,54829-49733-40192-29602,2040
3405,5699,3104,100758,3422460,3423058,0,1,0,0,0,1,56995-10143-26959,2
3406,2776,108,101639,3423197,3423794,0,1,0,0,0,1,23738-8435-512,1
3407,3309,5320,100247,3423639,3424237,0,1,0,0,0,1,28773-46622-52594,2000
3408,797,3279,101161,3423818,3424416,0,1,0,0,0,1,30287-33066-28515,1416
3409,2458,2142,100083,3425567,3426162,0,1,0,0,0,1,20216-11516-17027,1
3410,862,516,99418,3426075,3426671,0,1,0,0,0,1,21216-57981-2873,1
3411,4998,2501,99942,3426192,3426991,0,1,0,0,0,1,49573-49357-23574-33970,0
3412,4128,1210,99316,3427632,3428031,0,1,0,0,0,1,38451-7541,2
3413,2961,5388,99281,3428629,3429427,0,1,0,0,0,1,25670-23626-52661-56252,1218
3414,2508,5043,101035,3429178,3429775,0,1,0,0,0,1,21150-32627-49690,90
3415,895,2561,100592,3429602,3430196,0,1,0,0,0,1,5068-1349-21392,2
3416,4266,2438,100878,3430370,3430969,0,1,0,0,0,1,54908-42472-20013,201
3417,474,263,99226,3430679,3431072,0,1,0,0,0,1,12619-27159,0
3418,4613,267,100479,3431590,3432189,0,1,0,0,0,1,45647-53009-16750,1218
3419,5338,3124,99188,3432321,3432922,0,1,0,0,0,1,52865-42660-27390,2000
3420,3841,4506,99772,3432428,3433221,0,1,0,0,0,1,53562-60556-52205-48290,1099
3421,2155,4459,100729,3434226,3434826,0,1,0,0,0,1,48467-23752-42920,1101
3422,5015,4976,99024,3435037,3435434,0,1,0,0,0,1,49607-49529,0
3423,147,3848,98979,3435457,3436255,0,1,0,0,0,1,14022-1377-1279-34370,1002
3424,5643,26,99567,3436099,3436496,0,1,0,0,0,1,55926-3077,0
3425,790,4756,98131,3437044,3437841,0,1,0,0,0,1,5902-24781-29869-47519,1000
3426,3910,4278,101150,3437414,3437810,0,1,0,0,0,1,35470-40414,101
3427,710,448,101126,3437789,3438385,0,1,0,0,0,1,3734-5045-2178,0
3428,1164,3481,100158,3438470,3438872,0,1,0,0,0,1,7254-30483,0
3429,3538,2863,100971,3439841,3440440,0,1,0,0,0,1,49145-50023-24554,1101
3430,4200,5712,99311,3439903,3440699,0,1,0,0,0,1,39052-56519-40369-56718,2110
3431,835,4449,100821,3440470,3441267,0,1,0,0,0,1,4627-3859-25105-42708,1001
3432,875,4743,99355,3442006,3442797,0,1,0,0,0,1,4906-27079-40369-47414,1110
3433,5943,3101,99349,3442936,3443534,0,1,0,0,0,1,59950-6542-30022,1
3434,5841,979,98912,3444266,3444864,0,1,0,0,0,1,58269-48358-11057,1000
3435,4140,1003,101021,3445853,3446647,0,1,0,0,0,1,47558-32693-5044-5917,10
3436,2806,4107,98161,3446270,3447067,0,1,0,0,0,1,24827-39326-37911-37912,1043
3437,3011,4711,100861,3446348,3446944,0,1,0,0,0,1,26053-40776-46931,2
3438,5586,1919,98158,3448231,3448828,0,1,0,0,0,1,54946-42185-14663,1098
3439,4762,1444,102019,3450172,3450964,0,1,0,0,0,1,47656-2179-5754-9249,1001
3440,4455,2456,98794,3452560,3453161,0,1,0,0,0,1,42852-53004-20212,1218
3441,4152,1331,101185,3453237,3453834,0,1,0,0,0,1,41185-3050-8417,101
3442,1512,3985,99123,3453661,3454459,0,1,0,0,0,1,11495-43084-43676-36265,3025
3443,2249,4661,100932,3453865,3454460,0,1,0,0,0,1,18322-28156-49027,27
3444,1404,2382,99287,3454886,3455480,0,1,0,0,0,1,8871-9548-19545,2
3445,1891,5121,99891,3457376,3457973,0,1,0,0,0,1,20472-52095-51202,1001
3446,1933,1807,101128,3457391,3457987,0,1,0,0,0,1,14871-3860-13525,1001
3447,4440,1117,101443,3457893,3458687,0,1,0,0,0,1,42580-39804-40777-7004,1005
3448,2613,2773,101429,3458236,3458632,0,1,0,0,0,1,22021-23576,1000
3449,1089,2986,99097,3461894,3462692,0,1,0,0,0,1,6914-50569-50831-25866,11
3450,135,5768,101600,3464249,3464843,0,1,0,0,0,1,365-13182-57469,1174
3451,452,3525,98880,3464264,3464264,0,0,1,0,0,2,2204-52685-30674,1
3452,4962,4759,99975,3464415,3465209,0,1,0,0,0,1,49501-51632-51557-47595,1026
3453,5793,3854,99525,3467833,3468432,0,1,0,0,0,1,57687-871-35124,1001
3454,2008,4176,100376,3467836,3468433,0,1,0,0,0,1,15559-3814-38823,2
3455,2527,1623,100321,3468722,3469517,0,1,0,0,0,1,20938-3881-4570-11885,2
3456,5102,3575,99782,3470929,3471728,0,1,0,0,0,1,50388-24148-17747-31160,152
3457,3553,5482,98141,3471907,3472505,0,1,0,0,0,1,56373-52994-54081,1218
3458,3584,3657,100550,3472105,3472703,0,1,0,0,0,1,31264-32517-32634,1
3459,1645,4920,102321,3472795,3473392,0,1,0,0,0,1,20077-52994-49414,219
3460,3580,170,100980,3477919,3478715,0,1,0,0,0,1,31211-20191-21220-643,225
3461,5726,2344,99515,3478067,3478664,0,1,0,0,0,1,56845-42660-19260,2000
3462,4757,4582,99859,3479594,3480391,0,1,0,0,0,1,47535-45229-50017-59793,2000
3463,2401,1197,100076,3479700,3480295,0,1,0,0,0,1,19713-11998-7421,1001
3464,3034,5750,99841,3479913,3480510,0,1,0,0,0,1,26229-7097-57222,1440
3465,3774,5611,98653,3481199,3481794,0,1,0,0,0,1,33410-42661-55356,2000
3466,2239,2396,99323,3482569,3483163,0,1,0,0,0,1,18231-16836-20959,30468
3467,2806,3509,100781,3482705,3483299,0,1,0,0,0,1,24827-39326-30565,43
3468,1318,3917,99140,3482714,3483113,0,1,0,0,0,1,25963-36340,0
3469,5501,1113,100605,3484008,3484804,0,1,0,0,0,1,54289-48200-48654-7296,1001
3470,3001,2430,99884,3484324,3484925,0,1,0,0,0,1,25978-17139-44904,1141
3471,408,951,101174,3484962,3485554,0,1,0,0,0,1,1926-8008-6937,21
3472,2813,3707,98167,3486091,3486892,0,1,0,0,0,1,23989-24000-52744-32614,1099
3473,3443,2785,99345,3488877,3489276,0,1,0,0,0,1,29799-23800,1
3474,3691,4439,99150,3489718,3490318,0,1,0,0,0,1,32490-52757-46932,1000
3475,2374,3487,100201,3490197,3490992,0,1,0,0,0,1,19501-439-45228-30267,1200
3476,3002,3528,99400,3490335,3491131,0,1,0,0,0,1,25987-52677-42184-30666,1001
3477,4539,1273,100116,3492061,3492653,0,1,0,0,0,1,51198-37281-7868,1020
3478,1734,3171,102045,3492450,3493050,0,1,0,0,0,1,28747-16889-27614,1011
3479,5488,932,98691,3492943,3493340,0,1,0,0,0,1,54098-5729,1
3480,2083,1762,98988,3492971,3493765,0,1,0,0,0,1,16279-56814-13298-12849,1000
3481,2140,1371,100557,3493797,3494397,0,1,0,0,0,1,16994-5811-9105,1
3482,5029,436,100376,3494298,3495094,0,1,0,0,0,1,49635-50718-49257-2116,1026
3483,1851,1509,98280,3494464,3494862,0,1,0,0,0,1,14097-22169,1
3484,3681,2790,101110,3495207,3495797,0,1,0,0,0,1,32420-23396-23845,1
3485,3189,5112,99672,3495483,3496083,0,1,0,0,0,1,27765-52728-50438,1099
3486,1174,1014,100229,3497271,3497867,0,1,0,0,0,1,7311-8171-6088,10
3487,1997,1100,99637,3497300,3497898,0,1,0,0,0,1,15393-8606-6930,21
3488,406,1731,100476,3498107,3498506,0,1,0,0,0,1,1917-12602,1000
3489,5895,5288,101788,3498538,3499337,0,1,0,0,0,1,59210-40193-49732-52280,2040
3490,659,1962,98779,3498916,3499513,0,1,0,0,0,1,3379-13299-15036,0
3491,5146,5130,101028,3499509,3500106,0,1,0,0,0,1,51195-43090-50608,2050
3492,3833,616,100128,3500848,3501444,0,1,0,0,0,1,37795-22076-3084,5050
3493,948,53,98333,3503437,3504033,0,1,0,0,0,1,6790-932-119,1192
3494,5489,3409,102319,3504264,3505056,0,1,0,0,0,1,54105-46623-23574-29312,0
3495,3162,5228,100676,3504828,3505424,0,1,0,0,0,1,27551-24121-51462,101676
3496,2886,2359,100031,3504938,3505735,0,1,0,0,0,1,24791-56221-56368-19387,1219
3497,101,4497,99746,3506319,3506915,0,1,0,0,0,1,2198-6486-43781,1
3498,5086,812,99900,3506672,3507469,0,1,0,0,0,1,50278-50257-3934-4495,1001
3499,5916,2710,100192,3507533,3508134,0,1,0,0,0,1,59663-4570-22846,1
3500,760,24,101264,3507850,3508249,0,1,0,0,0,1,4666-3347,0
3501,3371,1106,101487,3508105,3508902,0,1,0,0,0,1,29033-32108-27078-6963,42
3502,272,2107,99407,3508260,3508855,0,1,0,0,0,1,881-37406-16508,1002
3503,1468,2440,100761,3510849,3511447,0,1,0,0,0,1,9436-5690-20338,1
3504,5413,4629,100862,3510879,3511476,0,1,0,0,0,1,53548-53477-45746,2000
3505,3950,5033,100167,3511119,3511917,0,1,0,0,0,1,35825-17671-58441-49647,93
3506,111,464,100033,3512572,3512969,0,1,0,0,0,1,26663-2288,1
3507,4718,2846,99887,3513304,3513700,0,1,0,0,0,1,47026-24348,99
3508,4218,1630,97013,3513894,3514493,0,1,0,0,0,1,39309-10025-11921,2
3509,1606,56,99818,3514447,3515047,0,1,0,0,0,1,11739-3070-155,200
3510,3740,3168,101270,3515265,3516061,0,1,0,0,0,1,32971-4491-4346-27566,1173
3511,2360,4115,99571,3515476,3516272,0,1,0,0,0,1,19388-5703-30273-37948,330
3512,5963,1016,100990,3515500,3516100,0,1,0,0,0,1,60180-3131-6104,589
3513,2751,4731,100693,3515789,3516792,0,1,0,0,0,1,23391-23429-21220-28909-47239,1221
3514,3277,805,99694,3517535,3518132,0,1,0,0,0,1,28506-726-6653,1000
3515,4329,2580,101413,3519039,3519634,0,1,0,0,0,1,41024-21706-21597,600701
3516,5717,4626,101948,3520544,3521345,0,1,0,0,0,1,56783-23721-55773-45741,1010
3517,2441,5523,100263,3522056,3522851,0,1,0,0,0,1,20037-1949-53008-54406,1220
3518,485,966,101340,3522301,3522900,0,1,0,0,0,1,24540-6541-5471,1
3519,1098,30,100386,3524275,3524870,0,1,0,0,0,1,20392-10171-1609,2
3520,5326,2612,101507,3526782,3527580,0,1,0,0,0,1,52633-48200-48654-22273,1001
3521,4474,1177,99747,3527651,3528247,0,1,0,0,0,1,50396-2158-7481,2
3522,2900,1012,100085,3528627,3528627,0,0,0,0,0,1,-1,
3523,3404,1738,99319,3529197,3529798,0,1,0,0,0,1,29260-5811-12653,1
3524,742,4453,99278,3529631,3530229,0,1,0,0,0,1,8117-42184-42748,1000
3525,5658,3984,99919,3530433,3531033,0,1,0,0,0,1,56795-58377-56918,1000
3526,5235,5629,102499,3532360,3533151,0,1,0,0,0,1,51539-48446-52214-55646,3000
3527,2023,4329,99911,3534953,3535550,0,1,0,0,0,1,31933-52745-41025,1
3528,5791,1296,101816,3535820,3536422,0,1,0,0,0,1,57650-37841-8085,1010
3529,3734,214,98918,3536407,3537000,0,1,0,0,0,1,32916-23327-685,2
3530,467,4843,100235,3538338,3538736,0,1,0,0,0,1,2669-48533,0
3531,5135,3051,98099,3539135,3539930,0,1,0,0,0,1,50654-23654-10636-26425,10247
3532,124,3280,99593,3542731,3543329,0,1,0,0,0,1,307-1994-28526,1004
3533,3484,36,101150,3543011,3543806,0,1,0,0,0,1,30247-50022-8-75,2000
3534,4231,4114,98946,3543530,3543931,0,1,0,0,0,1,39488-42011,2
3535,4032,1923,100604,3543601,3544000,0,1,0,0,0,1,37151-14690,1000
3536,2910,5193,100782,3545744,3546341,0,1,0,0,0,1,25030-14171-51146,4071
3537,5769,1900,100556,3547011,3547610,0,1,0,0,0,1,57959-17247-14459,1041
3538,1731,3154,97989,3548764,3549363,0,1,0,0,0,1,12617-10523-27465,1
3539,5563,3938,100666,3552333,3553332,0,1,0,0,0,1,54819-40368-55717-31736-35648,3057
3540,1836,4030,99898,3552508,3553101,0,1,0,0,0,1,13988-38991-37022,5
3541,4228,402,100419,3552824,3553424,0,1,0,0,0,1,55165-55774-1929,899
3542,5584,4510,99610,3553878,3554674,0,1,0,0,0,1,54927-55156-58507-43924,2001
3543,5195,3085,100411,3555360,3556154,0,1,0,0,0,1,51204-41296-19620-26714,2000
3544,5785,4151,100225,3555449,3556051,0,1,0,0,0,1,57587-20924-38505,1001
3545,3341,1952,101558,3555502,3556099,0,1,0,0,0,1,28941-23574-14933,0
