id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2806,5139,4025,101209,2830759,2831352,0,1,0,0,0,1,55917-52729-36956,0
2807,763,765,99861,2833502,2834095,0,1,0,0,0,1,27504-29631-4204,0
2808,5032,20,99838,2834708,2835303,0,1,0,0,0,1,49645-52992-21337,19
2809,4296,5115,98524,2835152,2835750,0,1,0,0,0,1,40501-23397-50460,0
2810,2092,3658,101218,2835191,2835790,0,1,0,0,0,1,16365-51152-32223,0
2811,1052,2248,102649,2837984,2838383,0,1,0,0,0,1,6341-18433,0
2812,553,2014,101688,2840948,2841344,0,1,0,0,0,1,2710-15621,0
2813,2702,4136,99158,2842578,2843378,0,1,0,0,0,1,23088-22860-44615-38198,0
2814,3796,1780,99485,2843312,2844112,0,1,0,0,0,1,33803-35994-26393-17162,0
2815,924,4827,100400,2844872,2845669,0,1,0,0,0,1,5223-37250-42661-48346,0
2816,4167,1851,100172,2845180,2845775,0,1,0,0,0,1,38685-31203-14096,0
2817,3855,5700,99121,2845231,2845828,0,1,0,0,0,1,34452-2123-57055,99
2818,216,593,98712,2848374,2848772,0,1,0,0,0,1,20329-2939,0
2819,3016,3400,98140,2849984,2850781,0,1,0,0,0,1,26092-23097-35251-29144,0
2820,3321,499,100518,2850498,2851296,0,1,0,0,0,1,28801-40272-6013-2472,0
2821,4069,5072,99713,2850784,2851381,0,1,0,0,0,1,39952-23075-50085,0
2822,4188,5920,99279,2851013,2851610,0,1,0,0,0,1,38945-42660-59554,0
2823,2059,3458,99459,2851346,2852146,0,1,0,0,0,1,16059-18034-19079-29918,0
2824,1176,5061,99641,2854165,2854970,0,1,0,0,0,1,13267-1864-48359-49930,0
2825,2468,593,100150,2855740,2856337,0,1,0,0,0,1,25594-25737-39508,1
2826,1767,4767,99001,2856132,2856931,0,1,0,0,0,1,12885-16758-32035-47748,0
2827,262,1875,101193,2856251,2856850,0,1,0,0,0,1,852-40331-14275,0
2828,5694,31,100308,2856538,2857333,0,1,0,0,0,1,56582-56217-33936-1863,0
2829,4050,572,98949,2856683,2857280,0,1,0,0,0,1,37210-37841-2808,9
2830,3113,4446,100350,2858930,2859528,0,1,0,0,0,1,27057-33896-47204,0
2831,540,4790,100016,2860105,2860703,0,1,0,0,0,1,2652-3799-47935,0
2832,1212,2453,99853,2860197,2860793,0,1,0,0,0,1,7552-33093-20181,1
2833,2295,2304,99883,2861965,2862366,0,1,0,0,0,1,44110-36821,0
2834,5962,2211,101109,2863807,2864406,0,1,0,0,0,1,60160-25531-25224,0
2835,2801,1621,100683,2863959,2864557,0,1,0,0,0,1,23942-11517-11879,0
2836,2896,182,100403,2864025,2864826,0,1,0,0,0,1,24863-10396-729-560,0
2837,1196,3192,100199,2864457,2865055,0,1,0,0,0,1,7406-13025-27774,1
2838,2669,587,100101,2865324,2865922,0,1,0,0,0,1,22509-3858-2897,0
2839,2574,3002,100633,2866489,2867086,0,1,0,0,0,1,21542-9745-25986,0
2840,2057,3741,100473,2866837,2867237,0,1,0,0,0,1,34635-33787,10
2841,4759,4111,101677,2866880,2867473,0,1,0,0,0,1,47594-3471-37926,50
2842,1938,5973,101219,2867796,2868394,0,1,0,0,0,1,15335-41301-60282,0
2843,1633,3188,100284,2869222,2869819,0,1,0,0,0,1,11953-11516-27755,0
2844,1444,3951,98770,2869662,2870260,0,1,0,0,0,1,9248-1343-35844,0
2845,2308,933,99433,2870079,2870676,0,1,0,0,0,1,18916-14053-5254,0
2846,5983,3695,100542,2870899,2871693,0,1,0,0,0,1,60546-45229-50017-32499,0
2847,3801,5291,101511,2871454,2872057,0,1,0,0,0,1,34190-48359-55636,0
2848,3875,5434,101040,2871921,2872521,0,1,0,0,0,1,34662-48359-53712,0
2849,461,426,99747,2872752,2873349,0,1,0,0,0,1,3005-40762-2131,0
2850,5344,1041,97342,2872929,2873325,0,1,0,0,0,1,53073-6286,97
2851,3548,222,100414,2874030,2874630,0,1,0,0,0,1,30906-8003-13314,0
2852,3836,3251,99193,2875357,2876153,0,1,0,0,0,1,34278-6655-38465-28334,0
2853,406,2688,100657,2877088,2877685,0,1,0,0,0,1,17388-10299-22578,0
2854,5905,5699,100513,2877183,2877981,0,1,0,0,0,1,59319-44636-44683-56654,0
2855,3889,1788,98433,2877753,2878347,0,1,0,0,0,1,35170-32077-13163,0
2856,248,5823,100985,2878775,2879369,0,1,0,0,0,1,22871-22840-58131,1
2857,4326,3123,98741,2878915,2879514,0,1,0,0,0,1,40911-35541-55438,98
2858,3465,954,98981,2880193,2880793,0,1,0,0,0,1,30036-38202-15632,0
2859,2507,732,100388,2880512,2880912,0,1,0,0,0,1,41843-4008,100
2860,4353,2097,99125,2882502,2883297,0,1,0,0,0,1,41430-49854-5943-16402,0
2861,4463,4294,98427,2882900,2883496,0,1,0,0,0,1,43044-41176-40476,4
2862,2061,1603,99639,2883406,2884007,0,1,0,0,0,1,16077-3910-11704,0
2863,1464,5177,100370,2885390,2886187,0,1,0,0,0,1,9400-3807-42661-51093,0
2864,4788,4956,100178,2885843,2886638,0,1,0,0,0,1,47865-46623-49356-49488,0
2865,2748,3363,99533,2887166,2887961,0,1,0,0,0,1,23385-42368-23575-29016,0
2866,142,1201,100128,2887858,2888655,0,1,0,0,0,1,399-3128-2680-7461,0
2867,5056,1674,99643,2887954,2888544,0,1,0,0,0,1,49893-52728-12233,0
2868,1477,3827,100141,2888355,2888555,0,1,0,0,0,1,43275,0
2869,5907,4885,100242,2888927,2889921,0,1,1,0,0,2,59323-57616-57611-49640,0
2870,2709,650,99632,2888966,2889562,0,1,0,0,0,1,22835-22525-3314,0
2871,4398,3612,98934,2891594,2891988,0,1,0,0,0,1,46934-31701,0
2872,3927,5203,99939,2891673,2892464,0,1,0,0,0,1,39966-44420-42675-51234,0
2873,1044,3369,98686,2891941,2892739,0,1,0,0,0,1,8922-32015-30506-29028,0
2874,2116,2797,100982,2892777,2893380,0,1,0,0,0,1,16609-33682-33344,0
2875,1161,1424,99868,2892846,2893246,0,1,0,0,0,1,12007-9090,0
2876,3315,4599,99796,2893539,2894137,0,1,0,0,0,1,28785-32070-45812,9
2877,1416,4800,99007,2894757,2895357,0,1,0,0,0,1,11449-19882-48058,0
2878,2349,4854,101517,2894790,2895383,0,1,0,0,0,1,28359-44998-48644,0
2879,2609,1691,98245,2895669,2896266,0,1,0,0,0,1,22215-4894-12966,0
2880,3316,3152,100647,2895837,2896628,0,1,0,0,0,1,28787-32932-56733-33438,0
2881,494,3192,101092,2897293,2897887,0,1,0,0,0,1,2461-56814-27774,0
2882,701,3064,101114,2898151,2898746,0,1,0,0,0,1,3654-35041-26538,0
2883,5342,355,99483,2898849,2899245,0,1,0,0,0,1,57390-1298,0
2884,5703,4241,99379,2899219,2899814,0,1,0,0,0,1,57123-24302-39629,496
2885,2739,1837,100041,2899787,2900185,0,1,0,0,0,1,30165-13996,0
2886,275,56,100987,2901207,2901801,0,1,0,0,0,1,1868-40762-155,0
2887,3196,5539,99224,2901591,2902184,0,1,0,0,0,1,27833-53093-54572,99
2888,4853,1991,99706,2902420,2903216,0,1,0,0,0,1,50651-802-2530-15348,0
2889,4943,709,98686,2905779,2906574,0,1,0,0,0,1,49463-58440-2234-3733,0
2890,1112,4859,100221,2906542,2907337,0,1,0,0,0,1,6986-6543-34876-48772,0
2891,4990,864,100044,2907178,2907775,0,1,0,0,0,1,49557-52995-6198,19
2892,4915,4031,98496,2907546,2908342,0,1,0,0,0,1,49405-53978-58759-45850,0
2893,4972,1064,99804,2908065,2908859,0,1,0,0,0,1,49521-58440-38902-35239,0
2894,2022,1926,101546,2912797,2913392,0,1,0,0,0,1,15722-3884-31159,0
2895,5291,1033,100503,2913272,2913671,0,1,0,0,0,1,52585-6763,4
2896,3916,461,99778,2913922,2914317,0,1,0,0,0,1,35793-2366,0
2897,5647,2383,98656,2914741,2915342,0,1,0,0,0,1,56096-23401-24895,0
2898,3171,4423,98800,2915151,2915750,0,1,0,0,0,1,27615-14524-42417,9
2899,2237,5803,100917,2915546,2916148,0,1,0,0,0,1,18189-1673-57990,0
2900,979,4284,99949,2915899,2916296,0,1,0,0,0,1,11056-40289,0
2901,697,5674,100634,2916239,2916833,0,1,0,0,0,1,3611-13182-56739,172
2902,4195,4308,99628,2917692,2918287,0,1,0,0,0,1,54876-23695-40578,0
2903,3422,1069,99550,2922614,2923210,0,1,0,0,0,1,29526-1393-6580,0
2904,2302,5133,100974,2923035,2923831,0,1,0,0,0,1,18872-5469-56260-50616,0
2905,344,3506,101847,2924450,2925052,0,1,0,0,0,1,52683-23575-30516,0
2906,5619,4746,100844,2925092,2925492,0,1,0,0,0,1,55789-47420,0
2907,3232,4681,99602,2925238,2925837,0,1,0,0,0,1,43225-22766-57143,0
2908,396,2150,98550,2925301,2925900,0,1,0,0,0,1,26947-15683-43901,0
2909,1929,5779,99358,2926143,2926940,0,1,0,0,0,1,14721-21391-42661-57572,0
2910,5174,561,101100,2926321,2926915,0,1,0,0,0,1,51079-42660-39324,0
2911,1876,2295,97949,2927049,2927641,0,1,0,0,0,1,14281-37468-37805,0
2912,3,5839,98839,2927565,2928161,0,1,0,0,0,1,6-48359-58264,0
2913,5080,5962,100676,2928579,2929175,0,1,0,0,0,1,50747-53238-60161,20
2914,83,3932,100680,2928602,2929203,0,1,0,0,0,1,187-1132-35529,0
2915,4085,541,98858,2929021,2929419,0,1,0,0,0,1,53437-3496,0
2916,308,123,99843,2930202,2930798,0,1,0,0,0,1,1016-6390-303,39
2917,375,3068,100201,2930670,2931265,0,1,0,0,0,1,1593-1686-26581,0
2918,2571,5029,101324,2931322,2932123,0,1,0,0,0,1,21518-27079-58441-49634,0
2919,4301,4567,99003,2931774,2932367,0,1,0,0,0,1,44602-45627-45625,0
2920,5348,3141,99071,2934017,2934814,0,1,0,0,0,1,53167-46524-46522-27285,0
2921,1515,4774,100823,2934069,2934668,0,1,0,0,0,1,10911-52667-47821,0
2922,1529,4102,100966,2935644,2936237,0,1,0,0,0,1,11007-45786-37892,0
2923,2101,2165,101075,2936461,2937058,0,1,0,0,0,1,53448-10447-17307,0
2924,5550,4871,101464,2937752,2938545,0,1,0,0,0,1,54781-59244-23665-49021,0
2925,5424,4929,101193,2938441,2939237,0,1,0,0,0,1,53598-27149-58441-49433,0
2926,3073,4230,99373,2938620,2939216,0,1,0,0,0,1,26618-37840-39484,505
2927,2115,5664,100838,2938690,2939285,0,1,0,0,0,1,16598-41297-58114,10
2928,242,4416,99541,2938876,2939470,0,1,0,0,0,1,786-45537-42352,0
2929,991,3823,98021,2940340,2940936,0,1,0,0,0,1,5624-48321-34103,0
2930,3463,907,98711,2941355,2941951,0,1,0,0,0,1,30426-27437-33623,0
2931,1086,1648,101439,2942089,2942687,0,1,0,0,0,1,6758-52728-42190,0
2932,2050,501,99379,2942555,2943151,0,1,0,0,0,1,15972-6021-2565,9
2933,1511,4179,102186,2944011,2944804,0,1,0,0,0,1,10874-3523-27132-38848,0
2934,1295,2394,99215,2944444,2945039,0,1,0,0,0,1,8082-1923-19640,5
2935,5316,3656,98870,2944465,2945263,0,1,0,0,0,1,57523-43730-52881-32207,0
2936,3324,4925,99583,2945438,2946236,0,1,0,0,0,1,28813-58979-52993-49425,19
2937,728,3787,100588,2946422,2947019,0,1,0,0,0,1,7925-33682-33620,0
2938,1113,4663,99332,2947585,2948184,0,1,0,0,0,1,6989-1712-46183,0
2939,4711,529,98976,2947744,2948341,0,1,0,0,0,1,46930-11517-2597,0
2940,3132,3011,98250,2948494,2949090,0,1,0,0,0,1,35398-30676-26051,0
2941,846,1168,98905,2948685,2949084,0,1,0,0,0,1,8172-7283,9
2942,4740,3596,97985,2949880,2950678,0,1,0,0,0,1,47408-57241-60802-31327,0
2943,2020,709,100238,2950449,2951040,0,1,0,0,0,1,17023-10829-3961,0
2944,2663,3006,99161,2951282,2951875,0,1,0,0,0,1,35723-39996-30248,0
2945,822,122,99264,2951665,2952262,0,1,0,0,0,1,4538-269-299,0
2946,3070,2121,99792,2951705,2952107,0,1,0,0,0,1,30834-16725,0
2947,5039,5092,100221,2951763,2952366,0,1,0,0,0,1,50067-9662-50314,0
2948,5262,4231,100421,2953338,2953942,0,1,0,0,0,1,54484-31636-39489,10
2949,5707,5000,99804,2954078,2954876,0,1,0,0,0,1,56705-46623-49356-49576,0
2950,1157,3067,101760,2954518,2954915,0,1,0,0,0,1,7218-26606,0
2951,2215,508,100694,2955220,2955814,0,1,0,0,0,1,17880-1329-2509,0
2952,2367,2454,99150,2955462,2956256,0,1,0,0,0,1,19436-3649-15615-20184,0
2953,146,4660,100084,2955694,2956488,0,1,0,0,0,1,414-22808-44441-46094,1
2954,1004,4679,100726,2955718,2956319,0,1,0,0,0,1,6107-42648-46458,0
2955,5694,406,98787,2955741,2956538,0,1,0,0,0,1,56579-57740-24191-17391,19
2956,4662,201,99849,2955822,2956220,0,1,0,0,0,1,48878-22925,0
2957,4762,4471,100947,2957588,2958377,0,1,0,0,0,1,47656-20641-48359-43235,0
2958,404,1298,97897,2957700,2958296,0,1,0,0,0,1,1894-1357-8091,0
2959,5444,3426,99997,2958041,2958839,0,1,0,0,0,1,53801-56253-6366-29571,19
2960,1841,5253,100338,2958241,2959038,0,1,0,0,0,1,38022-36531-42661-51718,0
2961,1842,1460,101695,2961125,2961525,0,1,0,0,0,1,14016-9375,0
2962,4651,4284,99679,2961912,2962509,0,1,0,0,0,1,45966-52655-40289,0
2963,502,4432,99785,2966593,2967194,0,1,0,0,0,1,2615-1286-42469,0
2964,3131,3714,98715,2967898,2968495,0,1,0,0,0,1,27235-9970-32673,0
2965,4544,4793,100323,2970881,2971676,0,1,0,0,0,1,44519-23118-46507-47971,0
2966,5308,4635,100716,2972221,2973018,0,1,0,0,0,1,52525-40368-16547-52640,0
2967,4129,1428,98176,2973006,2973601,0,1,0,0,0,1,38139-37250-9142,0
2968,3372,1417,99936,2973778,2974570,0,1,0,0,0,1,29035-53872-57861-24069,0
2969,5901,613,99900,2973864,2974265,0,1,0,0,0,1,59904-3052,0
2970,1817,1398,100112,2975285,2976078,0,1,0,0,0,1,23524-35555-32041-8850,0
2971,4967,5300,99371,2976935,2977736,0,1,0,0,0,1,49511-53978-56419-53923,0
2972,1317,2349,100173,2978637,2979037,0,1,0,0,0,1,8997-21833,0
2973,5669,4351,99756,2978908,2979707,0,1,0,0,0,1,56272-58703-57254-48282,0
2974,1650,2961,101403,2980165,2980962,0,1,0,0,0,1,12057-21519-42662-42401,0
2975,4366,4642,100285,2980495,2981289,0,1,0,0,0,1,41566-45215-45217-45887,0
2976,4129,3848,99843,2980532,2981325,0,1,0,0,0,1,38139-37250-34372-34370,0
2977,1385,362,100964,2980558,2981158,0,1,0,0,0,1,8772-4718-11507,0
2978,5810,4188,100390,2981473,2982069,0,1,0,0,0,1,57877-44998-38944,0
2979,26,3740,100280,2981890,2982289,0,1,0,0,0,1,13194-32970,170
2980,4894,29,99912,2981993,2982792,0,1,0,0,0,1,49333-40272-3506-53,0
2981,4995,5700,99494,2983461,2984257,0,1,0,0,0,1,49567-52995-57816-57055,19
2982,1629,5105,100675,2984157,2984752,0,1,0,0,0,1,54616-54627-50402,0
2983,4181,1991,99819,2986333,2986930,0,1,0,0,0,1,39494-11517-15348,0
2984,5736,2701,100009,2987848,2988638,0,1,0,0,0,1,56899-44168-44181-22742,6
2985,5913,1629,100334,2992694,2993294,0,1,0,0,0,1,59442-54284-54617,0
2986,3254,4053,100657,2993278,2994078,0,1,0,0,0,1,28341-42928-42331-37257,26
2987,657,5926,99629,2993339,2993735,0,1,0,0,0,1,3775-59627,9
2988,3468,3960,101269,2994026,2994621,0,1,0,0,0,1,46967-52729-43730,0
2989,559,995,100840,2994710,2995509,0,1,0,0,0,1,2738-5702-1533-5646,0
2990,3540,4376,101583,2995649,2996445,0,1,0,0,0,1,30805-2616-60206-41649,10
2991,5779,658,98928,2996181,2996980,0,1,0,0,0,1,57573-44168-16837-5106,0
2992,2159,2658,100941,2997205,2997806,0,1,0,0,0,1,17206-6664-22355,0
2993,1974,5237,100698,2997319,2997916,0,1,0,0,0,1,44067-43091-51591,26
2994,70,3054,99514,3000351,3000746,0,1,0,0,0,1,23329-26466,0
2995,2220,3341,101106,3000351,3001149,0,1,0,0,0,1,17912-32015-30506-28940,0
2996,2194,5906,100227,3000477,3001277,0,1,0,0,0,1,17705-3932-42661-59321,0
2997,4852,2646,98032,3000728,3001323,0,1,0,0,0,1,50111-1510-22268,0
2998,242,3202,99409,3007188,3007783,0,1,0,0,0,1,21366-17784-27879,89
2999,1755,3813,100858,3007377,3007979,0,1,0,0,0,1,36698-36637-34016,0
3000,33,1407,101520,3007441,3008037,0,1,0,0,0,1,1118-1474-8909,0
3001,5118,883,101163,3007584,3008183,0,1,0,0,0,1,51507-52729-4986,0
3002,5996,1699,100521,3009527,3010320,0,1,0,0,0,1,60815-38592-6661-12376,50
3003,5596,208,98978,3010207,3010998,0,1,0,0,0,1,55118-25905-22960-661,9
3004,3364,254,98292,3011654,3012248,0,1,0,0,0,1,29019-23574-831,98
3005,5248,4986,98424,3011769,3012562,0,1,0,0,0,1,51709-46623-49356-49549,0
3006,5003,5635,99652,3012216,3013016,0,1,0,0,0,1,49583-51632-40170-55723,0
3007,2991,675,100453,3013247,3013844,0,1,0,0,0,1,25877-30507-28000,0
3008,3687,3988,98997,3013629,3014226,0,1,0,0,0,1,32468-50016-36303,98
3009,766,4322,100766,3015330,3015924,0,1,0,0,0,1,22124-54731-40829,0
3010,5968,5273,101728,3024151,3024753,0,1,0,0,0,1,60231-17862-52027,0
3011,1064,3553,99721,3024748,3025146,0,1,0,0,0,1,6479-30942,0
3012,1960,5255,100544,3027172,3027965,0,1,0,0,0,1,15016-23477-42661-51723,0
3013,5564,557,100164,3027921,3028723,0,1,0,0,0,1,54827-46524-46514-2763,0
3014,662,5887,99447,3028381,3028980,0,1,0,0,0,1,15232-19036-59039,0
3015,395,3762,100656,3031668,3032466,0,1,0,0,0,1,1845-4814-33554-33147,49
3016,1710,1750,101108,3031687,3032287,0,1,0,0,0,1,49122-11517-12724,0
3017,1761,315,98969,3032500,3033092,0,1,0,0,0,1,12836-7309-1041,1
3018,2098,1767,99444,3032613,3033407,0,1,0,0,0,1,27663-18642-3233-12884,0
3019,3749,2552,100953,3033191,3033783,0,1,0,0,0,1,33046-5691-21255,0
3020,97,3625,102482,3033344,3033935,0,1,0,0,0,1,233-39269-31789,0
3021,768,2397,100324,3033717,3034313,0,1,0,0,0,1,4216-1146-19655,0
3022,4855,793,102293,3033979,3034581,0,1,0,0,0,1,49282-3816-4351,0
3023,5555,1086,101024,3036368,3037165,0,1,0,0,0,1,54791-51222-41680-6755,0
3024,3028,5053,99825,3037194,3037788,0,1,0,0,0,1,55051-13904-56735,0
3025,5431,1853,99063,3037643,3038242,0,1,0,0,0,1,53703-44176-19879,0
3026,861,4261,100087,3038659,3039056,0,1,0,0,0,1,54971-39832,0
3027,3477,2004,98730,3039279,3039878,0,1,0,0,0,1,30182-27476-15515,0
3028,3304,620,100546,3039882,3040687,0,1,0,0,0,1,28763-53872-51423-3101,0
3029,2225,1058,100767,3041336,3041733,0,1,0,0,0,1,18082-6404,0
3030,2212,4773,99480,3041932,3042528,0,1,0,0,0,1,24586-48359-47819,0
3031,3989,1767,100708,3044331,3045321,0,1,0,0,0,1,36329-27705-3128-2680-12884,0
3032,1610,4816,100374,3045045,3045638,0,1,0,0,0,1,11811-52728-48298,0
3033,463,5125,98929,3045162,3045756,0,1,0,0,0,1,20385-18466-58888,19
3034,2363,3933,99997,3046278,3046875,0,1,0,0,0,1,19981-57265-35552,0
3035,5049,3004,100099,3046893,3047297,0,1,0,0,0,1,49825-28094,0
3036,3343,775,100706,3048162,3048952,0,1,0,0,0,1,28945-53872-51423-4245,0
3037,4947,2956,99783,3049305,3050100,0,1,0,0,0,1,49471-60518-52183-30676,0
3038,3794,1590,100063,3050002,3050593,0,1,0,0,0,1,33760-17979-11617,0
3039,927,1012,101336,3050556,3051150,0,1,0,0,0,1,5234-6393-6078,40
3040,4368,3442,99919,3050995,3051393,0,1,0,0,0,1,43384-50533,0
3041,1848,2744,101001,3053038,3053638,0,1,0,0,0,1,14094-40121-23372,0
3042,4853,295,99938,3053960,3054358,0,1,0,0,0,1,48621-3002,0
3043,2971,533,98804,3054753,3055150,0,1,0,0,0,1,25832-18920,0
3044,2929,3982,101214,3055209,3055805,0,1,0,0,0,1,25255-47592-36250,50
3045,1497,5676,98985,3056680,3057278,0,1,0,0,0,1,19259-42706-56304,0
3046,3939,1654,101610,3059015,3059412,0,1,0,0,0,1,35669-23835,0
3047,685,5152,99755,3062895,3063492,0,1,0,0,0,1,3556-40231-50800,0
3048,5409,4373,100930,3063590,3064388,0,1,0,0,0,1,53541-55593-2197-41622,21
3049,51,9,99495,3063631,3064225,0,1,0,0,0,1,113-24432-17,0
3050,3904,1830,100027,3066755,3067151,0,1,0,0,0,1,35284-13958,0
3051,5059,511,100552,3067277,3067874,0,1,0,0,0,1,49927-52094-2883,0
3052,3246,103,100358,3068074,3068870,0,1,0,0,0,1,28311-5758-2629-248,0
3053,2801,350,100576,3069529,3069924,0,1,0,0,0,1,23942-16257,1
3054,3849,4756,100064,3070567,3071360,0,1,0,0,0,1,34378-30283-30100-47519,0
3055,3409,1619,99920,3071457,3072058,0,1,0,0,0,1,29313-2004-11863,99
3056,531,3161,99400,3072358,3072953,0,1,0,0,0,1,2603-27602-27649,0
3057,3049,3418,100362,3073296,3073895,0,1,0,0,0,1,37543-40808-59685,0
3058,5420,86,99226,3074205,3074803,0,1,0,0,0,1,53564-56231-1962,19
3059,4206,1332,98804,3075919,3076515,0,1,0,0,0,1,39173-3018-8419,0
3060,4112,4591,101619,3076203,3076802,0,1,0,0,0,1,42337-29840-45244,10
3061,488,3994,100703,3076850,3077248,0,1,0,0,0,1,19341-36512,0
3062,5984,3582,99500,3076944,3077738,0,1,0,0,0,1,60552-51632-55257-31244,0
3063,4146,4671,97581,3080151,3080947,0,1,0,0,0,1,38458-9115-12646-46318,40
3064,4590,5860,100941,3081247,3081843,0,1,0,0,0,1,45275-23762-58470,0
3065,907,3582,100598,3082451,3083052,0,1,0,0,0,1,21808-195-31244,0
3066,669,3548,100990,3082691,3083290,0,1,0,0,0,1,3439-13454-30907,0
3067,4301,4084,101119,3083016,3083419,0,1,0,0,0,1,41198-37726,0
3068,886,1804,99199,3083126,3083725,0,1,0,0,0,1,5004-3911-13405,0
3069,143,4705,100898,3083708,3084305,0,1,0,0,0,1,401-260-46760,0
3070,1967,4447,101734,3085248,3085846,0,1,0,0,0,1,15087-23118-42773,0
3071,4663,4714,100280,3085604,3086199,0,1,0,0,0,1,46182-14370-60413,170
3072,3089,2395,99829,3087167,3087764,0,1,0,0,0,1,26972-1227-19651,0
3073,123,603,101216,3087413,3088208,0,1,0,0,0,1,458-444-467-3013,101
3074,3987,2016,100312,3088068,3088464,0,1,0,0,0,1,36287-48309,100
3075,3553,3528,100390,3089753,3090350,0,1,0,0,0,1,35304-39805-30666,0
3076,3352,5588,100093,3090194,3090794,0,1,0,0,0,1,28963-30507-55032,0
3077,5777,3392,99087,3091332,3091928,0,1,0,0,0,1,57557-46623-29082,0
3078,1977,2932,101672,3092805,3093606,0,1,0,0,0,1,15239-26096-26092-25277,0
3079,2712,4487,99937,3094101,3094697,0,1,0,0,0,1,23858-47043-44946,0
3080,2228,3759,99664,3095765,3096364,0,1,0,0,0,1,47081-52729-37786,0
3081,655,169,100258,3097557,3097953,0,1,0,0,0,1,3515-809,0
3082,4489,799,99795,3098153,3098950,0,1,0,0,0,1,43627-45218-22670-4464,0
3083,8,4032,99101,3098229,3098829,0,1,1,0,0,2,3523-37028,0
3084,919,4395,98699,3099306,3100103,0,1,0,0,0,1,5198-9134-51823-58526,8
3085,2730,1451,99457,3099532,3100328,0,1,0,0,0,1,23227-47573-98-9317,0
3086,1964,2395,100106,3101005,3101803,0,1,0,0,0,1,15060-3243-3237-19651,0
3087,1648,5874,99872,3101275,3101873,0,1,0,0,0,1,18277-55918-59280,0
3088,1621,455,99509,3102747,3103347,0,1,0,0,0,1,12137-261-2232,0
3089,304,1523,101158,3104959,3105359,0,1,0,0,0,1,7468-48468,0
3090,4645,727,100436,3105459,3105855,0,1,0,0,0,1,47023-3955,100
3091,1583,2415,99748,3105617,3106416,0,1,0,0,0,1,11509-20310-59062-19799,0
3092,145,5491,101204,3105753,3106550,0,1,0,0,0,1,407-35242-60163-54170,0
3093,3021,4026,99827,3106332,3107126,0,1,0,0,0,1,26133-45945-45908-36955,25
3094,516,2249,98918,3108734,3109332,0,1,0,0,0,1,2872-57980-18323,0
3095,5517,2073,100393,3109387,3110377,0,1,1,0,0,2,54393-52310-57721-16186,0
3096,3534,1669,100960,3110044,3110645,0,1,0,0,0,1,34402-29138-12189,0
3097,5612,2993,100303,3110905,3111702,0,1,0,0,0,1,55359-59244-23665-25887,0
3098,4764,4317,100424,3111736,3112534,0,1,0,0,0,1,47721-58195-57172-40727,0
3099,4582,5968,100495,3112559,3113159,0,1,0,0,0,1,59792-50016-60274,0
3100,641,2562,99410,3113962,3114560,0,1,0,0,0,1,3275-1416-21399,0
3101,3026,292,101115,3114220,3114815,0,1,0,0,0,1,52912-38981-962,0
3102,2250,2365,99759,3114706,3115303,0,1,0,0,0,1,18329-10575-19413,0
3103,4525,5308,100713,3114823,3115622,0,1,0,0,0,1,44116-46519-46525-52524,0
3104,3114,1958,100346,3115624,3116022,0,1,0,0,0,1,27129-15312,0
3105,2132,1675,98850,3116917,3117512,0,1,0,0,0,1,17024-3892-12235,0
3106,1056,1434,99680,3121220,3121818,0,1,0,0,0,1,6387-6030-9177,0
3107,5720,301,101572,3122334,3122924,0,1,0,0,0,1,56813-4107-990,0
3108,518,816,101381,3122471,3122871,0,1,0,0,0,1,2547-4573,0
3109,899,546,98463,3125672,3126272,0,1,0,0,0,1,5087-52728-3294,0
3110,5416,1257,99794,3126005,3126800,0,1,0,0,0,1,53555-55593-53242-7784,19
3111,2631,249,100320,3126220,3126813,0,1,0,0,0,1,41897-52754-823,0
3112,3029,2587,100682,3126662,3127258,0,1,0,0,0,1,26202-10915-21681,0
3113,4307,5179,100752,3127453,3128048,0,1,0,0,0,1,49863-44998-51096,0
3114,2617,5969,100711,3127953,3128549,0,1,0,0,0,1,22029-50181-60239,0
3115,2484,4370,100118,3128529,3129321,0,1,0,0,0,1,24479-9421-42184-41575,0
3116,745,5823,100971,3129070,3129669,0,1,0,0,0,1,4703-1320-58131,0
3117,1663,4526,99804,3130689,3131284,0,1,0,0,0,1,12141-25120-44119,0
3118,984,4200,98683,3132037,3132832,0,1,0,0,0,1,11569-8058-36565-39053,0
3119,5913,702,97606,3132255,3132854,0,1,0,0,0,1,59438-33592-3656,0
3120,1116,3608,99807,3132533,3133135,0,1,0,0,0,1,7000-1329-31622,0
3121,5934,3199,99041,3134205,3134801,0,1,0,0,0,1,60095-52094-27864,0
3122,3564,5271,99455,3134311,3134906,0,1,0,0,0,1,32512-48386-52009,0
3123,1046,3045,99437,3134946,3135540,0,1,0,0,0,1,6304-16528-48570,0
3124,1409,3165,99678,3135576,3136177,0,1,0,0,0,1,8934-1729-27558,0
3125,2513,3044,100491,3140032,3140626,0,1,0,0,0,1,20840-19845-27354,5
3126,272,5639,98374,3141535,3142135,0,1,0,0,0,1,881-6090-55831,0
3127,422,3413,100956,3144069,3144465,0,1,0,0,0,1,11968-29379,0
3128,5418,5905,98940,3144867,3145465,0,1,0,0,0,1,53559-53373-59318,0
3129,18,5271,99439,3145081,3145883,0,1,0,0,0,1,37-783-16312-52009,0
