id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2743,5559,5945,99637,2760607,2761399,0,1,0,0,0,1,41337-25444-929-42282,0
2744,3038,5241,99708,2761379,2761975,0,1,0,0,0,1,18538-16503-36432,0
2745,3388,3353,99380,2761618,2761618,0,0,0,0,0,1,-1,
2746,4261,4946,100211,2765218,2766016,0,1,0,0,0,1,39673-39634-42649-34914,0
2747,4403,4081,100060,2765269,2765669,0,1,0,0,0,1,38354-26473,170
2748,4239,101,99007,2766439,2767035,0,1,0,0,0,1,27915-29579-16567,0
2749,4054,379,100272,2766838,2767431,0,1,0,0,0,1,26993-7190-6504,0
2750,413,4961,98824,2768136,2768136,0,0,0,0,0,1,-1,
2751,2891,4910,96140,2769044,2769845,0,1,0,0,0,1,17542-30709-30743-34848,0
2752,3919,2638,99096,2769494,2770097,0,1,0,0,0,1,25046-28321-15742,0
2753,1568,3318,101249,2771585,2772576,0,1,0,0,0,1,8089-14986-27829-28052-29163,0
2754,1523,1782,101237,2773037,2773634,0,1,0,0,0,1,12274-38681-11515,0
2755,1359,3716,101422,2775901,2775901,0,0,0,0,0,1,-1,
2756,495,5978,98846,2779448,2780239,0,1,0,0,0,1,3965-33597-30105-42576,0
2757,4734,3923,102110,2779853,2780451,0,1,0,0,0,1,34390-961-24999,0
2758,374,1137,100376,2782246,2782851,0,1,0,0,0,1,4175-2852-5031,0
2759,5005,4775,100186,2782302,2783101,0,1,0,0,0,1,34986-36424-36367-33851,10
2760,4929,1,101439,2782458,2783058,0,1,0,0,0,1,34892-37427-39250,20
2761,3535,2596,100971,2782872,2782872,0,0,0,0,0,1,-1,
2762,4809,959,100409,2783721,2784513,0,1,0,0,0,1,34034-24100-13929-3918,0
2763,3424,2567,98298,2784861,2785456,0,1,0,0,0,1,20885-6797-15215,0
2764,3210,1862,99858,2786626,2787420,0,1,0,0,0,1,19751-27132-2994-10033,0
2765,3088,3439,100012,2786916,2787512,0,1,0,0,0,1,18890-24103-35527,0
2766,4509,2007,101169,2788133,2788133,0,0,0,0,0,1,-1,
2767,3772,5880,99993,2790455,2790851,0,1,0,0,0,1,23785-41516,0
2768,1961,4007,99291,2790929,2791723,0,1,0,0,0,1,10744-7545-404-38505,9
2769,3369,674,100789,2791143,2791942,0,1,0,0,0,1,20521-36002-21195-2546,0
2770,2874,3529,99147,2791223,2791223,0,0,0,0,0,1,-1,
2771,2212,1222,101176,2792203,2792801,0,1,0,0,0,1,40550-19715-5381,0
2772,4424,198,100191,2793879,2794478,0,1,0,0,0,1,29950-2353-36847,0
2773,4998,1283,99766,2794480,2794480,0,0,0,0,0,1,-1,
2774,1251,4895,99221,2796390,2796984,0,1,0,0,0,1,5818-8503-34810,0
2775,2301,1036,100422,2796909,2797506,0,1,0,0,0,1,13371-24726-8434,0
2776,679,1471,101632,2798512,2798512,0,0,0,0,0,1,-1,
2777,3656,4509,100928,2798757,2798757,0,0,0,0,0,1,-1,
2778,3421,4007,100665,2800725,2800725,0,0,0,0,0,1,-1,
2779,1081,5092,97659,2801516,2802110,0,1,0,0,0,1,42487-37208-35498,97
2780,5650,3362,99249,2801937,2802536,0,1,0,0,0,1,39544-22105-21560,9
2781,2262,5014,99405,2802148,2802943,0,1,0,0,0,1,15856-41576-37425-34997,19
2782,229,2094,101327,2803152,2803152,0,0,0,0,0,1,-1,
2783,273,2626,100199,2803515,2803515,0,0,0,0,0,1,-1,
2784,321,4941,98096,2805667,2806463,0,1,0,0,0,1,33618-2541-41239-34908,0
2785,2428,4699,99639,2806722,2807316,0,1,0,0,0,1,14106-20603-32976,0
2786,2895,4800,100772,2807934,2808734,0,1,0,0,0,1,38962-13505-33597-33922,5
2787,719,2548,99600,2809304,2809900,0,1,0,0,0,1,2746-6938-14949,0
2788,5091,2752,100951,2811158,2811952,0,1,0,0,0,1,36314-24-28321-16550,0
2789,1079,2702,99764,2811513,2812111,0,1,0,0,0,1,5463-6184-16133,0
2790,5046,1383,101638,2812437,2813231,0,1,0,0,0,1,35074-4495-4641-6486,0
2791,1443,1247,100064,2812882,2813480,0,1,0,0,0,1,6568-979-10299,0
2792,778,1567,99195,2812898,2813693,0,1,0,0,0,1,3073-302-585-8087,0
2793,4652,3782,99290,2813392,2813985,0,1,0,0,0,1,33980-37199-33213,0
2794,4804,1869,101454,2814443,2815237,0,1,0,0,0,1,33945-27954-22259-11138,0
2795,4423,1465,100669,2814839,2815435,0,1,0,0,0,1,29946-9179-6686,171
2796,4604,1669,99429,2814925,2815521,0,1,0,0,0,1,38169-14460-8651,0
2797,808,1329,100443,2816445,2816445,0,0,0,0,0,1,-1,
2798,773,101,101415,2818412,2818811,0,1,0,0,0,1,3055-17194,0
2799,4171,4307,98232,2819811,2820208,0,1,0,0,0,1,27907-35176,0
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2824329,0,0,0,0,0,1,-1,
2802,5555,252,99256,2825268,2825868,0,1,0,0,0,1,38659-28476-698,0
2803,206,5119,100850,2828252,2828650,0,1,0,0,0,1,3695-35612,0
2804,3387,5051,99620,2830084,2830084,0,0,0,0,0,1,-1,
2805,1583,4782,100456,2830633,2830633,0,0,0,0,0,1,-1,
2806,5139,4025,101209,2830759,2831356,0,1,0,0,0,1,35737-20061-26062,0
2807,763,765,99861,2833502,2833502,0,0,0,0,0,1,-1,
2808,5032,20,99838,2834708,2834708,0,0,0,0,0,1,-1,
2809,4296,5115,98524,2835152,2835752,0,1,0,0,0,1,28567-16555-35592,0
2810,2092,3658,101218,2835191,2835790,0,1,0,0,0,1,11645-36076-22765,0
2811,1052,2248,102649,2837984,2838580,0,1,0,0,0,1,4509-16609-12985,0
2812,553,2014,101688,2840948,2840948,0,0,0,0,0,1,-1,
2813,2702,4136,99158,2842578,2843373,0,1,0,0,0,1,16132-10189-31505-26936,0
2814,3796,1780,99485,2843312,2844108,0,1,0,0,0,1,23913-25384-18647-12192,0
2815,924,4827,100400,2844872,2844872,0,0,0,0,0,1,-1,
2816,4167,1851,100172,2845180,2845778,0,1,0,0,0,1,27275-22045-10002,0
2817,3855,5700,99121,2845231,2846027,0,1,0,0,0,1,24352-24005-34299-39988,99
2818,216,593,98712,2848374,2848971,0,1,0,0,0,1,19943-11333-27878,0
2819,3016,3400,98140,2849984,2850982,0,1,0,0,0,1,18431-192-23390-23064-20596,0
2820,3321,499,100518,2850498,2851292,0,1,0,0,0,1,20355-37440-41349-1844,20
2821,4069,5072,99713,2850784,2851379,0,1,0,0,0,1,26842-37193-35324,0
2822,4188,5920,99279,2851013,2851811,0,1,0,0,0,1,27481-33424-27610-41991,0
2823,2059,3458,99459,2851346,2851346,0,0,0,0,0,1,-1,
2824,1176,5061,99641,2854165,2854963,0,1,0,0,0,1,5177-30734-30243-35224,0
2825,2468,593,100150,2855740,2856338,0,1,0,0,0,1,18066-18163-27878,1
2826,1767,4767,99001,2856132,2856923,0,1,0,0,0,1,9141-18892-36915-41332,0
2827,262,1875,101193,2856251,2856851,0,1,0,0,0,1,628-28447-10115,0
2828,5694,31,100308,2856538,2857329,0,1,0,0,0,1,39926-39667-24004-1389,0
2829,4050,572,98949,2856683,2857280,0,1,0,0,0,1,26240-26677-2072,9
2830,3113,4446,100350,2858930,2859527,0,1,0,0,0,1,19125-23978-33316,0
2831,540,4790,100016,2860105,2860698,0,1,0,0,0,1,1962-6361-33840,0
2832,1212,2453,99853,2860197,2860791,0,1,0,0,0,1,5350-23383-14291,1
2833,2295,2304,99883,2861965,2862560,0,1,0,0,0,1,31147-36393-36894,0
2834,5962,2211,101109,2863807,2864403,0,1,0,0,0,1,42398-18017-17794,0
2835,2801,1621,100683,2863959,2864557,0,1,0,0,0,1,25205-22503-8616,50
2836,2896,182,100403,2864025,2864025,0,0,0,0,0,1,-1,
2837,1196,3192,100199,2864457,2864457,0,0,0,0,0,1,-1,
2838,2669,587,100101,2865324,2865324,0,0,0,0,0,1,-1,
2839,2574,3002,100633,2866489,2867290,0,1,0,0,0,1,15228-1143-6765-18350,0
2840,2057,3741,100473,2866837,2867238,0,1,0,0,0,1,24469-23903,10
2841,4759,4111,101677,2866880,2867474,0,1,0,0,0,1,35782-2529-26740,50
2842,1938,5973,101219,2867796,2867796,0,0,0,0,0,1,-1,
2843,1633,3188,100284,2869222,2869222,0,0,0,0,0,1,-1,
2844,1444,3951,98770,2869662,2870259,0,1,0,0,0,1,6570-995-25296,0
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2870899,0,0,0,0,0,1,-1,
2847,3801,5291,101511,2871454,2872055,0,1,0,0,0,1,24163-26462-41640,0
2848,3875,5434,101040,2871921,2872713,0,1,0,0,0,1,24488-40578-41145-37926,0
2849,461,426,99747,2872752,2873347,0,1,0,0,0,1,1735-2772-1605,0
2850,5344,1041,97342,2872929,2873325,0,1,0,0,0,1,37479-4466,97
2851,3548,222,100414,2874030,2874627,0,1,0,0,0,1,21830-5717-9422,0
2852,3836,3251,99193,2875357,2876154,0,1,0,0,0,1,24256-36788-22685-20028,4
2853,406,2688,100657,2877088,2877681,0,1,0,0,0,1,12350-7116-16362,0
2854,5905,5699,100513,2877183,2877183,0,0,0,0,0,1,-1,
2855,3889,1788,98433,2877753,2878353,0,1,0,0,0,1,24828-22661-9337,0
2856,248,5823,100985,2878775,2879376,0,1,0,0,0,1,22746-6034-41051,196
2857,4326,3123,98741,2878915,2879514,0,1,0,0,0,1,28855-33609-30264,98
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2880909,0,1,0,0,0,1,29535-2902,100
2860,4353,2097,99125,2882502,2883295,0,1,0,0,0,1,29226-36077-2804-11664,0
2861,4463,4294,98427,2882900,2883500,0,1,0,0,0,1,30380-29040-28556,4
2862,2061,1603,99639,2883406,2884005,0,1,0,0,0,1,11431-4298-8312,0
2863,1464,5177,100370,2885390,2886185,0,1,0,0,0,1,6678-2765-30105-36045,0
2864,4788,4956,100178,2885843,2886639,0,1,0,0,0,1,33789-32919-34828-34928,0
2865,2748,3363,99533,2887166,2887962,0,1,0,0,0,1,16545-37598-37441-20512,19
2866,142,1201,100128,2887858,2887858,0,0,0,0,0,1,-1,
2867,5056,1674,99643,2887954,2888750,0,1,0,0,0,1,35197-25648-29783-8677,0
2868,1477,3827,100141,2888355,2888554,0,1,0,0,0,1,30537,0
2869,5907,4885,100242,2888927,2889721,0,1,0,0,0,1,41815-33106-34568-36419,1
2870,2709,650,99632,2888966,2889562,0,1,0,0,0,1,16149-15931-2408,0
2871,4398,3612,98934,2891594,2891998,0,1,0,0,0,1,33144-22413,0
2872,3927,5203,99939,2891673,2892471,0,1,0,0,0,1,28124-31184-31251-36132,0
2873,1044,3369,98686,2891941,2892739,0,1,0,0,0,1,6344-2995-27133-20520,0
2874,2116,2797,100982,2892777,2893371,0,1,0,0,0,1,11807-23820-23578,0
2875,1161,1424,99868,2892846,2893242,0,1,0,0,0,1,8529-6456,0
2876,3315,4599,99796,2893539,2894135,0,1,0,0,0,1,20345-22654-32358,9
2877,1416,4800,99007,2894757,2895349,0,1,0,0,0,1,8127-14086-33922,0
2878,2349,4854,101517,2894790,2894790,0,0,0,0,0,1,-1,
2879,2609,1691,98245,2895669,2896266,0,1,0,0,0,1,15721-3526-9202,0
2880,3316,3152,100647,2895837,2895837,0,0,0,0,0,1,-1,
2881,494,3192,101092,2897293,2897293,0,0,0,0,0,1,-1,
2882,701,3064,101114,2898151,2898750,0,1,0,0,0,1,2656-24729-18750,0
2883,5342,355,99483,2898849,2899250,0,1,0,0,0,1,40494-6918,0
2884,5703,4241,99379,2899219,2900011,0,1,0,0,0,1,41767-19473-18242-27963,0
2885,2739,1837,100041,2899787,2900183,0,1,0,0,0,1,21327-9930,0
2886,275,56,100987,2901207,2901804,0,1,0,0,0,1,1394-28736-107,0
2887,3196,5539,99224,2901591,2901591,0,0,0,0,0,1,-1,
2888,4853,1991,99706,2902420,2903219,0,1,0,0,0,1,35725-588-1884-10900,0
2889,4943,709,98686,2905779,2905779,0,0,0,0,0,1,-1,
2890,1112,4859,100221,2906542,2907333,0,1,0,0,0,1,4944-4647-24626-34420,0
2891,4990,864,100044,2907178,2907773,0,1,0,0,0,1,34969-37427-4408,19
2892,4915,4031,98496,2907546,2908341,0,1,0,0,0,1,34869-38100-41429-32388,0
2893,4972,1064,99804,2908065,2908860,0,1,0,0,0,1,34945-38100-36535-24868,0
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913868,0,1,0,0,0,1,37121-42728-37743,0
2896,3916,461,99778,2913922,2914514,0,1,0,0,0,1,25337-13298-1759,0
2897,5647,2383,98656,2914741,2915340,0,1,0,0,0,1,39489-3828-17241,0
2898,3171,4423,98800,2915151,2915948,0,1,0,0,0,1,25125-24118-10189-29947,0
2899,2237,5803,100917,2915546,2916143,0,1,0,0,0,1,12923-1237-40904,0
2900,979,4284,99949,2915899,2916499,0,1,0,0,0,1,15436-20076-28425,0
2901,697,5674,100634,2916239,2917037,0,1,0,0,0,1,2619-212-37102-39773,0
2902,4195,4308,99628,2917692,2917692,0,0,0,0,0,1,-1,
2903,3422,1069,99550,2922614,2923212,0,1,0,0,0,1,20868-1031-4666,0
2904,2302,5133,100974,2923035,2923828,0,1,0,0,0,1,13400-3929-39706-35700,0
2905,344,3506,101847,2924450,2924450,0,0,0,0,0,1,-1,
2906,5619,4746,100844,2925092,2925691,0,1,0,0,0,1,41081-31798-33474,0
2907,3232,4681,99602,2925238,2925831,0,1,0,0,0,1,30499-16100-40323,0
2908,396,2150,98550,2925301,2925894,0,1,0,0,0,1,19047-11161-30993,0
2909,1929,5779,99358,2926143,2926943,0,1,0,0,0,1,10435-41415-40394-40616,0
2910,5174,561,101100,2926321,2927114,0,1,0,0,0,1,36037-34042-31569-23715,0
2911,1876,2295,97949,2927049,2927644,0,1,0,0,0,1,10123-26963-26642,0
2912,3,5839,98839,2927565,2928366,0,1,0,0,0,1,6-40578-41145-41334,0
2913,5080,5962,100676,2928579,2929172,0,1,0,0,0,1,35801-37602-42399,20
2914,83,3932,100680,2928602,2928602,0,0,0,0,0,1,-1,
2915,4085,541,98858,2929021,2929021,0,0,0,0,0,1,-1,
2916,308,123,99843,2930202,2930992,0,1,0,0,0,1,756-14038-14041-343,0
2917,375,3068,100201,2930670,2931271,0,1,0,0,0,1,1171-5684-24985,0
2918,2571,5029,101324,2931322,2932118,0,1,0,0,0,1,15211-36468-42649-35022,0
2919,4301,4567,99003,2931774,2932369,0,1,0,0,0,1,41184-35289-31692,99
2920,5348,3141,99071,2934017,2934814,0,1,0,0,0,1,37545-32848-32846-19289,0
2921,1515,4774,100823,2934069,2934069,0,0,0,0,0,1,-1,
2922,1529,4102,100966,2935644,2936240,0,1,0,0,0,1,7823-32336-26718,0
2923,2101,2165,101075,2936461,2937059,0,1,0,0,0,1,23296-6825-12289,0
2924,5550,4871,101464,2937752,2937752,0,0,0,0,0,1,-1,
2925,5424,4929,101193,2938441,2939233,0,1,0,0,0,1,37865-16683-34828-34893,0
2926,3073,4230,99373,2938620,2938620,0,0,0,0,0,1,-1,
2927,2115,5664,100838,2938690,2939285,0,1,0,0,0,1,11796-29123-41002,10
2928,242,4416,99541,2938876,2939469,0,1,0,0,0,1,574-32167-29898,0
2929,991,3823,98021,2940340,2941129,0,1,0,0,0,1,4030-300-11863-24131,0
2930,3463,907,98711,2941355,2941953,0,1,0,0,0,1,21512-22311-26521,0
2931,1086,1648,101439,2942089,2942687,0,1,0,0,0,1,4800-15330-8556,0
2932,2050,501,99379,2942555,2943148,0,1,0,0,0,1,11360-2003-5641,9
2933,1511,4179,102186,2944011,2944809,0,1,0,0,0,1,7720-2563-19180-27402,0
2934,1295,2394,99215,2944444,2945038,0,1,0,0,0,1,5748-1431-13910,5
2935,5316,3656,98870,2944465,2945258,0,1,0,0,0,1,37118-17255-35441-22757,0
2936,3324,4925,99583,2945438,2946241,0,1,0,0,0,1,20361-7483-37426-34887,19
2937,728,3787,100588,2946422,2947019,0,1,0,0,0,1,2871-37230-36834,0
2938,1113,4663,99332,2947585,2948380,0,1,0,0,0,1,6420-41389-40570-32593,0
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,2949088,0,1,0,0,0,1,24976-21674-18399,0
2941,846,1168,98905,2948685,2949083,0,1,0,0,0,1,5802-5153,9
2942,4740,3596,97985,2949880,2949880,0,0,0,0,0,1,-1,
2943,2020,709,100238,2950449,2951243,0,1,0,0,0,1,12097-23227-23710-2713,0
2944,2663,3006,99161,2951282,2951882,0,1,0,0,0,1,24576-15178-20584,0
2945,822,122,99264,2951665,2952267,0,1,0,0,0,1,3264-471-533,0
2946,3070,2121,99792,2951705,2952104,0,1,0,0,0,1,35719-11874,0
2947,5039,5092,100221,2951763,2952360,0,1,0,0,0,1,42453-6050-35498,0
2948,5262,4231,100421,2953338,2953935,0,1,0,0,0,1,38446-22358-27867,10
2949,5707,5000,99804,2954078,2954078,0,0,0,0,0,1,-1,
2950,1157,3067,101760,2954518,2955116,0,1,0,0,0,1,10381-10374-18792,0
2951,2215,508,100694,2955220,2955220,0,0,0,0,0,1,-1,
2952,2367,2454,99150,2955462,2956259,0,1,0,0,0,1,13776-2711-1149-14292,0
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956316,0,1,0,0,0,1,4347-30094-32798,0
2955,5694,406,98787,2955741,2956735,0,1,0,0,0,1,39926-39667-23398-7103-12351,0
2956,4662,201,99849,2955822,2956222,0,1,0,0,0,1,32599-29346,0
2957,4762,4471,100947,2957588,2958586,0,1,0,0,0,1,33654-12579-30734-30243-30509,0
2958,404,1298,97897,2957700,2958301,0,1,0,0,0,1,1414-1007-5755,0
2959,5444,3426,99997,2958041,2958839,0,1,0,0,0,1,37979-39699-4524-20901,19
2960,1841,5253,100338,2958241,2959042,0,1,0,0,0,1,26808-41877-40394-36486,0
2961,1842,1460,101695,2961125,2961523,0,1,0,0,0,1,9946-6661,0
2962,4651,4284,99679,2961912,2962510,0,1,0,0,0,1,34657-28226-28425,0
2963,502,4432,99785,2966593,2967191,0,1,0,0,0,1,1941-948-29977,0
2964,3131,3714,98715,2967898,2967898,0,0,0,0,0,1,-1,
2965,4544,4793,100323,2970881,2971675,0,1,0,0,0,1,31443-16340-32835-33865,0
2966,5308,4635,100716,2972221,2972221,0,0,0,0,0,1,-1,
2967,4129,1428,98176,2973006,2973006,0,0,0,0,0,1,-1,
2968,3372,1417,99936,2973778,2973778,0,0,0,0,0,1,-1,
2969,5901,613,99900,2973864,2974462,0,1,0,0,0,1,41799-16340-33389,0
2970,1817,1398,100112,2975285,2976084,0,1,0,0,0,1,9780-1249-956-6294,0
2971,4967,5300,99371,2976935,2976935,0,0,0,0,0,1,-1,
2972,1317,2349,100173,2978637,2979233,0,1,0,0,0,1,7401-7004-13681,0
2973,5669,4351,99756,2978908,2979701,0,1,0,0,0,1,39716-39796-37441-29244,19
2974,1650,2961,101403,2980165,2980962,0,1,0,0,0,1,8563-2855-3115-18123,0
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2980532,0,0,0,0,0,1,-1,
2977,1385,362,100964,2980558,2980558,0,0,0,0,0,1,-1,
2978,5810,4188,100390,2981473,2982067,0,1,0,0,0,1,40827-31798-27480,0
2979,26,3740,100280,2981890,2981890,0,0,0,0,0,1,-1,
2980,4894,29,99912,2981993,2982791,0,1,0,0,0,1,34809-16682-28736-39,0
2981,4995,5700,99494,2983461,2984458,0,1,0,0,0,1,34977-36424-39003-36712-39988,0
2982,1629,5105,100675,2984157,2984953,0,1,0,0,0,1,8469-42047-40394-35552,0
2983,4181,1991,99819,2986333,2986931,0,1,0,0,0,1,27706-5664-10900,0
2984,5736,2701,100009,2987848,2988644,0,1,0,0,0,1,40163-30070-37963-16084,6
2985,5913,1629,100334,2992694,2993482,0,1,0,0,0,1,41890-9454-6737-8468,0
2986,3254,4053,100657,2993278,2993278,0,0,0,0,0,1,-1,
2987,657,5926,99629,2993339,2993339,0,0,0,0,0,1,-1,
2988,3468,3960,101269,2994026,2994629,0,1,0,0,0,1,33169-24036-31568,0
2989,559,995,100840,2994710,2994710,0,0,0,0,0,1,-1,
2990,3540,4376,101583,2995649,2995649,0,0,0,0,0,1,-1,
2991,5779,658,98928,2996181,2996978,0,1,0,0,0,1,40617-36932-40717-3670,0
2992,2159,2658,100941,2997205,2997205,0,0,0,0,0,1,-1,
2993,1974,5237,100698,2997319,2998116,0,1,0,0,0,1,16564-16027-31935-36391,0
2994,70,3054,99514,3000351,3000948,0,1,0,0,0,1,36787-35507-18708,0
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000477,0,0,0,0,0,1,-1,
2997,4852,2646,98032,3000728,3001327,0,1,0,0,0,1,35343-6946-15758,0
2998,242,3202,99409,3007188,3007985,0,1,0,0,0,1,574-34655-2810-19695,0
2999,1755,3813,100858,3007377,3007979,0,1,0,0,0,1,17466-20239-24066,1
3000,33,1407,101520,3007441,3008033,0,1,0,0,0,1,18674-18658-6337,0
3001,5118,883,101163,3007584,3008181,0,1,0,0,0,1,35606-535-3586,0
3002,5996,1699,100521,3009527,3009527,0,0,0,0,0,1,-1,
3003,5596,208,98978,3010207,3011004,0,1,0,0,0,1,38896-18287-16226-481,9
3004,3364,254,98292,3011654,3011654,0,0,0,0,0,1,-1,
3005,5248,4986,98424,3011769,3011769,0,0,0,0,0,1,-1,
3006,5003,5635,99652,3012216,3013016,0,1,0,0,0,1,34985-42507-30056-39331,14
3007,2991,675,100453,3013247,3013845,0,1,0,0,0,1,18261-22654-19788,10
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3015929,0,1,0,0,0,1,15795-37178-33115,100
3010,5968,5273,101728,3024151,3024946,0,1,0,0,0,1,42485-37240-1249-36715,0
3011,1064,3553,99721,3024748,3025148,0,1,0,0,0,1,5084-24833,0
3012,1960,5255,100544,3027172,3027172,0,0,0,0,0,1,-1,
3013,5564,557,100164,3027921,3027921,0,0,0,0,0,1,-1,
3014,662,5887,99447,3028381,3028978,0,1,0,0,0,1,2464-11945-41615,0
3015,395,3762,100656,3031668,3032662,0,1,0,0,0,1,1381-17089-9528-23430-23423,49
3016,1710,1750,101108,3031687,3032285,0,1,0,0,0,1,38213-4878-9034,0
3017,1761,315,98969,3032500,3032500,0,0,0,0,0,1,-1,
3018,2098,1767,99444,3032613,3033414,0,1,0,0,0,1,19551-19856-19469-9140,0
3019,3749,2552,100953,3033191,3033191,0,0,0,0,0,1,-1,
3020,97,3625,102482,3033344,3033940,0,1,0,0,0,1,173-27717-22469,0
3021,768,2397,100324,3033717,3033717,0,0,0,0,0,1,-1,
3022,4855,793,102293,3033979,3034577,0,1,0,0,0,1,34393-6072-3139,0
3023,5555,1086,101024,3036368,3037167,0,1,0,0,0,1,38659-41240-39906-4791,0
3024,3028,5053,99825,3037194,3037795,0,1,0,0,0,1,38845-40748-35181,9
3025,5431,1853,99063,3037643,3038241,0,1,0,0,0,1,37919-31192-14085,0
3026,861,4261,100087,3038659,3039059,0,1,0,0,0,1,19908-29349,0
3027,3477,2004,98730,3039279,3039874,0,1,0,0,0,1,21340-19422-11037,0
3028,3304,620,100546,3039882,3040676,0,1,0,0,0,1,20335-36002-17821-2257,0
3029,2225,1058,100767,3041336,3041336,0,0,0,0,0,1,-1,
3030,2212,4773,99480,3041932,3042531,0,1,0,0,0,1,40554-36771-33757,0
3031,3989,1767,100708,3044331,3044331,0,0,0,0,0,1,-1,
3032,1610,4816,100374,3045045,3045644,0,1,0,0,0,1,8351-3593-34088,0
3033,463,5125,98929,3045162,3045755,0,1,0,0,0,1,24771-13716-41518,19
3034,2363,3933,99997,3046278,3046874,0,1,0,0,0,1,24843-33593-25080,0
3035,5049,3004,100099,3046893,3047297,0,1,0,0,0,1,35151-19860,0
3036,3343,775,100706,3048162,3048961,0,1,0,0,0,1,20459-36002-17821-3059,0
3037,4947,2956,99783,3049305,3049305,0,0,0,0,0,1,-1,
3038,3794,1590,100063,3050002,3050799,0,1,0,0,0,1,24406-24100-12777-8253,0
3039,927,1012,101336,3050556,3050556,0,0,0,0,0,1,-1,
3040,4368,3442,99919,3050995,3051598,0,1,0,0,0,1,31069-17779-20988,0
3041,1848,2744,101001,3053038,3053632,0,1,0,0,0,1,10000-28321-16534,0
3042,4853,295,99938,3053960,3054557,0,1,0,0,0,1,37107-34726-4899,0
3043,2971,533,98804,3054753,3055347,0,1,0,0,0,1,18204-42854-13783,0
3044,2929,3982,101214,3055209,3055209,0,0,0,0,0,1,-1,
3045,1497,5676,98985,3056680,3057279,0,1,0,0,0,1,28881-29780-39738,0
3046,3939,1654,101610,3059015,3059609,0,1,0,0,0,1,26789-40115-28502,0
3047,685,5152,99755,3062895,3063689,0,1,0,0,0,1,2684-17820-24211-35840,0
3048,5409,4373,100930,3063590,3064579,0,1,0,0,0,1,37809-37761-31188-34233-29370,1
3049,51,9,99495,3063631,3064230,0,1,0,0,0,1,77-17270-13,0
3050,3904,1830,100027,3066755,3067155,0,1,0,0,0,1,24900-9904,0
3051,5059,511,100552,3067277,3067875,0,1,0,0,0,1,35221-29126-2025,0
3052,3246,103,100358,3068074,3068869,0,1,0,0,0,1,20011-4112-1951-186,0
3053,2801,350,100576,3069529,3070128,0,1,0,0,0,1,16939-13920-9765,0
3054,3849,4756,100064,3070567,3070567,0,0,0,0,0,1,-1,
3055,3409,1619,99920,3071457,3072054,0,1,0,0,0,1,20705-1498-8433,99
3056,531,3161,99400,3072358,3072952,0,1,0,0,0,1,1931-19510-19541,0
3057,3049,3418,100362,3073296,3073890,0,1,0,0,0,1,37537-26644-42071,0
3058,5420,86,99226,3074205,3074205,0,0,0,0,0,1,-1,
3059,4206,1332,98804,3075919,3076516,0,1,0,0,0,1,27690-7606-5989,0
3060,4112,4591,101619,3076203,3076798,0,1,0,0,0,1,29886-11935-31952,11
3061,488,3994,100703,3076850,3077247,0,1,0,0,0,1,4745-25834,0
3062,5984,3582,99500,3076944,3077741,0,1,0,0,0,1,42672-41238-2481-22078,0
3063,4146,4671,97581,3080151,3080151,0,0,0,0,0,1,-1,
3064,4590,5860,100941,3081247,3081844,0,1,0,0,0,1,31979-16814-41260,0
3065,907,3582,100598,3082451,3083049,0,1,0,0,0,1,15460-2481-22078,0
3066,669,3548,100990,3082691,3083292,0,1,0,0,0,1,2507-9510-21831,0
3067,4301,4084,101119,3083016,3083414,0,1,0,0,0,1,29054-26594,0
3068,886,1804,99199,3083126,3083723,0,1,0,0,0,1,3600-2839-9479,0
3069,143,4705,100898,3083708,3083708,0,0,0,0,0,1,-1,
3070,1967,4447,101734,3085248,3085846,0,1,0,0,0,1,10700-1155-30118,0
3071,4663,4714,100280,3085604,3086402,0,1,0,0,0,1,32592-17471-26698-42579,0
3072,3089,2395,99829,3087167,3087167,0,0,0,0,0,1,-1,
3073,123,603,101216,3087413,3087413,0,0,0,0,0,1,-1,
3074,3987,2016,100312,3088068,3088667,0,1,0,0,0,1,25597-13218-11181,0
3075,3553,3528,100390,3089753,3090352,0,1,0,0,0,1,21857-32336-21668,0
3076,3352,5588,100093,3090194,3090790,0,1,0,0,0,1,31677-30104-39018,0
3077,5777,3392,99087,3091332,3091332,0,0,0,0,0,1,-1,
3078,1977,2932,101672,3092805,3093594,0,1,0,0,0,1,10819-18430-18426-17831,0
