id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2705,2435,2902,10000974,270264,271257,0,1,1,0,0,2,20019-439-33930,10109
2706,3337,3266,10000751,270341,270938,0,1,0,0,0,1,28907-3130-34871,12491
2707,3506,4914,9999442,270385,270585,0,0,1,0,0,2,30517-49390,1009
2708,5384,1942,10000095,270453,271244,0,0,2,0,0,3,53455-25121-14884,18011
2709,3825,1748,9999663,270458,271257,0,1,0,0,0,1,34127-25204-24780-12691,18
2710,5622,1291,9998918,270460,271259,0,1,0,0,0,1,55672-22452-7043-8053,1068
2711,1915,5606,9999639,270520,271117,0,0,1,0,0,2,14899-58808-51631-55328,1082
2712,2201,3851,9999004,270733,271524,0,1,1,0,0,2,41517-24342-34406,11009
2713,2265,1956,9997779,271020,271615,0,1,0,0,0,1,18505-9896-15004,20
2714,3835,3064,10002101,271044,271645,0,1,0,0,0,1,34265-35579-26538,22
2715,592,5801,9999511,271368,272365,0,1,0,0,0,1,2937-3406-57773-57582-57783,1581
2716,4204,1014,10000415,271735,272732,0,1,2,0,0,3,39112-9006-6087,1021
2717,195,4584,9999462,271962,272559,0,0,1,0,0,2,17264-16256-33043-45170,1031
2718,5506,1311,9999326,272085,272681,0,1,0,0,0,1,54307-13222-10005,2008
2719,3958,2149,10000151,272625,273226,0,1,0,0,0,1,35937-13774-17257,22
2720,5772,521,10000842,272682,273476,0,1,0,0,0,1,57519-53303-53242-2898,3209
2721,5103,1440,10000934,272756,275147,0,1,8,0,0,9,50399-57241-58750-9228,2030
2722,3671,722,9998893,272776,273375,1,0,1,0,0,3,32356-23750-33904,12008
2723,1497,2293,9998708,272811,273405,0,1,0,0,0,1,10710-1513-18755,118
2724,1527,357,9999991,272830,272830,0,0,0,0,0,1,-1,
2725,3874,3953,10001349,272913,273510,0,1,0,0,0,1,39647-2631-46769,1020
2726,5856,2671,10000359,273182,273981,0,1,0,0,0,1,58331-44176-25204-22516,1020
2727,3328,4809,9998846,273224,274018,0,1,0,0,0,1,28833-23574-48359-48169,1009
2728,2860,5818,10000426,273370,274169,0,0,2,0,0,3,24880-58083-58080,19012
2729,1412,4975,9999705,273401,274001,0,0,1,0,0,2,8974-30776-51633-49526,1811
2730,2203,2082,10001019,273416,274010,0,1,0,0,0,1,26115-1552-16274,22
2731,555,1109,10000489,273569,274169,0,0,2,0,0,3,2918-43953-48864-6974,5490
2732,561,5415,9999139,273661,274258,0,0,1,0,0,2,39325-56166-60570-53552,3029
2733,1246,4890,9999470,273756,275151,0,1,2,0,0,3,7712-11516-30690-49275,1030
2734,2521,3165,9999738,273841,274842,0,1,1,0,0,2,20902-27159-27558,1019
2735,4405,5501,9999397,273851,274248,0,0,1,0,0,2,43719-44998-54288,2019
2736,692,5832,10000568,274116,274710,0,0,1,0,0,2,4206-22808-45093-58182,1545
2737,5046,3462,10000264,274282,275074,0,1,0,0,0,1,49713-49192-21215-29947,1102
2738,4817,2530,9998309,274430,275030,0,1,0,0,0,1,48327-42660-20962,2018
2739,3488,1286,9998728,274671,275273,0,1,0,0,0,1,39378-34104-7969,1009
2740,1691,1900,9999866,274693,275289,0,1,0,0,0,1,14353-9516-14673,20
2741,1250,5986,10000065,274821,275217,0,0,1,0,0,2,7726-1687-60592,22
2742,5632,5031,9999063,274827,275428,0,0,1,0,0,2,55705-55834-58441-49642,1170
2743,5559,5945,9999637,274854,276050,0,1,1,0,0,2,58603-36144-48359-60123,1089
2744,3038,5241,9999708,274931,275529,0,1,0,0,0,1,41839-47728-52798,1009
2745,3388,3353,9999380,274954,275155,0,0,1,0,0,2,29073-28964,0
2746,4261,4946,10000211,275314,275907,0,0,1,0,0,2,55114-3459-58441-49468,173
2747,4403,4081,10000060,275319,275720,0,1,0,0,0,1,54350-37547,18000
2748,4239,101,9999007,275436,276036,0,1,0,0,0,1,39555-972-2199,108
2749,4054,379,10000272,275475,276072,0,1,0,0,0,1,38273-1540-1634,22
2750,413,4961,9998824,275604,276402,0,1,0,0,0,1,1985-3408-58441-49499,1170
2751,2891,4910,9996140,275694,276292,1,0,2,0,0,4,24816-52745-23575-49382,2018
2752,3919,2638,9999096,275739,276336,0,1,0,0,0,1,35500-40121-22246,1010
2753,1568,3318,10001249,275948,278740,0,1,4,0,0,5,11801-6828-35954-52141-41349,3131
2754,1523,1782,10001237,276093,277090,0,1,2,0,0,3,17276-54825-16183,1021
2755,1359,3716,10001422,276379,276974,1,1,0,0,0,2,8612-36045-32685,2230
2756,495,5978,9998846,276733,277531,0,0,2,0,0,3,5529-51568-51631-60408,2069
2757,4734,3923,10002110,276773,277965,0,1,2,0,0,3,60838-3407-35421,32
2758,374,1137,10000376,277012,277411,0,1,0,0,0,1,1589-25649,11
2759,5005,4775,10000186,277017,277017,0,0,0,0,0,1,-1,
2760,4929,1,10001439,277032,277032,0,0,0,0,0,1,-1,
2761,3535,2596,10000971,277073,277073,0,0,0,0,0,1,-1,
2762,4809,959,10000409,277157,277757,1,1,0,0,0,2,48218-23476-5433,2020
2763,3424,2567,9998298,277271,277866,0,1,0,0,0,1,29543-21212-21467,20
2764,3210,1862,9999858,277447,278242,0,1,0,0,0,1,27951-32108-3458-14153,261
2765,3088,3439,10000012,277476,278074,0,1,0,0,0,1,26748-32517-50359,11
2766,4509,2007,10001169,277597,278197,0,0,1,0,0,2,43923-52094-40777-15544,1342
2767,3772,5880,9999993,277829,278621,0,1,2,0,0,3,33635-58884,1009
2768,1961,4007,9999291,277876,278869,0,1,1,0,0,2,15023-12772-36759,18008
2769,3369,674,10000789,277897,278697,0,1,0,0,0,1,29029-32108-27078-3479,122
2770,2874,3529,9999147,277905,277905,0,0,0,0,0,1,-1,
2771,2212,1222,10001176,278003,278601,0,1,0,0,0,1,17842-1147-7589,22
2772,4424,198,10000191,278170,278170,0,0,0,0,0,1,-1,
2773,4998,1283,9999766,278230,279220,0,1,1,0,0,2,49573-58440-3409-7950,2081
2774,1251,4895,9999221,278421,279215,0,1,0,0,0,1,10807-10420-36973-49334,1020
2775,2301,1036,10000422,278472,279465,0,1,1,0,0,2,18827-11835-11866,1021
2776,679,1471,10001632,278632,280631,0,1,5,0,0,6,3527-29976-25259-9457,1030
2777,3656,4509,10000928,278656,279449,1,0,1,0,0,3,32206-50016-48359-43922,4020
2778,3421,4007,10000665,278852,280047,1,1,1,0,0,3,29458-9829-10542-54569,3018
2779,1081,5092,9997659,278931,279328,0,0,1,0,0,2,60279-52700-50314,10007
2780,5650,3362,9999249,278973,279572,0,1,0,0,0,1,56028-31281-30496,3009
2781,2262,5014,9999405,278994,279989,0,1,0,0,0,1,18479-15689-15410-58441-49605,1270
2782,229,2094,10001327,279094,279689,0,1,0,0,0,1,733-52728-24001,1010
2783,273,2626,10000199,279130,279933,0,1,0,0,0,1,1149-45188-3152-22123,1010
2784,321,4941,9998096,279345,280147,0,1,0,0,0,1,47610-1923-58441-49458,365
2785,2428,4699,9999639,279450,280048,0,1,0,0,0,1,19910-26239-46762,19
2786,2895,4800,10000772,279571,280960,0,0,3,0,0,4,24845-52677-48359-53692,1021
2787,719,2548,9999600,279708,280306,1,1,0,0,0,2,3780-9758-21147,18
2788,5091,2752,10000951,279893,280492,0,0,1,0,0,2,59300-1101-53913-23392,3163
2789,1079,2702,9999764,279928,280525,0,1,0,0,0,1,7699-8690-22805,119
2790,5046,1383,10001638,280020,280815,0,1,0,0,0,1,49713-49192-21213-9138,1652
2791,1443,1247,10000064,280064,280658,0,1,0,0,0,1,9244-9981-9689,22
2792,778,1567,9999195,280065,280065,0,0,1,0,0,2,4261-260-11913,2019
2793,4652,3782,9999290,280114,280114,0,0,0,0,0,1,-1,
2794,4804,1869,10001454,280219,281615,0,1,1,0,0,2,48093-32108-3458-32031,263
2795,4423,1465,10000669,280258,280854,1,1,0,0,0,2,42416-12933-9410,19012
2796,4604,1669,9999429,280266,281060,0,1,1,0,0,2,54075-20416-12189,1018
2797,808,1329,10000443,280418,281622,0,1,2,0,0,3,4473-55256-51555-8409,1020
2798,773,101,10001415,280614,281013,0,1,0,0,0,1,4237-24322,1010
2799,4171,4307,9998232,280753,281151,0,1,0,0,0,1,39541-49862,1009
2800,4735,2230,10002371,281060,281856,0,1,0,0,0,1,47346-49854-6043-18110,1032
2801,3578,5734,10000620,281204,282002,0,1,0,0,0,1,31177-45490-46191-56894,7260
2802,5555,252,9999256,281297,282292,0,1,2,0,0,3,54791-45092-26668,1352
2803,206,5119,10000850,281595,281996,0,1,0,0,0,1,50647-51448,1010
2804,3387,5051,9999620,281778,282375,0,1,0,0,0,1,29065-30507-49850,1009
2805,1583,4782,10000456,281832,283611,0,0,4,0,0,5,11509-47507-27160-42661-47852,3240
2806,5139,4025,10001209,281844,282644,0,0,2,0,0,3,55917-42373-36952,11012
2807,763,765,9999861,282118,282717,0,1,1,0,0,2,15092-39073-4204,10109
2808,5032,20,9999838,282238,282831,0,1,0,0,0,1,49645-52992-21337,3198
2809,4296,5115,9998524,282282,284863,0,0,6,0,0,7,40501-9752-41307-56332,1029
2810,2092,3658,10001218,282285,282877,0,1,0,0,0,1,16365-51152-32223,2020
2811,1052,2248,10002649,282564,282959,0,1,0,0,0,1,6341-18433,10
2812,553,2014,10001688,282860,283258,1,1,0,0,0,2,2710-15621,10
2813,2702,4136,9999158,283023,283619,0,0,1,0,0,2,23761-25114-44615-38198,3029
2814,3796,1780,9999485,283096,283894,0,1,0,0,0,1,33803-48252-4568-13010,1018
2815,924,4827,10000400,283252,284050,0,1,0,0,0,1,5223-37250-42661-48346,3030
2816,4167,1851,10000172,283282,283878,0,1,0,0,0,1,38685-31203-14096,1021
2817,3855,5700,9999121,283287,284085,0,1,0,0,0,1,34610-36829-1599-57055,2030
2818,216,593,9998712,283601,283998,0,1,0,0,0,1,20329-2939,1009
2819,3016,3400,9998140,283762,284755,0,1,2,0,0,3,26097-726-29141-29144,4018
2820,3321,499,10000518,283813,285599,0,1,4,0,0,5,28801-32108-23532-13483-2472,84
2821,4069,5072,9999713,283841,284443,1,1,0,0,0,2,38006-14466-50145,5008
2822,4188,5920,9999279,283863,284457,0,1,0,0,0,1,38945-42660-59554,2019
2823,2059,3458,9999459,283896,284494,0,0,1,0,0,2,16047-48384-52729-29918,2019
2824,1176,5061,9999641,284177,284971,0,1,0,0,0,1,7876-52679-48359-49930,1020
2825,2468,593,10000150,284334,284931,0,1,1,0,0,2,20356-56257-20102,7929
2826,1767,4767,9999001,284373,285172,0,1,0,0,0,1,12885-29945-60214-47748,1019
2827,262,1875,10001193,284384,285175,0,1,0,0,0,1,846-52728-52754-14275,2020
2828,5694,31,10000308,284412,285209,0,1,0,0,0,1,56579-57740-7735-2997,2911
2829,4050,572,9998949,284426,285028,0,1,0,0,0,1,37210-37841-2808,2008
2830,3113,4446,10000350,284650,286243,0,1,3,0,0,4,27065-29982-43979-42655,11112
2831,540,4790,10000016,284767,285360,0,1,0,0,0,1,2652-9539-51542,22
2832,1212,2453,9999853,284776,284776,0,0,0,0,0,1,-1,
2833,2295,2304,9999883,284952,285349,0,1,0,0,0,1,44110-36821,1009
2834,5962,2211,10001109,285136,285136,0,0,0,0,0,1,-1,
2835,2801,1621,10000683,285151,285745,0,1,0,0,0,1,25144-11565-11881,1021
2836,2896,182,10000403,285157,285954,0,1,0,0,0,1,24863-52759-52729-560,1021
2837,1196,3192,10000199,285200,285602,1,0,2,0,0,4,7406-13025-27774,112
2838,2669,587,10000101,285286,285881,0,1,0,0,0,1,22509-3858-2897,21
2839,2574,3002,10000633,285402,285801,1,0,2,0,0,4,21542-9745-25986,24
2840,2057,3741,10000473,285436,285831,0,1,0,0,0,1,34635-33787,2000
2841,4759,4111,10001677,285440,285836,0,0,1,0,0,2,47594-3471-37926,10000
2842,1938,5973,10001219,285531,285925,0,0,1,0,0,2,15335-41301-60282,1021
2843,1633,3188,10000284,285673,286272,0,1,0,0,0,1,11953-11516-27755,21
2844,1444,3951,9998770,285717,286709,1,0,4,0,0,6,9248-17982-32121-35856,2020
2845,2308,933,9999433,285758,286357,0,1,0,0,0,1,18916-14053-5254,19
2846,5983,3695,10000542,285840,286636,0,1,0,0,0,1,60546-45229-50017-32499,1020
2847,3801,5291,10001511,285895,286493,0,1,0,0,0,1,34157-22696-52558,1021
2848,3875,5434,10001040,285941,286342,1,0,2,0,0,4,34662-48359-53712,2010
2849,461,426,9999747,286024,286818,0,1,1,0,0,2,2367-1378-2069,20
2850,5344,1041,9997342,286041,286839,0,1,1,0,0,2,53073-52661-23482,2188
2851,3548,222,10000414,286151,286746,0,1,0,0,0,1,30906-1528-7389,11
2852,3836,3251,9999193,286283,286874,0,0,1,0,0,2,34310-52126-32109-28334,590
2853,406,2688,10000657,286456,287252,0,1,0,0,0,1,17385-5265-1442-22578,123
2854,5905,5699,10000513,286465,287262,0,1,0,0,0,1,59319-46623-31584-57000,1020
2855,3889,1788,9998433,286522,287118,0,1,0,0,0,1,35174-5691-13163,19
2856,248,5823,10000985,286624,287219,0,1,0,0,0,1,32194-8009-58131,111
2857,4326,3123,9998741,286638,287236,0,1,0,0,0,1,40911-35541-55438,16008
2858,3465,954,9998981,286765,286765,0,0,0,0,0,1,-1,
2859,2507,732,10000388,286796,287195,0,1,0,0,0,1,41843-4008,10000
2860,4353,2097,9999125,286995,287591,1,0,2,0,0,4,41430-49854-5943-16402,2028
2861,4463,4294,9998427,287034,287632,0,1,0,0,0,1,43044-41176-40476,2508
2862,2061,1603,9999639,287084,287684,0,1,0,0,0,1,16077-3910-11704,19
2863,1464,5177,10000370,287282,288075,0,1,0,0,0,1,9400-3807-42661-51093,2031
2864,4788,4956,10000178,287327,287928,0,0,1,0,0,2,47865-46623-49356-49488,1020
2865,2748,3363,9999533,287459,288250,0,0,2,0,0,3,23385-53912-32109-29016,1100
2866,142,1201,10000128,287528,289315,0,1,4,0,0,5,399-29976-25259-7461,1030
2867,5056,1674,9999643,287537,288137,0,1,0,0,0,1,49893-52728-12233,1009
2868,1477,3827,10000141,287577,287776,0,1,0,0,0,1,43275,0
2869,5907,4885,10000242,287634,288426,0,1,0,0,0,1,59323-46623-31496-49200,600
2870,2709,650,9999632,287637,288231,0,1,0,0,0,1,22835-22525-3314,1018
2871,4398,3612,9998934,287899,288495,0,1,0,0,0,1,41918-42195-31701,1009
2872,3927,5203,9999939,287906,288501,0,0,1,0,0,2,39842-23753-48359-51234,2019
2873,1044,3369,9998686,287932,288731,0,1,0,0,0,1,8922-50705-50831-29028,10
2874,2116,2797,10000982,288015,289206,0,1,2,0,0,3,16609-34060-23899,1021
2875,1161,1424,9999868,288021,288813,0,1,1,0,0,2,12310-5691-10679,19
2876,3315,4599,9999796,288090,297058,0,1,15,0,0,16,28785-32108-27078-3884-11242-45475,1142
2877,1416,4800,9999007,288211,289603,0,0,3,0,0,4,11439-50022-48359-53692,2019
2878,2349,4854,10001517,288214,288615,0,0,1,0,0,2,28359-44998-48644,2020
2879,2609,1691,9998245,288301,288897,0,1,0,0,0,1,22215-10828-14352,1019
2880,3316,3152,10000647,288317,289715,0,1,1,0,0,2,28787-25573-53192-27451,1668
2881,494,3192,10001092,288462,288859,0,0,1,0,0,2,2966-13240-27774,201
2882,701,3064,10001114,288547,289148,0,1,0,0,0,1,3654-35041-26538,22
2883,5342,355,9999483,288616,289012,0,1,0,0,0,1,53134-23410,10
2884,5703,4241,9999379,288653,289645,0,1,1,0,0,2,59261-34332-12696-39629,1009
2885,2739,1837,10000041,288709,288907,0,0,1,0,0,2,30165-13996,1010
2886,275,56,10000987,288851,289446,0,1,0,0,0,1,6352-2921-155,221
2887,3196,5539,9999224,288889,289481,0,1,0,0,0,1,27833-53093-54572,11109
2888,4853,1991,9999706,288971,289570,0,0,1,0,0,2,48621-48392-10915-15348,19
2889,4943,709,9998686,289306,290302,0,1,1,0,0,2,49463-58440-2234-3733,1279
2890,1112,4859,10000221,289382,290974,0,0,3,0,0,4,6986-3880-27718-49218,1031
2891,4990,864,10000044,289445,290040,0,1,0,0,0,1,49557-52995-6198,3199
2892,4915,4031,9998496,289481,290277,0,1,0,0,0,1,49405-49357-30507-45850,1009
2893,4972,1064,9999804,289532,290926,0,1,2,0,0,3,49521-58440-39326-35239,1140
2894,2022,1926,10001546,290005,290604,0,1,0,0,0,1,15722-3884-31159,21
2895,5291,1033,10000503,290052,290649,0,1,1,0,0,2,52559-9796-23839,11
2896,3916,461,9999778,290117,290514,0,1,0,0,0,1,35793-2366,10
2897,5647,2383,9998656,290198,290794,0,1,0,0,0,1,55951-25740-24895,599
2898,3171,4423,9998800,290239,290835,0,1,0,0,0,1,27615-14524-42417,3008
2899,2237,5803,10000917,290278,291267,0,1,1,0,0,2,18189-20048-58137,1111
2900,979,4284,9999949,290313,290712,0,1,0,0,0,1,11056-40289,0
2901,697,5674,10000634,290347,290941,0,1,0,0,0,1,3611-13182-56739,18192
2902,4195,4308,9999628,290492,291093,0,1,0,0,0,1,54876-23695-40578,1009
2903,3422,1069,9999550,290984,291584,0,1,0,0,0,1,29526-1393-6580,20
2904,2302,5133,10000974,291026,291625,0,0,1,0,0,2,30056-5469-56260-50616,1120
2905,344,3506,10001847,291167,291764,0,1,0,0,0,1,52683-23575-30516,0
2906,5619,4746,10000844,291231,291431,0,0,1,0,0,2,55789-47420,1010
2907,3232,4681,9999602,291245,291840,0,1,0,0,0,1,39558-47937-52429,1799
2908,396,2150,9998550,291251,291850,0,1,0,0,0,1,26751-2545-17097,1018
2909,1929,5779,9999358,291335,292133,0,1,0,0,0,1,14721-58480-55157-57572,2119
2910,5174,561,10001100,291352,291950,0,1,0,0,0,1,51079-42660-39324,2020
2911,1876,2295,9997949,291424,292421,0,1,1,0,0,2,14283-38233-37802,20
2912,3,5839,9998839,291475,292469,0,0,2,0,0,3,58-1290-52749-48359-58264,2028
2913,5080,5962,10000676,291576,292167,0,1,0,0,0,1,50747-53238-60161,3199
2914,83,3932,10000680,291578,292175,0,1,0,0,0,1,187-1132-35529,821
2915,4085,541,9998858,291619,292612,0,0,3,0,0,4,37593-44748-42035-2656,5629
2916,308,123,9999843,291737,292337,0,1,0,0,0,1,1016-6390-303,6009
2917,375,3068,10000201,291783,292378,0,1,0,0,0,1,1593-1298-26571,22
2918,2571,5029,10001324,291848,292444,0,0,1,0,0,2,21518-27079-58441-49634,172
2919,4301,4567,9999003,291893,292485,0,1,1,0,0,2,58372-45652-45625,1009
2920,5348,3141,9999071,292117,293116,0,1,1,0,0,2,53167-46524-46522-27285,2029
2921,1515,4774,10000823,292122,292714,0,1,0,0,0,1,10911-52667-47821,11
2922,1529,4102,10000966,292279,292877,0,1,0,0,0,1,11007-45786-37892,2020
2923,2101,2165,10001075,292360,292955,0,1,0,0,0,1,16434-9595-17307,22
2924,5550,4871,10001464,292489,293284,0,1,0,0,0,1,54781-46623-23574-49021,10
2925,5424,4929,10001193,292557,293356,0,1,0,0,0,1,53600-1923-58441-49433,367
2926,3073,4230,9999373,292574,292970,0,0,1,0,0,2,26618-37840-39484,62005
2927,2115,5664,10000838,292581,294180,0,1,2,0,0,3,16598-38268-6488-56179,2011
2928,242,4416,9999541,292599,293397,0,1,1,0,0,2,21366-18740-45641,1239
2929,991,3823,9998021,292745,293341,0,1,0,0,0,1,5624-48321-34103,1009
2930,3463,907,9998711,292846,293442,0,1,0,0,0,1,56396-22599-22133,110
2931,1086,1648,10001439,292919,293513,0,1,0,0,0,1,6756-52749-42190,11
2932,2050,501,9999379,292965,293566,0,1,0,0,0,1,15972-2713-7943,1008
2933,1511,4179,10002186,293110,293705,0,0,1,0,0,2,10874-37468-28583-38848,1231
2934,1295,2394,9999215,293153,293753,1,1,0,0,0,2,8082-1923-19640,710
2935,5316,3656,9998870,293155,294148,0,1,1,0,0,2,52582-56449-50017-32207,9
2936,3324,4925,9999583,293252,294045,0,1,0,0,0,1,28813-58979-52993-49425,2199
2937,728,3787,10000588,293350,295144,0,1,4,0,0,5,7925-39186-56449-52192,1010
2938,1113,4663,9999332,293466,294063,0,1,0,0,0,1,6989-1712-46183,1020
2939,4711,529,9998976,293481,293481,0,0,0,0,0,1,-1,
2940,3132,3011,9998250,293556,294548,0,1,1,0,0,2,35398-30676-26051,25863
2941,846,1168,9998905,293575,294571,0,1,1,0,0,2,4712-8282-4239-7283,2058
2942,4740,3596,9997985,293694,294493,1,0,1,0,0,3,47408-55772-22022-41581,2046
2943,2020,709,10000238,293750,294347,0,1,0,0,0,1,17023-10829-3961,1021
2944,2663,3006,9999161,293833,294428,0,1,0,0,0,1,39416-8330-26007,10
2945,822,122,9999264,293871,294469,0,1,0,0,0,1,4538-5645-7725,1018
2946,3070,2121,9999792,293875,294270,0,1,0,0,0,1,30834-16725,10
2947,5039,5092,10000221,293880,294278,0,0,1,0,0,2,50067-9662-50314,22
2948,5262,4231,10000421,294037,294633,0,1,0,0,0,1,54484-31636-39491,2002
2949,5707,5000,9999804,294111,294708,0,0,1,0,0,2,56705-46623-49356-49576,1019
2950,1157,3067,10001760,294155,295753,0,1,3,0,0,4,14681-3409-26770,1072
2951,2215,508,10000694,294225,294824,1,1,0,0,0,2,17880-1329-2509,24
2952,2367,2454,9999150,294249,295046,0,1,0,0,0,1,19436-3649-15615-20184,1029
2953,146,4660,10000084,294272,294272,0,0,0,0,0,1,-1,
2954,1004,4679,10000726,294274,294869,0,1,0,0,0,1,6107-42648-46458,2020
2955,5694,406,9998787,294276,295073,0,1,0,0,0,1,56579-57740-10447-17387,2909
2956,4662,201,9999849,294284,294682,0,1,0,0,0,1,46185-35948,1009
2957,4762,4471,10000947,294460,295256,1,1,0,0,0,2,47656-20641-48359-43235,4020
2958,404,1298,9997897,294471,295665,0,1,2,0,0,3,1894-33379-33309-20622,10
2959,5444,3426,9999997,294505,295301,0,1,0,0,0,1,53801-56253-6366-29571,3209
2960,1841,5253,10000338,294525,295124,0,0,1,0,0,2,17782-22031-55773-51718,1041
2961,1842,1460,10001695,294813,295210,0,1,0,0,0,1,14011-23754,10001
2962,4651,4284,9999679,294891,295489,0,1,0,0,0,1,46205-50022-40289,1009
2963,502,4432,9999785,295359,295956,0,1,0,0,0,1,2503-1422-42469,20
2964,3131,3714,9998715,295489,296092,0,1,0,0,0,1,27235-9970-32673,20
2965,4544,4793,10000323,295787,296986,0,1,1,0,0,2,44519-23118-46507-47971,3030
2966,5308,4635,10000716,295921,297115,0,1,2,0,0,3,52525-55156-46576-45811,1112
2967,4129,1428,9998176,295999,296597,0,1,0,0,0,1,38139-37250-9142,2018
2968,3372,1417,9999936,296076,296875,0,1,0,0,0,1,29035-32108-3505-9031,231
2969,5901,613,9999900,296084,297284,0,1,1,0,0,2,60354-16837-23118-47309,37857
2970,1817,1398,10000112,296226,297022,0,1,0,0,0,1,23524-35555-32041-8850,2031
2971,4967,5300,9999371,296391,297780,0,1,2,0,0,3,49511-58440-39326-53923,1140
2972,1317,2349,10000173,296561,296959,0,1,0,0,0,1,8997-21833,11
2973,5669,4351,9999756,296588,298380,0,1,2,0,0,3,56272-12024-10700-41425,4728
2974,1650,2961,10001403,296713,297510,0,1,0,0,0,1,12057-3935-4321-25671,1031
2975,4366,4642,10000285,296746,297945,0,1,1,0,0,2,41566-60431-45498-46003,1422
2976,4129,3848,9999843,296749,297542,0,1,0,0,0,1,38139-13326-34468-34370,2120
2977,1385,362,10000964,296751,297547,1,1,2,0,0,4,8772-3037-2006,12010
2978,5810,4188,10000390,296842,297436,0,1,0,0,0,1,57877-44998-38944,2020
2979,26,3740,10000280,296883,297284,0,1,0,0,0,1,13194-32970,18000
2980,4894,29,9999912,296893,301078,0,0,12,0,0,13,49333-25662-25702-6147-53,689
2981,4995,5700,9999494,297039,297834,0,1,0,0,0,1,49567-52995-57816-57055,4208
2982,1629,5105,10000675,297108,297711,0,1,0,0,0,1,54616-54627-50402,2020
2983,4181,1991,9999819,297325,297724,0,0,1,0,0,2,39494-11517-15348,19
2984,5736,2701,10000009,297476,298271,0,1,0,0,0,1,56899-42660-43649-22742,9679
2985,5913,1629,10000334,297960,299353,0,1,1,0,0,2,60621-52348-727-14404,6749
2986,3254,4053,10000657,298018,298815,0,1,0,0,0,1,28341-42928-42331-37257,6620
2987,657,5926,9999629,298024,298422,0,1,0,0,0,1,3775-59627,1999
2988,3468,3960,10001269,298092,298885,0,1,1,0,0,2,46967-52678-50198,10012
2989,559,995,10000840,298160,298754,1,0,2,0,0,4,2738-3859-13589-5646,2032
2990,3540,4376,10001583,298253,299053,0,1,0,0,0,1,30805-1101-56760-41649,4172
2991,5779,658,9998928,298306,299106,0,1,0,0,0,1,57573-54626-54496-3352,1029
2992,2159,2658,10000941,298408,298408,0,0,0,0,0,1,-1,
2993,1974,5237,10000698,298419,299021,0,1,0,0,0,1,44067-43091-51591,5650
2994,70,3054,9999514,298722,300314,0,1,3,0,0,4,2258-10421-26492,10
2995,2220,3341,10001106,298722,298722,0,0,0,0,0,1,-1,
2996,2194,5906,10000227,298734,299528,0,1,0,0,0,1,17705-60286-48201-59321,1032
2997,4852,2646,9998032,298759,299354,0,1,0,0,0,1,50111-1510-22268,20
2998,242,3202,9999409,299405,300004,0,1,0,0,0,1,21366-17784-27879,8999
2999,1755,3813,10000858,299423,299818,0,0,1,0,0,2,36698-36637-34016,1010
3000,33,1407,10001520,299429,300223,0,1,1,0,0,2,1118-1474-8909,22
3001,5118,883,10001163,299443,300043,0,1,0,0,0,1,51507-52729-4986,1010
3002,5996,1699,10000521,299637,300632,0,0,2,0,0,3,60815-25260-25259-12376,10020
3003,5596,208,9998978,299705,300500,0,1,0,0,0,1,55118-25905-22960-661,3019
3004,3364,254,9998292,299849,300448,0,1,0,0,0,1,29019-23574-831,9998
3005,5248,4986,9998424,299860,300661,0,1,0,0,0,1,51709-46623-49356-49549,1018
