id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2640,5085,4397,98885,2657721,2657919,0,0,1,0,0,2,51485-41886,0
2641,1265,1077,101727,2657763,2659159,0,1,2,0,0,3,7839-10828-10366,0
2642,4811,3620,101085,2658638,2659433,0,1,0,0,0,1,48547-23619-25965-31740,0
2643,5594,3325,100137,2659406,2660002,0,1,0,0,0,1,55465-23575-28826,0
2644,840,3370,99756,2662418,2663214,0,1,0,0,0,1,4659-29362-29351-29030,0
2645,5271,6,99739,2663934,2664525,0,1,0,0,0,1,53707-53019-1982,19
2646,5423,2169,100590,2664032,2664827,0,1,0,0,0,1,53593-56253-16478-17399,20
2647,4496,320,101307,2664405,2665801,0,1,2,0,0,3,43756-54495-6838-3835,50
2648,1080,157,99143,2665745,2666343,0,1,0,0,0,1,24679-37826-12237,0
2649,4853,1020,100971,2665802,2666202,0,1,0,0,0,1,50651-6220,0
2650,5218,2455,99917,2666213,2666809,0,1,0,0,0,1,54982-44807-27134,0
2651,4111,5817,99137,2667376,2668376,0,0,3,0,0,4,37927-18164-35867-58052,49
2652,656,2122,101117,2668116,2668513,0,1,0,0,0,1,17619-16714,0
2653,3776,307,99132,2668659,2668659,0,0,0,0,0,1,-1,
2654,1785,4489,101506,2671274,2671274,0,0,0,0,0,1,-1,
2655,4028,593,99118,2671280,2671880,0,1,0,0,0,1,38267-52729-39506,0
2656,1568,3261,100671,2673173,2673572,0,1,0,0,0,1,11387-28370,0
2657,2405,1116,99169,2673215,2673810,0,1,0,0,0,1,22481-1340-7001,0
2658,299,2953,98452,2673223,2673223,0,0,0,0,0,1,-1,
2659,3123,1242,100274,2674780,2675377,0,1,0,0,0,1,37154-32078-7675,0
2660,40,4069,100594,2675214,2675612,0,1,0,0,0,1,199-38007,0
2661,4803,4033,99607,2675265,2677059,0,1,3,0,0,4,59083-53754-59822-37037,0
2662,5074,86,100686,2676664,2677260,0,1,0,0,0,1,50089-58189-60600,0
2663,745,2167,100985,2677416,2678013,0,1,0,0,0,1,4068-15025-23611,0
2664,3410,5805,100596,2677635,2678235,0,1,0,0,0,1,31246-29489-57802,0
2665,1423,3007,100045,2682130,2682728,0,1,0,0,0,1,9085-9781-26073,0
2666,1723,3844,100932,2683038,2685626,0,1,4,0,0,5,12538-1205-23019-34346,2
2667,3175,4891,99066,2683699,2683699,0,0,0,0,0,1,-1,
2668,1280,5559,99500,2684264,2684861,1,0,1,0,0,3,7908-37275-58602,544
2669,3166,4836,99154,2684693,2685094,0,1,0,0,0,1,27561-48980,0
2670,2735,3486,101027,2687147,2687942,0,1,1,0,0,2,23297-14439-30254,0
2671,2814,4421,100675,2688060,2689652,0,1,3,0,0,4,23993-23961-23627-25671-42400,0
2672,1153,3056,99913,2688175,2691560,1,1,10,0,0,12,7206-5702-9663-26465,0
2673,4777,2747,100074,2690610,2692608,0,1,3,0,0,4,47843-59018-59847-53913-23382,0
2674,683,3956,101092,2690673,2691470,0,1,0,0,0,1,3550-43763-28118-35915,10
2675,3324,4031,100333,2691326,2692316,0,1,1,0,0,2,28813-25915-26403-45850,0
2676,5078,2738,102550,2692279,2692680,0,0,1,0,0,2,54863-30045-23338,0
2677,5558,2121,100528,2692388,2693386,0,1,1,0,0,2,54797-57241-58950-16725,0
2678,977,4142,100095,2693775,2694575,0,0,2,0,0,3,38662-37845-38516,500
2679,61,3182,101523,2694328,2694925,0,1,0,0,0,1,5242-1327-27712,0
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2696503,0,1,0,0,0,1,27949-32108-23214,1
2682,922,4604,101153,2696836,2697436,0,1,0,0,0,1,19684-19681-52652,0
2683,1202,3283,101557,2697081,2698273,0,1,2,0,0,3,7467-32120-28553,0
2684,4778,2361,99271,2697222,2697222,0,0,0,0,0,1,-1,
2685,939,4789,99011,2697350,2698148,0,1,0,0,0,1,9230-31931-55527-55386,0
2686,5059,2655,101372,2698628,2699621,0,1,1,0,0,2,49927-43296-47822-22345,0
2687,4532,5244,100599,2698711,2699304,0,0,1,0,0,2,44305-45019-47144-51680,32
2688,5789,3454,100478,2699476,2700075,0,1,0,0,0,1,57641-44999-33062,100478
2689,2902,3629,99292,2701012,2701410,0,1,0,0,0,1,33931-41075,0
2690,3792,1241,98621,2701046,2702634,0,1,4,0,0,5,33743-9881-8560,0
2691,4502,1118,101912,2704577,2704973,1,0,1,0,0,3,43820-7009,0
2692,1951,3704,99835,2705133,2705133,0,0,0,0,0,1,-1,
2693,4573,2309,99328,2705784,2706580,0,1,0,0,0,1,44977-24534-15231-18935,0
2694,5615,1265,100632,2705850,2706448,0,1,0,0,0,1,55502-38150-30702,0
2695,1439,4798,98821,2709274,2710070,0,1,0,0,0,1,11043-17671-55835-48037,0
2696,4345,1656,99536,2709953,2711148,0,1,1,0,0,2,41347-58659-58188-24850,0
2697,181,5511,98077,2710886,2710886,0,0,0,0,0,1,-1,
2698,2652,11,99375,2711162,2717733,0,1,13,0,0,14,22337-14399-380-375-21,41
2699,4403,1306,100865,2711182,2712771,0,1,4,0,0,5,45929-8968-8143,0
2700,1346,4509,100797,2711240,2711240,0,0,0,0,0,1,-1,
2701,5503,3939,99426,2711477,2712471,0,1,1,0,0,2,54293-4895-37986,0
2702,5454,1520,101181,2712015,2712811,0,1,0,0,0,1,53867-53978-59985-10944,0
2703,3574,5615,99517,2713596,2714387,0,1,0,0,0,1,31737-45292-45190-60849,48
2704,4295,4465,100371,2714191,2714787,0,1,0,0,0,1,40517-50758-52451,0
2705,2435,2902,100974,2714527,2716316,0,1,3,0,0,4,20019-17157-20661-25232,0
2706,3337,3266,100751,2715300,2717486,0,1,5,0,0,6,28907-24190-6037-28389,0
2707,3506,4914,99442,2715746,2716145,0,1,0,0,0,1,30517-49390,0
2708,5384,1942,100095,2716426,2717218,0,0,2,0,0,3,53455-25121-14884,170
2709,3825,1748,99663,2716476,2718858,0,1,6,0,0,7,34127-18576-12649-12691,0
2710,5622,1291,98918,2716504,2716504,0,0,0,0,0,1,-1,
2711,1915,5606,99639,2717107,2717704,0,0,1,0,0,2,14889-37827-42661-55328,0
2712,2201,3851,99004,2719243,2720044,0,0,2,0,0,3,17764-1205-17891-34406,0
2713,2265,1956,97779,2722122,2722715,0,1,0,0,0,1,18503-9885-15004,0
2714,3835,3064,102101,2722363,2722961,0,1,0,0,0,1,34265-35579-26538,0
2715,592,5801,99511,2725605,2729191,0,1,6,0,0,7,2937-1318-5323-54504-50526-57783,0
2716,4204,1014,100415,2729284,2730085,0,1,1,0,0,2,47175-52737-19516,100
2717,195,4584,99462,2731554,2732552,0,0,2,0,0,3,17260-31625-33040-45170,0
2718,5506,1311,99326,2732790,2733988,0,1,2,0,0,3,54307-57426-59733-10005,0
2719,3958,2149,100151,2738193,2738986,0,1,1,0,0,2,35924-1147-17257,0
2720,5772,521,100842,2738767,2741355,0,0,5,0,0,6,57519-56172-56178-5811-2898,0
2721,5103,1440,100934,2739507,2740903,0,0,4,0,0,5,50399-57616-57623-9228,0
2722,3671,722,98893,2739716,2739716,0,0,0,0,0,1,-1,
2723,1497,2293,98708,2740069,2740670,0,1,0,0,0,1,19259-59163-18755,0
2724,1527,357,99991,2740266,2740266,0,0,0,0,0,1,-1,
2725,3874,3953,101349,2741101,2741694,0,1,0,0,0,1,45583-32012-44087,0
2726,5856,2671,100359,2743798,2745186,0,1,2,0,0,3,58331-58274-57537-22516,0
2727,3328,4809,98846,2744224,2745021,0,1,0,0,0,1,28833-53872-57861-48219,0
2728,2860,5818,100426,2745687,2746679,0,1,1,0,0,2,24880-58083-58080,170
2729,1412,4975,99705,2745998,2745998,0,0,0,0,0,1,-1,
2730,2203,2082,101019,2746150,2746944,0,1,1,0,0,2,17768-1335-16274,0
2731,555,1109,100489,2747688,2747688,0,0,0,0,0,1,-1,
2732,561,5415,99139,2748613,2749604,0,0,2,0,0,3,39325-42661-53476-53552,0
2733,1246,4890,99470,2749572,2749972,0,1,0,0,0,1,7705-49242,0
2734,2521,3165,99738,2750427,2751422,0,1,1,0,0,2,21299-31924-27558,0
2735,4405,5501,99397,2750531,2750929,0,0,1,0,0,2,43719-44998-54288,0
2736,692,5832,100568,2753184,2753782,0,0,1,0,0,2,4672-3861-42661-58182,0
2737,5046,3462,100264,2754851,2755840,0,1,1,0,0,2,49713-49180-8029-29947,50
2738,4817,2530,98309,2756338,2757527,0,0,3,0,0,4,48327-53936-51529-23696,0
2739,3488,1286,98728,2758756,2759350,0,1,0,0,0,1,39378-34104-7969,0
2740,1691,1900,99866,2758982,2759580,0,1,0,0,0,1,14353-37353-14459,0
2741,1250,5986,100065,2760269,2760269,0,0,0,0,0,1,-1,
2742,5632,5031,99063,2760336,2762529,0,0,5,0,0,6,55705-58195-57164-58441-49642,0
2743,5559,5945,99637,2760607,2761801,0,1,1,0,0,2,58605-38589-42675-60123,0
2744,3038,5241,99708,2761379,2762569,0,1,2,0,0,3,26250-34061-52800,0
2745,3388,3353,99380,2761618,2762016,0,1,0,0,0,1,29073-28964,0
2746,4261,4946,100211,2765218,2766211,0,0,2,0,0,3,39833-41182-58441-49468,0
2747,4403,4081,100060,2765269,2766064,0,1,1,0,0,2,45898-29979-37547,170
2748,4239,101,99007,2766439,2767038,0,1,0,0,0,1,39555-41901-23415,0
2749,4054,379,100272,2766838,2768035,0,1,2,0,0,3,37267-1392-9167,0
2750,413,4961,98824,2768136,2769129,0,1,1,0,0,2,16234-58631-52993-49499,19
2751,2891,4910,96140,2769044,2769845,1,1,0,0,0,2,24816-51782-53873-49382,0
2752,3919,2638,99096,2769494,2770091,0,1,0,0,0,1,35500-40121-22246,0
2753,1568,3318,101249,2771585,2772381,0,1,0,0,0,1,11387-40655-30506-28794,0
2754,1523,1782,101237,2773037,2773641,0,1,0,0,0,1,48469-52754-13097,0
2755,1359,3716,101422,2775901,2776496,1,0,1,0,0,3,8612-36045-32685,2
2756,495,5978,98846,2779448,2780241,0,0,2,0,0,3,5529-47577-42661-60408,0
2757,4734,3923,102110,2779853,2780851,0,1,1,0,0,2,48726-1305-35421,0
2758,374,1137,100376,2782246,2782643,0,1,0,0,0,1,1589-25649,0
2759,5005,4775,100186,2782302,2782302,0,0,0,0,0,1,-1,
2760,4929,1,101439,2782458,2782458,0,0,0,0,0,1,-1,
2761,3535,2596,100971,2782872,2782872,0,0,0,0,0,1,-1,
2762,4809,959,100409,2783721,2784321,1,1,0,0,0,2,48218-23476-5433,0
2763,3424,2567,98298,2784861,2785658,0,1,1,0,0,2,29553-9559-21525,0
2764,3210,1862,99858,2786626,2788016,0,1,3,0,0,4,27951-34366-34387-14153,0
2765,3088,3439,100012,2786916,2786916,0,0,0,0,0,1,-1,
2766,4509,2007,101169,2788133,2788732,0,0,1,0,0,2,43923-58195-58700-15544,0
2767,3772,5880,99993,2790455,2790849,0,1,0,0,0,1,33635-58884,0
2768,1961,4007,99291,2790929,2792924,0,1,5,0,0,6,15023-12992-2227-54569,9
2769,3369,674,100789,2791143,2791940,0,1,0,0,0,1,29029-53872-51423-3479,0
2770,2874,3529,99147,2791223,2791822,0,0,1,0,0,2,24692-8136-9493-30706,0
2771,2212,1222,101176,2792203,2792795,0,1,0,0,0,1,17842-1147-7589,0
2772,4424,198,100191,2793879,2794477,0,1,0,0,0,1,42420-3235-52213,0
2773,4998,1283,99766,2794480,2795474,0,1,1,0,0,2,49573-53978-51817-7950,0
2774,1251,4895,99221,2796390,2796987,0,0,1,0,0,2,11965-26906-26993-49334,0
2775,2301,1036,100422,2796909,2797905,0,1,1,0,0,2,18827-11835-11866,0
2776,679,1471,101632,2798512,2799511,0,1,1,0,0,2,3527-6326-6770-9455,0
2777,3656,4509,100928,2798757,2799554,1,0,3,0,0,5,32206-50016-48359-43922,0
2778,3421,4007,100665,2800725,2802524,1,0,4,0,0,6,29458-3883-3803-54569,10
2779,1081,5092,97659,2801516,2802311,0,0,2,0,0,3,6669-2422-1387-50314,0
2780,5650,3362,99249,2801937,2801937,0,0,0,0,0,1,-1,
2781,2262,5014,99405,2802148,2804538,0,1,3,0,0,4,18480-53325-23045-58441-49605,0
2782,229,2094,101327,2803152,2803745,0,1,0,0,0,1,733-52728-24001,0
2783,273,2626,100199,2803515,2804510,0,1,1,0,0,2,5515-20509-18760-22123,0
2784,321,4941,98096,2805667,2806461,0,1,0,0,0,1,47604-3493-58441-49458,0
2785,2428,4699,99639,2806722,2807718,1,0,2,0,0,4,19910-6392-46699,0
2786,2895,4800,100772,2807934,2809725,0,1,3,0,0,4,24845-55844-48911-53692,0
2787,719,2548,99600,2809304,2809902,1,1,0,0,0,2,3780-9758-21147,0
2788,5091,2752,100951,2811158,2813537,0,1,4,0,0,5,50308-57411-47713-53913-23392,100
2789,1079,2702,99764,2811513,2813110,0,1,4,0,0,5,7959-7948-22805,0
2790,5046,1383,101638,2812437,2813431,0,1,1,0,0,2,49713-49180-1255-9138,50
2791,1443,1247,100064,2812882,2813480,0,1,0,0,0,1,9244-9981-9689,0
2792,778,1567,99195,2812898,2813498,0,1,0,0,0,1,4261-260-11913,0
2793,4652,3782,99290,2813392,2813992,0,1,0,0,0,1,48144-52685-47033,0
2794,4804,1869,101454,2814443,2815239,0,1,0,0,0,1,48093-39616-31487-15654,0
2795,4423,1465,100669,2814839,2814839,0,0,0,0,0,1,-1,
2796,4604,1669,99429,2814925,2816318,0,1,3,0,0,4,52653-24534-15231-12189,0
2797,808,1329,100443,2816445,2817845,0,1,2,0,0,3,4473-728-4239-8409,0
2798,773,101,101415,2818412,2819207,0,1,1,0,0,2,4237-728-2199,0
2799,4171,4307,98232,2819811,2820209,0,1,0,0,0,1,39541-49862,0
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2824923,0,0,1,0,0,2,31177-45490-46191-56894,49
2802,5555,252,99256,2825268,2826459,0,1,2,0,0,3,54791-45092-26668,0
2803,206,5119,100850,2828252,2828652,0,1,0,0,0,1,50647-51448,0
2804,3387,5051,99620,2830084,2830680,0,1,0,0,0,1,29065-30507-49850,0
2805,1583,4782,100456,2830633,2831436,0,0,1,0,0,2,11509-31511-3701-42661-47852,0
2806,5139,4025,101209,2830759,2831359,0,1,0,0,0,1,55917-52729-36956,0
2807,763,765,99861,2833502,2834292,0,1,0,0,0,1,4195-2040-1785-4204,0
2808,5032,20,99838,2834708,2835306,0,1,0,0,0,1,49645-52992-21337,19
2809,4296,5115,98524,2835152,2836148,0,1,1,0,0,2,40501-9645-56330,0
2810,2092,3658,101218,2835191,2837384,0,1,6,0,0,7,16349-36376-36717-32223,0
2811,1052,2248,102649,2837984,2838381,0,1,0,0,0,1,6341-18433,0
2812,553,2014,101688,2840948,2841346,1,1,0,0,0,2,2710-15621,0
2813,2702,4136,99158,2842578,2843375,0,1,0,0,0,1,22804-14371-44615-38198,0
2814,3796,1780,99485,2843312,2844112,0,1,0,0,0,1,33803-35994-26393-17162,0
2815,924,4827,100400,2844872,2845672,0,1,0,0,0,1,5223-37250-42661-48346,0
2816,4167,1851,100172,2845180,2845578,0,0,1,0,0,2,38685-31203-14096,0
2817,3855,5700,99121,2845231,2846029,0,1,0,0,0,1,34610-36829-1599-57055,0
2818,216,593,98712,2848374,2848771,0,1,0,0,0,1,20329-2939,0
2819,3016,3400,98140,2849984,2850580,0,0,1,0,0,2,26092-23097-35251-29144,0
2820,3321,499,100518,2850498,2851293,0,0,2,0,0,3,28801-30507-40646-2472,0
2821,4069,5072,99713,2850784,2851383,0,1,0,0,0,1,39952-23075-50085,0
2822,4188,5920,99279,2851013,2852804,0,1,4,0,0,5,38945-44636-44591-59579,0
2823,2059,3458,99459,2851346,2852342,0,1,1,0,0,2,16059-53261-1950-29918,19
2824,1176,5061,99641,2854165,2855557,0,1,3,0,0,4,7319-46208-46401-49930,0
2825,2468,593,100150,2855740,2855740,0,0,0,0,0,1,-1,
2826,1767,4767,99001,2856132,2860109,0,1,8,0,0,9,12885-29945-34495-55626-58351,0
2827,262,1875,101193,2856251,2856849,0,1,0,0,0,1,852-40331-14275,0
2828,5694,31,100308,2856538,2858136,0,1,2,0,0,3,56579-59718-57015-1863,19
2829,4050,572,98949,2856683,2857683,0,0,2,0,0,3,38556-39601-3858-2808,0
2830,3113,4446,100350,2858930,2860720,0,1,3,0,0,4,31155-26888-28221-42655,0
2831,540,4790,100016,2860105,2860701,0,1,0,0,0,1,2652-3799-47935,0
2832,1212,2453,99853,2860197,2860197,0,0,0,0,0,1,-1,
2833,2295,2304,99883,2861965,2862362,0,1,0,0,0,1,44110-36821,0
2834,5962,2211,101109,2863807,2863807,0,0,0,0,0,1,-1,
2835,2801,1621,100683,2863959,2864556,0,1,0,0,0,1,25064-11565-11881,0
2836,2896,182,100403,2864025,2865026,0,1,1,0,0,2,24863-11603-5187-560,0
2837,1196,3192,100199,2864457,2864853,1,0,2,0,0,4,7406-13025-27774,0
2838,2669,587,100101,2865324,2865919,0,1,0,0,0,1,22509-3858-2897,0
2839,2574,3002,100633,2866489,2866886,1,0,2,0,0,4,21542-9745-25986,0
2840,2057,3741,100473,2866837,2867236,0,1,0,0,0,1,34635-33787,10
2841,4759,4111,101677,2866880,2866880,0,0,0,0,0,1,-1,
2842,1938,5973,101219,2867796,2868194,0,0,1,0,0,2,15335-41301-60282,0
2843,1633,3188,100284,2869222,2869822,0,1,0,0,0,1,11953-11516-27755,0
2844,1444,3951,98770,2869662,2870859,1,1,2,0,0,4,9248-1565-21247-35856,0
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2871698,1,1,0,0,0,2,60546-45229-50017-32499,0
2847,3801,5291,101511,2871454,2872250,0,1,1,0,0,2,33865-37280-58501,10
2848,3875,5434,101040,2871921,2872318,1,0,2,0,0,4,34662-48359-53712,0
2849,461,426,99747,2872752,2873945,0,1,3,0,0,4,2361-13454-2069,0
2850,5344,1041,97342,2872929,2873723,0,1,1,0,0,2,53073-52661-23482,19
2851,3548,222,100414,2874030,2874030,0,0,0,0,0,1,-1,
2852,3836,3251,99193,2875357,2876354,0,1,0,0,0,1,35118-36083-33351-30506-28334,0
2853,406,2688,100657,2877088,2877685,0,1,0,0,0,1,17388-10299-22578,0
2854,5905,5699,100513,2877183,2877979,0,1,0,0,0,1,59319-44636-44683-56654,0
2855,3889,1788,98433,2877753,2878353,0,1,0,0,0,1,35170-32077-13163,0
2856,248,5823,100985,2878775,2879771,0,1,2,0,0,3,37837-13012-58131,75
2857,4326,3123,98741,2878915,2879911,0,1,1,0,0,2,40911-47591-42890,98
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2881309,0,1,1,0,0,2,20817-28360-7543,1
2860,4353,2097,99125,2882502,2883301,1,0,4,0,0,6,41430-48429-32321-16402,0
2861,4463,4294,98427,2882900,2883893,0,0,2,0,0,3,46804-25541-30852-39945-40476,0
2862,2061,1603,99639,2883406,2884202,0,0,3,0,0,4,16185-37841-11704,9
2863,1464,5177,100370,2885390,2886194,0,1,0,0,0,1,9400-3807-42661-51093,0
2864,4788,4956,100178,2885843,2887637,0,0,5,0,0,6,47865-53936-53979-49488,0
2865,2748,3363,99533,2887166,2887963,0,1,0,0,0,1,23385-42368-23575-29016,0
2866,142,1201,100128,2887858,2889650,0,1,4,0,0,5,399-29296-11891-7461,0
2867,5056,1674,99643,2887954,2888552,0,1,0,0,0,1,49893-52728-12233,0
2868,1477,3827,100141,2888355,2888554,0,1,0,0,0,1,43275,0
2869,5907,4885,100242,2888927,2889924,0,1,1,0,0,2,59323-57616-57611-49640,0
2870,2709,650,99632,2888966,2890757,0,0,4,0,0,5,22835-22538-13683-6210,0
2871,4398,3612,98934,2891594,2892192,0,1,0,0,0,1,41910-42195-31701,0
2872,3927,5203,99939,2891673,2892274,0,0,1,0,0,2,39092-55921-43782-51234,8
2873,1044,3369,98686,2891941,2893138,0,1,1,0,0,2,6295-31764-51029-29028,0
2874,2116,2797,100982,2892777,2894764,0,1,5,0,0,6,16622-32831-33344,0
2875,1161,1424,99868,2892846,2893245,0,1,0,0,0,1,12007-9090,0
2876,3315,4599,99796,2893539,2895131,0,1,3,0,0,4,57226-54505-27081-45720,0
2877,1416,4800,99007,2894757,2896745,0,1,3,0,0,4,11439-39996-42675-53692,0
2878,2349,4854,101517,2894790,2895189,0,0,1,0,0,2,28359-44998-48644,0
2879,2609,1691,98245,2895669,2896264,0,1,0,0,0,1,22215-4894-12966,0
2880,3316,3152,100647,2895837,2896831,0,1,1,0,0,2,28787-39616-55257-33438,0
2881,494,3192,101092,2897293,2897889,0,0,2,0,0,3,43580-52143-27774,1
2882,701,3064,101114,2898151,2898749,0,1,0,0,0,1,3654-35041-26538,0
2883,5342,355,99483,2898849,2900044,0,1,4,0,0,5,57025-9306,19
2884,5703,4241,99379,2899219,2899810,0,1,0,0,0,1,57123-24302-39629,496
2885,2739,1837,100041,2899787,2900185,0,1,0,0,0,1,30165-13996,0
2886,275,56,100987,2901207,2901807,0,1,0,0,0,1,6352-2921-155,0
2887,3196,5539,99224,2901591,2902590,0,1,1,0,0,2,27833-17426-55525,248
2888,4853,1991,99706,2902420,2903420,0,0,2,0,0,3,50651-15158-15231-15348,0
2889,4943,709,98686,2905779,2907168,0,1,2,0,0,3,49463-53978-51817-3961,0
2890,1112,4859,100221,2906542,2906542,0,0,0,0,0,1,-1,
2891,4990,864,100044,2907178,2907774,0,1,0,0,0,1,49557-52995-6198,19
2892,4915,4031,98496,2907546,2908341,0,1,0,0,0,1,49405-53978-58759-45850,0
2893,4972,1064,99804,2908065,2909652,0,1,2,0,0,3,49521-53978-56419-35239,0
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913670,0,1,0,0,0,1,52585-6763,4
2896,3916,461,99778,2913922,2914321,0,1,0,0,0,1,35793-2366,0
2897,5647,2383,98656,2914741,2915336,0,1,0,0,0,1,56096-23401-24895,0
2898,3171,4423,98800,2915151,2916544,0,1,2,0,0,3,27613-24323-23118-42417,0
2899,2237,5803,100917,2915546,2917744,0,1,6,0,0,7,18189-26451-26403-57792,0
2900,979,4284,99949,2915899,2916497,0,1,1,0,0,2,11056-40289,0
2901,697,5674,100634,2916239,2918030,0,1,5,0,0,6,3611-380-5406-56321,0
2902,4195,4308,99628,2917692,2918288,0,0,1,0,0,2,46026-8581-23695-40578,0
2903,3422,1069,99550,2922614,2923211,0,1,0,0,0,1,29526-1393-6580,0
2904,2302,5133,100974,2923035,2923035,0,0,0,0,0,1,-1,
2905,344,3506,101847,2924450,2925046,0,1,0,0,0,1,52683-23575-30516,0
2906,5619,4746,100844,2925092,2925292,0,0,1,0,0,2,55789-47420,0
2907,3232,4681,99602,2925238,2925840,0,1,0,0,0,1,43225-22766-57143,0
2908,396,2150,98550,2925301,2925901,0,1,0,0,0,1,26947-15683-43901,0
2909,1929,5779,99358,2926143,2926739,0,0,1,0,0,2,14721-21391-42661-57572,0
2910,5174,561,101100,2926321,2928906,0,1,6,0,0,7,51079-56694-56693-9687,0
2911,1876,2295,97949,2927049,2927648,0,1,0,0,0,1,14281-37468-37805,0
2912,3,5839,98839,2927565,2928759,0,0,2,0,0,3,64-67-722-42675-58264,0
2913,5080,5962,100676,2928579,2929377,0,1,1,0,0,2,50277-57215-60161,25
2914,83,3932,100680,2928602,2930194,0,1,2,0,0,3,187-378-5405-5690-35529,0
2915,4085,541,98858,2929021,2929420,0,1,0,0,0,1,53437-3496,0
2916,308,123,99843,2930202,2931597,1,1,3,0,0,5,1016-24295-24860-459,0
2917,375,3068,100201,2930670,2933254,0,1,7,0,0,8,1593-20461-17628-26581,0
2918,2571,5029,101324,2931322,2932912,0,0,3,0,0,4,59695-36470-56519-58441-49634,0
2919,4301,4567,99003,2931774,2932368,0,1,0,0,0,1,44602-45627-45625,0
2920,5348,3141,99071,2934017,2935208,0,1,1,0,0,2,53167-53009-6362-27285,19
2921,1515,4774,100823,2934069,2934669,0,1,0,0,0,1,10911-52667-47821,0
2922,1529,4102,100966,2935644,2936639,0,0,3,0,0,4,11007-24782-44377-37892,0
2923,2101,2165,101075,2936461,2937056,0,1,0,0,0,1,53448-10447-17307,0
2924,5550,4871,101464,2937752,2938948,0,1,2,0,0,3,54781-57241-60802-49949,1
2925,5424,4929,101193,2938441,2939241,0,1,0,0,0,1,53598-27149-58441-49433,0
2926,3073,4230,99373,2938620,2939015,1,0,2,0,0,4,26618-37840-39484,504
2927,2115,5664,100838,2938690,2939289,1,0,1,0,0,3,16598-41297-58114,10
2928,242,4416,99541,2938876,2938876,0,0,0,0,0,1,-1,
2929,991,3823,98021,2940340,2940340,0,0,0,0,0,1,-1,
2930,3463,907,98711,2941355,2941952,0,1,0,0,0,1,30426-27437-33623,0
2931,1086,1648,101439,2942089,2943084,0,1,1,0,0,2,6752-19669-56456,0
2932,2050,501,99379,2942555,2943153,1,0,1,0,0,3,15972-6021-2565,8
2933,1511,4179,102186,2944011,2944605,1,0,2,0,0,4,10874-3523-27132-38848,0
2934,1295,2394,99215,2944444,2945040,1,0,1,0,0,3,8082-1923-19640,4
2935,5316,3656,98870,2944465,2945260,0,1,0,0,0,1,57523-43730-52881-32207,0
2936,3324,4925,99583,2945438,2946236,0,1,0,0,0,1,28813-58979-52993-49425,19
2937,728,3787,100588,2946422,2948417,0,1,5,0,0,6,3959-36510-36621-33620,0
2938,1113,4663,99332,2947585,2948384,0,1,1,0,0,2,9040-9111-46183,0
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,2950283,0,1,3,0,0,4,27484-57971-30676-26051,6
2941,846,1168,98905,2948685,2948685,0,0,0,0,0,1,-1,
2942,4740,3596,97985,2949880,2949880,0,0,0,0,0,1,-1,
2943,2020,709,100238,2950449,2951047,0,1,0,0,0,1,17023-10829-3961,0
2944,2663,3006,99161,2951282,2952281,0,1,1,0,0,2,35723-51576-55018,0
2945,822,122,99264,2951665,2951665,0,0,0,0,0,1,-1,
2946,3070,2121,99792,2951705,2952100,0,1,0,0,0,1,50639-16716,0
2947,5039,5092,100221,2951763,2952358,0,0,2,0,0,3,60235-8510-50314,0
2948,5262,4231,100421,2953338,2954332,0,1,1,0,0,2,54484-31636-39489,10
2949,5707,5000,99804,2954078,2955866,0,0,5,0,0,6,56705-53936-53979-49576,0
2950,1157,3067,101760,2954518,2955306,0,1,1,0,0,2,14681-927-26594,0
2951,2215,508,100694,2955220,2955814,0,1,0,0,0,1,17880-1329-2509,0
2952,2367,2454,99150,2955462,2956254,0,1,0,0,0,1,19436-3649-15615-20184,0
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956518,0,0,2,0,0,3,6109-14341-54332,70
2955,5694,406,98787,2955741,2956542,0,1,0,0,0,1,56579-57740-24191-17391,19
2956,4662,201,99849,2955822,2956225,0,1,0,0,0,1,46185-35948,0
2957,4762,4471,100947,2957588,2958383,1,0,1,0,0,3,47656-20641-48359-43235,0
2958,404,1298,97897,2957700,2958298,0,1,0,0,0,1,1894-1357-8091,0
2959,5444,3426,99997,2958041,2958837,0,1,0,0,0,1,53801-56253-6366-29571,19
2960,1841,5253,100338,2958241,2958843,0,0,1,0,0,2,38022-36531-42661-51718,0
2961,1842,1460,101695,2961125,2962119,0,1,2,0,0,3,23791-39418-10387,0
2962,4651,4284,99679,2961912,2962507,0,1,0,0,0,1,46205-50022-40289,0
2963,502,4432,99785,2966593,2967391,0,1,1,0,0,2,2504-1299-42469,0
2964,3131,3714,98715,2967898,2968892,0,1,1,0,0,2,27233-44632-15319-32673,0
