id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3113,4307,5179,100752,3127453,3128447,0,0,3,0,0,4,49860-13015-42661-51096,0
3114,2617,5969,100711,3127953,3128551,0,1,0,0,0,1,22029-50181-60239,0
3115,2484,4370,100118,3128529,3134889,0,1,15,0,0,16,50149-36392-36394-39805-41575,0
3116,745,5823,100971,3129070,3189117,0,0,266,0,1,267,4067-44618-41423-5690-58131,0
3117,1663,4526,99804,3130689,3190762,0,0,202,0,1,203,12141-4899-17339-12630-44841,0
3118,984,4200,98683,3132037,3133832,0,1,3,0,0,4,5582-28561-36461-39053,0
3119,5913,702,97606,3132255,3192771,0,0,158,0,1,159,59438-23986-15297-1240-5289,0
3120,1116,3608,99807,3132533,3132533,0,0,0,0,0,1,-1,
3121,5934,3199,99041,3134205,3194310,0,0,165,0,1,166,59739-31837-25114-27872,217
3122,3564,5271,99455,3134311,3138096,0,1,14,0,0,15,35069-51694-57319-53706,0
3123,1046,3045,99437,3134946,3134946,0,0,0,0,0,1,-1,
3124,1409,3165,99678,3135576,3135576,0,0,0,0,0,1,-1,
3125,2513,3044,100491,3140032,3140032,0,0,0,0,0,1,-1,
3126,272,5639,98374,3141535,3164826,0,1,93,0,0,94,881-40742-4782-6700-55831,0
3127,422,3413,100956,3144069,3146061,0,1,7,0,0,8,4571-6392-29379,0
3128,5418,5905,98940,3144867,3145263,0,0,1,0,0,2,53559-53373-59318,0
3129,18,5271,99439,3145081,3150257,0,0,23,0,0,24,37-7364-7363-58708-33469-52009,0
3130,904,5590,101259,3145401,3205490,0,0,272,0,1,273,5315-9432-56908-48506-54991,0
3131,2323,2571,99826,3145565,3146160,1,1,0,0,0,2,19050-21215-21507,0
3132,443,5075,100537,3146900,3147693,0,0,2,0,0,3,2157-50513-50421-50106,0
3133,3486,928,100217,3148568,3152551,0,1,11,0,0,12,34238-10935-7144-6700,0
3134,5298,5356,100360,3149215,3149812,1,0,2,0,0,4,54748-60517-60558-53344,0
3135,864,945,99449,3150225,3160770,0,1,38,0,0,39,4853-8012-11518-5337,0
3136,4273,2214,101301,3150541,3184176,0,0,139,0,0,140,40027-36628-36570-38205-17877,50
3137,1707,2965,100765,3151499,3176381,0,1,72,0,0,73,12437-1121-26626-25729,0
3138,4172,4462,99577,3152452,3212590,0,0,272,0,1,273,38761-16032-16034-39805-43043,0
3139,5574,3475,99578,3152913,3195294,0,0,106,0,0,107,54875-59018-59931-43283-45519-47214-16276-30145,0
3140,129,5875,100383,3153578,3156568,0,1,7,0,0,8,329-22807-13296-58749,0
3141,2089,14,99128,3155546,3170045,0,1,43,0,0,44,16317-16438-33835-40067-35385,89
3142,4535,5445,101726,3156266,3157856,0,0,8,0,0,9,49967-56034-58209-57240-53504-53802,101726
3143,5949,2957,100147,3158214,3190830,0,0,104,0,0,105,60099-44125-25648-10143-25744,0
3144,1921,5959,101587,3158423,3158423,0,0,0,0,0,1,-1,
3145,982,476,99266,3159094,3159889,1,1,2,0,0,4,5576-11519-4223,0
3146,4485,3594,99925,3159796,3160990,0,1,2,0,0,3,43549-43545-31343,1
3147,4757,2978,99846,3161470,3161873,0,0,1,0,0,2,56193-46623-25820,0
3148,2406,2792,99291,3163801,3164792,0,1,1,0,0,2,19751-52683-40999,99
3149,4938,3473,101037,3165743,3191053,0,0,56,0,0,57,49451-49357-28618-25169-30114,9
3150,1506,2040,99481,3165875,3166074,0,0,1,0,0,2,10873-15896,0
3151,2003,288,100857,3166187,3166187,0,0,0,0,0,1,-1,
3152,3963,2140,99025,3166979,3227094,0,0,183,0,1,184,36001-44413-38986-16995,99
3153,4856,5545,98136,3167693,3168692,0,1,1,0,0,2,51547-972-55098,0
3154,4899,580,100127,3169518,3183654,0,1,44,0,0,45,49361-25573-25570-29865-2857,0
3155,893,5577,98820,3170129,3170726,0,1,0,0,0,1,5077-42209-54899,0
3156,2765,1411,97272,3171460,3172658,0,0,6,0,0,7,23527-22042-22050-1332-8973,0
3157,264,5949,100135,3172268,3180428,0,0,36,0,0,37,855-45412-45403-48359-60098,0
3158,2139,4932,100250,3173835,3174429,0,0,1,0,0,2,17610-3459-58441-49438,0
3159,581,4310,98156,3174476,3174476,0,0,0,0,0,1,-1,
3160,115,3934,101053,3176591,3236671,0,0,264,0,1,265,18803-654-642-44861-35580,0
3161,3723,2841,99158,3177655,3177655,0,0,0,0,0,1,-1,
3162,3289,4926,99712,3178099,3178099,0,0,0,0,0,1,-1,
3163,2496,2732,101055,3178260,3183034,0,1,14,0,0,15,48925-14368-59357-23279,0
3164,265,5579,98410,3178657,3178856,0,0,1,0,0,2,24613-54910,0
3165,3048,469,99388,3178877,3179271,0,0,2,0,0,3,26393-2916,0
3166,3397,5786,99872,3179750,3240216,0,0,157,0,1,158,29107-3947-25521-25532-31396-39437-57638,0
3167,5363,2509,100414,3182383,3182584,0,0,1,0,0,2,53495-3128-2680-20820,0
3168,4238,3236,98498,3182656,3182656,0,0,0,0,0,1,-1,
3169,5289,687,100131,3183541,3183541,0,0,0,0,0,1,-1,
3170,2402,3332,100988,3184271,3184271,0,0,0,0,0,1,-1,
3171,5265,3980,99711,3184601,3184601,0,0,0,0,0,1,-1,
3172,5703,4490,100713,3185011,3185209,0,0,1,0,0,2,56695-43644,0
3173,3492,5891,99083,3185151,3185747,1,0,2,0,0,4,30342-52685-11057-59122,0
3174,1915,976,98392,3186651,3187050,0,1,0,0,0,1,14599-5557,0
3175,526,3955,98609,3187810,3238364,0,0,226,0,0,227,6071-1460-6032-14694-35978,0
3176,1837,3968,101191,3188501,3248601,0,0,255,0,1,256,13997-49194-50333-23400-36307,0
3177,394,5281,99945,3192171,3194162,0,1,5,0,0,6,55507-47202-48359-52255,0
3178,1757,1460,98402,3193006,3213506,0,1,87,0,0,88,12803-4108-5064-9375,0
3179,4076,4030,99314,3193303,3193897,0,1,0,0,0,1,38785-3859-37022,0
3180,4227,3242,100660,3193552,3253655,0,0,229,0,1,230,39403-5072-19685-32754-28216,10
3181,2737,2644,99510,3193947,3194744,0,1,1,0,0,2,23330-1299-22261,0
3182,1353,5051,101182,3194178,3194576,0,0,1,0,0,2,53307-58693-49850,20
3183,430,3777,99894,3196138,3215651,0,0,88,0,0,89,2101-24994-24998-39797-55708-57542,0
3184,544,3886,100906,3196946,3199934,0,0,14,0,0,15,2675-1132-25216-34869,0
3185,2117,604,100263,3197931,3198129,0,0,1,0,0,2,16627-10442-3015,0
3186,2325,5792,98181,3198439,3198439,0,0,0,0,0,1,-1,
3187,322,4010,100426,3202425,3262552,0,0,259,0,1,260,1075-9080-10069-40330-36891-36893,0
3188,2935,2670,98961,3202961,3203159,0,0,1,0,0,2,26359-22510,0
3189,4507,5811,101397,3205733,3213691,0,1,30,0,0,31,43857-59018-59197-50679-57949,10
3190,5791,5539,99868,3206571,3206571,0,0,0,0,0,1,-1,
3191,4512,2366,101406,3206724,3206724,0,0,0,0,0,1,-1,
3192,5622,3317,99844,3207433,3207433,0,0,0,0,0,1,-1,
3193,4572,1377,101276,3207909,3268385,0,0,167,0,1,168,49753-42997-7812-14434-9096-14669,25
3194,1816,1877,98959,3208730,3216500,0,1,29,0,0,30,27389-59694-21518-14285,4
3195,5461,2675,102520,3210384,3210784,0,0,1,0,0,2,53933-42369-22532,102
3196,1350,1204,101001,3210711,3217679,0,1,28,0,0,29,8519-26226-26229-7495,2
3197,1498,4540,100437,3211747,3232625,0,1,60,0,0,61,10731-1911-1914-44479,0
3198,5632,4407,100357,3212161,3212560,0,1,0,0,0,1,55705-42117,0
3199,2711,5024,98047,3212320,3220491,0,0,29,0,0,30,22867-12037-3502-58441-49624,0
3200,2916,5153,100070,3213407,3255389,0,1,98,0,0,99,45547-47381-49714-45227-44789-50808,10
3201,4204,3405,100421,3214325,3269255,0,0,192,0,0,193,39111-8297-5824-1318-29267,1
3202,4494,2991,100979,3215982,3216379,0,0,1,0,0,2,47103-23575-25876,0
3203,3354,2828,100388,3216890,3235999,0,0,60,0,0,61,28967-46622-59584-22101-18634-24173,0
3204,1845,3475,100045,3217423,3274485,0,0,182,0,0,183,14305-16100-16090-16219-30145,0
3205,3887,5650,100530,3218276,3225646,0,1,28,0,0,29,34907-1726-6587-31275-56029,10
3206,1768,5680,100444,3218706,3223080,0,0,17,0,0,18,12887-15560-28735-42661-56316,0
3207,5400,2759,99627,3219065,3255280,0,0,81,0,0,82,53509-56253-53242-9558-23487,19
3208,5585,5796,97781,3219428,3219628,0,0,1,0,0,2,54937-57724,0
3209,4648,2182,101916,3219882,3220681,0,1,1,0,0,2,55389-1893-17598,0
3210,3502,5905,100594,3220945,3220945,0,0,0,0,0,1,-1,
3211,4688,3186,101464,3220976,3220976,0,0,0,0,0,1,-1,
3212,3925,4935,98609,3223575,3230345,0,0,28,0,0,29,35433-40654-3502-58441-49444,0
3213,5275,585,101703,3224197,3226184,0,0,10,0,0,11,54705-42616-13294-2880,0
3214,3337,5008,100144,3224282,3225079,0,1,0,0,0,1,28907-14975-58441-49593,0
3215,5454,3893,98483,3224714,3226108,0,1,1,0,0,2,53867-58440-54477-35698,0
3216,3285,219,99080,3225486,3229866,0,1,17,0,0,18,31903-29809-15536,0
3217,2223,2578,99973,3227011,3227408,0,0,1,0,0,2,50013-9369-21588,99
3218,3175,2941,99500,3228738,3228738,0,0,0,0,0,1,-1,
3219,3298,4665,99700,3229965,3229965,0,0,0,0,0,1,-1,
3220,1589,2040,100787,3230355,3231156,0,0,2,0,0,3,11611-2340-2319-15896,0
3221,4145,1789,101292,3230805,3291136,0,0,251,0,1,252,39557-31053-31072-17510-54100,0
3222,3026,26,99703,3231397,3231397,0,0,0,0,0,1,-1,
3223,3557,3904,99572,3232077,3233067,0,1,2,0,0,3,30969-17397-35285,0
3224,2694,5460,99308,3233292,3284630,0,1,132,0,0,133,22651-9555-50973-50990-53929,9
3225,4635,2277,100605,3233501,3238682,0,1,17,0,0,18,52641-21382-21683-18623,10
3226,337,157,101865,3233674,3234072,0,1,0,0,0,1,1193-7195,0
3227,2646,1293,101111,3234239,3237014,0,1,9,0,0,10,22279-13839-17039,0
3228,2021,4879,98815,3235534,3262188,0,0,91,0,0,92,15699-54697-55288-35304-59061-57136,0
3229,2110,1659,100190,3237328,3237928,0,1,0,0,0,1,16539-5690-12125,0
3230,1010,3234,100928,3237444,3250975,0,0,44,0,0,45,6055-12159-4320-38703-28132,100
3231,3493,2127,98083,3239623,3243599,1,1,22,0,0,24,39410-41618-41537-24246,0
3232,5233,4702,100416,3239876,3244851,0,1,15,0,0,16,51515-3017-3872-49657,0
3233,4026,41,99855,3243284,3245281,1,0,5,0,0,7,36954-34519-43274-10709,0
3234,3909,2638,102565,3243919,3244516,1,0,2,0,0,4,35204-22975-53913-22246,0
3235,3585,2396,99885,3248350,3266266,0,1,65,0,0,66,31279-23194-24233-43545-20959,48
3236,161,941,101562,3249974,3250375,0,1,0,0,0,1,3945-8023,0
3237,137,5132,101019,3250002,3301782,0,0,225,0,0,226,7475-11496-10790-23499-55410,1
3238,2023,2526,101532,3250558,3273644,0,1,79,0,0,80,31933-33049-11306-20929,0
3239,1699,806,99117,3252811,3253208,0,1,0,0,0,1,12377-4957,0
3240,3463,745,99973,3252812,3252812,0,0,0,0,0,1,-1,
3241,1856,4612,99721,3255479,3255878,0,1,0,0,0,1,48279-51942,99
3242,6004,1414,101283,3255918,3257110,0,1,1,0,0,2,60903-43726-38179-9011,0
3243,4493,3076,100743,3256263,3316346,0,0,223,0,1,224,57609-46926-46665-21134-26649,0
3244,2165,2532,99748,3256399,3256996,1,0,1,0,0,3,17306-16865-20979,8
3245,3881,4832,101102,3256795,3257194,0,0,1,0,0,2,58403-54717-48356,0
3246,2877,3299,99180,3257034,3258424,0,1,3,0,0,4,44702-52655-23575-28753,0
3247,1316,427,100671,3257428,3257428,0,0,0,0,0,1,-1,
3248,1986,4512,100329,3259410,3263593,0,1,13,0,0,14,15413-22412-55377-45939-43929,0
3249,23,5946,99488,3259967,3316496,0,1,127,0,0,128,43-49177-49849-49324-60067,13
3250,4986,3343,99613,3261108,3261504,1,0,2,0,0,4,49548-49357-28944,0
3251,1439,4530,100972,3261462,3321750,0,0,165,0,1,166,11043-22787-21034-45034,0
3252,748,5376,98322,3261854,3271006,0,0,37,0,0,38,4105-16716-16724-51707-60557-53402,0
3253,2255,1266,97796,3262907,3262907,0,0,0,0,0,1,-1,
3254,2356,3388,98791,3263409,3264004,0,0,1,0,0,2,19361-52679-23575-29072,0
3255,303,2079,101438,3263822,3294656,0,1,71,0,0,72,1003-2359-2267-21849-15560-16249,1
3256,2335,303,100339,3265228,3265228,0,0,0,0,0,1,-1,
3257,4028,4533,100342,3265642,3325768,0,0,222,0,1,223,38267-24447-25654-30101-49904,0
3258,957,492,98606,3266846,3266846,0,0,0,0,0,1,-1,
3259,3728,2196,98937,3268115,3268115,0,0,0,0,0,1,-1,
3260,3837,4413,100922,3269624,3271012,0,0,5,0,0,6,34281-37407-21277-42232,4
3261,3912,5631,100636,3270944,3277308,0,1,15,0,0,16,35275-54299-54297-58113,1
3262,2718,3529,100551,3274228,3274630,0,0,1,0,0,2,23093-10695-30706,10
3263,4253,2612,100451,3274265,3291968,0,1,57,0,0,58,50605-3639-22769-15560-6393-22273,40
3264,3024,261,98713,3275421,3281194,0,0,12,0,0,13,26149-11396-12352-3583-844,0
3265,3132,5221,99494,3277109,3277308,0,0,1,0,0,2,48087-51728-52097,0
3266,4461,2047,101106,3278971,3323330,0,1,168,0,0,169,42939-48395-39418-16061,101
3267,4606,1394,100992,3279062,3286228,0,1,26,0,0,27,45605-59018-59931-33021-8821,0
3268,4645,4521,99644,3281643,3281841,0,0,1,0,0,2,47023-44038,99
3269,2841,768,100126,3282510,3282911,0,1,0,0,0,1,24307-29973,500
3270,953,1585,100387,3284365,3288347,0,0,20,0,0,21,5386-3046-3114-11521,1
3271,4488,2195,99731,3285105,3286103,0,1,1,0,0,2,43623-13327-37250-17805,0
3272,1990,5697,100656,3286783,3287777,0,1,1,0,0,2,25525-9515-56627,0
3273,4873,4511,98924,3287238,3294187,0,1,26,0,0,27,49073-59018-59859-51213-43926,0
3274,3145,4782,98590,3289593,3289993,0,0,1,0,0,2,27383-44998-47852,0
3275,424,4827,98863,3290764,3290764,0,0,0,0,0,1,-1,
3276,3755,1534,100975,3291744,3291744,0,0,0,0,0,1,-1,
3277,1219,3566,98675,3292376,3292376,0,0,0,0,0,1,-1,
3278,114,2357,102085,3294002,3354063,0,0,275,0,1,276,281-7378-5288-20991,0
3279,2783,4478,100120,3294186,3295180,0,1,2,0,0,3,23783-52731-43439,100
3280,248,1217,102205,3295425,3296019,0,1,0,0,0,1,38329-28560-7571,0
3281,485,3684,101533,3296147,3304519,1,0,36,0,0,38,8422-47775-10866-42779,102
3282,12,5338,100974,3296190,3296793,0,0,1,0,0,2,23-889-42661-52864,0
3283,1126,4399,101036,3296851,3300841,0,0,20,0,0,21,7061-35036-42770-42093,0
3284,1950,3332,100957,3297073,3297870,0,0,2,0,0,3,14927-27079-32109-28840,0
3285,2541,5592,101983,3297718,3298114,0,0,1,0,0,2,46977-33937-55022,101
3286,3663,1497,99374,3297876,3302064,1,1,16,0,0,18,32282-29894-5809-10711,198
3287,671,900,100796,3299829,3300416,0,1,0,0,0,1,28105-1146-5089,0
3288,1864,2309,98920,3300630,3301226,0,1,0,0,0,1,14159-10574-18935,0
3289,2222,730,101871,3301734,3302134,0,0,1,0,0,2,25331-52729-3968,0
3290,4862,869,99574,3305165,3305763,0,1,1,0,0,2,54167-21359,0
3291,2057,1903,100447,3305218,3306209,0,1,2,0,0,3,34635-37841-14615,10
3292,1717,1649,100822,3306041,3306240,1,0,2,0,0,4,12510-12054,0
3293,387,3901,99715,3306229,3306229,0,0,0,0,0,1,-1,
3294,2484,2483,99705,3307181,3307579,0,0,1,0,0,2,20511-1349-20504,0
3295,1216,4623,99446,3307298,3322644,0,1,51,0,0,52,7569-3829-29800-46651,0
3296,3929,2461,98497,3307925,3308124,0,0,1,0,0,2,35537-20276,0
3297,912,1965,100211,3309020,3309020,0,0,0,0,0,1,-1,
3298,4413,246,99582,3312162,3330671,0,0,50,0,0,51,42233-21408-21437-15708-6189-2531,0
3299,4351,2592,99968,3313921,3374092,0,0,223,0,1,224,48283-27276-27084-38000,99
3300,1298,518,99543,3314234,3344669,0,1,91,0,0,92,20625-17038-13838-3934-2546,0
3301,2989,396,100345,3315093,3342540,0,0,78,0,0,79,25873-46622-56134-17024-26750,0
3302,660,1478,99948,3317489,3317887,0,1,0,0,0,1,3595-9507,0
3303,2013,5313,99996,3319674,3319674,0,0,0,0,0,1,-1,
3304,2351,4870,99292,3320197,3320197,0,0,0,0,0,1,-1,
3305,3305,3907,99518,3321505,3334041,0,0,43,0,0,44,28765-27808-27659-43324,3
3306,3141,1999,99976,3321609,3322606,1,0,2,0,0,4,27284-1541-22409,0
3307,4549,1065,100248,3323166,3347867,0,1,82,0,0,83,44797-39944-32779-5509-6469,0
3308,315,1468,99401,3323543,3324141,1,0,1,0,0,3,1040-6393-9437,38
3309,2397,63,99322,3323768,3323768,0,0,0,0,0,1,-1,
3310,2086,3010,99088,3323949,3336885,1,0,51,0,0,53,16306-5072-12548-6700-5341-50510,49
3311,4683,464,101008,3323965,3324361,0,0,1,0,0,2,55167-13775-2288,0
3312,5967,4493,98052,3325031,3350281,0,1,84,0,0,85,60229-58132-59266-59931-32921-42223-43717,0
3313,445,5380,101111,3325118,3325118,0,0,0,0,0,1,-1,
3314,2785,1073,100835,3328400,3379123,0,0,186,0,0,187,23801-27124-26679-12112-6607,0
3315,2603,3907,101218,3328949,3329146,0,0,1,0,0,2,21907-35242-40670,0
3316,94,4321,98877,3329043,3329441,0,1,0,0,0,1,3872-40787,0
3317,5221,3748,100620,3330059,3330651,0,1,0,0,0,1,60639-39805-33013,0
3318,4845,3873,99996,3331205,3364844,0,1,81,0,0,82,48839-38567-50583-11322-34644,249
3319,837,4550,97571,3331337,3332923,1,1,6,0,0,8,4632-57511-57502-44563,4
3320,817,5305,101879,3334025,3334025,0,0,0,0,0,1,-1,
3321,1904,5993,100178,3335393,3336192,0,0,2,0,0,3,14481-13787-38173-60790,70
3322,2428,896,100366,3339214,3339214,0,0,0,0,0,1,-1,
3323,690,5450,100132,3339965,3356690,0,0,78,0,0,79,3579-16928-16932-51707-60519-53830,0
3324,209,5555,100323,3342658,3342658,0,0,0,0,0,1,-1,
3325,2806,4311,100341,3344264,3404328,0,0,169,0,1,170,24827-14988-16406-47690,10
3326,2403,98,99406,3345650,3345650,0,0,0,0,0,1,-1,
3327,5997,5976,100646,3348149,3348741,0,0,1,0,0,2,60863-23575-46622-60374,0
3328,3851,2131,100099,3351966,3352561,0,1,0,0,0,1,34407-18885-17617,0
3329,3124,4514,101428,3353302,3413424,0,0,265,0,1,266,27391-480-478-2046-15987-43936,0
3330,1292,3936,101459,3353311,3353311,0,0,0,0,0,1,-1,
3331,3862,257,99082,3353423,3353822,0,1,0,0,0,1,48025-837,0
3332,2035,5402,99578,3353633,3361582,0,0,35,0,0,36,15851-13830-17139-58441-53376-53527,0
3333,1439,366,98874,3353855,3354253,0,0,1,0,0,2,11043-9913-1464,0
3334,1263,4073,101514,3355113,3383771,0,1,119,0,0,120,16953-53620-56433-29869-37511,0
3335,1399,5709,100952,3355182,3356771,0,0,5,0,0,6,8855-18883-44169-56712,0
3336,2186,5746,99682,3355915,3355915,0,0,0,0,0,1,-1,
3337,1861,5329,100508,3356409,3356409,0,0,0,0,0,1,-1,
3338,3827,2877,100097,3356959,3357752,1,1,2,0,0,4,43274-9491-24745,0
3339,5165,5790,101740,3357917,3358116,0,0,1,0,0,2,50995-57642,0
3340,5206,1648,101071,3359601,3419703,0,0,222,0,1,223,54243-1966-16370-15836,10
3341,1212,2816,100566,3360570,3360570,0,0,0,0,0,1,-1,
3342,553,4614,99964,3361990,3362587,1,0,2,0,0,4,2710-23477-42661-45648,0
3343,85,2396,100063,3362769,3375514,0,1,56,0,0,57,191-45412-43625-20959,0
3344,4691,1146,99226,3366038,3366038,0,0,0,0,0,1,-1,
3345,1527,2360,99874,3366893,3367486,0,1,0,0,0,1,12370-26626-19389,0
3346,4604,2964,99118,3367157,3376711,0,0,29,0,0,30,52713-60563-58987-1298-25714,0
3347,1270,3469,100440,3367602,3371784,1,0,10,0,0,12,7854-47775-46966-35766-31979,2
3348,5614,3585,100001,3367836,3371210,0,0,11,0,0,12,55363-59018-59501-60419-31278,51
3349,1532,4269,101715,3370863,3374447,0,0,18,0,0,19,11033-60286-48311-39928,0
3350,1619,326,99627,3372319,3373318,0,1,1,0,0,2,11862-27375-8009,0
3351,3969,4001,98757,3372570,3372570,0,0,0,0,0,1,-1,
3352,6004,2882,101226,3372700,3432981,0,0,131,0,1,132,60903-19847-40045-58460-48932-24763,5
3353,1356,967,101017,3374250,3374250,0,0,0,0,0,1,-1,
3354,4086,133,99180,3374590,3375183,0,1,0,0,0,1,37613-23119-352,168
3355,3181,2803,102424,3374715,3378307,0,1,9,0,0,10,34496-51795-57015-23983,102
3356,5048,856,98756,3375736,3376132,0,0,1,0,0,2,56399-3933-4776,0
3357,2934,1987,100150,3376514,3407726,0,1,141,0,0,142,25318-45412-36926-15323,0
3358,2903,5252,100969,3376692,3376692,0,0,0,0,0,1,-1,
3359,5361,2960,98976,3377726,3437828,0,0,111,0,1,112,53355-60559-52205-46918-24771-35195,0
3360,1290,2859,101825,3378160,3379157,0,0,2,0,0,3,10673-11603-19685-24508,0
3361,2203,2032,99739,3378775,3392107,0,0,51,0,0,52,26115-9084-9087-15828,0
3362,2333,5915,101846,3379073,3379073,0,0,0,0,0,1,-1,
3363,4469,4104,100073,3379564,3439680,0,0,272,0,1,273,43197-16260-23430-42388-37943,0
3364,4527,4168,102432,3383966,3383966,0,0,0,0,0,1,-1,
3365,704,5635,101494,3384484,3388460,0,0,20,0,0,21,3669-56086-56082-55723,0
3366,2649,998,100454,3384621,3385619,0,1,1,0,0,2,22313-36047-34599-5672,0
3367,2858,1983,97808,3385152,3385152,0,0,0,0,0,1,-1,
3368,954,4328,99583,3386777,3387369,0,1,0,0,0,1,5391-439-40944,0
3369,5988,3198,101365,3387780,3391755,0,0,20,0,0,21,60663-50894-51166-27859,0
3370,2447,5891,99963,3388084,3388479,0,0,1,0,0,2,23707-11057-59122,0
3371,964,2254,100646,3388221,3388817,1,1,0,0,0,2,5462-7431-18369,0
3372,5126,5644,100622,3388271,3389861,0,1,3,0,0,4,50561-58889-20133-58423,21
3373,26,5251,98560,3388510,3389104,0,1,0,0,0,1,13179-42661-51714,0
3374,1212,4550,101707,3390490,3390490,0,0,0,0,0,1,-1,
3375,5046,5177,99374,3390705,3390904,0,0,1,0,0,2,49713-49192-35243-42661-51093,4
3376,5010,5054,100741,3391114,3413791,0,0,55,0,0,56,49597-49357-23574-55316-55409,10
3377,1557,3138,99338,3391699,3394083,0,0,12,0,0,13,11347-1794-3914-10884-27268,0
3378,4502,3486,100188,3391896,3391896,0,0,0,0,0,1,-1,
3379,3668,2549,98061,3392540,3392939,0,0,1,0,0,2,32333-1256-21194,0
3380,894,3646,101511,3392617,3405947,0,0,38,0,0,39,6595-16300-8675-32238,10
3381,1837,3484,99925,3392669,3393472,0,0,2,0,0,3,13997-53620-53457-30246,0
3382,4218,1346,99588,3392760,3396346,0,1,9,0,0,10,39317-36452-7309-8479,0
3383,3621,1944,99552,3392763,3393563,0,1,0,0,0,1,31749-48507-21476-14877,0
3384,3107,4258,101021,3393422,3393422,0,0,0,0,0,1,-1,
3385,3508,428,100536,3394692,3395088,0,0,1,0,0,2,30521-19435-2078,16
3386,720,2599,99536,3397145,3397145,0,0,0,0,0,1,-1,
3387,25,1474,99676,3398339,3440932,0,1,107,0,0,108,55-32883-33248-3234-9985,0
3388,2365,5860,100249,3398642,3400434,1,0,4,0,0,6,19412-32889-33524-58470,0
3389,4433,2099,98818,3400750,3400750,0,0,0,0,0,1,-1,
3390,1,2865,100796,3402179,3402772,0,1,0,0,0,1,3153-24573-24575,10
3391,804,4417,101598,3403922,3404320,0,0,1,0,0,2,4425-12039-42384,0
3392,3210,1378,99691,3405643,3415183,0,0,22,0,0,23,27951-43562-44018-53065-22444,99
3393,2283,5861,101182,3405985,3466059,0,0,198,0,1,199,32999-26719-26870-26884-43751-58498,0
3394,1326,115,99522,3406831,3407229,0,1,0,0,0,1,8279-39477,0
3395,2048,4278,99818,3410373,3411168,0,1,1,0,0,2,34224-41927,0
3396,4742,1667,101516,3413711,3441777,0,0,80,0,0,81,47413-44999-54188-54094-12173,101516
3397,3238,4439,99649,3415350,3415750,0,1,0,0,0,1,33967-46932,0
3398,4059,1554,99458,3415930,3430276,0,1,48,0,0,49,37315-19768-19696-11335,0
3399,2846,4224,100711,3416232,3416630,0,1,0,0,0,1,24349-48307,0
3400,5804,1571,99061,3417939,3426118,0,1,32,0,0,33,57797-4222-1535-11403,49
3401,685,2777,97649,3419378,3419378,0,0,0,0,0,1,-1,
3402,4384,5774,99844,3419688,3419688,0,0,0,0,0,1,-1,
3403,2718,697,98573,3420874,3422067,0,1,2,0,0,3,23093-25786-2629-3610,1
3404,5565,3432,100997,3421184,3441294,0,0,75,0,0,76,54829-44999-39996-40274-29602,100997
3405,5699,3104,100758,3422460,3423058,0,1,0,0,0,1,56995-10143-26959,0
3406,2776,108,101639,3423197,3472773,0,0,209,0,0,210,23585-48217-6452-5404,0
3407,3309,5320,100247,3423639,3424037,0,0,1,0,0,2,28773-46622-52594,0
3408,797,3279,101161,3423818,3446500,0,0,72,0,0,73,30287-60158-50550-40931-35901-35898,10
3409,2458,2142,100083,3425567,3425567,0,0,0,0,0,1,-1,
3410,862,516,99418,3426075,3427071,0,1,2,0,0,3,21216-57981-2873,0
3411,4998,2501,99942,3426192,3460065,0,0,69,0,0,70,49573-52995-27426-15671-20720,0
3412,4128,1210,99316,3427632,3428030,0,1,0,0,0,1,38451-7541,2
3413,2961,5388,99281,3428629,3431021,1,1,10,0,0,12,25670-4320-58959-57240-53504,0
3414,2508,5043,101035,3429178,3440332,0,0,32,0,0,33,25957-13299-48959-51972,6
3415,895,2561,100592,3429602,3429602,0,0,0,0,0,1,-1,
3416,4266,2438,100878,3430370,3434949,0,0,14,0,0,15,39889-46291-49666-41306-20009,0
3417,474,263,99226,3430679,3431275,0,1,1,0,0,2,12619-27159,0
3418,4613,267,100479,3431590,3438365,0,1,20,0,0,21,45647-59018-59931-32921-43509-44018,1
3419,5338,3124,99188,3432321,3432919,0,1,0,0,0,1,52865-42660-27390,0
3420,3841,4506,99772,3432428,3492723,0,0,108,0,1,109,53562-60556-52183-19262-8028-39273-43842,6
3421,2155,4459,100729,3434226,3494349,0,0,207,0,1,208,48467-3050-8009-27536-42926,101
3422,5015,4976,99024,3435037,3435435,0,1,0,0,0,1,49607-49529,0
3423,147,3848,98979,3435457,3435457,0,0,0,0,0,1,-1,
