id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2750,413,4961,98824,2768136,2768136,0,0,0,0,0,1,-1,
2751,2891,4910,96140,2769044,2769044,0,0,0,0,0,1,-1,
2752,3919,2638,99096,2769494,2770288,0,1,0,0,0,1,12360-4143-7723-7620,3
2753,1568,3318,101249,2771585,2771585,0,0,0,0,0,1,-1,
2754,1523,1782,101237,2773037,2773631,0,1,0,0,0,1,9339-2947-6148,2000
2755,1359,3716,101422,2775901,2775901,0,0,0,0,0,1,-1,
2756,495,5978,98846,2779448,2779448,0,0,0,0,0,1,-1,
2757,4734,3923,102110,2779853,2780453,0,1,0,0,0,1,16304-575-12103,1174
2758,374,1137,100376,2782246,2782647,0,1,0,0,0,1,533-8819,1
2759,5005,4775,100186,2782302,2782302,0,0,0,0,0,1,-1,
2760,4929,1,101439,2782458,2783252,0,1,0,0,0,1,17052-18280-4551-1302,1220
2761,3535,2596,100971,2782872,2782872,0,0,0,0,0,1,-1,
2762,4809,959,100409,2783721,2783721,0,0,0,0,0,1,-1,
2763,3424,2567,98298,2784861,2785453,0,1,0,0,0,1,10215-4834-7363,1
2764,3210,1862,99858,2786626,2786626,0,0,0,0,0,1,-1,
2765,3088,3439,100012,2786916,2786916,0,0,0,0,0,1,-1,
2766,4509,2007,101169,2788133,2788133,0,0,0,0,0,1,-1,
2767,3772,5880,99993,2790455,2791054,0,1,0,0,0,1,11521-2825-20238,1000
2768,1961,4007,99291,2790929,2790929,0,0,0,0,0,1,-1,
2769,3369,674,100789,2791143,2791935,0,1,0,0,0,1,10023-9188-4157-1167,296
2770,2874,3529,99147,2791223,2792016,0,1,0,0,0,1,8456-7333-6416-10594,1050
2771,2212,1222,101176,2792203,2792203,0,0,0,0,0,1,-1,
2772,4424,198,100191,2793879,2793879,0,0,0,0,0,1,-1,
2773,4998,1283,99766,2794480,2794480,0,0,0,0,0,1,-1,
2774,1251,4895,99221,2796390,2796390,0,0,0,0,0,1,-1,
2775,2301,1036,100422,2796909,2797504,0,1,0,0,0,1,6472-18175-8092,1
2776,679,1471,101632,2798512,2798512,0,0,0,0,0,1,-1,
2777,3656,4509,100928,2798757,2798757,0,0,0,0,0,1,-1,
2778,3421,4007,100665,2800725,2800725,0,0,0,0,0,1,-1,
2779,1081,5092,97659,2801516,2801516,0,0,0,0,0,1,-1,
2780,5650,3362,99249,2801937,2801937,0,0,0,0,0,1,-1,
2781,2262,5014,99405,2802148,2802148,0,0,0,0,0,1,-1,
2782,229,2094,101327,2803152,2803152,0,0,0,0,0,1,-1,
2783,273,2626,100199,2803515,2804313,0,1,0,0,0,1,373-148-188-7573,1500
2784,321,4941,98096,2805667,2805667,0,0,0,0,0,1,-1,
2785,2428,4699,99639,2806722,2807518,0,1,0,0,0,1,6848-1610-2935-16071,11
2786,2895,4800,100772,2807934,2808730,0,1,0,0,0,1,8511-3378-4975-17570,1012
2787,719,2548,99600,2809304,2809304,0,0,0,0,0,1,-1,
2788,5091,2752,100951,2811158,2811158,0,0,0,0,0,1,-1,
2789,1079,2702,99764,2811513,2812306,0,1,0,0,0,1,11653-19062-16549-8126,1020
2790,5046,1383,101638,2812437,2812437,0,0,0,0,0,1,-1,
2791,1443,1247,100064,2812882,2813480,0,1,0,0,0,1,3134-3435-3303,2
2792,778,1567,99195,2812898,2812898,0,0,0,0,0,1,-1,
2793,4652,3782,99290,2813392,2814190,0,1,0,0,0,1,15848-3495-2332-16189,2
2794,4804,1869,101454,2814443,2815436,0,1,0,0,0,1,16581-10527-11006-2793-5398,1001
2795,4423,1465,100669,2814839,2814839,0,0,0,0,0,1,-1,
2796,4604,1669,99429,2814925,2815724,0,1,0,0,0,1,20513-20833-20830-4229,1539
2797,808,1329,100443,2816445,2816445,0,0,0,0,0,1,-1,
2798,773,101,101415,2818412,2818812,0,1,0,0,0,1,1469-8308,1000
2799,4171,4307,98232,2819811,2820411,0,1,0,0,0,1,13796-4734-17197,1001
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2824329,0,0,0,0,0,1,-1,
2802,5555,252,99256,2825268,2825268,0,0,0,0,0,1,-1,
2803,206,5119,100850,2828252,2828847,0,1,0,0,0,1,5788-9921-17806,1001
2804,3387,5051,99620,2830084,2830084,0,0,0,0,0,1,-1,
2805,1583,4782,100456,2830633,2830633,0,0,0,0,0,1,-1,
2806,5139,4025,101209,2830759,2831356,0,1,0,0,0,1,19283-14515-12618,1102
2807,763,765,99861,2833502,2833502,0,0,0,0,0,1,-1,
2808,5032,20,99838,2834708,2834708,0,0,0,0,0,1,-1,
2809,4296,5115,98524,2835152,2835752,0,1,0,0,0,1,13867-4767-19418,2
2810,2092,3658,101218,2835191,2835191,0,0,0,0,0,1,-1,
2811,1052,2248,102649,2837984,2838579,0,1,0,0,0,1,2153-11502-17971,11518
2812,553,2014,101688,2840948,2840948,0,0,0,0,0,1,-1,
2813,2702,4136,99158,2842578,2842578,0,0,0,0,0,1,-1,
2814,3796,1780,99485,2843312,2843312,0,0,0,0,0,1,-1,
2815,924,4827,100400,2844872,2844872,0,0,0,0,0,1,-1,
2816,4167,1851,100172,2845180,2845180,0,0,0,0,0,1,-1,
2817,3855,5700,99121,2845231,2845231,0,0,0,0,0,1,-1,
2818,216,593,98712,2848374,2848970,0,1,1,0,0,2,9435-18183-13528,589
2819,3016,3400,98140,2849984,2849984,0,0,0,0,0,1,-1,
2820,3321,499,100518,2850498,2850498,0,0,0,0,0,1,-1,
2821,4069,5072,99713,2850784,2850784,0,0,0,0,0,1,-1,
2822,4188,5920,99279,2851013,2851013,0,0,0,0,0,1,-1,
2823,2059,3458,99459,2851346,2852145,0,1,0,0,0,1,5535-1631-1623-10330,2500
2824,1176,5061,99641,2854165,2854165,0,0,0,0,0,1,-1,
2825,2468,593,100150,2855740,2855740,0,0,0,0,0,1,-1,
2826,1767,4767,99001,2856132,2857129,0,1,0,0,0,1,4457-5774-5855-16509-16468,1100
2827,262,1875,101193,2856251,2856251,0,0,0,0,0,1,-1,
2828,5694,31,100308,2856538,2857533,0,1,0,0,0,1,19504-19403-17175-17186-433,2041
2829,4050,572,98949,2856683,2856683,0,0,0,0,0,1,-1,
2830,3113,4446,100350,2858930,2858930,0,0,0,0,0,1,-1,
2831,540,4790,100016,2860105,2860105,0,0,0,0,0,1,-1,
2832,1212,2453,99853,2860197,2860197,0,0,0,0,0,1,-1,
2833,2295,2304,99883,2861965,2862363,0,1,0,0,0,1,6556-12391,10499
2834,5962,2211,101109,2863807,2863807,0,0,0,0,0,1,-1,
2835,2801,1621,100683,2863959,2864557,0,1,0,0,0,1,8178-3983-4113,1
2836,2896,182,100403,2864025,2864025,0,0,0,0,0,1,-1,
2837,1196,3192,100199,2864457,2865253,0,1,0,0,0,1,2518-2724-4483-9584,2
2838,2669,587,100101,2865324,2865324,0,0,0,0,0,1,-1,
2839,2574,3002,100633,2866489,2866489,0,0,0,0,0,1,-1,
2840,2057,3741,100473,2866837,2867437,0,1,0,0,0,1,8213-7732-11993,102
2841,4759,4111,101677,2866880,2866880,0,0,0,0,0,1,-1,
2842,1938,5973,101219,2867796,2867796,0,0,0,0,0,1,-1,
2843,1633,3188,100284,2869222,2869222,0,0,0,0,0,1,-1,
2844,1444,3951,98770,2869662,2869662,0,0,0,0,0,1,-1,
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2870899,0,0,0,0,0,1,-1,
2847,3801,5291,101511,2871454,2872249,0,1,0,0,0,1,11710-17264-9354-18134,5
2848,3875,5434,101040,2871921,2872517,0,1,0,0,0,1,11864-16691-18534,1000
2849,461,426,99747,2872752,2873351,0,1,0,0,0,1,786-359-713,100
2850,5344,1041,97342,2872929,2873529,0,1,0,0,0,1,18307-18165-8034,218
2851,3548,222,100414,2874030,2874624,0,1,0,0,0,1,10652-2721-4614,2
2852,3836,3251,99193,2875357,2875357,0,0,0,0,0,1,-1,
2853,406,2688,100657,2877088,2877889,0,1,0,0,0,1,5979-179-4732-7938,494
2854,5905,5699,100513,2877183,2877183,0,0,0,0,0,1,-1,
2855,3889,1788,98433,2877753,2877753,0,0,0,0,0,1,-1,
2856,248,5823,100985,2878775,2879571,0,1,0,0,0,1,7815-11313-13322-20001,2297
2857,4326,3123,98741,2878915,2879512,0,1,0,0,0,1,13999-10279-14662,5228
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2880912,0,1,0,0,0,1,14327-1354,100
2860,4353,2097,99125,2882502,2882502,0,0,0,0,0,1,-1,
2861,4463,4294,98427,2882900,2882900,0,0,0,0,0,1,-1,
2862,2061,1603,99639,2883406,2883406,0,0,0,0,0,1,-1,
2863,1464,5177,100370,2885390,2885390,0,0,0,0,0,1,-1,
2864,4788,4956,100178,2885843,2885843,0,0,0,0,0,1,-1,
2865,2748,3363,99533,2887166,2887166,0,0,0,0,0,1,-1,
2866,142,1201,100128,2887858,2887858,0,0,0,0,0,1,-1,
2867,5056,1674,99643,2887954,2887954,0,0,0,0,0,1,-1,
2868,1477,3827,100141,2888355,2888753,0,1,0,0,0,1,3359-11697,1
2869,5907,4885,100242,2888927,2888927,0,0,0,0,0,1,-1,
2870,2709,650,99632,2888966,2888966,0,0,0,0,0,1,-1,
2871,4398,3612,98934,2891594,2891594,0,0,0,0,0,1,-1,
2872,3927,5203,99939,2891673,2891673,0,0,0,0,0,1,-1,
2873,1044,3369,98686,2891941,2892743,0,1,0,0,0,1,2135-9376-18287-10022,1218
2874,2116,2797,100982,2892777,2892777,0,0,0,0,0,1,-1,
2875,1161,1424,99868,2892846,2893442,0,1,0,0,0,1,4262-3393-3078,2
2876,3315,4599,99796,2893539,2893539,0,0,0,0,0,1,-1,
2877,1416,4800,99007,2894757,2895557,0,1,0,0,0,1,6212-357-5140-17570,1010
2878,2349,4854,101517,2894790,2894790,0,0,0,0,0,1,-1,
2879,2609,1691,98245,2895669,2895669,0,0,0,0,0,1,-1,
2880,3316,3152,100647,2895837,2895837,0,0,0,0,0,1,-1,
2881,494,3192,101092,2897293,2898092,0,1,0,0,0,1,4950-8468-4315-9584,1001
2882,701,3064,101114,2898151,2898151,0,0,0,0,0,1,-1,
2883,5342,355,99483,2898849,2899243,0,1,0,0,0,1,18252-8012,1
2884,5703,4241,99379,2899219,2899219,0,0,0,0,0,1,-1,
2885,2739,1837,100041,2899787,2899787,0,0,0,0,0,1,-1,
2886,275,56,100987,2901207,2902002,0,1,0,0,0,1,2016-20075-19991-42,1001
2887,3196,5539,99224,2901591,2902384,0,1,0,0,0,1,9609-13960-13510-19145,1003
2888,4853,1991,99706,2902420,2903218,0,1,0,0,0,1,16781-17766-3714-5294,0
2889,4943,709,98686,2905779,2906578,0,1,0,0,0,1,17067-18280-775-1345,2218
2890,1112,4859,100221,2906542,2906542,0,0,0,0,0,1,-1,
2891,4990,864,100044,2907178,2907178,0,0,0,0,0,1,-1,
2892,4915,4031,98496,2907546,2908334,0,1,0,0,0,1,17037-17476-19272-12642,2033
2893,4972,1064,99804,2908065,2908862,0,1,0,0,0,1,17087-18280-5362-12037,1219
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913867,0,1,0,0,0,1,18135-20814-18443,1001
2896,3916,461,99778,2913922,2914515,0,1,0,0,0,1,12227-3392-787,2
2897,5647,2383,98656,2914741,2915338,0,1,0,0,0,1,19329-7734-8339,1001
2898,3171,4423,98800,2915151,2915151,0,0,0,0,0,1,-1,
2899,2237,5803,100917,2915546,2915546,0,0,0,0,0,1,-1,
2900,979,4284,99949,2915899,2916495,0,1,0,0,0,1,3826-2900-13792,5050
2901,697,5674,100634,2916239,2916239,0,0,0,0,0,1,-1,
2902,4195,4308,99628,2917692,2917692,0,0,0,0,0,1,-1,
2903,3422,1069,99550,2922614,2923408,0,1,0,0,0,1,10206-3549-617-2236,3
2904,2302,5133,100974,2923035,2924031,0,1,0,0,0,1,13232-9606-19905-19899-17650,3273
2905,344,3506,101847,2924450,2924450,0,0,0,0,0,1,-1,
2906,5619,4746,100844,2925092,2925889,0,1,0,0,0,1,20818-10382-17813-16330,1014
2907,3232,4681,99602,2925238,2926036,0,1,0,0,0,1,13630-17318-20105-16001,2001
2908,396,2150,98550,2925301,2926096,0,1,0,0,0,1,9237-12934-625-5879,2001
2909,1929,5779,99358,2926143,2926143,0,0,0,0,0,1,-1,
2910,5174,561,101100,2926321,2926321,0,0,0,0,0,1,-1,
2911,1876,2295,97949,2927049,2927049,0,0,0,0,0,1,-1,
2912,3,5839,98839,2927565,2928556,0,1,0,0,0,1,22-25-2736-16691-20144,2900
2913,5080,5962,100676,2928579,2928579,0,0,0,0,0,1,-1,
2914,83,3932,100680,2928602,2928602,0,0,0,0,0,1,-1,
2915,4085,541,98858,2929021,2929821,0,1,0,0,0,1,16199-5854-5785-922,100
2916,308,123,99843,2930202,2930202,0,0,0,0,0,1,-1,
2917,375,3068,100201,2930670,2930670,0,0,0,0,0,1,-1,
2918,2571,5029,101324,2931322,2932119,0,1,0,0,0,1,7348-17120-17477-17118,11536
2919,4301,4567,99003,2931774,2932571,0,1,0,0,0,1,16320-6417-12954-15448,46855
2920,5348,3141,99071,2934017,2934816,0,1,0,0,0,1,18345-18285-2162-9395,1219
2921,1515,4774,100823,2934069,2934069,0,0,0,0,0,1,-1,
2922,1529,4102,100966,2935644,2935644,0,0,0,0,0,1,-1,
2923,2101,2165,101075,2936461,2936461,0,0,0,0,0,1,-1,
2924,5550,4871,101464,2937752,2937752,0,0,0,0,0,1,-1,
2925,5424,4929,101193,2938441,2939240,0,1,0,0,0,1,18499-774-18281-17053,1219
2926,3073,4230,99373,2938620,2938620,0,0,0,0,0,1,-1,
2927,2115,5664,100838,2938690,2938690,0,0,0,0,0,1,-1,
2928,242,4416,99541,2938876,2938876,0,0,0,0,0,1,-1,
2929,991,3823,98021,2940340,2941133,0,1,0,0,0,1,1912-15430-18163-11685,1549
2930,3463,907,98711,2941355,2941951,0,1,0,0,0,1,10344-1933-5359,2
2931,1086,1648,101439,2942089,2942685,0,1,0,0,0,1,2294-18175-14440,1
2932,2050,501,99379,2942555,2942555,0,0,0,0,0,1,-1,
2933,1511,4179,102186,2944011,2944011,0,0,0,0,0,1,-1,
2934,1295,2394,99215,2944444,2944444,0,0,0,0,0,1,-1,
2935,5316,3656,98870,2944465,2944465,0,0,0,0,0,1,-1,
2936,3324,4925,99583,2945438,2946429,0,1,0,0,0,1,9941-3406-5363-18281-17049,220
2937,728,3787,100588,2946422,2946422,0,0,0,0,0,1,-1,
2938,1113,4663,99332,2947585,2948386,0,1,0,0,0,1,2481-19012-19009-15909,12506
2939,4711,529,98976,2947744,2948342,0,1,0,0,0,1,16158-3983-901,1
2940,3132,3011,98250,2948494,2949287,0,1,0,0,0,1,19305-15333-5740-8964,2001
2941,846,1168,98905,2948685,2948685,0,0,0,0,0,1,-1,
2942,4740,3596,97985,2949880,2950671,0,1,0,0,0,1,16324-18285-6036-10785,2218
2943,2020,709,100238,2950449,2950449,0,0,0,0,0,1,-1,
2944,2663,3006,99161,2951282,2951883,0,1,0,0,0,1,7698-436-8947,2
2945,822,122,99264,2951665,2951665,0,0,0,0,0,1,-1,
2946,3070,2121,99792,2951705,2952505,0,1,0,0,0,1,17448-3627-3253-5748,1
2947,5039,5092,100221,2951763,2952356,0,1,0,0,0,1,17281-3290-17356,2
2948,5262,4231,100421,2953338,2953338,0,0,0,0,0,1,-1,
2949,5707,5000,99804,2954078,2954078,0,0,0,0,0,1,-1,
2950,1157,3067,101760,2954518,2955113,0,1,0,0,0,1,2454-4949-9138,1173
2951,2215,508,100694,2955220,2956011,0,1,0,0,0,1,6160-4760-465-875,3
2952,2367,2454,99150,2955462,2955462,0,0,0,0,0,1,-1,
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956512,0,1,0,0,0,1,2075-4497-4418-18754,4071
2955,5694,406,98787,2955741,2956733,0,1,0,0,0,1,19504-19403-16396-17149-662,4000
2956,4662,201,99849,2955822,2956423,0,1,0,0,0,1,16422-16371-3102,100
2957,4762,4471,100947,2957588,2957588,0,0,0,0,0,1,-1,
2958,404,1298,97897,2957700,2958300,0,1,0,0,0,1,652-390-2739,2
2959,5444,3426,99997,2958041,2958041,0,0,0,0,0,1,-1,
2960,1841,5253,100338,2958241,2959042,0,1,0,0,0,1,6128-7541-19231-17834,1011
2961,1842,1460,101695,2961125,2961922,0,1,0,0,0,1,4826-5774-5935-3564,1000
2962,4651,4284,99679,2961912,2962706,0,1,0,0,0,1,16943-17218-1165-13792,6049
2963,502,4432,99785,2966593,2967189,0,1,0,0,0,1,907-430-14549,2
2964,3131,3714,98715,2967898,2967898,0,0,0,0,0,1,-1,
2965,4544,4793,100323,2970881,2971877,0,1,0,0,0,1,15312-14439-2333-16020-16531,2102
2966,5308,4635,100716,2972221,2972221,0,0,0,0,0,1,-1,
2967,4129,1428,98176,2973006,2973804,0,1,0,0,0,1,13063-4700-563-3094,2001
2968,3372,1417,99936,2973778,2974573,0,1,0,0,0,1,10025-12504-12461-3057,2001
2969,5901,613,99900,2973864,2974655,0,1,0,0,0,1,20371-5934-5855-1042,1000
2970,1817,1398,100112,2975285,2976281,0,1,0,0,0,1,8046-7885-17766-3714-7376,1001
2971,4967,5300,99371,2976935,2976935,0,0,0,0,0,1,-1,
2972,1317,2349,100173,2978637,2978637,0,0,0,0,0,1,-1,
2973,5669,4351,99756,2978908,2978908,0,0,0,0,0,1,-1,
2974,1650,2961,101403,2980165,2980165,0,0,0,0,0,1,-1,
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2980532,0,0,0,0,0,1,-1,
2977,1385,362,100964,2980558,2980558,0,0,0,0,0,1,-1,
2978,5810,4188,100390,2981473,2981473,0,0,0,0,0,1,-1,
2979,26,3740,100280,2981890,2981890,0,0,0,0,0,1,-1,
2980,4894,29,99912,2981993,2981993,0,0,0,0,0,1,-1,
2981,4995,5700,99494,2983461,2983461,0,0,0,0,0,1,-1,
2982,1629,5105,100675,2984157,2984157,0,0,0,0,0,1,-1,
2983,4181,1991,99819,2986333,2986928,0,1,0,0,0,1,13296-12478-5294,1000
2984,5736,2701,100009,2987848,2987848,0,0,0,0,0,1,-1,
2985,5913,1629,100334,2992694,2993493,0,1,0,0,0,1,20418-3025-4788-4128,2
2986,3254,4053,100657,2993278,2993278,0,0,0,0,0,1,-1,
2987,657,5926,99629,2993339,2993339,0,0,0,0,0,1,-1,
2988,3468,3960,101269,2994026,2994823,0,1,0,0,0,1,10386-11729-14099-15720,2000
2989,559,995,100840,2994710,2994710,0,0,0,0,0,1,-1,
2990,3540,4376,101583,2995649,2996450,0,1,0,0,0,1,10633-10054-15867-14259,4010
2991,5779,658,98928,2996181,2996181,0,0,0,0,0,1,-1,
2992,2159,2658,100941,2997205,2997205,0,0,0,0,0,1,-1,
2993,1974,5237,100698,2997319,2997319,0,0,0,0,0,1,-1,
2994,70,3054,99514,3000351,3000948,0,1,0,0,0,1,4650-2723-9106,2
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000477,0,0,0,0,0,1,-1,
2997,4852,2646,98032,3000728,3001522,0,1,0,0,0,1,16954-20121-17928-7628,1007
2998,242,3202,99409,3007188,3007188,0,0,0,0,0,1,-1,
2999,1755,3813,100858,3007377,3007377,0,0,0,0,0,1,-1,
3000,33,1407,101520,3007441,3007441,0,0,0,0,0,1,-1,
3001,5118,883,101163,3007584,3008378,0,1,0,0,0,1,19207-20554-671-1688,3204
3002,5996,1699,100521,3009527,3009527,0,0,0,0,0,1,-1,
3003,5596,208,98978,3010207,3010207,0,0,0,0,0,1,-1,
3004,3364,254,98292,3011654,3011654,0,0,0,0,0,1,-1,
3005,5248,4986,98424,3011769,3011769,0,0,0,0,0,1,-1,
3006,5003,5635,99652,3012216,3012216,0,0,0,0,0,1,-1,
3007,2991,675,100453,3013247,3013247,0,0,0,0,0,1,-1,
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3016126,0,1,0,0,0,1,7574-9952-10153-16149,1100
3010,5968,5273,101728,3024151,3024151,0,0,0,0,0,1,-1,
3011,1064,3553,99721,3024748,3025149,0,1,0,0,0,1,2432-12019,1000
3012,1960,5255,100544,3027172,3027172,0,0,0,0,0,1,-1,
3013,5564,557,100164,3027921,3027921,0,0,0,0,0,1,-1,
3014,662,5887,99447,3028381,3029178,0,1,0,0,0,1,1142-6431-19894-20475,112
3015,395,3762,100656,3031668,3031668,0,0,0,0,0,1,-1,
3016,1710,1750,101108,3031687,3031687,0,0,0,0,0,1,-1,
3017,1761,315,98969,3032500,3033496,0,1,0,0,0,1,4441-16789-16791-5316-337,1008
3018,2098,1767,99444,3032613,3033413,0,1,0,0,0,1,9525-8632-8486-4456,0
3019,3749,2552,100953,3033191,3033191,0,0,0,0,0,1,-1,
3020,97,3625,102482,3033344,3033344,0,0,0,0,0,1,-1,
3021,768,2397,100324,3033717,3033717,0,0,0,0,0,1,-1,
3022,4855,793,102293,3033979,3033979,0,0,0,0,0,1,-1,
3023,5555,1086,101024,3036368,3036368,0,0,0,0,0,1,-1,
3024,3028,5053,99825,3037194,3037991,0,1,0,0,0,1,18967-2046-13828-17601,21
3025,5431,1853,99063,3037643,3038238,0,1,0,0,0,1,18531-16690-14445,1099
3026,861,4261,100087,3038659,3039059,0,1,0,0,0,1,9734-14245,1000
3027,3477,2004,98730,3039279,3040078,0,1,0,0,0,1,10418-9476-4895-5338,1002
3028,3304,620,100546,3039882,3039882,0,0,0,0,0,1,-1,
3029,2225,1058,100767,3041336,3041336,0,0,0,0,0,1,-1,
3030,2212,4773,99480,3041932,3041932,0,0,0,0,0,1,-1,
3031,3989,1767,100708,3044331,3044331,0,0,0,0,0,1,-1,
3032,1610,4816,100374,3045045,3045840,0,1,0,0,0,1,4091-5934-5855-16668,1000
3033,463,5125,98929,3045162,3045754,0,1,0,0,0,1,2920-7257-20222,225
3034,2363,3933,99997,3046278,3046278,0,0,0,0,0,1,-1,
3035,5049,3004,100099,3046893,3046893,0,0,0,0,0,1,-1,
3036,3343,775,100706,3048162,3048162,0,0,0,0,0,1,-1,
3037,4947,2956,99783,3049305,3050096,0,1,0,0,0,1,17069-17476-17528-9193,1043
3038,3794,1590,100063,3050002,3050002,0,0,0,0,0,1,-1,
3039,927,1012,101336,3050556,3050556,0,0,0,0,0,1,-1,
3040,4368,3442,99919,3050995,3051795,0,1,0,0,0,1,14906-14429-16437-18512,1002
3041,1848,2744,101001,3053038,3053038,0,0,0,0,0,1,-1,
3042,4853,295,99938,3053960,3054358,0,1,0,0,0,1,16781-1024,0
3043,2971,533,98804,3054753,3055549,0,1,0,0,0,1,8866-15579-1040-7641,1099
3044,2929,3982,101214,3055209,3056005,0,1,0,0,0,1,8659-3724-3749-12375,6052
3045,1497,5676,98985,3056680,3057278,0,1,0,0,0,1,14009-14438-19410,1000
3046,3939,1654,101610,3059015,3059613,0,1,0,0,0,1,13001-19577-13826,1005
3047,685,5152,99755,3062895,3062895,0,0,0,0,0,1,-1,
3048,5409,4373,100930,3063590,3063590,0,0,0,0,0,1,-1,
3049,51,9,99495,3063631,3063631,0,0,0,0,0,1,-1,
3050,3904,1830,100027,3066755,3067151,0,1,0,0,0,1,12052-4808,1
3051,5059,511,100552,3067277,3068074,0,1,0,0,0,1,17221-13620-3519-1564,1002
3052,3246,103,100358,3068074,3068074,0,0,0,0,0,1,-1,
3053,2801,350,100576,3069529,3070122,0,1,0,0,0,1,8178-7263-3462,2
3054,3849,4756,100064,3070567,3070567,0,0,0,0,0,1,-1,
3055,3409,1619,99920,3071457,3071457,0,0,0,0,0,1,-1,
3056,531,3161,99400,3072358,3072358,0,0,0,0,0,1,-1,
3057,3049,3418,100362,3073296,3073891,0,1,0,0,0,1,12870-9511-18807,2000
3058,5420,86,99226,3074205,3075200,0,1,0,0,0,1,18486-19745-16339-14202-15208,3006
3059,4206,1332,98804,3075919,3076519,0,1,0,0,0,1,13398-333-2833,1167
3060,4112,4591,101619,3076203,3076800,0,1,0,0,0,1,12984-8312-15657,1174
3061,488,3994,100703,3076850,3077250,0,1,0,0,0,1,2290-13110,1
3062,5984,3582,99500,3076944,3076944,0,0,0,0,0,1,-1,
3063,4146,4671,97581,3080151,3080151,0,0,0,0,0,1,-1,
3064,4590,5860,100941,3081247,3081247,0,0,0,0,0,1,-1,
3065,907,3582,100598,3082451,3082451,0,0,0,0,0,1,-1,
3066,669,3548,100990,3082691,3082691,0,0,0,0,0,1,-1,
3067,4301,4084,101119,3083016,3083613,0,1,0,0,0,1,16320-3279-13455,2
3068,886,1804,99199,3083126,3083126,0,0,0,0,0,1,-1,
3069,143,4705,100898,3083708,3083708,0,0,0,0,0,1,-1,
3070,1967,4447,101734,3085248,3085844,0,1,0,0,0,1,5202-9552-16529,21
3071,4663,4714,100280,3085604,3085604,0,0,0,0,0,1,-1,
3072,3089,2395,99829,3087167,3087167,0,0,0,0,0,1,-1,
3073,123,603,101216,3087413,3087413,0,0,0,0,0,1,-1,
3074,3987,2016,100312,3088068,3088667,0,1,0,0,0,1,15686-18970-5683,101
3075,3553,3528,100390,3089753,3090352,0,1,0,0,0,1,15821-14396-10578,3026
3076,3352,5588,100093,3090194,3090982,0,1,0,0,0,1,9997-10527-19906-19244,2000
3077,5777,3392,99087,3091332,3091332,0,0,0,0,0,1,-1,
3078,1977,2932,101672,3092805,3092805,0,0,0,0,0,1,-1,
3079,2712,4487,99937,3094101,3094892,0,1,0,0,0,1,7816-13445-17688-15476,3008
3080,2228,3759,99664,3095765,3095765,0,0,0,0,0,1,-1,
3081,655,169,100258,3097557,3097958,0,1,0,0,0,1,1179-241,1000
3082,4489,799,99795,3098153,3098153,0,0,0,0,0,1,-1,
3083,8,4032,99101,3098229,3098824,0,1,0,0,0,1,13951-17263-12700,1100
3084,919,4395,98699,3099306,3099306,0,0,0,0,0,1,-1,
3085,2730,1451,99457,3099532,3099532,0,0,0,0,0,1,-1,
3086,1964,2395,100106,3101005,3101005,0,0,0,0,0,1,-1,
3087,1648,5874,99872,3101275,3101870,0,1,0,0,0,1,14441-14438-20224,1000
3088,1621,455,99509,3102747,3102747,0,0,0,0,0,1,-1,
3089,304,1523,101158,3104959,3105557,0,1,0,0,0,1,315-2946-9338,2000
3090,4645,727,100436,3105459,3105857,0,1,0,0,0,1,16185-1341,100
3091,1583,2415,99748,3105617,3106613,0,1,0,0,0,1,3979-1429-16004-16044-6805,1001
3092,145,5491,101204,3105753,3106554,0,1,0,0,0,1,193-3618-17295-18698,2001
3093,3021,4026,99827,3106332,3106332,0,0,0,0,0,1,-1,
3094,516,2249,98918,3108734,3108734,0,0,0,0,0,1,-1,
3095,5517,2073,100393,3109387,3109387,0,0,0,0,0,1,-1,
3096,3534,1669,100960,3110044,3110842,0,1,0,0,0,1,10936-8632-8486-4229,0
3097,5612,2993,100303,3110905,3110905,0,0,0,0,0,1,-1,
3098,4764,4317,100424,3111736,3111736,0,0,0,0,0,1,-1,
3099,4582,5968,100495,3112559,3113354,0,1,0,0,0,1,20534-1207-1212-20704,208
3100,641,2562,99410,3113962,3113962,0,0,0,0,0,1,-1,
3101,3026,292,101115,3114220,3115016,0,1,0,0,0,1,18246-11014-3275-13177,1002
3102,2250,2365,99759,3114706,3114706,0,0,0,0,0,1,-1,
3103,4525,5308,100713,3114823,3114823,0,0,0,0,0,1,-1,
