id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2919,4301,4567,99003,2931774,2931774,0,0,0,0,0,1,-1,
2920,5348,3141,99071,2934017,2934017,0,0,0,0,0,1,-1,
2921,1515,4774,100823,2934069,2934069,0,0,0,0,0,1,-1,
2922,1529,4102,100966,2935644,2935644,0,0,0,0,0,1,-1,
2923,2101,2165,101075,2936461,2937059,0,1,0,0,0,1,12462-3635-6615,0
2924,5550,4871,101464,2937752,2937752,0,0,0,0,0,1,-1,
2925,5424,4929,101193,2938441,2938441,0,0,0,0,0,1,-1,
2926,3073,4230,99373,2938620,2938620,0,0,0,0,0,1,-1,
2927,2115,5664,100838,2938690,2939886,0,1,1,0,0,2,6356-7539-7366-21175,0
2928,242,4416,99541,2938876,2938876,0,0,0,0,0,1,-1,
2929,991,3823,98021,2940340,2941133,0,1,0,0,0,1,2136-1768-21277-12897,0
2930,3463,907,98711,2941355,2941951,0,1,0,0,0,1,21264-11619-8397,0
2931,1086,1648,101439,2942089,2942685,0,1,0,0,0,1,2554-1496-4624,0
2932,2050,501,99379,2942555,2943147,0,1,0,0,0,1,6134-690-1181,9
2933,1511,4179,102186,2944011,2944011,0,0,0,0,0,1,-1,
2934,1295,2394,99215,2944444,2944444,0,0,0,0,0,1,-1,
2935,5316,3656,98870,2944465,2944465,0,0,0,0,0,1,-1,
2936,3324,4925,99583,2945438,2945438,0,0,0,0,0,1,-1,
2937,728,3787,100588,2946422,2947222,0,1,0,0,0,1,1751-4788-9003-19680,0
2938,1113,4663,99332,2947585,2948380,0,1,0,0,0,1,3426-22119-21676-17391,0
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,2949093,0,1,0,0,0,1,13150-10095-9874,9
2941,846,1168,98905,2948685,2948685,0,0,0,0,0,1,-1,
2942,4740,3596,97985,2949880,2949880,0,0,0,0,0,1,-1,
2943,2020,709,100238,2950449,2950449,0,0,0,0,0,1,-1,
2944,2663,3006,99161,2951282,2951883,0,1,0,0,0,1,13054-1450-9857,168
2945,822,122,99264,2951665,2951665,0,0,0,0,0,1,-1,
2946,3070,2121,99792,2951705,2952102,0,1,0,0,0,1,19127-6400,0
2947,5039,5092,100221,2951763,2952562,0,1,0,0,0,1,18772-8340-3680-19012,0
2948,5262,4231,100421,2953338,2953932,0,1,0,0,0,1,20520-12006-14915,10
2949,5707,5000,99804,2954078,2954078,0,0,0,0,0,1,-1,
2950,1157,3067,101760,2954518,2955113,0,1,0,0,0,1,18220-8603-14766,0
2951,2215,508,100694,2955220,2955220,0,0,0,0,0,1,-1,
2952,2367,2454,99150,2955462,2955462,0,0,0,0,0,1,-1,
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956313,0,1,0,0,0,1,2305-16038-17508,0
2955,5694,406,98787,2955741,2955741,0,0,0,0,0,1,-1,
2956,4662,201,99849,2955822,2956417,0,1,0,0,0,1,17420-16543-6290,1
2957,4762,4471,100947,2957588,2957588,0,0,0,0,0,1,-1,
2958,404,1298,97897,2957700,2958298,0,1,0,0,0,1,750-3934-3083,0
2959,5444,3426,99997,2958041,2959039,0,1,0,0,0,1,20297-21207-21810-550-11227,19
2960,1841,5253,100338,2958241,2958241,0,0,0,0,0,1,-1,
2961,1842,1460,101695,2961125,2961721,0,1,0,0,0,1,13323-5078-3547,0
2962,4651,4284,99679,2961912,2961912,0,0,0,0,0,1,-1,
2963,502,4432,99785,2966593,2967190,0,1,0,0,0,1,971-4284-15979,0
2964,3131,3714,98715,2967898,2967898,0,0,0,0,0,1,-1,
2965,4544,4793,100323,2970881,2970881,0,0,0,0,0,1,-1,
2966,5308,4635,100716,2972221,2972221,0,0,0,0,0,1,-1,
2967,4129,1428,98176,2973006,2973006,0,0,0,0,0,1,-1,
2968,3372,1417,99936,2973778,2973778,0,0,0,0,0,1,-1,
2969,5901,613,99900,2973864,2974658,0,1,0,0,0,1,22341-13566-13400-17861,0
2970,1817,1398,100112,2975285,2975285,0,0,0,0,0,1,-1,
2971,4967,5300,99371,2976935,2976935,0,0,0,0,0,1,-1,
2972,1317,2349,100173,2978637,2979237,0,1,0,0,0,1,3977-5274-7367,0
2973,5669,4351,99756,2978908,2978908,0,0,0,0,0,1,-1,
2974,1650,2961,101403,2980165,2980165,0,0,0,0,0,1,-1,
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2980532,0,0,0,0,0,1,-1,
2977,1385,362,100964,2980558,2980558,0,0,0,0,0,1,-1,
2978,5810,4188,100390,2981473,2981473,0,0,0,0,0,1,-1,
2979,26,3740,100280,2981890,2981890,0,0,0,0,0,1,-1,
2980,4894,29,99912,2981993,2981993,0,0,0,0,0,1,-1,
2981,4995,5700,99494,2983461,2983461,0,0,0,0,0,1,-1,
2982,1629,5105,100675,2984157,2984157,0,0,0,0,0,1,-1,
2983,4181,1991,99819,2986333,2986333,0,0,0,0,0,1,-1,
2984,5736,2701,100009,2987848,2988845,0,1,0,0,0,1,21447-18216-18218-20295-8666,6
2985,5913,1629,100334,2992694,2992694,0,0,0,0,0,1,-1,
2986,3254,4053,100657,2993278,2993278,0,0,0,0,0,1,-1,
2987,657,5926,99629,2993339,2993339,0,0,0,0,0,1,-1,
2988,3468,3960,101269,2994026,2994622,0,1,0,0,0,1,17723-18891-19974,0
2989,559,995,100840,2994710,2994710,0,0,0,0,0,1,-1,
2990,3540,4376,101583,2995649,2995649,0,0,0,0,0,1,-1,
2991,5779,658,98928,2996181,2996181,0,0,0,0,0,1,-1,
2992,2159,2658,100941,2997205,2997205,0,0,0,0,0,1,-1,
2993,1974,5237,100698,2997319,2998113,0,1,0,0,0,1,8914-1509-15563-19465,0
2994,70,3054,99514,3000351,3000953,0,1,0,0,0,1,3050-3735-10030,0
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000477,0,0,0,0,0,1,-1,
2997,4852,2646,98032,3000728,3001328,0,1,0,0,0,1,18927-3702-8494,0
2998,242,3202,99409,3007188,3007188,0,0,0,0,0,1,-1,
2999,1755,3813,100858,3007377,3007377,0,0,0,0,0,1,-1,
3000,33,1407,101520,3007441,3008038,0,1,0,0,0,1,16064-20168-3383,0
3001,5118,883,101163,3007584,3007584,0,0,0,0,0,1,-1,
3002,5996,1699,100521,3009527,3009527,0,0,0,0,0,1,-1,
3003,5596,208,98978,3010207,3011007,0,1,0,0,0,1,20746-10909-9062-249,9
3004,3364,254,98292,3011654,3011654,0,0,0,0,0,1,-1,
3005,5248,4986,98424,3011769,3011769,0,0,0,0,0,1,-1,
3006,5003,5635,99652,3012216,3012216,0,0,0,0,0,1,-1,
3007,2991,675,100453,3013247,3013247,0,0,0,0,0,1,-1,
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3015330,0,0,0,0,0,1,-1,
3010,5968,5273,101728,3024151,3024151,0,0,0,0,0,1,-1,
3011,1064,3553,99721,3024748,3025145,0,1,0,0,0,1,2712-13279,0
3012,1960,5255,100544,3027172,3027172,0,0,0,0,0,1,-1,
3013,5564,557,100164,3027921,3027921,0,0,0,0,0,1,-1,
3014,662,5887,99447,3028381,3029177,0,1,0,0,0,1,6898-3245-18050-22473,0
3015,395,3762,100656,3031668,3032658,0,1,0,0,0,1,725-12847-19914-12542-12533,49
3016,1710,1750,101108,3031687,3032284,0,1,0,0,0,1,5809-1482-4908,0
3017,1761,315,98969,3032500,3032500,0,0,0,0,0,1,-1,
3018,2098,1767,99444,3032613,3032613,0,0,0,0,0,1,-1,
3019,3749,2552,100953,3033191,3033191,0,0,0,0,0,1,-1,
3020,97,3625,102482,3033344,3033344,0,0,0,0,0,1,-1,
3021,768,2397,100324,3033717,3033717,0,0,0,0,0,1,-1,
3022,4855,793,102293,3033979,3033979,0,0,0,0,0,1,-1,
3023,5555,1086,101024,3036368,3036368,0,0,0,0,0,1,-1,
3024,3028,5053,99825,3037194,3037794,0,1,0,0,0,1,20715-21768-18839,9
3025,5431,1853,99063,3037643,3038240,0,1,0,0,0,1,20269-16618-7579,0
3026,861,4261,100087,3038659,3039058,0,1,0,0,0,1,10660-15669,0
3027,3477,2004,98730,3039279,3039279,0,0,0,0,0,1,-1,
3028,3304,620,100546,3039882,3039882,0,0,0,0,0,1,-1,
3029,2225,1058,100767,3041336,3041336,0,0,0,0,0,1,-1,
3030,2212,4773,99480,3041932,3041932,0,0,0,0,0,1,-1,
3031,3989,1767,100708,3044331,3044331,0,0,0,0,0,1,-1,
3032,1610,4816,100374,3045045,3045641,0,1,0,0,0,1,4515-1883-18242,0
3033,463,5125,98929,3045162,3045763,0,1,0,0,0,1,13237-7392-22192,19
3034,2363,3933,99997,3046278,3046278,0,0,0,0,0,1,-1,
3035,5049,3004,100099,3046893,3047289,0,1,0,0,0,1,18825-10636,0
3036,3343,775,100706,3048162,3048162,0,0,0,0,0,1,-1,
3037,4947,2956,99783,3049305,3049305,0,0,0,0,0,1,-1,
3038,3794,1590,100063,3050002,3050796,0,1,0,0,0,1,13046-640-6868-4447,0
3039,927,1012,101336,3050556,3050556,0,0,0,0,0,1,-1,
3040,4368,3442,99919,3050995,3051792,0,1,0,0,0,1,16318-22643-19062-20261,0
3041,1848,2744,101001,3053038,3054039,0,1,0,0,0,1,5396-5567-21755-22108-8900,0
3042,4853,295,99938,3053960,3054753,0,1,0,0,0,1,19131-14340-13461-1136,0
3043,2971,533,98804,3054753,3055347,0,1,0,0,0,1,9782-3790-4896,49
3044,2929,3982,101214,3055209,3055209,0,0,0,0,0,1,-1,
3045,1497,5676,98985,3056680,3056680,0,0,0,0,0,1,-1,
3046,3939,1654,101610,3059015,3059616,0,1,0,0,0,1,13461-1975-15096,101
3047,685,5152,99755,3062895,3062895,0,0,0,0,0,1,-1,
3048,5409,4373,100930,3063590,3063590,0,0,0,0,0,1,-1,
3049,51,9,99495,3063631,3063631,0,0,0,0,0,1,-1,
3050,3904,1830,100027,3066755,3066755,0,0,0,0,0,1,-1,
3051,5059,511,100552,3067277,3067871,0,1,0,0,0,1,18857-15156-1053,0
3052,3246,103,100358,3068074,3068074,0,0,0,0,0,1,-1,
3053,2801,350,100576,3069529,3070125,0,1,0,0,0,1,9544-4425-604,0
3054,3849,4756,100064,3070567,3070567,0,0,0,0,0,1,-1,
3055,3409,1619,99920,3071457,3072252,0,1,0,0,0,1,13170-14273-7370-4561,0
3056,531,3161,99400,3072358,3073154,0,1,0,0,0,1,995-102-10512-10481,0
3057,3049,3418,100362,3073296,3074096,0,1,0,0,0,1,20081-22600-19639-19987,0
3058,5420,86,99226,3074205,3074205,0,0,0,0,0,1,-1,
3059,4206,1332,98804,3075919,3076908,0,1,0,0,0,1,14796-15741-21101-18492-7893,0
3060,4112,4591,101619,3076203,3076994,0,1,0,0,0,1,14377-1292-6335-17040,10
3061,488,3994,100703,3076850,3077252,0,1,0,0,0,1,2532-13757,0
3062,5984,3582,99500,3076944,3076944,0,0,0,0,0,1,-1,
3063,4146,4671,97581,3080151,3080151,0,0,0,0,0,1,-1,
3064,4590,5860,100941,3081247,3081247,0,0,0,0,0,1,-1,
3065,907,3582,100598,3082451,3083050,0,1,0,0,0,1,11524-11389-11838,0
3066,669,3548,100990,3082691,3082691,0,0,0,0,0,1,-1,
3067,4301,4084,101119,3083016,3083415,0,1,0,0,0,1,15516-14242,0
3068,886,1804,99199,3083126,3083126,0,0,0,0,0,1,-1,
3069,143,4705,100898,3083708,3083708,0,0,0,0,0,1,-1,
3070,1967,4447,101734,3085248,3085841,0,1,0,0,0,1,5790-605-16058,0
3071,4663,4714,100280,3085604,3086398,0,1,0,0,0,1,17390-9407-14294-22733,0
3072,3089,2395,99829,3087167,3087167,0,0,0,0,0,1,-1,
3073,123,603,101216,3087413,3087413,0,0,0,0,0,1,-1,
3074,3987,2016,100312,3088068,3088664,0,1,0,0,0,1,13695-7053-6185,2
3075,3553,3528,100390,3089753,3089753,0,0,0,0,0,1,-1,
3076,3352,5588,100093,3090194,3090991,0,1,0,0,0,1,10979-12164-363-20814,0
3077,5777,3392,99087,3091332,3091332,0,0,0,0,0,1,-1,
3078,1977,2932,101672,3092805,3092805,0,0,0,0,0,1,-1,
3079,2712,4487,99937,3094101,3094101,0,0,0,0,0,1,-1,
3080,2228,3759,99664,3095765,3095765,0,0,0,0,0,1,-1,
3081,655,169,100258,3097557,3097557,0,0,0,0,0,1,-1,
3082,4489,799,99795,3098153,3098948,0,1,0,0,0,1,16403-18196-18380-1680,0
3083,8,4032,99101,3098229,3098828,0,1,0,0,0,1,7111-7205-14032,0
3084,919,4395,98699,3099306,3099306,0,0,0,0,0,1,-1,
3085,2730,1451,99457,3099532,3099532,0,0,0,0,0,1,-1,
3086,1964,2395,100106,3101005,3101005,0,0,0,0,0,1,-1,
3087,1648,5874,99872,3101275,3101869,0,1,0,0,0,1,15883-5755-22252,101
3088,1621,455,99509,3102747,3102747,0,0,0,0,0,1,-1,
3089,304,1523,101158,3104959,3105554,0,1,0,0,0,1,14802-4037-4211,0
3090,4645,727,100436,3105459,3105459,0,0,0,0,0,1,-1,
3091,1583,2415,99748,3105617,3105617,0,0,0,0,0,1,-1,
3092,145,5491,101204,3105753,3105753,0,0,0,0,0,1,-1,
3093,3021,4026,99827,3106332,3106332,0,0,0,0,0,1,-1,
3094,516,2249,98918,3108734,3108734,0,0,0,0,0,1,-1,
3095,5517,2073,100393,3109387,3109387,0,0,0,0,0,1,-1,
3096,3534,1669,100960,3110044,3110044,0,0,0,0,0,1,-1,
3097,5612,2993,100303,3110905,3111700,0,1,0,0,0,1,20845-20480-9045-9811,0
3098,4764,4317,100424,3111736,3111736,0,0,0,0,0,1,-1,
3099,4582,5968,100495,3112559,3112559,0,0,0,0,0,1,-1,
3100,641,2562,99410,3113962,3114559,0,1,0,0,0,1,1227-3650-8119,0
3101,3026,292,101115,3114220,3114220,0,0,0,0,0,1,-1,
3102,2250,2365,99759,3114706,3114706,0,0,0,0,0,1,-1,
3103,4525,5308,100713,3114823,3114823,0,0,0,0,0,1,-1,
3104,3114,1958,100346,3115624,3116222,0,1,0,0,0,1,10291-10270-5764,1
3105,2132,1675,98850,3116917,3117718,0,1,0,0,0,1,21163-15224-1330-4697,2
3106,1056,1434,99680,3121220,3121220,0,0,0,0,0,1,-1,
3107,5720,301,101572,3122334,3122334,0,0,0,0,0,1,-1,
3108,518,816,101381,3122471,3122871,0,1,0,0,0,1,977-1719,0
3109,899,546,98463,3125672,3126269,0,1,0,0,0,1,1924-19895-1234,0
3110,5416,1257,99794,3126005,3126005,0,0,0,0,0,1,-1,
3111,2631,249,100320,3126220,3126220,0,0,0,0,0,1,-1,
3112,3029,2587,100682,3126662,3126662,0,0,0,0,0,1,-1,
3113,4307,5179,100752,3127453,3128249,0,1,0,0,0,1,20972-19457-16954-19294,0
3114,2617,5969,100711,3127953,3128749,0,1,0,0,0,1,8483-18475-18156-22673,529
3115,2484,4370,100118,3128529,3129327,0,1,0,0,0,1,9313-6795-20116-15677,19
3116,745,5823,100971,3129070,3129070,0,0,0,0,0,1,-1,
3117,1663,4526,99804,3130689,3130689,0,0,0,0,0,1,-1,
3118,984,4200,98683,3132037,3133030,0,1,0,0,0,1,4435-2090-2071-13800-14769,0
3119,5913,702,97606,3132255,3133052,0,1,0,0,0,1,22392-12387-500-2013,0
3120,1116,3608,99807,3132533,3132533,0,0,0,0,0,1,-1,
3121,5934,3199,99041,3134205,3134205,0,0,0,0,0,1,-1,
3122,3564,5271,99455,3134311,3134905,0,1,0,0,0,1,12296-18258-19625,0
3123,1046,3045,99437,3134946,3135742,0,1,0,0,0,1,2378-2646-8261-9988,0
3124,1409,3165,99678,3135576,3135576,0,0,0,0,0,1,-1,
3125,2513,3044,100491,3140032,3140829,0,1,0,0,0,1,7928-8877-19215-19614,6
3126,272,5639,98374,3141535,3141535,0,0,0,0,0,1,-1,
3127,422,3413,100956,3144069,3144069,0,0,0,0,0,1,-1,
3128,5418,5905,98940,3144867,3144867,0,0,0,0,0,1,-1,
3129,18,5271,99439,3145081,3145081,0,0,0,0,0,1,-1,
3130,904,5590,101259,3145401,3145401,0,0,0,0,0,1,-1,
3131,2323,2571,99826,3145565,3145565,0,0,0,0,0,1,-1,
3132,443,5075,100537,3146900,3147891,0,1,0,0,0,1,853-754-13395-11377-18922,0
3133,3486,928,100217,3148568,3149165,0,1,0,0,0,1,12944-4007-2100,0
3134,5298,5356,100360,3149215,3149215,0,0,0,0,0,1,-1,
3135,864,945,99449,3150225,3150225,0,0,0,0,0,1,-1,
3136,4273,2214,101301,3150541,3150541,0,0,0,0,0,1,-1,
3137,1707,2965,100765,3151499,3152096,0,1,0,0,0,1,4787-19876-15766,100
3138,4172,4462,99577,3152452,3153049,0,1,0,0,0,1,14653-17240-16201,0
3139,5574,3475,99578,3152913,3152913,0,0,0,0,0,1,-1,
3140,129,5875,100383,3153578,3153578,0,0,0,0,0,1,-1,
3141,2089,14,99128,3155546,3156341,0,1,0,0,0,1,6267-14109-21143-21144,0
3142,4535,5445,101726,3156266,3156266,0,0,0,0,0,1,-1,
3143,5949,2957,100147,3158214,3159012,0,1,0,0,0,1,22627-15156-523-9756,0
3144,1921,5959,101587,3158423,3158423,0,0,0,0,0,1,-1,
3145,982,476,99266,3159094,3159689,0,1,0,0,0,1,2118-2142-909,0
3146,4485,3594,99925,3159796,3159796,0,0,0,0,0,1,-1,
3147,4757,2978,99846,3161470,3162067,0,0,1,0,0,2,17955-9681-9702-9778,0
3148,2406,2792,99291,3163801,3163801,0,0,0,0,0,1,-1,
3149,4938,3473,101037,3165743,3165743,0,0,0,0,0,1,-1,
3150,1506,2040,99481,3165875,3165875,0,0,0,0,0,1,-1,
3151,2003,288,100857,3166187,3166583,0,1,0,0,0,1,6292-841,0
3152,3963,2140,99025,3166979,3166979,0,0,0,0,0,1,-1,
3153,4856,5545,98136,3167693,3168286,0,1,0,0,0,1,18414-9535-20732,166
3154,4899,580,100127,3169518,3169518,0,0,0,0,0,1,-1,
3155,893,5577,98820,3170129,3170129,0,0,0,0,0,1,-1,
3156,2765,1411,97272,3171460,3171460,0,0,0,0,0,1,-1,
3157,264,5949,100135,3172268,3172268,0,0,0,0,0,1,-1,
3158,2139,4932,100250,3173835,3173835,0,0,0,0,0,1,-1,
3159,581,4310,98156,3174476,3175272,0,1,0,0,0,1,1206-9239-11962-18102,0
3160,115,3934,101053,3176591,3177392,0,1,1,0,0,2,15318-16899-13428,0
3161,3723,2841,99158,3177655,3177655,0,0,0,0,0,1,-1,
3162,3289,4926,99712,3178099,3179100,0,1,0,0,0,1,10842-17007-17283-18654-18686,0
3163,2496,2732,101055,3178260,3179057,0,1,0,0,0,1,18494-8340-3787-8863,0
3164,265,5579,98410,3178657,3178657,0,0,0,0,0,1,-1,
3165,3048,469,99388,3178877,3179272,0,1,0,0,0,1,13583-898,0
3166,3397,5786,99872,3179750,3180544,0,1,0,0,0,1,11029-14903-10094-21708,9
3167,5363,2509,100414,3182383,3182383,0,0,0,0,0,1,-1,
3168,4238,3236,98498,3182656,3183648,0,1,0,0,0,1,15786-16666-17249-17203-10652,0
3169,5289,687,100131,3183541,3184539,0,1,0,0,0,1,19724-16614-7124-34-1527,190
3170,2402,3332,100988,3184271,3184271,0,0,0,0,0,1,-1,
3171,5265,3980,99711,3184601,3184601,0,0,0,0,0,1,-1,
3172,5703,4490,100713,3185011,3185011,0,0,0,0,0,1,-1,
3173,3492,5891,99083,3185151,3185151,0,0,0,0,0,1,-1,
3174,1915,976,98392,3186651,3187244,0,1,0,0,0,1,19655-18474-2111,24
3175,526,3955,98609,3187810,3188608,0,1,0,0,0,1,1898-15867-16663-13558,0
3176,1837,3968,101191,3188501,3188501,0,0,0,0,0,1,-1,
3177,394,5281,99945,3192171,3192171,0,0,0,0,0,1,-1,
3178,1757,1460,98402,3193006,3193599,0,1,0,0,0,1,4940-275-3962,0
3179,4076,4030,99314,3193303,3194099,0,1,0,0,0,1,15011-16825-9406-21978,0
3180,4227,3242,100660,3193552,3193552,0,0,0,0,0,1,-1,
3181,2737,2644,99510,3193947,3194540,0,1,0,0,0,1,8886-19895-9013,0
3182,1353,5051,101182,3194178,3194178,0,0,0,0,0,1,-1,
3183,430,3777,99894,3196138,3196138,0,0,0,0,0,1,-1,
3184,544,3886,100906,3196946,3196946,0,0,0,0,0,1,-1,
3185,2117,604,100263,3197931,3197931,0,0,0,0,0,1,-1,
3186,2325,5792,98181,3198439,3198439,0,0,0,0,0,1,-1,
3187,322,4010,100426,3202425,3202425,0,0,0,0,0,1,-1,
3188,2935,2670,98961,3202961,3202961,0,0,0,0,0,1,-1,
3189,4507,5811,101397,3205733,3205733,0,0,0,0,0,1,-1,
3190,5791,5539,99868,3206571,3207365,0,1,0,0,0,1,21772-17852-17857-20654,99
3191,4512,2366,101406,3206724,3206724,0,0,0,0,0,1,-1,
3192,5622,3317,99844,3207433,3207433,0,0,0,0,0,1,-1,
3193,4572,1377,101276,3207909,3208697,0,1,0,0,0,1,21613-19166-14295-13880,6
3194,1816,1877,98959,3208730,3209329,0,1,0,0,0,1,19920-20681-5459,0
3195,5461,2675,102520,3210384,3210384,0,0,0,0,0,1,-1,
3196,1350,1204,101001,3210711,3211509,0,1,0,0,0,1,3463-16025-12098-2829,2
3197,1498,4540,100437,3211747,3211747,0,0,0,0,0,1,-1,
3198,5632,4407,100357,3212161,3212161,0,0,0,0,0,1,-1,
3199,2711,5024,98047,3212320,3212320,0,0,0,0,0,1,-1,
3200,2916,5153,100070,3213407,3214003,0,1,0,0,0,1,16478-15991-19200,205
3201,4204,3405,100421,3214325,3214925,0,1,0,0,0,1,17803-19896-11093,100
3202,4494,2991,100979,3215982,3215982,0,0,0,0,0,1,-1,
3203,3354,2828,100388,3216890,3216890,0,0,0,0,0,1,-1,
3204,1845,3475,100045,3217423,3217423,0,0,0,0,0,1,-1,
3205,3887,5650,100530,3218276,3219074,0,1,0,0,0,1,13166-7055-11748-21127,10
3206,1768,5680,100444,3218706,3218706,0,0,0,0,0,1,-1,
3207,5400,2759,99627,3219065,3219065,0,0,0,0,0,1,-1,
3208,5585,5796,97781,3219428,3219428,0,0,0,0,0,1,-1,
3209,4648,2182,101916,3219882,3220680,0,1,0,0,0,1,17295-15562-14623-7915,0
3210,3502,5905,100594,3220945,3220945,0,0,0,0,0,1,-1,
3211,4688,3186,101464,3220976,3221377,0,1,0,0,0,1,17584-10498,10
3212,3925,4935,98609,3223575,3224575,0,1,0,0,0,1,13375-9628-9702-18654-18694,0
3213,5275,585,101703,3224197,3224197,0,0,0,0,0,1,-1,
3214,3337,5008,100144,3224282,3224282,0,0,0,0,0,1,-1,
3215,5454,3893,98483,3224714,3224714,0,0,0,0,0,1,-1,
3216,3285,219,99080,3225486,3226085,0,1,0,0,0,1,12094-10179-10176,0
3217,2223,2578,99973,3227011,3227610,0,1,0,0,0,1,12138-15849-8198,0
3218,3175,2941,99500,3228738,3228738,0,0,0,0,0,1,-1,
3219,3298,4665,99700,3229965,3229965,0,0,0,0,0,1,-1,
3220,1589,2040,100787,3230355,3230355,0,0,0,0,0,1,-1,
3221,4145,1789,101292,3230805,3231401,0,1,0,0,0,1,19878-19912-20398,101
3222,3026,26,99703,3231397,3231397,0,0,0,0,0,1,-1,
3223,3557,3904,99572,3232077,3232077,0,0,0,0,0,1,-1,
3224,2694,5460,99308,3233292,3233292,0,0,0,0,0,1,-1,
3225,4635,2277,100605,3233501,3233501,0,0,0,0,0,1,-1,
3226,337,157,101865,3233674,3234270,0,1,0,0,0,1,457-9746-19699,0
3227,2646,1293,101111,3234239,3234835,0,1,0,0,0,1,8495-14433-3090,0
3228,2021,4879,98815,3235534,3235534,0,0,0,0,0,1,-1,
3229,2110,1659,100190,3237328,3237328,0,0,0,0,0,1,-1,
3230,1010,3234,100928,3237444,3238438,0,1,0,0,0,1,2295-7670-20947-14626-10642,20
3231,3493,2127,98083,3239623,3240423,0,1,0,0,0,1,12118-2207-582-6433,0
3232,5233,4702,100416,3239876,3239876,0,0,0,0,0,1,-1,
3233,4026,41,99855,3243284,3243284,0,0,0,0,0,1,-1,
3234,3909,2638,102565,3243919,3244914,0,1,0,0,0,1,13282-8728-12045-12043-8486,1
3235,3585,2396,99885,3248350,3248350,0,0,0,0,0,1,-1,
3236,161,941,101562,3249974,3250572,0,1,0,0,0,1,22099-5785-2021,20
3237,137,5132,101019,3250002,3250002,0,0,0,0,0,1,-1,
3238,2023,2526,101532,3250558,3250558,0,0,0,0,0,1,-1,
3239,1699,806,99117,3252811,3252811,0,0,0,0,0,1,-1,
3240,3463,745,99973,3252812,3253601,0,1,0,0,0,1,21264-13075-14639-1546,0
3241,1856,4612,99721,3255479,3256074,0,1,0,0,0,1,6104-6103-19598,99
3242,6004,1414,101283,3255918,3256712,0,1,0,0,0,1,22911-6471-3425-3442,5
3243,4493,3076,100743,3256263,3257057,0,1,0,0,0,1,21713-18265-11479-10382,0
3244,2165,2532,99748,3256399,3257196,0,1,0,0,0,1,6614-3994-5523-7981,9
3245,3881,4832,101102,3256795,3257590,0,1,0,0,0,1,13622-15615-22657-18250,0
3246,2877,3299,99180,3257034,3257627,0,1,0,0,0,1,10356-20029-10905,19
3247,1316,427,100671,3257428,3258025,0,1,0,0,0,1,3110-409-4420,2
3248,1986,4512,100329,3259410,3260008,0,1,0,0,0,1,15636-15633-16527,7
3249,23,5946,99488,3259967,3259967,0,0,0,0,0,1,-1,
3250,4986,3343,99613,3261108,3261108,0,0,0,0,0,1,-1,
3251,1439,4530,100972,3261462,3262055,0,1,0,0,0,1,5753-11773-17068,10
3252,748,5376,98322,3261854,3261854,0,0,0,0,0,1,-1,
3253,2255,1266,97796,3262907,3263507,0,1,0,0,0,1,7022-2466-3341,0
3254,2356,3388,98791,3263409,3264198,0,1,0,0,0,1,7395-4453-14539-11018,0
3255,303,2079,101438,3263822,3264617,0,1,0,0,0,1,432-12380-8643-6252,0
3256,2335,303,100339,3265228,3266022,0,1,0,0,0,1,7332-1412-10841-433,0
3257,4028,4533,100342,3265642,3266239,0,1,0,0,0,1,14464-6096-17019,0
3258,957,492,98606,3266846,3266846,0,0,0,0,0,1,-1,
3259,3728,2196,98937,3268115,3268115,0,0,0,0,0,1,-1,
3260,3837,4413,100922,3269624,3270617,0,1,0,0,0,1,13473-4808-15888-1287-15896,0
3261,3912,5631,100636,3270944,3271544,0,1,0,0,0,1,13313-8761-21480,1
3262,2718,3529,100551,3274228,3274821,0,1,0,0,0,1,8799-4091-11646,10
3263,4253,2612,100451,3274265,3275064,0,1,0,0,0,1,15053-13294-8009-9986,0
3264,3024,261,98713,3275421,3276217,0,1,0,0,0,1,9908-7993-8006-328,0
3265,3132,5221,99494,3277109,3277704,0,1,0,0,0,1,10426-14271-22600,0
3266,4461,2047,101106,3278971,3279566,0,1,0,0,0,1,16161-19914-6121,0
3267,4606,1394,100992,3279062,3279062,0,0,0,0,0,1,-1,
3268,4645,4521,99644,3281643,3281643,0,0,0,0,0,1,-1,
3269,2841,768,100126,3282510,3282510,0,0,0,0,0,1,-1,
3270,953,1585,100387,3284365,3285158,0,1,0,0,0,1,2052-1732-1044-4411,0
3271,4488,2195,99731,3285105,3285702,0,1,0,0,0,1,16399-3822-6775,0
3272,1990,5697,100656,3286783,3287580,0,1,0,0,0,1,5889-2207-14430-21335,0
3273,4873,4511,98924,3287238,3287238,0,0,0,0,0,1,-1,
3274,3145,4782,98590,3289593,3289593,0,0,0,0,0,1,-1,
3275,424,4827,98863,3290764,3290764,0,0,0,0,0,1,-1,
