id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3076,3352,5588,100093,3090194,3090789,0,1,0,0,0,1,25197-27916-48128,0
3077,5777,3392,99087,3091332,3091332,0,0,0,0,0,1,-1,
3078,1977,2932,101672,3092805,3093599,0,1,0,0,0,1,13285-10966-10899-49844,0
3079,2712,4487,99937,3094101,3094900,0,1,0,0,0,1,28344-28476-39163-39108,0
3080,2228,3759,99664,3095765,3096362,0,1,0,0,0,1,40959-45873-32842,0
3081,655,169,100258,3097557,3097954,0,1,0,0,0,1,3069-717,0
3082,4489,799,99795,3098153,3098952,0,1,0,0,0,1,37935-39328-19708-3894,0
3083,8,4032,99101,3098229,3098829,0,1,1,0,0,2,3077-32184,0
3084,919,4395,98699,3099306,3100106,0,1,0,0,0,1,4522-11799-17735-36344,48
3085,2730,1451,99457,3099532,3100327,0,1,0,0,0,1,20199-41397-86-8109,0
3086,1964,2395,100106,3101005,3101797,0,1,0,0,0,1,13116-14045-14042-17105,0
3087,1648,5874,99872,3101275,3101870,0,1,0,0,0,1,36679-36672-51208,0
3088,1621,455,99509,3102747,3103345,0,1,0,0,0,1,10575-237-1966,0
3089,304,1523,101158,3104959,3105360,0,1,0,0,0,1,6492-42170,0
3090,4645,727,100436,3105459,3105850,0,1,0,0,0,1,40913-3449,100
3091,1583,2415,99748,3105617,3106415,0,1,0,0,0,1,10027-17668-51346-17229,0
3092,145,5491,101204,3105753,3106549,0,1,0,0,0,1,533-30642-52291-47120,0
3093,3021,4026,99827,3106332,3106332,0,0,0,0,0,1,-1,
3094,516,2249,98918,3108734,3109529,0,1,0,0,0,1,2673-27499-27504-16199,0
3095,5517,2073,100393,3109387,3109387,0,0,0,0,0,1,-1,
3096,3534,1669,100960,3110044,3110840,0,1,0,0,0,1,27670-15353-14680-10617,0
3097,5612,2993,100303,3110905,3111702,0,1,0,0,0,1,48175-52816-52813-22503,0
3098,4764,4317,100424,3111736,3111736,0,0,0,0,0,1,-1,
3099,4582,5968,100495,3112559,3113161,0,1,0,0,0,1,46388-45886-52382,0
3100,641,2562,99410,3113962,3114559,0,1,0,0,0,1,2861-1258-18595,0
3101,3026,292,101115,3114220,3114817,0,1,0,0,0,1,46032-21107-3786,1
3102,2250,2365,99759,3114706,3115301,0,1,0,0,0,1,15951-9209-16911,0
3103,4525,5308,100713,3114823,3114823,0,0,0,0,0,1,-1,
3104,3114,1958,100346,3115624,3116220,0,1,0,0,0,1,23595-23554-13070,1
3105,2132,1675,98850,3116917,3117517,0,1,0,0,0,1,14830-3396-10657,0
3106,1056,1434,99680,3121220,3121823,0,1,0,0,0,1,5537-5250-7989,0
3107,5720,301,101572,3122334,3122930,0,1,0,0,0,1,49439-3587-884,0
3108,518,816,101381,3122471,3122868,0,1,0,0,0,1,2243-3989,0
3109,899,546,98463,3125672,3126273,0,1,0,0,0,1,16163-45880-2878,0
3110,5416,1257,99794,3126005,3126799,0,1,0,0,0,1,46595-48372-46304-6776,19
3111,2631,249,100320,3126220,3126816,0,1,0,0,0,1,36423-45892-727,0
3112,3029,2587,100682,3126662,3126662,0,0,0,0,0,1,-1,
3113,4307,5179,100752,3127453,3128052,0,1,0,0,0,1,43371-39154-44426,0
3114,2617,5969,100711,3127953,3128746,0,1,0,0,0,1,19341-19276-48721-52353,0
3115,2484,4370,100118,3128529,3129330,0,1,0,0,0,1,17855-2980-34605-36177,0
3116,745,5823,100971,3129070,3129667,0,1,0,0,0,1,3549-32726-50565,0
3117,1663,4526,99804,3130689,3130689,0,0,0,0,0,1,-1,
3118,984,4200,98683,3132037,3132834,0,1,0,0,0,1,10083-7012-31787-33951,0
3119,5913,702,97606,3132255,3132852,0,1,0,0,0,1,51664-38830-4560,0
3120,1116,3608,99807,3132533,3133126,0,1,0,0,0,1,6066-1177-27536,0
3121,5934,3199,99041,3134205,3134806,0,1,0,0,0,1,52231-45318-24234,0
3122,3564,5271,99455,3134311,3134909,0,1,0,0,0,1,28288-42094-45245,0
3123,1046,3045,99437,3134946,3135545,0,1,0,0,0,1,5464-14412-42258,0
3124,1409,3165,99678,3135576,3136174,0,1,0,0,0,1,7774-1533-23964,0
3125,2513,3044,100491,3140032,3140831,0,1,0,0,0,1,18124-35477-29743-22926,0
3126,272,5639,98374,3141535,3142132,0,1,0,0,0,1,779-5296-48589,0
3127,422,3413,100956,3144069,3144466,0,1,0,0,0,1,10424-25563,0
3128,5418,5905,98940,3144867,3144867,0,0,0,0,0,1,-1,
3129,18,5271,99439,3145081,3145880,0,1,0,0,0,1,33-693-14238-45245,0
3130,904,5590,101259,3145401,3145999,0,1,0,0,0,1,20714-36672-47847,0
3131,2323,2571,99826,3145565,3146161,0,1,0,0,0,1,16584-18445-18683,0
3132,443,5075,100537,3146900,3147696,0,1,0,0,0,1,1897-36240-34379-43572,0
3133,3486,928,100217,3148568,3148965,0,1,0,0,0,1,29807-5296,0
3134,5298,5356,100360,3149215,3150011,0,1,0,0,0,1,47632-52591-52622-46404,0
3135,864,945,99449,3150225,3150225,0,0,0,0,0,1,-1,
3136,4273,2214,101301,3150541,3151132,0,1,0,0,0,1,35917-27876-15579,0
3137,1707,2965,100765,3151499,3152098,0,1,0,0,0,1,10829-1298-22361,0
3138,4172,4462,99577,3152452,3153048,0,1,0,0,0,1,33689-39828-37423,0
3139,5574,3475,99578,3152913,3153908,0,1,0,0,0,1,47745-40788-41072-14206-26235,0
3140,129,5875,100383,3153578,3154369,0,1,0,0,0,1,293-45893-13082-51085,0
3141,2089,14,99128,3155546,3156340,0,1,0,0,0,1,14243-17121-48798-48802,0
3142,4535,5445,101726,3156266,3157062,0,1,0,0,0,1,38594-15245-48946-46806,21
3143,5949,2957,100147,3158214,3159010,0,1,0,0,0,1,52235-52404-50762-22274,0
3144,1921,5959,101587,3158423,3159218,0,1,0,0,0,1,12778-10034-45319-52255,0
3145,982,476,99266,3159094,3159691,0,1,0,0,0,1,4856-4916-2063,0
3146,4485,3594,99925,3159796,3160394,0,1,0,0,0,1,37865-37856-27275,0
3147,4757,2978,99846,3161470,3161868,0,0,1,0,0,2,48893-40551-22444,0
3148,2406,2792,99291,3163801,3163801,0,0,0,0,0,1,-1,
3149,4938,3473,101037,3165743,3166542,0,1,0,0,0,1,43033-47511-47515-48956,0
3150,1506,2040,99481,3165875,3166274,0,1,0,0,0,1,9469-13870,0
3151,2003,288,100857,3166187,3166583,0,1,0,0,0,1,14316-1867,0
3152,3963,2140,99025,3166979,3167577,0,1,0,0,0,1,31305-1154-14805,0
3153,4856,5545,98136,3167693,3168093,0,1,0,0,0,1,42402-48896,166
3154,4899,580,100127,3169518,3170311,0,1,0,0,0,1,42951-20512-45892-2515,0
3155,893,5577,98820,3170129,3170728,0,1,0,0,0,1,4419-36697-47765,0
3156,2765,1411,97272,3171460,3172458,0,1,0,0,0,1,20471-17054-33191-1096-7809,0
3157,264,5949,100135,3172268,3173072,0,1,0,0,0,1,759-44044-45657-52234,0
3158,2139,4932,100250,3173835,3174630,0,1,0,0,0,1,15344-49098-46951-43020,0
3159,581,4310,98156,3174476,3175074,0,1,0,0,0,1,2798-45822-35688,98
3160,115,3934,101053,3176591,3177188,0,1,0,0,0,1,16383-19118-30946,0
3161,3723,2841,99158,3177655,3178250,0,1,0,0,0,1,28536-16237-32720,1
3162,3289,4926,99712,3178099,3178896,0,1,0,0,0,1,24874-34454-44905-43010,11
3163,2496,2732,101055,3178260,3179054,0,1,0,0,0,1,42568-20165-9116-20249,0
3164,265,5579,98410,3178657,3178657,0,0,0,0,0,1,-1,
3165,3048,469,99388,3178877,3179274,0,1,0,0,0,1,31299-2034,0
3166,3397,5786,99872,3179750,3180547,0,1,0,0,0,1,25313-1519-484-50104,9
3167,5363,2509,100414,3182383,3182978,0,1,0,0,0,1,46418-32893-18112,10
3168,4238,3236,98498,3182656,3183254,0,1,0,0,0,1,44784-45873-24484,0
3169,5289,687,100131,3183541,3184339,0,1,0,0,0,1,45486-35082-968-3483,190
3170,2402,3332,100988,3184271,3185070,0,1,0,0,0,1,17154-4969-35001-25090,0
3171,5265,3980,99711,3184601,3185400,0,1,0,0,0,1,45164-4177-12181-31490,0
3172,5703,4490,100713,3185011,3185409,0,1,0,0,0,1,49345-37952,0
3173,3492,5891,99083,3185151,3185942,0,1,0,0,0,1,26408-50437-6231-51400,0
3174,1915,976,98392,3186651,3187247,0,1,0,0,0,1,28641-9577-4839,4
3175,526,3955,98609,3187810,3188409,0,1,0,0,0,1,2263-21146-31214,0
3176,1837,3968,101191,3188501,3189095,0,1,0,0,0,1,12187-34965-31578,0
3177,394,5281,99945,3192171,3192171,0,0,0,0,0,1,-1,
3178,1757,1460,98402,3193006,3193599,0,1,0,0,0,1,11162-5633-9043,0
3179,4076,4030,99314,3193303,3194099,0,1,1,0,0,2,35398-17445-32178,0
3180,4227,3242,100660,3193552,3194148,0,1,0,0,0,1,34273-34151-43398,0
3181,2737,2644,99510,3193947,3194345,0,1,0,0,0,1,20309-19374,0
3182,1353,5051,101182,3194178,3194178,0,0,0,0,0,1,-1,
3183,430,3777,99894,3196138,3196931,0,1,0,0,0,1,1853-18442-49535-29164,0
3184,544,3886,100906,3196946,3196946,0,0,0,0,0,1,-1,
3185,2117,604,100263,3197931,3197931,0,0,0,0,0,1,-1,
3186,2325,5792,98181,3198439,3199239,0,1,0,0,0,1,16606-7140-6971-50145,0
3187,322,4010,100426,3202425,3203024,0,1,0,0,0,1,951-1915-46358,19
3188,2935,2670,98961,3202961,3203357,0,1,0,0,0,1,22931-19574,0
3189,4507,5811,101397,3205733,3206529,0,1,0,0,0,1,38139-51796-20970-50415,10
3190,5791,5539,99868,3206571,3207166,0,1,0,0,0,1,50142-645-47570,0
3191,4512,2366,101406,3206724,3207522,0,1,0,0,0,1,38204-40480-40460-16925,0
3192,5622,3317,99844,3207433,3208231,0,1,0,0,0,1,48448-21959-27947-25046,0
3193,4572,1377,101276,3207909,3208503,0,1,0,0,0,1,43281-47373-28122,4
3194,1816,1877,98959,3208730,3209331,0,1,0,0,0,1,33126-5379-12431,0
3195,5461,2675,102520,3210384,3210983,0,1,0,0,0,1,46907-36835-19596,102
3196,1350,1204,101001,3210711,3211107,0,1,0,0,0,1,7415-6604,0
3197,1498,4540,100437,3211747,3211747,0,0,0,0,0,1,-1,
3198,5632,4407,100357,3212161,3212558,0,1,0,0,0,1,48475-36619,0
3199,2711,5024,98047,3212320,3213119,0,1,0,0,0,1,19875-14924-50839-43178,0
3200,2916,5153,100070,3213407,3213999,0,1,0,0,0,1,38104-36961-44540,195
3201,4204,3405,100421,3214325,3214921,0,1,0,0,0,1,33994-8141-29752,0
3202,4494,2991,100979,3215982,3216575,0,1,0,0,0,1,40975-20513-22492,0
3203,3354,2828,100388,3216890,3216890,0,0,0,0,0,1,-1,
3204,1845,3475,100045,3217423,3218218,0,1,0,0,0,1,12243-8654-14206-26235,0
3205,3887,5650,100530,3218276,3218873,0,1,0,0,0,1,45705-27182-48753,10
3206,1768,5680,100444,3218706,3219502,0,1,0,0,0,1,11270-19291-51797-49004,0
3207,5400,2759,99627,3219065,3219857,0,1,0,0,0,1,46553-48947-9076-20437,19
3208,5585,5796,97781,3219428,3220028,0,1,0,0,0,1,48431-37091-50208,0
3209,4648,2182,101916,3219882,3220476,0,1,0,0,0,1,44699-18092-18091,0
3210,3502,5905,100594,3220945,3220945,0,0,0,0,0,1,-1,
3211,4688,3186,101464,3220976,3221376,0,1,0,0,0,1,40546-24118,10
3212,3925,4935,98609,3223575,3224371,0,1,0,0,0,1,30811-51094-46951-43026,0
3213,5275,585,101703,3224197,3224794,0,1,0,0,0,1,47252-10035-2536,0
3214,3337,5008,100144,3224282,3225078,0,1,0,0,0,1,25147-13043-50839-43151,0
3215,5454,3893,98483,3224714,3224714,0,0,0,0,0,1,-1,
3216,3285,219,99080,3225486,3225888,0,1,0,0,0,1,33382-51883,25
3217,2223,2578,99973,3227011,3227606,0,1,0,0,0,1,27880-36599-18758,0
3218,3175,2941,99500,3228738,3229338,0,1,0,0,0,1,24056-21158-22607,169
3219,3298,4665,99700,3229965,3230358,0,1,0,0,0,1,24992-48281,0
3220,1589,2040,100787,3230355,3231152,0,1,0,0,0,1,10121-29030-22177-13870,0
3221,4145,1789,101292,3230805,3231202,0,1,0,0,0,1,45816-12738,101
3222,3026,26,99703,3231397,3231793,0,1,0,0,0,1,22748-11491,169
3223,3557,3904,99572,3232077,3232669,0,1,0,0,0,1,26963-15149-30679,0
3224,2694,5460,99308,3233292,3233292,0,0,0,0,0,1,-1,
3225,4635,2277,100605,3233501,3234097,0,1,0,0,0,1,45793-25968-16215,10
3226,337,157,101865,3233674,3234074,0,1,0,0,0,1,1053-6243,0
3227,2646,1293,101111,3234239,3234835,0,1,0,0,0,1,19371-33237-7074,0
3228,2021,4879,98815,3235534,3236326,0,1,0,0,0,1,13701-14958-52574-49716,0
3229,2110,1659,100190,3237328,3237925,0,1,0,0,0,1,14850-11905-10565,0
3230,1010,3234,100928,3237444,3238038,0,1,0,0,0,1,5264-8409-24470,0
3231,3493,2127,98083,3239623,3240217,0,1,0,0,0,1,27838-5016-28561,0
3232,5233,4702,100416,3239876,3240477,0,1,0,0,0,1,44801-45820-43203,100
3233,4026,41,99855,3243284,3243284,0,0,0,0,0,1,-1,
3234,3909,2638,102565,3243919,3244720,0,1,0,0,0,1,30614-19973-46891-19344,1
3235,3585,2396,99885,3248350,3248949,0,1,0,0,0,1,27237-32198-18227,48
3236,161,941,101562,3249974,3250567,0,1,0,0,0,1,3441-1111-4631,0
3237,137,5132,101019,3250002,3250604,0,1,0,0,0,1,6496-20449-48222,1
3238,2023,2526,101532,3250558,3251152,0,1,0,0,0,1,13729-3304-18199,0
3239,1699,806,99117,3252811,3253208,0,1,0,0,0,1,10779-4317,0
3240,3463,745,99973,3252812,3253413,0,1,0,0,0,1,26488-32879-3548,0
3241,1856,4612,99721,3255479,3255876,0,1,0,0,0,1,42001-45182,99
3242,6004,1414,101283,3255918,3256709,0,1,0,0,0,1,52903-42819-42904-7841,0
3243,4493,3076,100743,3256263,3256860,0,1,0,0,0,1,50113-45873-23786,0
3244,2165,2532,99748,3256399,3256993,0,1,0,0,0,1,15062-14699-18245,9
3245,3881,4832,101102,3256795,3257393,0,1,0,0,0,1,50805-47603-42066,0
3246,2877,3299,99180,3257034,3257622,0,1,0,0,0,1,23728-46119-25007,19
3247,1316,427,100671,3257428,3258025,0,1,0,0,0,1,7128-6971-1830,1
3248,1986,4512,100329,3259410,3260015,0,1,0,0,0,1,13474-45319-38205,0
3249,23,5946,99488,3259967,3259967,0,0,0,0,0,1,-1,
3250,4986,3343,99613,3261108,3261704,0,1,0,0,0,1,43114-42949-25178,0
3251,1439,4530,100972,3261462,3262059,0,1,0,0,0,1,8035-20100-38518,0
3252,748,5376,98322,3261854,3262646,0,1,0,0,0,1,3585-1976-48381-46458,19
3253,2255,1266,97796,3262907,3263502,0,1,0,0,0,1,16002-3396-7275,0
3254,2356,3388,98791,3263409,3264202,0,1,0,0,0,1,16865-45829-20513-25286,0
3255,303,2079,101438,3263822,3264420,0,1,0,0,0,1,1002-32727-14222,0
3256,2335,303,100339,3265228,3265824,0,1,0,0,0,1,16732-13106-1003,0
3257,4028,4533,100342,3265642,3266238,0,1,0,0,0,1,33288-13876-39309,0
3258,957,492,98606,3266846,3267441,0,1,0,0,0,1,4726-3365-2149,0
3259,3728,2196,98937,3268115,3268909,0,1,0,0,0,1,28588-51346-22527-15435,7
3260,3837,4413,100922,3269624,3270417,0,1,0,0,0,1,29841-9358-16335-36710,1
3261,3912,5631,100636,3270944,3271542,0,1,0,0,0,1,30669-23793-50350,1
3262,2718,3529,100551,3274228,3274822,0,1,0,0,0,1,20075-9317-26732,10
3263,4253,2612,100451,3274265,3274862,0,1,0,0,0,1,34645-20426-19367,0
3264,3024,261,98713,3275421,3276015,0,1,0,0,0,1,22867-51032-748,19
3265,3132,5221,99494,3277109,3277508,0,1,0,0,0,1,23902-52684,0
3266,4461,2047,101106,3278971,3279570,0,1,0,0,0,1,37331-45892-13913,0
3267,4606,1394,100992,3279062,3279858,0,1,0,0,0,1,39673-48532-19144-7683,0
3268,4645,4521,99644,3281643,3282043,0,1,0,0,0,1,40913-38304,99
3269,2841,768,100126,3282510,3282907,0,1,0,0,0,1,21133-26089,500
3270,953,1585,100387,3284365,3284955,0,1,0,0,0,1,4692-5666-10039,0
3271,4488,2195,99731,3285105,3285703,0,1,0,0,0,1,37931-5666-15447,0
3272,1990,5697,100656,3286783,3287383,0,1,0,0,0,1,28783-28771-49510,0
3273,4873,4511,98924,3287238,3288031,0,1,0,0,0,1,42695-50662-46128-38202,0
3274,3145,4782,98590,3289593,3290189,0,1,0,0,0,1,23811-39154-41636,0
3275,424,4827,98863,3290764,3290764,0,0,0,0,0,1,-1,
3276,3755,1534,100975,3291744,3292343,0,1,0,0,0,1,32010-21544-9616,0
3277,1219,3566,98675,3292376,3292970,0,1,0,0,0,1,6588-32824-27008,0
3278,114,2357,102085,3294002,3294403,0,1,0,0,0,1,257-19066,0
3279,2783,4478,100120,3294186,3294785,0,1,0,0,0,1,20689-1072-37729,0
3280,248,1217,102205,3295425,3296022,0,1,0,0,0,1,33321-24836-6585,0
3281,485,3684,101533,3296147,3296743,0,1,0,0,0,1,21324-45885-41092,0
3282,12,5338,100974,3296190,3296190,0,0,0,0,0,1,-1,
3283,1126,4399,101036,3296851,3297645,0,1,0,0,0,1,6121-17120-24675-36616,1
3284,1950,3332,100957,3297073,3297867,0,1,0,0,0,1,12997-21950-44371-25090,0
3285,2541,5592,101983,3297718,3298319,0,1,0,0,0,1,40869-29547-47872,101
3286,3663,1497,99374,3297876,3298470,0,1,0,0,0,1,28084-27213-35594,0
3287,671,900,100796,3299829,3300226,0,1,0,0,0,1,24446-4427,0
3288,1864,2309,98920,3300630,3301228,0,1,0,0,0,1,12320-3385-16491,0
3289,2222,730,101871,3301734,3302326,0,1,0,0,0,1,22003-45873-3460,0
3290,4862,869,99574,3305165,3305561,0,1,0,0,0,1,42713-4262,0
3291,2057,1903,100447,3305218,3305618,0,1,0,0,0,1,14053-12598,0
3292,1717,1649,100822,3306041,3306440,0,1,0,0,0,1,10890-10524,0
3293,387,3901,99715,3306229,3306824,0,1,0,0,0,1,1564-6961-30524,0
3294,2484,2483,99705,3307181,3307779,0,1,0,0,0,1,17855-1197-17848,0
3295,1216,4623,99446,3307298,3307298,0,0,0,0,0,1,-1,
3296,3929,2461,98497,3307925,3308321,0,1,0,0,0,1,30907-17638,0
3297,912,1965,100211,3309020,3309815,0,1,0,0,0,1,4484-24596-24465-13122,0
3298,4413,246,99582,3312162,3312764,0,1,0,0,0,1,36711-15976-2231,0
3299,4351,2592,99968,3313921,3314518,0,1,0,0,0,1,36002-8315-18894,0
3300,1298,518,99543,3314234,3314827,0,1,0,0,0,1,17945-20426-2242,0
3301,2989,396,100345,3315093,3315687,0,1,0,0,0,1,22489-27916-23278,10
3302,660,1478,99948,3317489,3317889,0,1,0,0,0,1,3133-8277,0
3303,2013,5313,99996,3319674,3320472,0,1,0,0,0,1,13620-5519-46326-45716,19
3304,2351,4870,99292,3320197,3320795,0,1,0,0,0,1,16826-34103-42604,0
3305,3305,3907,99518,3321505,3322106,0,1,0,0,0,1,25019-40550-49572,0
3306,3141,1999,99976,3321609,3322200,0,1,0,0,0,1,23726-1251-19482,0
3307,4549,1065,100248,3323166,3323765,0,1,0,0,0,1,45239-27792-7365,0
3308,315,1468,99401,3323543,3323543,0,0,0,0,0,1,-1,
3309,2397,63,99322,3323768,3324365,0,1,0,0,0,1,17108-6985-133,0
3310,2086,3010,99088,3323949,3324553,0,1,0,0,0,1,14232-45877-22784,99
3311,4683,464,101008,3323965,3324561,0,1,0,0,0,1,43533-12105-2014,0
3312,5967,4493,98052,3325031,3325635,0,1,0,0,0,1,52343-42068-50112,0
3313,445,5380,101111,3325118,3325911,0,1,0,0,0,1,1904-11440-48381-46465,20
3314,2785,1073,100835,3328400,3328997,0,1,0,0,0,1,20705-1262-5723,0
3315,2603,3907,101218,3328949,3329546,0,1,0,0,0,1,19039-30642-35352,0
3316,94,4321,98877,3329043,3329442,0,1,0,0,0,1,2650-35726,0
3317,5221,3748,100620,3330059,3330657,0,1,0,0,0,1,52685-34605-28731,0
3318,4845,3873,99996,3331205,3331795,0,1,0,0,0,1,42525-15184-30146,0
3319,837,4550,97571,3331337,3332137,0,1,0,0,0,1,4044-3222-52833-38771,1
3320,817,5305,101879,3334025,3334025,0,0,0,0,0,1,-1,
3321,1904,5993,100178,3335393,3335988,0,1,0,0,0,1,14099-30960-52810,70
3322,2428,896,100366,3339214,3339610,0,1,0,0,0,1,17326-10927,0
3323,690,5450,100132,3339965,3340765,0,1,0,0,0,1,3119-45060-46951-46828,0
3324,209,5555,100323,3342658,3343450,0,1,0,0,0,1,1570-3369-37091-47670,0
3325,2806,4311,100341,3344264,3344863,0,1,0,0,0,1,21589-1724-35340,0
3326,2403,98,99406,3345650,3346050,0,1,0,0,0,1,17170-5033,0
3327,5997,5976,100646,3348149,3348944,0,1,0,0,0,1,52867-41036-41203-52472,0
3328,3851,2131,100099,3351966,3352559,0,1,0,0,0,1,36381-41537-15353,100
3329,3124,4514,101428,3353302,3354101,0,1,0,0,0,1,34300-31820-31723-38212,0
3330,1292,3936,101459,3353311,3353908,0,1,0,0,0,1,7022-21109-30963,101
3331,3862,257,99082,3353423,3354016,0,1,0,0,0,1,30035-29926-741,0
3332,2035,5402,99578,3353633,3354433,0,1,0,0,0,1,13831-12060-49066-46571,19
3333,1439,366,98874,3353855,3353855,0,0,0,0,0,1,-1,
3334,1263,4073,101514,3355113,3355709,0,1,0,0,0,1,14763-236-32564,0
3335,1399,5709,100952,3355182,3355981,0,1,0,0,0,1,7709-45030-46911-49360,0
3336,2186,5746,99682,3355915,3356510,0,1,0,0,0,1,15370-37091-50496,0
3337,1861,5329,100508,3356409,3357008,0,1,0,0,0,1,12312-3327-45982,0
3338,3827,2877,100097,3356959,3357361,0,1,0,0,0,1,29730-21513,0
3339,5165,5790,101740,3357917,3358318,0,1,0,0,0,1,44339-50138,0
3340,5206,1648,101071,3359601,3360199,0,1,0,0,0,1,47185-45872-36678,0
3341,1212,2816,100566,3360570,3361367,0,1,0,0,0,1,6568-41573-20838-20876,2
3342,553,4614,99964,3361990,3361990,0,0,0,0,0,1,-1,
3343,85,2396,100063,3362769,3363365,0,1,0,0,0,1,171-14674-18227,0
3344,4691,1146,99226,3366038,3366038,0,0,0,0,0,1,-1,
3345,1527,2360,99874,3366893,3367492,0,1,0,0,0,1,10772-23170-16891,0
3346,4604,2964,99118,3367157,3367753,0,1,0,0,0,1,40361-34598-22348,0
3347,1270,3469,100440,3367602,3368199,0,1,0,0,0,1,6832-41573-29824,2
3348,5614,3585,100001,3367836,3368630,0,1,0,0,0,1,48179-49184-31383-27236,48
3349,1532,4269,101715,3370863,3371461,0,1,0,0,0,1,9612-17123-34710,0
3350,1619,326,99627,3372319,3372917,0,1,0,0,0,1,10334-16819-32726,0
3351,3969,4001,98757,3372570,3373169,0,1,0,0,0,1,31352-12192-32065,0
3352,6004,2882,101226,3372700,3373497,0,1,0,0,0,1,52903-46999-40044-21529,0
3353,1356,967,101017,3374250,3375047,0,1,0,0,0,1,7480-8719-2573-4769,0
3354,4086,133,99180,3374590,3374590,0,0,0,0,0,1,-1,
3355,3181,2803,102424,3374715,3375109,0,1,0,0,0,1,51236-20847,174
3356,5048,856,98756,3375736,3376334,0,1,0,0,0,1,49083-3433-4160,0
3357,2934,1987,100150,3376514,3377105,0,1,0,0,0,1,28701-21814-22019,0
3358,2903,5252,100969,3376692,3377487,0,1,0,0,0,1,50418-9169-37091-44977,0
3359,5361,2960,98976,3377726,3377726,0,0,0,0,0,1,-1,
3360,1290,2859,101825,3378160,3378755,0,1,0,0,0,1,6994-11929-21300,0
3361,2203,2032,99739,3378775,3379368,0,1,0,0,0,1,22709-3410-13810,0
3362,2333,5915,101846,3379073,3379670,0,1,0,0,0,1,16692-26805-51684,0
3363,4469,4104,100073,3379564,3379963,0,1,0,0,0,1,41994-32985,170
3364,4527,4168,102432,3383966,3384564,0,1,0,0,0,1,41034-42073-33626,102
3365,704,5635,101494,3384484,3385082,0,1,0,0,0,1,3195-27794-48491,0
3366,2649,998,100454,3384621,3385422,0,1,0,0,0,1,19401-24440-645-4940,0
3367,2858,1983,97808,3385152,3385152,0,0,0,0,0,1,-1,
3368,954,4328,99583,3386777,3387375,0,1,0,0,0,1,4695-385-35586,0
3369,5988,3198,101365,3387780,3388375,0,1,0,0,0,1,52709-27874-24229,0
3370,2447,5891,99963,3388084,3388681,0,1,0,0,0,1,20621-9633-51400,0
3371,964,2254,100646,3388221,3388822,0,1,0,0,0,1,4756-4142-31283,0
3372,5126,5644,100622,3388271,3389063,0,1,0,0,0,1,43961-51205-40392-48665,20
3373,26,5251,98560,3388510,3389106,0,1,0,0,0,1,11477-37091-44974,0
3374,1212,4550,101707,3390490,3391286,0,1,0,0,0,1,6568-23802-38831-38771,0
3375,5046,5177,99374,3390705,3391506,0,1,0,0,0,1,43254-47607-47603-44425,9
3376,5010,5054,100741,3391114,3391907,0,1,0,0,0,1,43155-44904-27421-48152,1
3377,1557,3138,99338,3391699,3391699,0,0,0,0,0,1,-1,
3378,4502,3486,100188,3391896,3391896,0,0,0,0,0,1,-1,
3379,3668,2549,98061,3392540,3392540,0,0,0,0,0,1,-1,
3380,894,3646,101511,3392617,3393212,0,1,0,0,0,1,4399-34965-27896,0
3381,1837,3484,99925,3392669,3393464,0,1,0,0,0,1,12187-15412-12423-26326,0
3382,4218,1346,99588,3392760,3393355,0,1,0,0,0,1,34193-11256-7377,0
3383,3621,1944,99552,3392763,3393556,0,1,0,0,0,1,27651-42203-18658-12955,0
3384,3107,4258,101021,3393422,3394420,0,1,0,0,0,1,23504-29335-29181-30448-34614,6
3385,3508,428,100536,3394692,3395286,0,1,0,0,0,1,26575-16929-1836,16
3386,720,2599,99536,3397145,3397541,0,1,0,0,0,1,35618-41104,0
3387,25,1474,99676,3398339,3398933,0,1,0,0,0,1,47-5372-9951,0
3388,2365,5860,100249,3398642,3399437,0,1,0,0,0,1,16910-17121-38814-50866,0
3389,4433,2099,98818,3400750,3401353,0,1,0,0,0,1,36928-33119-23106,0
3390,1,2865,100796,3402179,3402775,0,1,0,0,0,1,2763-21355-21357,10
3391,804,4417,101598,3403922,3404518,0,1,0,0,0,1,3861-10489-36850,0
3392,3210,1378,99691,3405643,3406237,0,1,0,0,0,1,24313-20512-19514,99
3393,2283,5861,101182,3405985,3406583,0,1,0,0,0,1,16268-24507-50890,0
3394,1326,115,99522,3406831,3407225,0,1,0,0,0,1,41017-1773,99
3395,2048,4278,99818,3410373,3410970,0,1,0,0,0,1,16685-46337-35128,0
3396,4742,1667,101516,3413711,3414515,0,1,0,0,0,1,41253-41960-43651-10605,0
3397,3238,4439,99649,3415350,3415748,0,1,0,0,0,1,29573-40828,0
3398,4059,1554,99458,3415930,3416328,0,1,0,0,0,1,32427-9858,0
3399,2846,4224,100711,3416232,3416629,0,1,0,0,0,1,21169-42025,0
3400,5804,1571,99061,3417939,3418530,0,1,0,0,0,1,50275-7004-9933,49
3401,685,2777,97649,3419378,3419775,0,1,0,0,0,1,3210-20849,0
3402,4384,5774,99844,3419688,3419688,0,0,0,0,0,1,-1,
3403,2718,697,98573,3420874,3421671,0,1,0,0,0,1,20075-11257-11261-3144,1
3404,5565,3432,100997,3421184,3421980,0,1,0,0,0,1,47705-39328-39324-25760,0
3405,5699,3104,100758,3422460,3423056,0,1,0,0,0,1,49675-2981-23451,0
