id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2677,5558,2121,100528,2692388,2692388,0,0,0,0,0,1,-1,
2678,977,4142,100095,2693775,2693775,0,0,0,0,0,1,-1,
2679,61,3182,101523,2694328,2694328,0,0,0,0,0,1,-1,
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2695906,0,0,0,0,0,1,-1,
2682,922,4604,101153,2696836,2697429,0,1,0,0,0,1,5928-18252-16721,221
2683,1202,3283,101557,2697081,2697681,0,1,0,0,0,1,2546-18229-19984,10727
2684,4778,2361,99271,2697222,2697222,0,0,0,0,0,1,-1,
2685,939,4789,99011,2697350,2698145,0,1,0,0,0,1,4618-7853-11844-16373,1248
2686,5059,2655,101372,2698628,2698628,0,0,0,0,0,1,-1,
2687,4532,5244,100599,2698711,2698711,0,0,0,0,0,1,-1,
2688,5789,3454,100478,2699476,2699476,0,0,0,0,0,1,-1,
2689,2902,3629,99292,2701012,2701012,0,0,0,0,0,1,-1,
2690,3792,1241,98621,2701046,2701641,0,1,0,0,0,1,11427-7296-2798,1
2691,4502,1118,101912,2704577,2704577,0,0,0,0,0,1,-1,
2692,1951,3704,99835,2705133,2705133,0,0,0,0,0,1,-1,
2693,4573,2309,99328,2705784,2706586,0,1,0,0,0,1,15590-9534-7248-6417,1000
2694,5615,1265,100632,2705850,2705850,0,0,0,0,0,1,-1,
2695,1439,4798,98821,2709274,2710074,0,1,0,0,0,1,3717-18043-16509-16421,1001
2696,4345,1656,99536,2709953,2710750,0,1,0,0,0,1,14077-10694-289-8330,2001
2697,181,5511,98077,2710886,2710886,0,0,0,0,0,1,-1,
2698,2652,11,99375,2711162,2711162,0,0,0,0,0,1,-1,
2699,4403,1306,100865,2711182,2711777,0,1,0,0,0,1,15085-2400-2760,1000
2700,1346,4509,100797,2711240,2711240,0,0,0,0,0,1,-1,
2701,5503,3939,99426,2711477,2711477,0,0,0,0,0,1,-1,
2702,5454,1520,101181,2712015,2713013,0,1,0,0,0,1,18445-17348-16824-2875-3686,1027
2703,3574,5615,99517,2713596,2714394,0,1,0,0,0,1,10711-14714-14686-20887,2098
2704,4295,4465,100371,2714191,2714984,0,1,0,0,0,1,13784-7228-10339-17046,5502
2705,2435,2902,100974,2714527,2714527,0,0,0,0,0,1,-1,
2706,3337,3266,100751,2715300,2715300,0,0,0,0,0,1,-1,
2707,3506,4914,99442,2715746,2715746,0,0,0,0,0,1,-1,
2708,5384,1942,100095,2716426,2716426,0,0,0,0,0,1,-1,
2709,3825,1748,99663,2716476,2716476,0,0,0,0,0,1,-1,
2710,5622,1291,98918,2716504,2716504,0,0,0,0,0,1,-1,
2711,1915,5606,99639,2717107,2717107,0,0,0,0,0,1,-1,
2712,2201,3851,99004,2719243,2719243,0,0,0,0,0,1,-1,
2713,2265,1956,97779,2722122,2722122,0,0,0,0,0,1,-1,
2714,3835,3064,102101,2722363,2722363,0,0,0,0,0,1,-1,
2715,592,5801,99511,2725605,2725605,0,0,0,0,0,1,-1,
2716,4204,1014,100415,2729284,2729881,0,1,0,0,0,1,13274-7169-9338,2
2717,195,4584,99462,2731554,2731554,0,0,0,0,0,1,-1,
2718,5506,1311,99326,2732790,2732790,0,0,0,0,0,1,-1,
2719,3958,2149,100151,2738193,2738193,0,0,0,0,0,1,-1,
2720,5772,521,100842,2738767,2739768,0,1,0,0,0,1,19725-15408-20508-2825-864,3011
2721,5103,1440,100934,2739507,2739507,0,0,0,0,0,1,-1,
2722,3671,722,98893,2739716,2739716,0,0,0,0,0,1,-1,
2723,1497,2293,98708,2740069,2740069,0,0,0,0,0,1,-1,
2724,1527,357,99991,2740266,2740862,0,1,0,0,0,1,4208-1598-11638,10598
2725,3874,3953,101349,2741101,2741695,0,1,0,0,0,1,15549-13334-15017,2000
2726,5856,2671,100359,2743798,2743798,0,0,0,0,0,1,-1,
2727,3328,4809,98846,2744224,2745018,0,1,0,0,0,1,9683-8988-6667-16471,1294
2728,2860,5818,100426,2745687,2745687,0,0,0,0,0,1,-1,
2729,1412,4975,99705,2745998,2745998,0,0,0,0,0,1,-1,
2730,2203,2082,101019,2746150,2746150,0,0,0,0,0,1,-1,
2731,555,1109,100489,2747688,2747688,0,0,0,0,0,1,-1,
2732,561,5415,99139,2748613,2749409,0,1,0,0,0,1,13347-15213-18302-18326,3000
2733,1246,4890,99470,2749572,2750371,0,1,0,0,0,1,2614-4765-11105-16840,1050
2734,2521,3165,99738,2750427,2750427,0,0,0,0,0,1,-1,
2735,4405,5501,99397,2750531,2751523,0,1,0,0,0,1,17263-18385-14003-13695-18588,2387
2736,692,5832,100568,2753184,2753184,0,0,0,0,0,1,-1,
2737,5046,3462,100264,2754851,2754851,0,0,0,0,0,1,-1,
2738,4817,2530,98309,2756338,2756338,0,0,0,0,0,1,-1,
2739,3488,1286,98728,2758756,2758756,0,0,0,0,0,1,-1,
2740,1691,1900,99866,2758982,2759777,0,1,0,0,0,1,4190-6019-6050-4947,1001
2741,1250,5986,100065,2760269,2760269,0,0,0,0,0,1,-1,
2742,5632,5031,99063,2760336,2760336,0,0,0,0,0,1,-1,
2743,5559,5945,99637,2760607,2760607,0,0,0,0,0,1,-1,
2744,3038,5241,99708,2761379,2761979,0,1,0,0,0,1,14225-18742-17658,100
2745,3388,3353,99380,2761618,2761618,0,0,0,0,0,1,-1,
2746,4261,4946,100211,2765218,2766013,0,1,0,0,0,1,16484-4497-18155-16892,218
2747,4403,4081,100060,2765269,2765269,0,0,0,0,0,1,-1,
2748,4239,101,99007,2766439,2766439,0,0,0,0,0,1,-1,
2749,4054,379,100272,2766838,2767635,0,1,0,0,0,1,12669-13818-436-3107,1002
2750,413,4961,98824,2768136,2768136,0,0,0,0,0,1,-1,
2751,2891,4910,96140,2769044,2769044,0,0,0,0,0,1,-1,
2752,3919,2638,99096,2769494,2769494,0,0,0,0,0,1,-1,
2753,1568,3318,101249,2771585,2772380,0,1,0,0,0,1,3863-10028-12705-9670,251
2754,1523,1782,101237,2773037,2773633,0,1,0,0,0,1,5872-18749-5515,1001
2755,1359,3716,101422,2775901,2775901,0,0,0,0,0,1,-1,
2756,495,5978,98846,2779448,2780246,0,1,0,0,0,1,841-15880-15885-20720,2001
2757,4734,3923,102110,2779853,2779853,0,0,0,0,0,1,-1,
2758,374,1137,100376,2782246,2782846,0,1,0,0,0,1,1942-14819-10645,1002
2759,5005,4775,100186,2782302,2782302,0,0,0,0,0,1,-1,
2760,4929,1,101439,2782458,2783251,0,1,0,0,0,1,16876-18157-18018-0,1219
2761,3535,2596,100971,2782872,2782872,0,0,0,0,0,1,-1,
2762,4809,959,100409,2783721,2784520,0,1,0,0,0,1,16470-10628-4965-1837,1000
2763,3424,2567,98298,2784861,2785658,0,1,0,0,0,1,9927-608-1324-7265,2
2764,3210,1862,99858,2786626,2786626,0,0,0,0,0,1,-1,
2765,3088,3439,100012,2786916,2787509,0,1,0,0,0,1,9012-13443-18383,1001
2766,4509,2007,101169,2788133,2788133,0,0,0,0,0,1,-1,
2767,3772,5880,99993,2790455,2791051,0,1,0,0,0,1,11389-18742-20198,100
2768,1961,4007,99291,2790929,2790929,0,0,0,0,0,1,-1,
2769,3369,674,100789,2791143,2791143,0,0,0,0,0,1,-1,
2770,2874,3529,99147,2791223,2791223,0,0,0,0,0,1,-1,
2771,2212,1222,101176,2792203,2792203,0,0,0,0,0,1,-1,
2772,4424,198,100191,2793879,2793879,0,0,0,0,0,1,-1,
2773,4998,1283,99766,2794480,2794480,0,0,0,0,0,1,-1,
2774,1251,4895,99221,2796390,2796390,0,0,0,0,0,1,-1,
2775,2301,1036,100422,2796909,2796909,0,0,0,0,0,1,-1,
2776,679,1471,101632,2798512,2798512,0,0,0,0,0,1,-1,
2777,3656,4509,100928,2798757,2798757,0,0,0,0,0,1,-1,
2778,3421,4007,100665,2800725,2801523,0,1,0,0,0,1,9900-433-4427-18673,1012
2779,1081,5092,97659,2801516,2801516,0,0,0,0,0,1,-1,
2780,5650,3362,99249,2801937,2801937,0,0,0,0,0,1,-1,
2781,2262,5014,99405,2802148,2802148,0,0,0,0,0,1,-1,
2782,229,2094,101327,2803152,2803152,0,0,0,0,0,1,-1,
2783,273,2626,100199,2803515,2803515,0,0,0,0,0,1,-1,
2784,321,4941,98096,2805667,2806461,0,1,0,0,0,1,16266-18159-18155-16888,229
2785,2428,4699,99639,2806722,2806722,0,0,0,0,0,1,-1,
2786,2895,4800,100772,2807934,2807934,0,0,0,0,0,1,-1,
2787,719,2548,99600,2809304,2809304,0,0,0,0,0,1,-1,
2788,5091,2752,100951,2811158,2811158,0,0,0,0,0,1,-1,
2789,1079,2702,99764,2811513,2811513,0,0,0,0,0,1,-1,
2790,5046,1383,101638,2812437,2812437,0,0,0,0,0,1,-1,
2791,1443,1247,100064,2812882,2812882,0,0,0,0,0,1,-1,
2792,778,1567,99195,2812898,2812898,0,0,0,0,0,1,-1,
2793,4652,3782,99290,2813392,2813392,0,0,0,0,0,1,-1,
2794,4804,1869,101454,2814443,2815242,0,1,0,0,0,1,16533-8988-4609-5320,298
2795,4423,1465,100669,2814839,2814839,0,0,0,0,0,1,-1,
2796,4604,1669,99429,2814925,2815720,0,1,0,0,0,1,16720-13915-13784-4141,2
2797,808,1329,100443,2816445,2816445,0,0,0,0,0,1,-1,
2798,773,101,101415,2818412,2818412,0,0,0,0,0,1,-1,
2799,4171,4307,98232,2819811,2820210,0,1,0,0,0,1,13421-17042,1000
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2824329,0,0,0,0,0,1,-1,
2802,5555,252,99256,2825268,2826064,0,1,0,0,0,1,18735-19606-19569-18116,1109
2803,206,5119,100850,2828252,2828847,0,1,0,0,0,1,7538-12791-17648,1001
2804,3387,5051,99620,2830084,2830084,0,0,0,0,0,1,-1,
2805,1583,4782,100456,2830633,2830633,0,0,0,0,0,1,-1,
2806,5139,4025,101209,2830759,2830759,0,0,0,0,0,1,-1,
2807,763,765,99861,2833502,2834099,0,1,0,0,0,1,8058-1993-1408,10500
2808,5032,20,99838,2834708,2834708,0,0,0,0,0,1,-1,
2809,4296,5115,98524,2835152,2835750,0,1,0,0,0,1,13753-4687-19266,2
2810,2092,3658,101218,2835191,2836395,0,1,1,0,0,2,5563-1174-19430-10889,2092
2811,1052,2248,102649,2837984,2837984,0,0,0,0,0,1,-1,
2812,553,2014,101688,2840948,2841546,0,1,0,0,0,1,928-18229-5718,10728
2813,2702,4136,99158,2842578,2842578,0,0,0,0,0,1,-1,
2814,3796,1780,99485,2843312,2844108,0,1,0,0,0,1,11451-19174-19170-5848,2000
2815,924,4827,100400,2844872,2844872,0,0,0,0,0,1,-1,
2816,4167,1851,100172,2845180,2845180,0,0,0,0,0,1,-1,
2817,3855,5700,99121,2845231,2845231,0,0,0,0,0,1,-1,
2818,216,593,98712,2848374,2848775,0,1,0,0,0,1,6845-1023,1000
2819,3016,3400,98140,2849984,2849984,0,0,0,0,0,1,-1,
2820,3321,499,100518,2850498,2850498,0,0,0,0,0,1,-1,
2821,4069,5072,99713,2850784,2850784,0,0,0,0,0,1,-1,
2822,4188,5920,99279,2851013,2851013,0,0,0,0,0,1,-1,
2823,2059,3458,99459,2851346,2851346,0,0,0,0,0,1,-1,
2824,1176,5061,99641,2854165,2854165,0,0,0,0,0,1,-1,
2825,2468,593,100150,2855740,2856536,0,1,0,0,0,1,6858-19177-19170-13406,1898
2826,1767,4767,99001,2856132,2856132,0,0,0,0,0,1,-1,
2827,262,1875,101193,2856251,2857041,0,1,0,0,0,1,310-5535-1309-4831,1003
2828,5694,31,100308,2856538,2857333,0,1,0,0,0,1,19355-19673-10758-1671,2960
2829,4050,572,98949,2856683,2857480,0,1,0,0,0,1,14222-1318-1593-968,98
2830,3113,4446,100350,2858930,2858930,0,0,0,0,0,1,-1,
2831,540,4790,100016,2860105,2860703,0,1,0,0,0,1,902-3235-17628,2
2832,1212,2453,99853,2860197,2860197,0,0,0,0,0,1,-1,
2833,2295,2304,99883,2861965,2862356,0,1,0,0,0,1,6445-18038,99
2834,5962,2211,101109,2863807,2864608,0,1,0,0,0,1,20626-15435-18742-6084,1102
2835,2801,1621,100683,2863959,2864954,0,1,0,0,0,1,8428-3925-10542-4965-4011,1001
2836,2896,182,100403,2864025,2864025,0,0,0,0,0,1,-1,
2837,1196,3192,100199,2864457,2865251,0,1,0,0,0,1,2516-2716-4403-9330,2
2838,2669,587,100101,2865324,2865324,0,0,0,0,0,1,-1,
2839,2574,3002,100633,2866489,2866489,0,0,0,0,0,1,-1,
2840,2057,3741,100473,2866837,2867429,0,1,0,0,0,1,8073-18032-11443,1111
2841,4759,4111,101677,2866880,2866880,0,0,0,0,0,1,-1,
2842,1938,5973,101219,2867796,2867796,0,0,0,0,0,1,-1,
2843,1633,3188,100284,2869222,2869823,0,1,0,0,0,1,4041-1325-10848,1
2844,1444,3951,98770,2869662,2869662,0,0,0,0,0,1,-1,
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2870899,0,0,0,0,0,1,-1,
2847,3801,5291,101511,2871454,2872050,0,1,0,0,0,1,11576-16509-19036,1000
2848,3875,5434,101040,2871921,2871921,0,0,0,0,0,1,-1,
2849,461,426,99747,2872752,2873547,0,1,0,0,0,1,776-11819-11810-717,201
2850,5344,1041,97342,2872929,2872929,0,0,0,0,0,1,-1,
2851,3548,222,100414,2874030,2874626,0,1,0,0,0,1,10398-534-2511,1
2852,3836,3251,99193,2875357,2876345,0,1,0,0,0,1,11618-17834-7913-10621-9504,691
2853,406,2688,100657,2877088,2877885,0,1,0,0,0,1,5916-2041-1970-7792,2
2854,5905,5699,100513,2877183,2877183,0,0,0,0,0,1,-1,
2855,3889,1788,98433,2877753,2877753,0,0,0,0,0,1,-1,
2856,248,5823,100985,2878775,2878775,0,0,0,0,0,1,-1,
2857,4326,3123,98741,2878915,2879710,0,1,0,0,0,1,13905-17956-5935-18944,3249
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2881307,0,1,0,0,0,1,17170-10882-6124-1339,1202
2860,4353,2097,99125,2882502,2882502,0,0,0,0,0,1,-1,
2861,4463,4294,98427,2882900,2882900,0,0,0,0,0,1,-1,
2862,2061,1603,99639,2883406,2883406,0,0,0,0,0,1,-1,
2863,1464,5177,100370,2885390,2885390,0,0,0,0,0,1,-1,
2864,4788,4956,100178,2885843,2885843,0,0,0,0,0,1,-1,
2865,2748,3363,99533,2887166,2887166,0,0,0,0,0,1,-1,
2866,142,1201,100128,2887858,2887858,0,0,0,0,0,1,-1,
2867,5056,1674,99643,2887954,2888751,0,1,0,0,0,1,17051-1676-1978-8597,1002
2868,1477,3827,100141,2888355,2888553,0,1,0,0,0,1,14725,0
2869,5907,4885,100242,2888927,2888927,0,0,0,0,0,1,-1,
2870,2709,650,99632,2888966,2888966,0,0,0,0,0,1,-1,
2871,4398,3612,98934,2891594,2891594,0,0,0,0,0,1,-1,
2872,3927,5203,99939,2891673,2892864,0,1,0,0,0,1,13158-13391-13314-18743-16509-17506,3001
2873,1044,3369,98686,2891941,2891941,0,0,0,0,0,1,-1,
2874,2116,2797,100982,2892777,2893577,0,1,0,0,0,1,5682-452-6345-9974,43347
2875,1161,1424,99868,2892846,2892846,0,0,0,0,0,1,-1,
2876,3315,4599,99796,2893539,2893539,0,0,0,0,0,1,-1,
2877,1416,4800,99007,2894757,2894757,0,0,0,0,0,1,-1,
2878,2349,4854,101517,2894790,2894790,0,0,0,0,0,1,-1,
2879,2609,1691,98245,2895669,2896466,0,1,0,0,0,1,7475-4885-4892-4191,1
2880,3316,3152,100647,2895837,2895837,0,0,0,0,0,1,-1,
2881,494,3192,101092,2897293,2897893,0,1,0,0,0,1,14844-17839-9330,1001
2882,701,3064,101114,2898151,2898947,0,1,0,0,0,1,1714-1316-13153-8930,2
2883,5342,355,99483,2898849,2899246,0,1,0,0,0,1,19116-13524,1000
2884,5703,4241,99379,2899219,2899219,0,0,0,0,0,1,-1,
2885,2739,1837,100041,2899787,2899787,0,0,0,0,0,1,-1,
2886,275,56,100987,2901207,2902001,0,1,0,0,0,1,2162-11819-11810-59,201
2887,3196,5539,99224,2901591,2901591,0,0,0,0,0,1,-1,
2888,4853,1991,99706,2902420,2902420,0,0,0,0,0,1,-1,
2889,4943,709,98686,2905779,2905779,0,0,0,0,0,1,-1,
2890,1112,4859,100221,2906542,2906542,0,0,0,0,0,1,-1,
2891,4990,864,100044,2907178,2907973,0,1,0,0,0,1,16927-18157-18018-16498,1218
2892,4915,4031,98496,2907546,2907546,0,0,0,0,0,1,-1,
2893,4972,1064,99804,2908065,2908065,0,0,0,0,0,1,-1,
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913865,0,1,0,0,0,1,19037-16508-16091,1100
2896,3916,461,99778,2913922,2914517,0,1,0,0,0,1,12200-8421-803,1170
2897,5647,2383,98656,2914741,2915339,0,1,0,0,0,1,19180-2819-6613,1198
2898,3171,4423,98800,2915151,2915151,0,0,0,0,0,1,-1,
2899,2237,5803,100917,2915546,2916339,0,1,0,0,0,1,6177-11377-11405-19896,1001
2900,979,4284,99949,2915899,2915899,0,0,0,0,0,1,-1,
2901,697,5674,100634,2916239,2917036,0,1,0,0,0,1,1231-20080-17169-19253,7
2902,4195,4308,99628,2917692,2918486,0,1,0,0,0,1,13958-4046-2585-13780,1002
2903,3422,1069,99550,2922614,2922614,0,0,0,0,0,1,-1,
2904,2302,5133,100974,2923035,2924029,0,1,0,0,0,1,13124-9393-19863-19861-17318,3110
2905,344,3506,101847,2924450,2924450,0,0,0,0,0,1,-1,
2906,5619,4746,100844,2925092,2925887,0,1,0,0,0,1,20382-18997-19001-16202,2109
2907,3232,4681,99602,2925238,2925835,0,1,0,0,0,1,14702-7659-20069,11993
2908,396,2150,98550,2925301,2926097,0,1,0,0,0,1,19795-19616-7285-9454,2506
2909,1929,5779,99358,2926143,2926143,0,0,0,0,0,1,-1,
2910,5174,561,101100,2926321,2926321,0,0,0,0,0,1,-1,
2911,1876,2295,97949,2927049,2927641,0,1,0,0,0,1,4837-8420-6437,1167
2912,3,5839,98839,2927565,2928165,0,1,0,0,0,1,4-16509-19996,1000
2913,5080,5962,100676,2928579,2929373,0,1,0,0,0,1,17445-18689-18585-20627,2011
2914,83,3932,100680,2928602,2929400,0,1,0,0,0,1,71-79-4874-12139,1264
2915,4085,541,98858,2929021,2929021,0,0,0,0,0,1,-1,
2916,308,123,99843,2930202,2930802,0,1,0,0,0,1,366-2172-117,2040
2917,375,3068,100201,2930670,2930670,0,0,0,0,0,1,-1,
2918,2571,5029,101324,2931322,2931322,0,0,0,0,0,1,-1,
2919,4301,4567,99003,2931774,2932573,0,1,0,0,0,1,16192-5303-10823-15290,1002
2920,5348,3141,99071,2934017,2934017,0,0,0,0,0,1,-1,
2921,1515,4774,100823,2934069,2934069,0,0,0,0,0,1,-1,
2922,1529,4102,100966,2935644,2935644,0,0,0,0,0,1,-1,
2923,2101,2165,101075,2936461,2936461,0,0,0,0,0,1,-1,
2924,5550,4871,101464,2937752,2937752,0,0,0,0,0,1,-1,
2925,5424,4929,101193,2938441,2939238,0,1,0,0,0,1,18365-18019-18156-16877,219
2926,3073,4230,99373,2938620,2938620,0,0,0,0,0,1,-1,
2927,2115,5664,100838,2938690,2938690,0,0,0,0,0,1,-1,
2928,242,4416,99541,2938876,2938876,0,0,0,0,0,1,-1,
2929,991,3823,98021,2940340,2941134,0,1,0,0,0,1,2092-6515-16312-11555,1
2930,3463,907,98711,2941355,2941948,0,1,0,0,0,1,10088-5534-7167,2
2931,1086,1648,101439,2942089,2942686,0,1,0,0,0,1,2288-18035-14340,1
2932,2050,501,99379,2942555,2942555,0,0,0,0,0,1,-1,
2933,1511,4179,102186,2944011,2944011,0,0,0,0,0,1,-1,
2934,1295,2394,99215,2944444,2944444,0,0,0,0,0,1,-1,
2935,5316,3656,98870,2944465,2944465,0,0,0,0,0,1,-1,
2936,3324,4925,99583,2945438,2945438,0,0,0,0,0,1,-1,
2937,728,3787,100588,2946422,2946422,0,0,0,0,0,1,-1,
2938,1113,4663,99332,2947585,2947585,0,0,0,0,0,1,-1,
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,2949090,0,1,0,0,0,1,9242-13863-8760,5
2941,846,1168,98905,2948685,2948685,0,0,0,0,0,1,-1,
2942,4740,3596,97985,2949880,2949880,0,0,0,0,0,1,-1,
2943,2020,709,100238,2950449,2950449,0,0,0,0,0,1,-1,
2944,2663,3006,99161,2951282,2951282,0,0,0,0,0,1,-1,
2945,822,122,99264,2951665,2951665,0,0,0,0,0,1,-1,
2946,3070,2121,99792,2951705,2952299,0,1,0,0,0,1,10287-8660-5717,1001
2947,5039,5092,100221,2951763,2951763,0,0,0,0,0,1,-1,
2948,5262,4231,100421,2953338,2953338,0,0,0,0,0,1,-1,
2949,5707,5000,99804,2954078,2954078,0,0,0,0,0,1,-1,
2950,1157,3067,101760,2954518,2955311,0,1,0,0,0,1,2448-15919-18943-8960,171
2951,2215,508,100694,2955220,2955815,0,1,0,0,0,1,6082-3421-7835,2
2952,2367,2454,99150,2955462,2955462,0,0,0,0,0,1,-1,
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956315,0,1,0,0,0,1,2081-14492-15862,2000
2955,5694,406,98787,2955741,2956736,0,1,0,0,0,1,19355-19812-2053-4660-5917,922
2956,4662,201,99849,2955822,2956419,0,1,0,0,0,1,15760-4497-3923,218
2957,4762,4471,100947,2957588,2958375,0,1,0,0,0,1,16284-6971-16509-14709,2000
2958,404,1298,97897,2957700,2958299,0,1,0,0,0,1,640-3439-6964,2
2959,5444,3426,99997,2958041,2958041,0,0,0,0,0,1,-1,
2960,1841,5253,100338,2958241,2958241,0,0,0,0,0,1,-1,
2961,1842,1460,101695,2961125,2961724,0,1,0,0,0,1,11970-4556-3509,1
2962,4651,4284,99679,2961912,2961912,0,0,0,0,0,1,-1,
2963,502,4432,99785,2966593,2966593,0,0,0,0,0,1,-1,
2964,3131,3714,98715,2967898,2968693,0,1,0,0,0,1,9161-468-5302-11047,3
2965,4544,4793,100323,2970881,2970881,0,0,0,0,0,1,-1,
2966,5308,4635,100716,2972221,2972221,0,0,0,0,0,1,-1,
2967,4129,1428,98176,2973006,2973006,0,0,0,0,0,1,-1,
2968,3372,1417,99936,2973778,2973778,0,0,0,0,0,1,-1,
2969,5901,613,99900,2973864,2974660,0,1,0,0,0,1,20548-1052-2775-1591,1100
2970,1817,1398,100112,2975285,2975285,0,0,0,0,0,1,-1,
2971,4967,5300,99371,2976935,2976935,0,0,0,0,0,1,-1,
2972,1317,2349,100173,2978637,2979037,0,1,0,0,0,1,3047-7361,1
2973,5669,4351,99756,2978908,2978908,0,0,0,0,0,1,-1,
2974,1650,2961,101403,2980165,2980165,0,0,0,0,0,1,-1,
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2980532,0,0,0,0,0,1,-1,
2977,1385,362,100964,2980558,2981157,0,1,0,0,0,1,2974-1580-3907,1000
2978,5810,4188,100390,2981473,2981473,0,0,0,0,0,1,-1,
2979,26,3740,100280,2981890,2982287,0,1,0,0,0,1,4498-11148,1170
2980,4894,29,99912,2981993,2981993,0,0,0,0,0,1,-1,
2981,4995,5700,99494,2983461,2983461,0,0,0,0,0,1,-1,
2982,1629,5105,100675,2984157,2984157,0,0,0,0,0,1,-1,
2983,4181,1991,99819,2986333,2986926,0,1,0,0,0,1,14406-2028-5212,1
2984,5736,2701,100009,2987848,2988643,0,1,0,0,0,1,19477-15212-14875-7654,8975
2985,5913,1629,100334,2992694,2992694,0,0,0,0,0,1,-1,
2986,3254,4053,100657,2993278,2993278,0,0,0,0,0,1,-1,
2987,657,5926,99629,2993339,2993339,0,0,0,0,0,1,-1,
2988,3468,3960,101269,2994026,2994026,0,0,0,0,0,1,-1,
2989,559,995,100840,2994710,2994710,0,0,0,0,0,1,-1,
2990,3540,4376,101583,2995649,2995649,0,0,0,0,0,1,-1,
2991,5779,658,98928,2996181,2996181,0,0,0,0,0,1,-1,
2992,2159,2658,100941,2997205,2997205,0,0,0,0,0,1,-1,
2993,1974,5237,100698,2997319,2997319,0,0,0,0,0,1,-1,
2994,70,3054,99514,3000351,3001145,0,1,0,0,0,1,2718-3329-7612-8904,1002
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000477,0,0,0,0,0,1,-1,
2997,4852,2646,98032,3000728,3001524,0,1,0,0,0,1,17732-15041-6292-7516,26643
2998,242,3202,99409,3007188,3007188,0,0,0,0,0,1,-1,
2999,1755,3813,100858,3007377,3007377,0,0,0,0,0,1,-1,
3000,33,1407,101520,3007441,3008039,0,1,0,0,0,1,15416-5535-3019,3
3001,5118,883,101163,3007584,3008379,0,1,0,0,0,1,17611-1318-1553-1682,1102
3002,5996,1699,100521,3009527,3009527,0,0,0,0,0,1,-1,
3003,5596,208,98978,3010207,3010207,0,0,0,0,0,1,-1,
3004,3364,254,98292,3011654,3011654,0,0,0,0,0,1,-1,
3005,5248,4986,98424,3011769,3011769,0,0,0,0,0,1,-1,
3006,5003,5635,99652,3012216,3012216,0,0,0,0,0,1,-1,
3007,2991,675,100453,3013247,3013247,0,0,0,0,0,1,-1,
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3016129,0,1,0,0,0,1,7465-14892-17613-16021,1101
3010,5968,5273,101728,3024151,3024151,0,0,0,0,0,1,-1,
3011,1064,3553,99721,3024748,3025148,0,1,0,0,0,1,2432-11897,1000
3012,1960,5255,100544,3027172,3027967,0,1,0,0,0,1,5098-9115-13695-17695,1110
3013,5564,557,100164,3027921,3028719,0,1,0,0,0,1,18751-15382-7673-934,1336
3014,662,5887,99447,3028381,3029177,0,1,0,0,0,1,1166-7333-17165-20451,1002
3015,395,3762,100656,3031668,3031668,0,0,0,0,0,1,-1,
3016,1710,1750,101108,3031687,3032284,0,1,0,0,0,1,14317-16690-4342,2025
3017,1761,315,98969,3032500,3032500,0,0,0,0,0,1,-1,
3018,2098,1767,99444,3032613,3032613,0,0,0,0,0,1,-1,
3019,3749,2552,100953,3033191,3033787,0,1,0,0,0,1,11186-2111-7175,1
3020,97,3625,102482,3033344,3033344,0,0,0,0,0,1,-1,
3021,768,2397,100324,3033717,3033717,0,0,0,0,0,1,-1,
3022,4855,793,102293,3033979,3034976,0,1,0,0,0,1,16833-11251-11376-548-1453,2001
3023,5555,1086,101024,3036368,3037164,0,1,0,0,0,1,18735-15884-15864-2291,2001
3024,3028,5053,99825,3037194,3037793,0,1,0,0,0,1,18633-19820-17045,2009
3025,5431,1853,99063,3037643,3038242,0,1,0,0,0,1,18389-16508-14345,1099
3026,861,4261,100087,3038659,3039056,0,1,0,0,0,1,9442-14135,1000
3027,3477,2004,98730,3039279,3039279,0,0,0,0,0,1,-1,
3028,3304,620,100546,3039882,3039882,0,0,0,0,0,1,-1,
3029,2225,1058,100767,3041336,3041336,0,0,0,0,0,1,-1,
3030,2212,4773,99480,3041932,3041932,0,0,0,0,0,1,-1,
3031,3989,1767,100708,3044331,3044331,0,0,0,0,0,1,-1,
3032,1610,4816,100374,3045045,3045045,0,0,0,0,0,1,-1,
3033,463,5125,98929,3045162,3045760,0,1,0,0,0,1,3615-4495-20210,219
3034,2363,3933,99997,3046278,3046278,0,0,0,0,0,1,-1,
