id,open_edges
4973,18723
4974,18725
4975,-1
4976,-1
4977,-1
4978,-1
4979,18727
4980,-1
4981,18729
4982,18731
4983,-1
4984,-1
4985,-1
4986,-1
4987,18733
4988,18735
4989,-1
4990,-1
4991,-1
4992,-1
4993,18737
4994,18738
4995,-1
4996,-1
4997,-1
4998,-1
4999,-1
5000,-1
5001,-1
5002,-1
5003,-1
5004,-1
5005,-1
5006,-1
5007,-1
5008,-1
5009,18741
5010,18743
5011,-1
5012,18745
5013,-1
5014,18746
5015,-1
5016,-1
5017,-1
5018,-1
5019,-1
5020,18748
5021,-1
5022,18750
5023,-1
5024,18753
5025,-1
5026,18755
5027,18757
5028,18758
5029,18761
5030,18762
5031,-1
5032,-1
5033,18766
5034,-1
5035,-1
5036,18769
5037,18770-20928-21634
5038,22139
5039,18772
5040,18778
5041,18894-18904
5042,-1
5043,21505
5044,18783
5045,18784
5046,18791-18792-19230
5047,19213
5048,18818-21254-21258-21261-21424
5049,18825
5050,-1
5051,-1
5052,18945
5053,18838-19256-20804-20866-21858
5054,19337-20816-20856
5055,18840
5056,-1
5057,18907-19015-19105-19107-19356-19367
5058,18854
5059,18857
5060,19279
5061,-1
5062,18859
5063,18864
5064,18870-19258-19296-19350-19924-19926-19932-19934-19970-20202-20714-20813-21016-21038-21046-21768-21968
5065,18887-19919-20917-21467-21829-21831-22255-22881
5066,-1
5067,19923-19929-19991
5068,-1
5069,21113
5070,18909-18917-19277
5071,18910-18928-19058-19061-19062-19064-19404-19658-21193-21990-22642-22646
5072,18912
5073,18915
5074,-1
5075,18923
5076,18931-18941-18947-18949-19039
5077,-1
5078,20047-20530-20643-21865
5079,18969-18982
5080,18959-18963-18965-19133-19177-19925
5081,18960-19233
5082,19007-19065-19094-19115
5083,18966-18976
5084,-1
5085,18989-19171-19417
5086,-1
5087,-1
5088,19001
5089,19002
5090,19008
5091,19418
5092,19013
5093,19019-19572-19720
5094,-1
5095,19023
5096,19026-19029
5097,19032
5098,19037-19042-19082-19085-19090-19206-19588
5099,19041
5100,19044-22342
5101,19047
5102,-1
5103,-1
5104,-1
5105,-1
5106,19055
5107,19057
5108,-1
5109,-1
5110,-1
5111,-1
5112,-1
5113,19068-20433-20778-22504-22576
5114,19071-19333
5115,-1
5116,-1
5117,19072-19075-19077-19168-19402-20468-22695
5118,19427-20999
5119,19455-19471
5120,19424
5121,19323
5122,20452-20455-21583
5123,-1
5124,19442-22548
5125,22193
5126,-1
5127,19526-19534-19537-19538-19854-20000-20004-20218-20594-22172
5128,19110
5129,19111
5130,-1
5131,19119
5132,-1
5133,19121
5134,-1
5135,19134
5136,-1
5137,21229
5138,19196-19902-19963-20280-20362-22368-22718
5139,19137-21081
5140,19148-19846-19848-19850-20464
5141,19150
5142,20066-20069-20071-20072-20173-20446-20450-20736
5143,19335-19545
5144,19164
5145,-1
5146,19178
5147,19183-20981
5148,-1
5149,-1
5150,19189-19587-19669-21849-21946-21957-21976-21992-22059-22085-22593
5151,19299-20879
5152,19199-20531
5153,19201-20665
5154,-1
5155,19209
5156,19210-19682-20550-20586-22302
5157,19214-19384-19548-19550-19578-19596-19614-19797-19988-20064-20082-20278-20443-20919-20921-20964-20966-22066-22074-22590
5158,19216-19223-19734
5159,19219-19227
5160,19237-21790
5161,19260-19314-19409-19784-19865
5162,-1
5163,19228-19306-19352
5164,19243
5165,-1
5166,-1
5167,19251
5168,-1
5169,19253
5170,-1
5171,-1
5172,19255
5173,19287
5174,19289
5175,19291
5176,-1
5177,19292
5178,-1
5179,19295
5180,-1
5181,-1
5182,19561-20549
5183,-1
5184,-1
5185,19301
5186,-1
5187,-1
5188,-1
5189,19303
5190,19305
5191,-1
5192,-1
5193,-1
5194,19321
5195,19324
5196,-1
5197,-1
5198,-1
5199,19327-19437-19980-21875
5200,19329-19605-20286
5201,-1
5202,-1
5203,-1
5204,-1
5205,-1
5206,20035
5207,19488-19637-19687-20925-21064-21615-22097
5208,19338-19355
5209,19340
5210,19347
5211,19349
5212,19359
5213,19361-19479
5214,19363-19621-19657
5215,19567
5216,19369
5217,-1
5218,19372-19685-20418-22060
5219,19375
5220,22199
5221,19542-19622-19639-19656-20033-20177-22601-22703
5222,21116-22158
5223,19388
5224,-1
5225,-1
5226,19439-19515-19529-19531-20317-20347-21159-22151-22421-22595
5227,19840
5228,19407
5229,-1
5230,19420
5231,19431
5232,-1
5233,19433
5234,-1
5235,19445
5236,19457-20525-20700-20973
5237,19464
5238,19474
5239,-1
5240,19480-20323
5241,19487-19582-19665-19949-20179-21531
5242,-1
5243,20904
5244,19493-19497
5245,19499-19501-19953-19955-19960-19997-20228-20677-20773-21058-21493-21752-21766-21819-21941
5246,-1
5247,-1
5248,-1
5249,-1
5250,-1
5251,19503
5252,-1
5253,-1
5254,19505
5255,-1
5256,19507
5257,19509
5258,20882-20898-21274-21686
5259,-1
5260,19533-19565
5261,-1
5262,20520
5263,19576-21378
5264,19592
5265,-1
5266,19600
5267,19607
5268,-1
5269,-1
5270,-1
5271,19624-19773-20273
5272,22564
5273,19628
5274,19633
5275,19653-19732-20006-20596-20684-21608
5276,-1
5277,20140
5278,19783-19943-19947
5279,-1
5280,19705-19707-19709
5281,-1
5282,-1
5283,19711
5284,-1
5285,19714-19731-19976-20011-20558
5286,19717
5287,19719
5288,-1
5289,19724
5290,19740-19891
5291,19745-19835-20051-20055-20961
5292,19749-19888
5293,19751
5294,-1
5295,19752
5296,19767
5297,-1
5298,19866-20500
5299,19778-19931-20873-20874-20955-20957-21271-21293-22021-22026
5300,19794-19798-20180-20338
5301,-1
5302,-1
5303,19805
5304,20222-22064
5305,-1
5306,19807
5307,-1
5308,-1
5309,19813
5310,-1
5311,-1
5312,19816-19820-21379-21385
5313,19827
5314,-1
5315,19832
5316,21683
5317,19837
5318,-1
5319,19842
5320,-1
5321,-1
5322,21035
5323,19845-19995-20137-21671
5324,-1
5325,-1
5326,19859
5327,19869
5328,20053
5329,19941-20075-22266-22335-22373
5330,19945
5331,19956-20099
5332,-1
5333,-1
5334,19959-20059-20657
5335,19967
5336,-1
5337,19969
5338,-1
5339,-1
5340,-1
5341,19985
5342,19992-19998-20008-21499-21514-21632
5343,20043-20049
5344,-1
5345,20057-20265
5346,-1
5347,20085
5348,20087
5349,20089
5350,20095
5351,20097
5352,-1
5353,20141-20370
5354,20144-20146-20148-20151-20942
5355,20145
5356,-1
5357,20147
5358,-1
5359,-1
5360,20149
5361,-1
5362,20150
5363,20152-20154
5364,-1
5365,20156
5366,20162-20164-20197-20209
5367,20159-20166-20187-20188-20191-20193-20195-20215
5368,-1
5369,-1
5370,-1
5371,-1
5372,20163
5373,-1
5374,20165
5375,-1
5376,-1
5377,-1
5378,-1
5379,20167
5380,-1
5381,-1
5382,-1
5383,-1
5384,20491
5385,20182
5386,-1
5387,20185-20210-20213
5388,20198-20220-20296-21207-22766
5389,-1
5390,20186
5391,-1
5392,-1
5393,-1
5394,-1
5395,20189
5396,20190
5397,20194
5398,-1
5399,-1
5400,20199
5401,-1
5402,20208
5403,-1
5404,-1
5405,-1
5406,-1
5407,-1
5408,-1
5409,-1
5410,-1
5411,20211
5412,-1
5413,20212
5414,-1
5415,-1
5416,-1
5417,-1
5418,-1
5419,-1
5420,-1
5421,-1
5422,-1
5423,20221
5424,20233-21522
5425,-1
5426,20237-20502
5427,20408
5428,20267
5429,-1
5430,20902-20908-20912
5431,20269
5432,20271
5433,-1
5434,20275-20979
5435,-1
5436,20276
5437,-1
5438,21598
5439,20285-20387
5440,20289-20422-21282
5441,20334-20931
5442,20417-21077
5443,20695
5444,20297
5445,-1
5446,-1
5447,20299
5448,-1
5449,-1
5450,-1
5451,20303
5452,20321
5453,20312
5454,-1
5455,20314
5456,-1
5457,21525-21635
5458,20327-20436-20523-20669-20670-21408-22555-22563-22566
5459,20401
5460,20351
5461,20345-20352-20354-20579
5462,-1
5463,20358-20360
5464,20953-21326-21513-22806
5465,-1
5466,-1
5467,-1
5468,-1
5469,-1
5470,-1
5471,-1
5472,20365
5473,-1
5474,20367
5475,20389
5476,-1
5477,20391
5478,20392
5479,-1
5480,-1
5481,-1
5482,-1
5483,-1
5484,-1
5485,-1
5486,20397
5487,-1
5488,20403
5489,-1
5490,20402
5491,-1
5492,20411
5493,-1
5494,-1
5495,-1
5496,20963-21411
5497,-1
5498,20440
5499,-1
5500,20463-20526-20559-20560-20562-20585
5501,-1
5502,-1
5503,20538
5504,20490-22250
5505,20545
5506,-1
5507,20465
5508,21074-21352-21365-21907-21913
5509,20470
5510,-1
5511,-1
5512,-1
5513,-1
5514,-1
5515,20483
5516,20485
5517,-1
5518,20487
5519,-1
5520,20489
5521,-1
5522,-1
5523,20493
5524,20495
5525,20497
5526,20566
5527,20577
5528,-1
5529,-1
5530,-1
5531,20569
5532,20565
5533,20573
5534,20625
5535,20499-20575
5536,20517-20987-21867
5537,-1
5538,20547
5539,20655-20906-20910
5540,20554-20557
5541,-1
5542,22513
5543,-1
5544,20588-20820-20996-22024-22568
5545,20590-20733-20735-20737-22401-22815
5546,20592
5547,20862-20867-20884-22057-22080-22277-22326-22553
5548,-1
5549,-1
5550,-1
5551,20615
5552,-1
5553,-1
5554,-1
5555,-1
5556,20617
5557,-1
5558,-1
5559,20723
5560,20934-22076-22204
5561,20621
5562,20623
5563,-1
5564,-1
5565,-1
5566,20629
5567,20630
5568,-1
5569,20633
5570,-1
5571,20635
5572,-1
5573,-1
5574,-1
5575,20653-20659-20740-20749-20849
5576,-1
5577,-1
5578,21068
5579,-1
5580,20663
5581,20664
5582,-1
5583,20666
5584,-1
5585,20673-20889-20891-20959-20971-21015
5586,-1
5587,20683
5588,20687-20705-20815-20829-21047-22183
5589,-1
5590,-1
5591,20696
5592,20703
5593,21763
5594,20720
5595,20745
5596,20746
5597,-1
5598,20762
5599,-1
5600,20763
5601,20770
5602,20775-20777-20807
5603,22451
5604,20796-20822-20832-21272-21290-21388-22494
5605,20825
5606,-1
5607,20834
5608,20839
5609,-1
5610,20840-21018-22035
5611,20843
5612,20845
5613,21919
5614,-1
5615,20852-20900-21160-22892
5616,20869-21661
5617,-1
5618,-1
5619,21945-22390-22720-22812
5620,20893-21120-21122-21124
5621,20896
5622,-1
5623,-1
5624,-1
5625,-1
5626,21343
5627,21003
5628,-1
5629,-1
5630,20977
5631,20982-21481-21799-21809-21896
5632,-1
5633,20991
5634,21005
5635,21000
5636,-1
5637,21007-21395
5638,-1
5639,-1
5640,-1
5641,-1
5642,-1
5643,-1
5644,-1
5645,21169-21181
5646,21093
5647,21095
5648,21107
5649,21111
5650,21126
5651,21132-21961
5652,21128
5653,21138-21140-21142-21144
5654,-1
5655,21136
5656,21152
5657,21155
5658,-1
5659,21164
5660,21166
5661,21168
5662,-1
5663,21630
5664,21171-21173-21174-21620
5665,21218-21311-21569-21570
5666,-1
5667,21317
5668,21217
5669,-1
5670,-1
5671,21220-21506
5672,-1
5673,-1
5674,21226-21236
5675,-1
5676,-1
5677,21224
5678,21370
5679,-1
5680,-1
5681,-1
5682,-1
5683,21232
5684,-1
5685,21262
5686,-1
5687,-1
5688,21284-21296-21298-21308-21313-21314-22029
5689,-1
5690,-1
5691,21288
5692,-1
5693,21626
5694,21316
5695,21456-21459
5696,-1
5697,21334
5698,21517
5699,21349-21461-21503-21903
5700,-1
5701,21351
5702,21355-21358-21557
5703,21360-21537-21538-21543-21579-21619-21803-22317-22319
5704,21367
5705,-1
5706,-1
5707,-1
5708,-1
5709,21373
5710,-1
5711,-1
5712,21375
5713,21383
5714,-1
5715,21880-22126
5716,-1
5717,-1
5718,-1
5719,21400-21482-22200
5720,21407-22691
5721,21419
5722,-1
5723,21423-21497-21689
5724,-1
5725,21427
5726,21429
5727,21430
5728,21433
5729,-1
5730,-1
5731,21435
5732,21437
5733,-1
5734,21443
5735,21445
5736,21447
5737,-1
5738,21483-22567
5739,21491-22067
5740,21516
5741,21508
5742,21509-21864-22462-22570
5743,21750-22552-22890
5744,21526
5745,-1
5746,21871-22025
5747,21549-21552-21584-21586-21646-21658-21666-21674-21676-21690-21710-21738-21754-21806-21825-21840-21856-21908-21914-21916-21924-21928-21930-22106-22108-22112-22114-22117-22118-22124-22134-22140-22276-22350-22358-22378-22422-22434-22478-22604-22608-22610-22772-22774-22795-22830-22872-22876
5748,21546
5749,21577-22005-22249-22297-22363
5750,21581
5751,21589
5752,21592
5753,21649
5754,22003
5755,21657
5756,21605
5757,-1
5758,-1
5759,21905-22322
5760,21636-22452-22614
5761,-1
5762,-1
5763,21644-21827
5764,21621
5765,21999-22841
5766,-1
5767,-1
5768,-1
5769,21654-21837-21949
5770,21852
5771,21669-21681
5772,-1
5773,21684
5774,-1
5775,-1
5776,-1
5777,-1
5778,21703
5779,-1
5780,-1
5781,21705
5782,-1
5783,21707
5784,-1
5785,-1
5786,21709
5787,-1
5788,21715-21717-21719-21721
5789,21723
5790,21725
5791,21772
5792,-1
5793,21733
5794,21736
5795,-1
5796,-1
5797,21757
5798,22325
5799,21760-21764
5800,21761-21765
5801,-1
5802,22007
5803,-1
5804,21779
5805,21781
5806,21784-21991-22532
5807,22023-22269
5808,21804-21883-22654
5809,21812-21878-21891-22274-22790
5810,-1
5811,-1
5812,21838-21948-22377-22708-22742-22822-22824-22826-22828-22831-22902
5813,22030-22251
5814,-1
5815,21874
5816,-1
5817,-1
5818,21881
5819,21885
5820,21888
5821,21895
5822,21963
5823,-1
5824,21920
5825,21911-21970-21972-21974-22012-22014
5826,-1
5827,21923
5828,-1
5829,-1
5830,-1
5831,-1
5832,-1
5833,21927
5834,-1
5835,22072
5836,21939
5837,-1
5838,21955-22853
5839,22089
5840,-1
5841,21959
5842,-1
5843,-1
5844,-1
5845,-1
5846,-1
5847,-1
5848,21965-22493
5849,-1
5850,21967
5851,-1
5852,-1
5853,-1
5854,-1
5855,-1
5856,-1
5857,22091
5858,21988
5859,-1
5860,-1
5861,22053-22061-22546
5862,-1
5863,22054-22155
5864,22152-22906
5865,22070
5866,22073
5867,22216-22220-22222-22224-22226-22229-22240-22286-22359-22361-22687-22776-22779-22782-22839
5868,-1
5869,-1
5870,-1
5871,-1
5872,22574
5873,-1
5874,22189-22197-22253-22327-22561
5875,22443
5876,22398-22477
5877,22163
5878,22173-22435-22507
5879,22174-22177-22178-22180-22182-22185-22187-22698
5880,22191-22195-22207-22219-22247
5881,22202-22834
5882,22231
5883,-1
5884,22243
5885,-1
5886,22256-22291-22293-22323-22388-22395-22396-22549
5887,22472
5888,-1
5889,-1
5890,22278
5891,-1
5892,-1
5893,22321-22442
5894,-1
5895,-1
5896,22304-22306-22550
5897,22310
5898,22313
5899,22320
5900,22336
5901,22341-22694
5902,-1
5903,-1
5904,-1
5905,-1
5906,22344
5907,22347
5908,22348
5909,22374
5910,22375
5911,22380
5912,-1
5913,22392
5914,22711
5915,22491
5916,22425-22427-22475-22483-22500-22502-22514-22597
5917,22428-22842
5918,22432-22440
5919,-1
5920,-1
5921,22445
5922,22446
5923,22449
5924,-1
5925,22456-22458
5926,-1
5927,22466
5928,22480
5929,-1
5930,22633-22649
5931,-1
5932,-1
5933,-1
5934,-1
5935,22533
5936,22537-22541
5937,22539
5938,22802-22882
5939,22543
5940,22544
5941,-1
5942,22554
5943,-1
5944,-1
5945,-1
5946,-1
5947,-1
5948,-1
5949,22627
5950,-1
5951,-1
5952,22629
5953,-1
5954,-1
5955,22712
5956,-1
5957,22630-22638
5958,22635
5959,-1
5960,22637
5961,-1
5962,-1
5963,22650
5964,22666
5965,22724-22741
5966,-1
5967,22669
5968,-1
5969,22672
5970,22675-22789
5971,-1
5972,22697
5973,-1
5974,-1
5975,-1
5976,22717
5977,22731-22763
5978,-1
5979,22859
5980,-1
5981,-1
5982,-1
5983,-1
5984,-1
5985,-1
5986,-1
5987,22810
5988,-1
5989,-1
5990,22846-22850-22854-22860
5991,-1
5992,22897
5993,-1
5994,22869
5995,-1
5996,22879
5997,22898
5998,22901
5999,-1
6000,-1
6001,-1
6002,22905
6003,-1
6004,22911
6005,-1
