id,open_edges
2120,11876-21052-21126-21188-23638-24204-24594-33236-33242-33414-39036-39398-40176-40178-40180
2121,11875-11878-11880-11882
2122,11873
2123,11890
2124,11904-11930-11936
2125,11910-11912-11915-22596-22599-22643-24326-24432
2126,11916
2127,11918-23176
2128,11922
2129,11927-11929-11939-11955-12105-12261-12611-14269-19461-30987
2130,11956-20618
2131,11972-12072-12524-16584
2132,12073-39613
2133,-1
2134,12011-12013
2135,12014-12016-12018-12811-12812-17653-17654
2136,12021-12024-12026
2137,12152
2138,12046
2139,12071-12518-12520-12915-13120
2140,12074-12076
2141,12088
2142,12098
2143,12103
2144,-1
2145,12115-12131
2146,12119
2147,-1
2148,12141
2149,12143-12254-12257-12259-12295
2150,12146-19929-30992
2151,12154-12156
2152,14425
2153,-1
2154,12167-12250-15273-15345-15347
2155,12187-12951
2156,12195-12196-12198-12201-12202-12204-12206-12208-12210-12213-12214-12933-13601-14730-15047-15708-19594-23135-23137-25964-33188-42632
2157,24194-25632-34578-35199
2158,12222-12280
2159,12226
2160,12237
2161,12242
2162,-1
2163,12285-13010-15398-17370-19088-39049-42414
2164,12302-14266-18749-26048-26342-26459-30774-30907-31922-32062-33968-37061-41433
2165,12288
2166,12297
2167,12338-16710-41946
2168,12345-12499
2169,12358
2170,12363
2171,12402-13220-18984
2172,12417-12418-12424-12428-12430-12454-12474-12476-16571-16778-37858-37898-38356-38368-39476-39998-40000-40002-40010-40012-40016-40025-40038-40040-40042-40108-40111
2173,12420-15643
2174,12423-27945
2175,12433-12479
2176,12435-13139-13140-13142-13145-18349
2177,12456
2178,12461-12462-12497-12516
2179,12480-13525-30923
2180,12492-13778
2181,12500-12503-12505-12507-12508-12573
2182,12511-14708
2183,12512-12515
2184,12522
2185,12528-12530-14721
2186,12540
2187,12543
2188,12546-12548-12550-12552-12554-12556-12558-12560-12562-12700-12702-12704-13664-14094-14136-14138-14140-14142-15150-28896-29706-32902-34624-39532-42450
2189,12561
2190,12577-12591-12592
2191,12600-12605-12656-13428-14351-14415-18776-19798-19810-22267-23730-28117-29653-34386-35191
2192,12580-16058-29038
2193,12587
2194,-1
2195,12594-12606-12614
2196,12596
2197,12608-14006-16288-16461-16618-17544-17916-19978-20123-21100-22761-22762-23452-24240-25438-25974-27470-27530-28428-29957-30428-31256-32384-42657
2198,12612
2199,12626-17356-18135-20637-29517-36992-37933
2200,12631-32360
2201,12636-29301-35327
2202,12639-12834-12936-13017-13019
2203,-1
2204,12660
2205,12669-13047-16415-18226
2206,12674
2207,-1
2208,12678-14768-14782-36196
2209,12681-14643
2210,12696-12699-12878-12880-12942-13416
2211,12689-12721-12919-12927-12929-13199-13583-14147-16061-17247-17795-19507-19509-19513-19517-20441-20699-21209-21395-23927-24554-24589-28035-33635
2212,12690-12692-16626-16628-17372-18418-19488-20994-24168-35406-36818-36841-36926-39056-39118-40550-40552-40554-40556-40800
2213,12706
2214,-1
2215,-1
2216,12722-12862-12912-12945-12978-13054-13196-13407-13434-14168-15247-15536-17269-23549-31445
2217,-1
2218,12734-13035-13086-13988-16730-23611-33164
2219,12736-12741-12745-12748-12774
2220,12738
2221,13418-13535
2222,12818-13520-17854-17865
2223,12820-12822-12842-13486-15165-15556-19895-21572-22632-25006-33573-34822-35285-37373
2224,12824-12826
2225,-1
2226,12982-17917-19686-19893-20565-20888-21168-30959-32489-33063-35986-40168-42590
2227,12854-12858
2228,12852
2229,12860-12874
2230,12865
2231,12870-22702-24908-29539
2232,12873
2233,12882
2234,12890
2235,12895
2236,12906-12909-12910
2237,12923
2238,17379-28267
2239,-1
2240,17944-19968
2241,14036-17309-20968-20990-21020-23350-28372-28570-32110-32114-33984-35910-36022-38216-39632-42892
2242,12946
2243,-1
2244,12956-12959-12962-12964-12966-22837
2245,12976-12986-13691-13698-13864-13946-23261-31148-39712-40046-40049
2246,12981-17285
2247,14199
2248,12984-12988-12990-12992-12994-12996-12998-13000-13002-13020-13022-13068-13072-13092-13580-13758-14754-14756-14758-14760-14762-14764-15290-15373-19336-20322-21862-36154-36250-36752-36754-36942-36964-36966-36968-36970-38966-40828-40984-41848-41850-41852-41878-41880-42612
2249,13200
2250,13009
2251,13011-13012-18076
2252,13029-13041-13043
2253,-1
2254,13050-14928-15034-15238-22348-22836-27642-29746-29810-30672-34588
2255,13052-13374-23762
2256,13056-13058-13061-13062-13065
2257,13066
2258,13069
2259,13088-13091
2260,13100-14219-18273-23667-26775
2261,25010-25012-25015-25019-25020-25035-25036-27677-28329-30022-30179-33409-35192-35497
2262,13122-15856
2263,13124-13376
2264,-1
2265,13130-13133-13135-13137-17710
2266,13148
2267,-1
2268,-1
2269,13160
2270,13162
2271,-1
2272,13164-20958
2273,14734-16365-18374-22418-35454
2274,14333-15218-15221-22197
2275,-1
2276,13202-13205-13206-13208
2277,13210-13957
2278,-1
2279,13234
2280,13242-21844
2281,14932-26579-28139-38788
2282,13254-15190-15268-15270-16866-24022-27445-32714
2283,13256-13309-18811-23329
2284,13262
2285,13275
2286,13285
2287,13286
2288,13287-20871-20965-21129-23289-24651-25039-25775-28295
2289,13289-27397-33333
2290,13291-20761-20793
2291,13293-13294-13297
2292,13311
2293,-1
2294,13314-13316-13318-13324-13356-13358-13360-14536-35574-35576
2295,13321-13323-13507-21303-25073-26643-26644-31147-31149-35099-36866-37536-40502-42298-42551
2296,13327
2297,13333
2298,13334
2299,-1
2300,13336-13338-13340
2301,13367-13368-13371-13373
2302,13400-13647-21242-27258-27398-28980-29070
2303,13402
2304,25520-25584-25599-25601-25603-25969-25970-25978-25980-26074-26076-26078-26216-26222-26226-26509-26846-27560-27905-28714-30313-31237-31642-31731-32784-34251-36876-36895-38267-41654-42711
2305,-1
2306,13413-13415
2307,13425-13426-13949-14492-14834-14863-15390-15393-15394-15396-17348-17350-17352-17625-23031-23032-29252-30188-30372-30376
2308,-1
2309,13440
2310,13444-18732-18856
2311,14464
2312,13448
2313,13457-13471-13472-13475-13477-13729-13731-13733-13735-13737
2314,13459-13461-22441-22442
2315,13463
2316,13464-13603
2317,-1
2318,13484
2319,13488-16104
2320,13502-23636-23826
2321,-1
2322,13538-17901
2323,-1
2324,13523
2325,13530
2326,13553-13555-13557-13559-14815-14817
2327,13540
2328,-1
2329,13548
2330,13637-13715-18083
2331,13570
2332,13575-13576
2333,13592-13594-13596-15682
2334,13606
2335,13612-13628
2336,13615
2337,13618
2338,13623-14388-14397-14421-14441-14483-14484-16639-16672-19241-19325-20152-20695-21165-21249-21507-24515-25181-27477
2339,13631-13649
2340,19701-24563
2341,13645
2342,13646
2343,-1
2344,-1
2345,13661-13663-13665-13667-13668-13670-17805-17808-17812-17814-17817-17818
2346,13672
2347,13677-34531
2348,13679-21323-21335-21355-21363-21365-21394-21439-21499-21729-22843-22874-22877-22943-22989-23489-24303-25417-28803-37965
2349,13680-13682-14010-14072-14146-14686-19303-19427-20047-21037-24679-24699-28140-28524-29431-30625-32482-40213
2350,14179
2351,13692-13710-14418
2352,13700-17422-17424-17426
2353,13705
2354,-1
2355,13723-15213-40727
2356,13725
2357,13923-14355-14517-14519-14785-14842-15141-15519-15529-15531-19471-19489-20561-22187-26779-27573-27601-28391-29807-29911-33069-33893-34069-34281-35645-40762-42244
2358,13742
2359,-1
2360,13744
2361,13748-13750-14208-15408-16163
2362,13752-14144-14636-14638-14657-14860-25220-26384
2363,13757-15922-16465-17375-24843
2364,13759-15400-17664-22252-24262-26215-27197-37420-41506
2365,-1
2366,-1
2367,13776
2368,13780-18194
2369,13875-13931-14295-24039-38029
2370,13786-15406-15472-18570
2371,13789-13791-13837-15191-21825-22123-22942-24403-28033-33667
2372,13795-13820-14100-20456-20628
2373,13811-13813
2374,-1
2375,-1
2376,41625
2377,13828-13885
2378,13831-13833
2379,13835-21105-33045
2380,14303
2381,17393-17395-17397
2382,14296-14298-16013-29107-29115-29204-35797
2383,13850-13853-13854-17240-17242-17564-17592
2384,13863
2385,24851
2386,-1
2387,13873
2388,13892-13924-14260-17296-23552
2389,13897-13899-13901
2390,-1
2391,13905-14119
2392,-1
2393,13909-14205-18806-18885
2394,13911-17443
2395,-1
2396,13916-14820
2397,-1
2398,13920-13978-14386-16938-21416-23442-23448-23626-23946-25908-30354-32742
2399,13941-16098-17969-18728-18970-18976-18978-20215-27286-28879-31492-33214-33524
2400,-1
2401,13951
2402,13954
2403,13964-13966-13968-13970-34382-34384
2404,13977-13992-15193-15325-17052-18884-19039-19255
2405,13981-15713-15897-21021-23687-41653
2406,-1
2407,13984-14221-21585-23767-23989
2408,13987
2409,14008-14113-14117-14328
2410,14012
2411,14013
2412,14015
2413,14017
2414,14018-14025
2415,14020-14022-14167
2416,14035-40703
2417,-1
2418,14057-15847
2419,14081-16809
2420,14082
2421,14090-14124
2422,14092-35943
2423,14093-14097
2424,-1
2425,14099
2426,14102-17432
2427,14105-14129-14130-14134-14148-14225-14611-14628-14641-14645-14704-14902-14956-15086-15130-16274-18487-19095-19120-20956-22945-23480-23482-23484-23490-23508-23516-23601-23634-23640-23642-23644-23658-23759-24444-24450-24552-25158-25174-25681-25868-26368-27582-27594-27656-27770-29262-29662-29938-30306-30330-30494-31032-32960-34208-36242-38528-38530-39120-41856
2428,14106
2429,14111-14127-14151-14169-14201-14255-14279-15835-16743-18973-20139
2430,16619-19841-20107-21362-23230-24207-25195-25621-26006-26128-26250-27509-28164-28167-28597-29043-30323-30351-30881-31733-32169-32707-32709-32762-32764-33678-34401-34423-35131-37866-38277-38839
2431,14120-14281-35999
2432,14133
2433,14158
2434,14161
2435,14183-14528
2436,14171-14173
2437,-1
2438,14174-14176
2439,14447-14448-14682-14684-17734
2440,14193-14399-14401-21159-21562-24441-25013-25767-25931-26377-26647-26721-26776-26981-26985-27315-27371-27393-27558-27871-27875-28123-28707-29139-29394-29397-29607-29881-32959-33022-33061-33491-35565-36857-38269-39689-39851-40139-42609
2441,14195-14197
2442,14210-14627
2443,14212
2444,14215-14282-14359
2445,14276-14373-15207-18470-18753-18754-18757
2446,14233-14234-14237-26602-26605-26606
2447,14481-16775
2448,-1
2449,14251-30729-33359
2450,14271-16331-17295-21011-30765-31421-31802-31910-31993-32007-32011-32031-32057-32072-34239-42523
2451,14274
2452,14284-14286
2453,14288-14290-14382-19606-22954-30674-36976-36978
2454,14293-14371
2455,19183-20648-22052
2456,14311-14319-15817-31101
2457,-1
2458,14312
2459,14315
2460,14331-15633-15635-15641
2461,14353
2462,14356-14360
2463,14364
2464,14376-14392
2465,30053-32301-32785
2466,14405
2467,14410-14434-14846-14850-14872-14874-16118-18477-18481-18482-18610-20614-20617-20622-20626-20632-20649-20656-30084
2468,14412-18066
2469,-1
2470,18404
2471,14460-22327-37110-37112-38168
2472,14462
2473,14467-14564
2474,14475-14859-33119-33121-33123-33125-33127-33129-33131-33353
2475,14487-14513
2476,14488
2477,14491
2478,14495
2479,14515
2480,14520
2481,14524-15901
2482,14527
2483,14533
2484,17301
2485,14567-14687-14693-14697-14715-18496-22410-26823-29027-30249-30974-32463-32465-32467-32666-32691-36737-36739-37793
2486,-1
2487,14544
2488,14547-18203-22804-23106-23742-23744-23880-28024-30250-35542-37625-38290-41753
2489,14548
2490,14552-14555-14556-14583-14587-18102-33329-33743-33745
2491,21792-22570-25478-25482-25633-26693-34776-38217
2492,14561
2493,14613-14617-14658-14871-14886-14888-14891-14933-15115-15275-15385-15465-15467-15512-15515-15516-16410-22045-22637-22639-24719-24953-24967-25082-26079-26255-27274-27700-28702-29129-33273-36398-39904-40455-42425-42437
2494,14578
2495,14585-15113-22984-28439-29015
2496,14597-34528-34659
2497,15861-15865-15871-16785-31431-32571
2498,14746-15473-24196-24225-24380-24903-25231-25233-25717-27787-28269-30517-30604-30811-32716-32740-33345-34587-36617-37889-38635-38848-39161-39366-39559-39995-40680-41263-42207-42563-42857-42881
2499,14624-14675
2500,14634-14709-14711-14748-14784-14923-19882-23420-27288-27292-27295-27301-27320-27505-27585-28392-33079-41739-42621
2501,14665-24033
2502,14667-14669-14691-14723-14765-15061-15153-15819-16035-19595-26990-37521
2503,14670
2504,14681-14869-19215-20772
2505,15246-17282-17530-17982-18202-23669-26926-27726-30102-30294-31414-31752-32174-34801-41066-42254
2506,17027-17029-17118-27999-31496
2507,29535-35402-35404-35407
2508,14901-14905-14907-14915-14935-14951-14952-14977-14981-15879-30438-37863-38000
2509,14725
2510,14766-15234-15242
2511,14733-16039-16041-16096-17553-29797-31706-42763
2512,14735-17122-17130-18788-18796-19548-20878-20905-21695-24235-24237-24856-24970-25503-28022-28400-28536-30326-31745-33790-33956-35126-35228-36564-37166-37874-38208-40060-40296-40990-41452
2513,14736
2514,14780
2515,14742-15216-17092-17883-17891-17941-18196-18222-20109-20115-20137-20328-21765-22158-22174-22366-22840-22970-23210-24111-24113-24332-24688-25940-25976-26018-26366-27836-27922-28300-29017-30572-30852-31290-33832-34355-34426-34428-34430-34432-34435-34436-34438-34440-34442-34444-34446-36470-39236-39910-39946-40138-40140-40142-40145-40147-40148-40151-40152-40154-40156-40228-42349
2516,25530-28869-33060
2517,14750-18624-18627-25548-36903-41500
2518,14753
2519,-1
2520,14771-15100-16807-16900-16965-17137-18416-19106-20188-20428-21109-21464-21684-21707-21742-21821-21914-21961-22246-22476-22513-22548-22645-22763-22852-22955-23015-23186-23483-23809-23878-24408-24541-25719-26017-26615-26683-27003-27007-27208-27704-28037-28064-28125-28166-28579-28726-30281-30532-30784-31001-31045-31184-31716-31892-31920-32070-32639-33321-33501-33507-33697-34021-34429-35276-35572-37255-37340-37877-38220-39623-40506-40508-40972-42683-42715-42716
2521,14774-15051
2522,14779
2523,14786-14910-15292
2524,16005-27023-28505-37027-37219-42109-42111
2525,-1
2526,14792-14795-14796-14799-14864-15552-27647
2527,14800
2528,14808
2529,14822
2530,14825-16767
2531,14832
2532,14836-14858
2533,-1
2534,-1
2535,14866-35451-35453-35455-35469-35473
2536,14880-22076-24052
2537,-1
2538,15370-17420-18086-18612-23204-23914-24258-24266
2539,14895-15024-15026-16026-16029-16406-16485-16490-16579-16597-17004-17254-29199-29201-31932-31935-31937-31939-32331-35145-35435-35441-35442-39046
2540,14896
2541,33173
2542,14898
2543,-1
2544,14930-15023-16416-17155-23362-35141-35892
2545,14983-15044-15105-15175-15237-15355-15359-15360-15427-15431-15569-16305-16307-16309-16411-16643-20168-20657-21576-25083
2546,14939-15125-15327
2547,-1
2548,14948
2549,-1
2550,15017-15071
2551,-1
2552,-1
2553,15038
2554,-1
2555,-1
2556,15073
2557,15224-15279-17347
2558,15076-22191-23615-29132-30592-31200-33241-34615-35041-35909-35924-36738-36880-37348-37947-39758-39909-41295-42513
2559,15082-15271-15448-25031
2560,15090-15092-15097-15099-15302-15989-16783-24170-33798
2561,36579
2562,15116-15118
2563,15127-15143
2564,15144-15146
2565,15159-18265
2566,15160-15162-15164
2567,15168-15214-15232-15244
2568,15176-18236-18239-18248-22384-22390-22392
2569,15195-15289-28985
2570,15196
2571,15200-15211-26184-26190-30106-31412-42079
2572,15209-15335
2573,-1
2574,15228
2575,15231-15258-15266-15283-15341
2576,-1
2577,15255-15257
2578,15263
2579,15265
2580,15272
2581,15281-15567-15841-15842-15872-16033-17607-20323-29864-32996-35656
2582,-1
2583,15788-18332-20310-22438-31228
2584,15295-15297-15299-15301-15303-15304-15311
2585,15316
2586,15323
2587,-1
2588,15342-17724
2589,17637
2590,15357-16141-16229-18345-18347-26133-31385-40321
2591,15374
2592,15377-15389-26081-26745-26797-26825-26827-27101-27194-27245-27361-27503-27837-29481-30781
2593,15384-15428-15434-15458-15470-15477-15484-15490-15492-15494
2594,17323-20017-20097-28262-30627-34661-35109-36221-36997
2595,15399-15690-19805
2596,15410-15414-15423-15439-15443-15474-15712-16712-21592
2597,15412
2598,15416-18329-19383-20641-21322
2599,15441-15523-30049-31340
2600,15445-20706-22841-22845-26686
2601,15479
2602,15481
2603,-1
2604,-1
2605,15511-20998-23706-24050
2606,-1
2607,15520
2608,15539-15543
2609,15550-15697-15721
2610,15563-15565-15583-15753
2611,-1
2612,15756-15760-18228-18611-28651
2613,15570
2614,15572-15574-15578-15790-16009-16780-31959-39369-39382-39384
2615,15576-15710-15736-15742-15926-15933-15938-15942-15946-15948-15950-15954-15956-16472-16528-16531-16532-16534-16537-16538-16544-16546-16548-16550-16556-16575-16850-16856-16899-17222-22440-22779-25062-27857-28320-30404-37598-41371
2616,15577
2617,15739
2618,15607-39762-39765
2619,15587-15589-15590-15593-15594-15596-15601-15619-24534-24536
2620,15623-16043-21801-23151-23152-23168-28193
2621,15624
2622,-1
2623,15631-15636-15638-15646-15648-15680-15698-15702-16204-17996-18040-23962-27526-29684-29794-41960-41995
2624,15644
2625,15650-18043
2626,-1
2627,15655
2628,15657-15693-22705
2629,15662-15664-15669-15671-15777
2630,15685-29131-29917-30067-31305-33379-38797-39893-39935-41541
2631,29575
2632,15711
2633,-1
2634,15718-15781
2635,-1
2636,15737
2637,15741-15747
2638,15743
2639,15748
2640,15749-15750-16682-18051-18207-18209-18210-18212-18214-18216-18218-18220-18252-18255-18256-18258-18260-19644-19748-19750-19752-19754-19757-19758-19760-20028-20030-20032-20034-20036-20038-20040-20238-20276-20331-20332-20334-20336-20338-20340-20342-20344-20350-20353-20354-20372-20374-20376-20378-20380-20382-20384-20386-20458-20460-20462-20464-20466-20468-20471-20472-20474-20476-20512-20514-20516-20518-20520-20522-20524-20526-20528-20530-20532-20535-20536-20538-20541-20542-20544-20546-20548-20550-20554-20556-20558-21372-21568-21594-21736-22028-22264-22322-22654-22684-23260-23894-24058-24060-24062-24064-24066-24068-24070-24296-24802-27132-27954-28850-29244-30338-30742-32428-32918-33944-34168-34170-34192-34194-34282-34808-34828-34830-34832-34834-34836-34839-34840-34842-34844-34846-34848-34850-34852-34854-34856-35534-35862-36002-36200-37423-37440-38016-39732-42332
2641,-1
2642,15751
2643,-1
2644,15754-15763-16738-27279-40512-41390
2645,-1
2646,15759-15779
2647,15765-15796-15801-16175-17549-17846-20677-23751-28780-31003-32161-41453
2648,15771-29330
2649,15783-15785
2650,15787-15921-15931-15937-15940-15945-16089-16093-16148-16391-16413-23521
2651,15799-16144-16588-16768-17252-17500-23412-23860-25157-30195-31268-32927-41682
2652,-1
2653,16488-16871-16873-18542-22534-27270-28430-29616
2654,15805-15809-17494-17719
2655,15806
2656,15810-20725-20845-22485-22757-22888-22900-22933-22937-22948-22950-22953-22958-22960-23970-28248-30724-31940-35286-35440-37344-39069
2657,15811
2658,15812-15838
2659,15814-15853
2660,16167-38578
2661,15876-15964-15970-15972-15977-16457-16996-17716-17829-18712-19342-22223-22982-23997-24089-26227-29117-29636-34457-35255-36086-36268-39299-39760-39992-40116-41646-42116
2662,-1
2663,15958-16364-19238-24430-24558-24576-24848-25207-27996-29798-32312-33094
2664,15895-25210
2665,15903-15905-15914
2666,15906-17412-17576-22484-33368
2667,15911
2668,15913
2669,15917
2670,15919
2671,15925
2672,15929
2673,15932
2674,15934
2675,15939
2676,-1
2677,15943
2678,-1
2679,-1
2680,15947
2681,15949
2682,15951
2683,15953
2684,15955
2685,-1
2686,15957
2687,16124-16152-16157-16159-16161-16166-16168-16173-16177-16181-16182-16185-16186-16189-16191-16192-16194-16197-16198-16201-16203-16205-16206-16211-16214-16217-16220-16224-16228-16233-16237-16244-16247-16255-16257-16259-16262-16266-16275-16276-16286-16289-16291-16316-16319-16322-16324-16336-16339-16346-16366-16424-16469-16486-16514-16572-16590-16612-16660-16811-16904-16926-17018-17114-17126-17413-17436-17476-17492-17502-17524-17811-17946-17979-18019-18141-18172-18325-18412-18678-18684-18698-18766-18816-18919-18920-18922-18925-18926-18932-18934-18936-18939-18941-19076-19168-19179-19233-19261-19298-19313-19315-19318-19329-19335-19337-19512-19706-19768-20209-20245-20285-20308-20431-20439-20447-20448-20478-20504-20562-20579-20586-20591-20595-20599-20607-20610-20647-20714-20716-20799-20874-20890-20907-21059-21093-21522-21721-21782-21790-21891-22098-22131-22143-22188-22208-22387-22600-22709-22711-23019-23208-23217-23288-23305-23318-23684-23942-23964-23969-23975-24072-24087-24152-24322-24518-24580-24760-24834-24837-24838-24840-24842-24845-24847-24849-24850-24852-24870-24873-24875-24876-24879-24880-24885-24886-24889-24890-24914-25133-25326-25339-25380-25504-25508-25569-25733-25735-25738-25939-25999-26024-26038-26052-26286-26420-26422-26670-26856-26916-27019-27464-27486-27508-27541-27694-27730-27843-27877-27948-28270-28385-28614-28687-28696-28782-28807-28856-29167-29384-29437-29453-29495-29565-29819-29918-29961-30075-30090-30111-30350-30478-30540-30652-30827-30874-30899-30901-30954-31205-31230-31717-31793-31815-31868-31913-32063-32338-32708-32734-33057-33073-33551-33593-33613-33638-33987-34309-35211-35477-35887-36376-36618-36638-37443-37887-37959-38317-38357-38631-38864-40642-40852-41061-41341-41487-41543-42278-42319-42467
