id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
5294,2647,5295,354,3397,1512752,1,1,1000,144
5295,2647,5294,3397,354,28487248,1000,1,1000,40
5296,2648,5297,450,211,420783,1000,1,1000,40
5297,2648,5296,211,450,23756217,1000,1,1000,40
5298,2649,5299,160,2689,33456876,490,10,0,14
5299,2649,5298,2689,160,466543124,999,999,0,34
5300,2650,5301,353,2687,456734309,1,1,1000,144
5301,2650,5300,2687,353,13616541691,1000,10,1000,144
5302,2651,5303,276,1436,54421200,92,273,1000,42
5303,2651,5302,1436,276,4945578800,1000,2500,1000,40
5304,2652,5305,356,2687,290085094,1,1,1000,144
5305,2652,5304,2687,356,6756748906,1000,10,1000,144
5306,2653,5307,3297,326,17686424,1000,1,1000,40
5307,2653,5306,326,3297,537868576,1,1,1000,144
5308,2654,5309,3403,348,4656338,1000,1,1000,40
5309,2654,5308,348,3403,184504662,1,1,1000,144
5310,2655,5311,2467,324,5255833,1000,1,1000,40
5311,2655,5310,324,2467,96855167,1000,1,1000,40
5312,2656,5313,3156,1476,446137603,1000,1,1000,40
5313,2656,5312,1476,3156,9553862397,1,1,1000,144
5314,2657,5315,326,671,249206652,1,1,1000,144
5315,2657,5314,671,326,9750793348,1000,1,1,40
5316,2658,5317,2455,2467,3269966,1000,1,1000,40
5317,2658,5316,2467,2455,98838034,1000,1,1,40
5318,2659,5319,2782,177,329990197,100,1,1,10
5319,2659,5318,177,2782,16447224803,1000,100,1000,144
5320,2660,5321,3405,347,1343590,1000,1,1000,40
5321,2660,5320,347,3405,40096410,1,1,1000,144
5322,2661,5323,356,3405,318555,1,1,1000,144
5323,2661,5322,3405,356,41121445,1000,1,1000,40
5324,2662,5325,2010,2647,92845389,25955,1,1000,34
5325,2662,5324,2647,2010,907154611,1000,100,0,40
5326,2663,5327,1088,3356,7800050,1000,1,1,40
5327,2663,5326,3356,1088,242199950,0,500,1000,40
5328,2664,5329,1625,2338,114750919,7052,346,1,27
5329,2664,5328,2338,1625,1085249081,100,1,1000,40
5330,2665,5331,265,3407,128091931,10000,5000,1000,144
5331,2665,5330,3407,265,3005422069,1000,1,1000,40
5332,2666,5333,3410,400,24215067,430,1,1000,40
5333,2666,5332,400,3410,775784933,1000,1,1000,40
5334,2667,5335,907,3231,71370175,1000,1,1000,40
5335,2667,5334,3231,907,2928629825,1000,1,1000,40
5336,2668,5337,3409,326,6716239,1000,1,1000,40
5337,2668,5336,326,3409,93283761,1,1,1000,144
5338,2669,5339,2,3410,4385293,0,1000,1000,18
5339,2669,5338,3410,2,95614707,100,1,1000,40
5340,2670,5341,513,3334,2216145,0,1,1000,144
5341,2670,5340,3334,513,497783855,1000,0,1000,40
5342,2671,5343,343,3410,2481971,1,1,1000,144
5343,2671,5342,3410,343,97518029,342,1,1000,40
5344,2672,5345,48,77,52470766,652,307,1000,144
5345,2672,5344,77,48,1089816234,1000,1700,1,30
5346,2673,5347,46,3410,9211048,1000,1,1,40
5347,2673,5346,3410,46,90788952,342,1,1000,40
5348,2674,5349,3418,1947,16199526,1000,1,1,40
5349,2674,5348,1947,3418,2583800474,1000,1,1000,40
5350,2675,5351,2085,3358,37981987,700,20,1000,144
5351,2675,5350,3358,2085,1062018013,700,20,1000,40
5352,2676,5353,346,2290,5427844,1,1,1000,144
5353,2676,5352,2290,346,85287156,1000,1,1,40
5354,2677,5355,3410,130,15214005,320,2,1000,40
5355,2677,5354,130,3410,234785995,1,1,1000,40
5356,2678,5357,3260,3115,216494633,0,899,1000,60
5357,2678,5356,3115,3260,9833505367,1000,1,1000,40
5358,2679,5359,76,3410,4790921,1000,1,1,40
5359,2679,5358,3410,76,245209079,342,1,1000,40
5360,2680,5361,76,3410,2103861,1000,1,1,40
5361,2680,5360,3410,76,247896139,342,1,1000,40
5362,2681,5363,1971,3419,2020983,448,10,1000,144
5363,2681,5362,3419,1971,47979017,1000,1,1000,40
5364,2682,5365,349,1775,12592807,1,1,1000,144
5365,2682,5364,1775,349,165412193,1000,1,1,40
5366,2683,5367,1618,86,95277440,1000,1,1,40
5367,2683,5366,86,1618,2904722560,20,8,1000,40
5368,2684,5369,3291,177,373869806,1000,100,1000,40
5369,2684,5368,177,3291,4646130194,1000,100,1,144
5370,2685,5371,77,2288,7349706,1000,1700,1,30
5371,2685,5370,2288,77,4992650294,1000,100,1000,40
5372,2686,5373,457,3417,41173965,1000,1,1,40
5373,2686,5372,3417,457,958826035,10,2,1000,40
5374,2687,5375,1477,3424,2084669,1,1,1000,144
5375,2687,5374,3424,1477,197915331,1000,1,1000,40
5376,2688,5377,2687,17,1305992751,1000,10,1000,144
5377,2688,5376,17,2687,15471222249,1000,1,1000,40
5378,2689,5379,1777,3295,72778752,1000,100,1000,40
5379,2689,5378,3295,1777,2927221248,1000,6,1000,40
5380,2690,5381,2949,3070,13356093,1000,1,1000,40
5381,2690,5380,3070,2949,186643907,1000,1,1000,40
5382,2691,5383,3426,344,16868778,1000,1,1,40
5383,2691,5382,344,3426,176386222,1,1,1000,144
5384,2692,5385,468,2512,16863279,1000,1,1,40
5385,2692,5384,2512,468,1183136721,1000,1,1000,40
5386,2693,5387,2689,3410,14375521,999,999,1,34
5387,2693,5386,3410,2689,235624479,342,1,1000,40
5388,2694,5389,468,3427,69838639,1000,1,1,40
5389,2694,5388,3427,468,930161361,1000,1,1000,40
5390,2695,5391,3260,1205,250898005,0,899,1000,60
5391,2695,5390,1205,3260,5749101995,0,0,1000,25
5392,2696,5393,3260,1436,405976995,0,899,1000,60
5393,2696,5392,1436,3260,4594023005,1000,2500,1000,40
5394,2697,5395,46,3433,507927,1000,1,1,40
5395,2697,5394,3433,46,19492073,1000,1,1000,40
5396,2698,5397,130,3417,66448673,1,32,1000,40
5397,2698,5396,3417,130,1933551327,10,2,1,40
5398,2699,5399,2010,3417,44982512,19189,242,1,34
5399,2699,5398,3417,2010,955017488,10,2,1,40
5400,2700,5401,54,3427,18937382,1000,1,1,40
5401,2700,5400,3427,54,254378618,1000,1,1000,40
5402,2701,5403,54,3293,18603455,1000,1,1,40
5403,2701,5402,3293,54,181396545,940,470,1000,40
5404,2702,5405,16,3410,9080851,1000,1,1000,40
5405,2702,5404,3410,16,90919149,342,1,1000,40
5406,2703,5407,3439,227,6091805,1000,1,1,40
5407,2703,5406,227,3439,143908195,0,0,1000,29
5408,2704,5409,3441,3431,1716427,1000,1,1000,40
5409,2704,5408,3431,3441,37235573,1000,1,1000,40
5410,2705,5411,3443,212,16121626,1000,1,1000,40
5411,2705,5410,212,3443,222821374,1000,1,1,40
5412,2706,5413,2605,77,16435389,1000,1,1000,40
5413,2706,5412,77,2605,983564611,1000,1700,1,30
5414,2707,5415,353,3115,578823303,1,1,1000,144
5415,2707,5414,3115,353,9421176697,1000,1,1000,40
5416,2708,5417,513,3417,91317902,0,1,1000,144
5417,2708,5416,3417,513,908682098,10,2,1,40
5418,2709,5419,2010,3410,17528371,42959,3,1,34
5419,2709,5418,3410,2010,982471629,342,1,1000,40
5420,2710,5421,2010,3164,1047476513,35767,7649,1,34
5421,2710,5420,3164,2010,15729738487,5000,1000,1000,200
5422,2711,5423,922,820,42861963,0,1,1000,10
5423,2711,5422,820,922,957138037,1000,1,1000,40
5424,2712,5425,349,1710,690323232,1,1,1000,144
5425,2712,5424,1710,349,9309676768,0,900,1,144
5426,2713,5427,2024,3445,46191514,1000,1,1000,40
5427,2713,5426,3445,2024,953808486,1000,1,1000,40
5428,2714,5429,3260,282,258440226,0,899,1000,60
5429,2714,5428,282,3260,3743559774,1,5,1000,40
5430,2715,5431,177,3358,404379426,1000,100,1,144
5431,2715,5430,3358,177,4595620574,30000,100,1000,40
5432,2716,5433,468,3447,8676463,1000,1,1,40
5433,2716,5432,3447,468,91323537,1000,1,1000,40
5434,2717,5435,2120,1947,87713010,1000,1,1000,40
5435,2717,5434,1947,2120,2662286990,1000,1,1000,40
5436,2718,5437,3070,1947,175040304,1000,1,1000,40
5437,2718,5436,1947,3070,1624959696,1000,1,1000,40
5438,2719,5439,352,3443,5319367,1,1,1000,144
5439,2719,5438,3443,352,66925633,1000,1,1000,40
5440,2720,5441,263,3334,44400784,1000,1,1000,40
5441,2720,5440,3334,263,955599216,1000,300,1000,40
5442,2721,5443,95,3334,98910594,1000,1,1000,40
5443,2721,5442,3334,95,901089406,1000,450,1000,40
5444,2722,5445,3294,3260,88862165,2000,200,1000,40
5445,2722,5444,3260,3294,1411137835,0,899,1000,60
5446,2723,5447,87,3260,307895032,1,48,1000,16
5447,2723,5446,3260,87,4692104968,0,899,1000,60
5448,2724,5449,1088,1777,28101993,1000,1,1,40
5449,2724,5448,1777,1088,471898007,1000,100,1000,40
5450,2725,5451,3451,513,124758602,1000,1,1000,40
5451,2725,5450,513,3451,9875241398,0,1,1000,144
5452,2726,5453,3452,1971,5107440,1000,1,1,40
5453,2726,5452,1971,3452,294892560,448,10,1000,144
5454,2727,5455,48,2,73907230,133,152,1000,144
5455,2727,5454,2,48,3779509770,0,1000,1000,18
5456,2728,5457,3451,2793,198478214,1000,1,1000,40
5457,2728,5456,2793,3451,2301521786,1000,1,1000,40
5458,2729,5459,184,2967,3929141,0,1000,1000,40
5459,2729,5458,2967,184,143453859,1000,1,1000,40
5460,2730,5461,342,2772,67969425,1,1,1000,144
5461,2730,5460,2772,342,632030575,900,10,1,144
5462,2731,5463,3150,3461,11135020,1000,1,1,40
5463,2731,5462,3461,3150,1488864980,1000,1,1000,40
5464,2732,5465,1115,3450,43162213,1,1,1,10
5465,2732,5464,3450,1115,526837787,248,1,1000,40
5466,2733,5467,3409,400,50638383,1000,1,1000,40
5467,2733,5466,400,3409,749361617,1000,1,1000,40
5468,2734,5469,2913,2829,52727519,498,9,1000,144
5469,2734,5468,2829,2913,920694481,1000,10,1,34
5470,2735,5471,3358,1931,42033909,1000,50,1000,40
5471,2735,5470,1931,3358,857966091,1000,50,1000,40
5472,2736,5473,54,1193,24759151,1000,1,1,40
5473,2736,5472,1193,54,236674849,1000,1,1000,40
5474,2737,5475,1685,3464,835678678,0,1,1000,144
5475,2737,5474,3464,1685,15941536322,490,1,1000,40
5476,2738,5477,1698,3464,43246195,1000,10,1,34
5477,2738,5476,3464,1698,16733968805,490,1,1000,40
5478,2739,5479,3464,2211,1089445564,490,1,1000,40
5479,2739,5478,2211,3464,15687769436,90,0,1000,40
5480,2740,5481,979,3464,1578090174,1000,1,1,40
5481,2740,5480,3464,979,15199124826,490,1,1000,40
5482,2741,5483,979,909,88193031,1000,1,1,40
5483,2741,5482,909,979,1911806969,10000,2500,1000,4
5484,2742,5485,219,3164,8389874805,2000,100,1000,200
5485,2742,5484,3164,219,101750148195,5000,1000,1000,200
5486,2743,5487,909,1931,46450905,10000,2500,1000,4
5487,2743,5486,1931,909,10953549095,1000,50,1000,40
5488,2744,5489,3115,282,25711556,1000,1,1000,40
5489,2744,5488,282,3115,474288444,1,5,1000,40
5490,2745,5491,3470,1931,419111240,300,300,1,80
5491,2745,5490,1931,3470,15580888760,1000,50,1000,40
5492,2746,5493,3471,2010,94535136,1000,1,1000,40
5493,2746,5492,2010,3471,905464864,23237,1,1,34
5494,2747,5495,3464,189,647869784,490,1,1000,40
5495,2747,5494,189,3464,16129345216,1000,10,1,14
5496,2748,5497,377,3464,1087222369,1000,1,1000,40
5497,2748,5496,3464,377,15689992631,490,1,1000,40
5498,2749,5499,3475,2077,2839328,1000,1,1000,40
5499,2749,5498,2077,3475,27160672,1000,1,1000,40
5500,2750,5501,3070,1947,142760217,1000,1,1000,40
5501,2750,5500,1947,3070,1637239783,1000,1,1000,40
5502,2751,5503,3464,2087,665338411,490,1,1000,40
5503,2751,5502,2087,3464,16111876589,1000,1,1,40
5504,2752,5505,352,3476,12858951,1,1,1000,144
5505,2752,5504,3476,352,150434049,20,1,1,14
5506,2753,5507,3083,3115,37883031,1000,1,1000,40
5507,2753,5506,3115,3083,9562116969,1000,1,1000,40
5508,2754,5509,2010,1625,48887549,0,53,0,34
5509,2754,5508,1625,2010,1021112451,32008,1570,0,27
5510,2755,5511,2640,1757,2166966,0,0,1,40
5511,2755,5510,1757,2640,107833034,9,2,1,40
5512,2756,5513,979,688,22469688,1000,1,0,40
5513,2756,5512,688,979,7564089312,1000,10,1000,34
5514,2757,5515,54,3485,27208401,1000,1,1,40
5515,2757,5514,3485,54,260982599,1000,1,1000,40
5516,2758,5517,3464,150,1316124873,490,1,1000,40
5517,2758,5516,150,3464,15461090127,99,1,1000,144
5518,2759,5519,354,3245,805941807,1,1,1000,144
5519,2759,5518,3245,354,9194058193,1000,1,1,40
5520,2760,5521,476,3446,12469774,5000,500,1000,40
5521,2760,5520,3446,476,337530226,250,1,10000,40
5522,2761,5523,1777,355,44419104,1000,100,1000,40
5523,2761,5522,355,1777,455580896,1,1,1000,144
5524,2762,5525,1777,1351,45496553,1000,100,1000,40
5525,2762,5524,1351,1777,454503447,1000,100,1000,40
5526,2763,5527,334,3491,1148492,1,1,1000,144
5527,2763,5526,3491,334,23851508,1000,10,1,40
5528,2764,5529,1698,3494,63069347,1000,10,1000,14
5529,2764,5528,3494,1698,877745653,1000,1,0,40
5530,2765,5531,1259,3490,7018201,1000,1,1,40
5531,2765,5530,3490,1259,92981799,1000,1,1000,40
5532,2766,5533,3481,2,1209761,1000,1,1000,40
5533,2766,5532,2,3481,98790239,0,1000,1000,9
5534,2767,5535,139,3260,42055095,1000,1,1000,40
5535,2767,5534,3260,139,1462944905,0,899,1000,60
5536,2768,5537,907,3464,165045950,1000,1,1000,40
5537,2768,5536,3464,907,1834954050,490,1,1000,40
5538,2769,5539,907,1193,25502318,1000,1,1000,40
5539,2769,5538,1193,907,1974497682,1000,1,1000,40
5540,2770,5541,160,2348,111841788,490,10,1,14
5541,2770,5540,2348,160,4888158212,1000,100,1000,40
5542,2771,5543,3220,130,9063231,1000,1,1000,40
5543,2771,5542,130,3220,412491769,1,1,1000,40
5544,2772,5545,1419,2338,13924066,1000,1,1,40
5545,2772,5544,2338,1419,486075934,100,1,1000,40
5546,2773,5547,2901,77,39589437,1000,1,1000,40
5547,2773,5546,77,2901,671573563,1000,1700,1,30
5548,2774,5549,1777,3404,1138815,1000,100,1000,40
5549,2774,5548,3404,1777,79221185,1000,1,1000,40
5550,2775,5551,1971,151,130890609,448,10,1000,144
5551,2775,5550,151,1971,2869109391,2,2,1,144
5552,2776,5553,87,3464,889062003,1,48,1000,16
5553,2776,5552,3464,87,15888152997,490,1,1000,40
5554,2777,5555,54,3498,5213885,1000,1,1,40
5555,2777,5554,3498,54,94786115,1000,100,1000,144
5556,2778,5557,46,3500,93580,1000,1,1000,40
5557,2778,5556,3500,46,85552420,1000,1,1000,40
5558,2779,5559,3501,219,2368518964,2000,100,1000,144
5559,2779,5558,219,3501,21518264036,2000,100,1000,200
5560,2780,5561,3502,326,106441679,1000,1,1,40
5561,2780,5560,326,3502,3457593321,1,1,1000,144
5562,2781,5563,46,3362,424749698,1000,1,1,40
5563,2781,5562,3362,46,6440731302,1000,1,1000,40
5564,2782,5565,457,1825,21217105,199,199,1,40
5565,2782,5564,1825,457,928782895,1000,1,1000,40
5566,2783,5567,2640,3505,7696166,0,0,1,40
5567,2783,5566,3505,2640,92303834,0,0,1000,40
5568,2784,5569,2545,3509,7300111,1000,1,1,40
5569,2784,5568,3509,2545,89624889,1000,1,1000,40
5570,2785,5571,3512,326,4210965,1000,1,1,40
5571,2785,5570,326,3512,142251035,1,1,1000,144
5572,2786,5573,1475,1607,66931739,1,1,1000,144
5573,2786,5572,1607,1475,733068261,1000,1,1000,40
5574,2787,5575,76,1193,18407211,1000,1,1,40
5575,2787,5574,1193,76,231592789,1000,1,1000,40
5576,2788,5577,907,3115,128696369,1000,1,1000,40
5577,2788,5576,3115,907,1871303631,1000,1,1000,40
5578,2789,5579,3516,3431,2430783,1000,1,1000,40
5579,2789,5578,3431,3516,37569217,1000,1,1000,40
5580,2790,5581,820,3517,2610114,1000,1,1,40
5581,2790,5580,3517,820,27389886,1,1000000,1000,4
5582,2791,5583,335,533,147988615,1000,23,1000,40
5583,2791,5582,533,335,3182011385,1000,1,1,40
5584,2792,5585,54,3518,20630124,1000,1,1000,40
5585,2792,5584,3518,54,206300876,1000,1,1000,40
5586,2793,5587,3431,3521,518914,1000,1,1000,40
5587,2793,5586,3521,3431,31709086,1000,1,1000,40
5588,2794,5589,358,3522,5335509,1,1,1000,144
5589,2794,5588,3522,358,91104491,1000,1,1000,40
5590,2795,5591,1475,3522,14674761,1,1,1000,144
5591,2795,5590,3522,1475,148109239,1000,1,1000,40
5592,2796,5593,3522,820,4230777,1000,1,1000,40
5593,2796,5592,820,3522,138691223,1000,1,1,40
5594,2797,5595,3524,3431,1080467,1000,1,1000,40
5595,2797,5594,3431,3524,23919533,1000,1,1000,40
5596,2798,5597,2943,355,1334529,1000,1,1,40
5597,2798,5596,355,2943,38035471,1,1,1000,144
5598,2799,5599,2770,3504,315939546,1000,1,1000,40
5599,2799,5598,3504,2770,4684060454,1000,1,1000,40
5600,2800,5601,3294,282,36891846,2000,200,1000,40
5601,2800,5600,282,3294,1463108154,1,5,1000,40
5602,2801,5603,2817,2010,97172209,1000,1,1000,40
5603,2801,5602,2010,2817,902827791,44179,13,1,34
5604,2802,5605,3525,3504,73775458,1000,1,1000,40
5605,2802,5604,3504,3525,926224542,1000,1,1000,40
5606,2803,5607,2,3525,64435002,0,0,1000,18
5607,2803,5606,3525,2,1935564998,1000,1,1000,40
5608,2804,5609,2731,1476,492194847,5500,15,1000,40
5609,2804,5608,1476,2731,4507805153,1,1,1000,144
5610,2805,5611,130,3504,140224011,1,1,1000,40
5611,2805,5610,3504,130,1859775989,1000,1,1000,40
5612,2806,5613,864,3504,20285118,800,1,1,40
5613,2806,5612,3504,864,979714882,1000,1,1000,40
5614,2807,5615,1115,1436,423823187,1,1,1,10
5615,2807,5614,1436,1115,4576176813,1000,2500,1000,40
5616,2808,5617,2731,3164,323743504,5500,15,1000,40
5617,2808,5616,3164,2731,4676256496,5000,1000,1000,200
5618,2809,5619,2640,3533,7342389,0,0,1,40
5619,2809,5618,3533,2640,92657611,0,0,1000,40
5620,2810,5621,263,2085,682478685,1000,1,1000,40
5621,2810,5620,2085,263,9904171315,700,20,1000,144
5622,2811,5623,3536,3420,702043,1000,1,1000,40
5623,2811,5622,3420,3536,196109957,1000,1,1000,40
5624,2812,5625,87,3470,481158877,1,48,1000,16
5625,2812,5624,3470,87,15518841123,300,300,0,80
5626,2813,5627,219,3540,98434066,2000,100,1000,200
5627,2813,5626,3540,219,1290996934,1000,1,1000,40
5628,2814,5629,3470,1642,1231935628,300,300,1,80
5629,2814,5628,1642,3470,15538064372,420,420,1000,120
5630,2815,5631,2010,2982,4388288,28798,2,1,34
5631,2815,5630,2982,2010,995611712,1000,1,1000,40
5632,2816,5633,2024,161,87761999,500,1,1000,40
5633,2816,5632,161,2024,912238001,431,1,1,14
5634,2817,5635,3543,1351,173554678,1000,100,1,40
5635,2817,5634,1351,3543,2676445322,1000,100,1000,40
5636,2818,5637,3483,227,14914981,989,1,1000,40
5637,2818,5636,227,3483,298609019,0,0,1000,29
5638,2819,5639,353,2735,1946336,1,1,1000,144
5639,2819,5638,2735,353,41179664,1000,1,1,40
5640,2820,5641,1999,376,8786652,1000,1,1000,40
5641,2820,5640,376,1999,86674348,1000,1,1000,40
5642,2821,5643,358,1999,4976149,1,1,1000,144
5643,2821,5642,1999,358,91078851,1000,1,1,40
5644,2822,5645,3093,77,19587103,1000,1,1000,40
5645,2822,5644,77,3093,280412897,1000,1700,1000,30
5646,2823,5647,2695,3556,44968980,0,100,1000,40
5647,2823,5646,3556,2695,405031020,1000,10,1000,40
5648,2824,5649,3556,3049,3686202,1200,10,1000,40
5649,2824,5648,3049,3556,316313798,1000,8,1000,40
5650,2825,5651,3557,130,13639408,1000,1,1000,40
5651,2825,5650,130,3557,136360592,1,2,1000,40
5652,2826,5653,3561,177,50902298,1000,100,1000,144
5653,2826,5652,177,3561,949097702,1000,100,1,144
5654,2827,5655,3562,3563,13196521,1000,1,1000,40
5655,2827,5654,3563,3562,186803479,1000,1,1000,40
5656,2828,5657,1608,2883,200655468,1000,81,1000,44
5657,2828,5656,2883,1608,2799344532,1000,1,1000,40
5658,2829,5659,3564,1,7949053,0,10,1000,40
5659,2829,5658,1,3564,147730947,1000,1,1,40
5660,2830,5661,46,3565,21131539,1000,1,1,40
5661,2830,5660,3565,46,440936461,1000,100,1000,144
5662,2831,5663,150,3567,6817674,99,1,1000,144
5663,2831,5662,3567,150,325356326,1000,1,1000,40
5664,2832,5665,222,43,1407107,1000,990,1000,72
5665,2832,5664,43,222,34935893,1000,1,1000,40
5666,2833,5667,3512,344,2110610,1000,1,1,40
5667,2833,5666,344,3512,20877390,1,1,1000,144
5668,2834,5669,3569,281,5387494,1000,1,1000,40
5669,2834,5668,281,3569,91820506,0,100,1000,24
5670,2835,5671,3569,1474,4977292,1000,1,1000,40
5671,2835,5670,1474,3569,92728708,1,1,1000,144
5672,2836,5673,1840,2520,99943857,1000,1,1,40
5673,2836,5672,2520,1840,900056143,1000,1,1000,40
5674,2837,5675,1940,63,139232378,1000,100,1000,40
5675,2837,5674,63,1940,3660767622,1000,1,1000,40
5676,2838,5677,410,1940,111669034,199,199,1,40
5677,2838,5676,1940,410,3888330966,1000,100,1000,40
5678,2839,5679,476,1840,57905078,5000,500,1000,40
5679,2839,5678,1840,476,942094922,1000,1,10000,40
5680,2840,5681,98,3295,97904681,1000,1,1,40
5681,2840,5680,3295,98,902095319,1000,6,1000,40
5682,2841,5683,3543,151,8730190,1000,100,1,40
5683,2841,5682,151,3543,491269810,2,0,1000,144
5684,2842,5685,1914,2018,26089080,1000,1,1000,40
5685,2842,5684,2018,1914,3973910920,116,1,1000,40
5686,2843,5687,1926,344,1153978843,1000,1,1,40
5687,2843,5686,344,1926,15557333157,1,1,1000,144
5688,2844,5689,3577,3232,366002,1000,1,1000,40
5689,2844,5688,3232,3577,19633998,1000,1,1000,40
5690,2845,5691,2025,130,27376053,1,150,1000,40
5691,2845,5690,130,2025,2972623947,1,1,1000,40
5692,2846,5693,2085,3464,386478927,700,20,1000,144
5693,2846,5692,3464,2085,9842021073,490,1,1000,40
5694,2847,5695,3501,219,229304913,2000,100,1000,144
5695,2847,5694,219,3501,23657478087,2000,100,1000,200
5696,2848,5697,1477,2493,58284280,1,1,1000,144
5697,2848,5696,2493,1477,944817720,1000,1,1000,40
5698,2849,5699,217,1608,21797857,1000,1,1,40
5699,2849,5698,1608,217,978202143,1000,81,1000,44
5700,2850,5701,1608,265,20367545,1000,81,1000,44
5701,2850,5700,265,1608,479635455,10000,5000,1000,144
5702,2851,5703,871,17,14490396,1,1,1000,144
5703,2851,5702,17,871,435509604,1000,1,1000,40
5704,2852,5705,2,3570,22829931,0,1000,1000,9
5705,2852,5704,3570,2,227170069,1000,1,1000,40
5706,2853,5707,3576,130,897896,1000,10,1000,40
5707,2853,5706,130,3576,19102104,1,1,1000,40
5708,2854,5709,3576,87,24878195,1000,10,1000,40
5709,2854,5708,87,3576,260121805,1,48,1000,16
5710,2855,5711,54,3582,3319632,1000,1,1,40
5711,2855,5710,3582,54,56680368,1000,1,1000,40
5712,2856,5713,3584,326,577862535,1000,1,1000,40
5713,2856,5712,326,3584,9422137465,1,1,1000,144
5714,2857,5715,3581,466,47620,1000,1,1000,40
5715,2857,5714,466,3581,399952380,1000,1,1000,40
5716,2858,5717,3586,63,1440663,1000,1,1000,40
5717,2858,5716,63,3586,18559337,1000,1,1000,40
5718,2859,5719,76,2943,3265172,1000,1,1000,40
5719,2859,5718,2943,76,64173828,1000,1,1000,40
5720,2860,5721,787,3590,29482330,1000,10,1,14
5721,2860,5720,3590,787,270517670,1000,13,1000,13
5722,2861,5723,1777,3115,131777817,1000,100,1000,40
5723,2861,5722,3115,1777,9868222183,1000,1,1000,40
5724,2862,5725,358,1924,101502136,1,1,1000,144
5725,2862,5724,1924,358,1898497864,1000,1,1000,40
5726,2863,5727,1088,3595,54791455,1000,1,1000,40
5727,2863,5726,3595,1088,1119968545,1000,1,1000,40
5728,2864,5729,3594,2010,34906131,200,10,1000,40
5729,2864,5728,2010,3594,4965093869,0,13,1,34
5730,2865,5731,3594,326,804648056,200,10,1000,40
5731,2865,5730,326,3594,9195351944,1,1,1000,144
5732,2866,5733,101,2357,285678,1000,1,1000,40
5733,2866,5732,2357,101,30567322,3000,5,1000,30
5734,2867,5735,1473,2274,6405751,1,1,1000,144
5735,2867,5734,2274,1473,96171249,1000,1,1,40
5736,2868,5737,3577,3597,354027,1000,1,1000,40
